"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-04-01 03:50:00";"2021-04-01";"03:50";273;22;55;56;59;83
"2021-04-01 03:55:00";"2021-04-01";"03:55";298;23;70;59;65;83
"2021-04-01 04:00:00";"2021-04-01";"04:00";59;5;1;0;0;54
"2021-04-01 04:05:00";"2021-04-01";"04:05";62;4;0;0;0;58
"2021-04-01 04:10:00";"2021-04-01";"04:10";60;4;0;0;0;56
"2021-04-01 04:15:00";"2021-04-01";"04:15";63;7;1;0;0;56
"2021-04-01 04:20:00";"2021-04-01";"04:20";62;5;1;0;0;57
"2021-04-01 04:25:00";"2021-04-01";"04:25";68;3;1;0;0;65
"2021-04-01 04:30:00";"2021-04-01";"04:30";654;82;195;133;150;96
"2021-04-01 04:35:00";"2021-04-01";"04:35";703;92;211;140;165;97
"2021-04-01 04:40:00";"2021-04-01";"04:40";769;106;233;161;173;98
"2021-04-01 04:45:00";"2021-04-01";"04:45";828;124;244;168;194;100
"2021-04-01 04:50:00";"2021-04-01";"04:50";906;136;281;182;208;101
"2021-04-01 04:55:00";"2021-04-01";"04:55";975;145;310;198;218;106
"2021-04-01 05:00:00";"2021-04-01";"05:00";1048;154;339;211;235;111
"2021-04-01 05:05:00";"2021-04-01";"05:05";1142;180;367;231;253;113
"2021-04-01 05:10:00";"2021-04-01";"05:10";1210;192;393;250;261;116
"2021-04-01 05:15:00";"2021-04-01";"05:15";1286;202;425;272;273;116
"2021-04-01 05:20:00";"2021-04-01";"05:20";1339;212;445;282;285;117
"2021-04-01 05:25:00";"2021-04-01";"05:25";1398;229;459;301;295;116
"2021-04-01 05:30:00";"2021-04-01";"05:30";1468;246;468;322;315;119
"2021-04-01 05:35:00";"2021-04-01";"05:35";1532;255;499;345;319;116
"2021-04-01 05:40:00";"2021-04-01";"05:40";1593;265;522;358;329;121
"2021-04-01 05:45:00";"2021-04-01";"05:45";1644;271;537;374;340;124
"2021-04-01 05:50:00";"2021-04-01";"05:50";1712;278;570;394;350;122
"2021-04-01 05:55:00";"2021-04-01";"05:55";1764;284;589;408;358;127
"2021-04-01 06:00:00";"2021-04-01";"06:00";1665;276;600;425;364;0
"2021-04-01 06:05:00";"2021-04-01";"06:05";1843;295;616;435;372;127
"2021-04-01 06:10:00";"2021-04-01";"06:10";1866;300;622;446;372;128
"2021-04-01 06:15:00";"2021-04-01";"06:15";1916;308;640;469;377;124
"2021-04-01 06:20:00";"2021-04-01";"06:20";1950;316;651;476;382;127
"2021-04-01 06:25:00";"2021-04-01";"06:25";2002;323;674;492;384;131
"2021-04-01 06:30:00";"2021-04-01";"06:30";2034;324;688;511;382;131
"2021-04-01 06:35:00";"2021-04-01";"06:35";2052;325;697;516;383;133
"2021-04-01 06:40:00";"2021-04-01";"06:40";2080;333;710;523;385;131
"2021-04-01 06:45:00";"2021-04-01";"06:45";2085;333;715;528;380;131
"2021-04-01 06:50:00";"2021-04-01";"06:50";2098;332;717;535;386;130
"2021-04-01 06:55:00";"2021-04-01";"06:55";2106;327;723;538;389;131
"2021-04-01 07:00:00";"2021-04-01";"07:00";2103;329;726;537;384;129
"2021-04-01 07:05:00";"2021-04-01";"07:05";2113;330;737;537;384;127
"2021-04-01 07:10:00";"2021-04-01";"07:10";2121;329;735;545;382;132
"2021-04-01 07:15:00";"2021-04-01";"07:15";2129;336;733;547;383;132
"2021-04-01 07:20:00";"2021-04-01";"07:20";2137;334;740;550;384;131
"2021-04-01 07:25:00";"2021-04-01";"07:25";2142;334;744;552;384;130
"2021-04-01 07:30:00";"2021-04-01";"07:30";2151;336;750;552;386;129
"2021-04-01 07:35:00";"2021-04-01";"07:35";2160;338;755;554;383;132
"2021-04-01 07:40:00";"2021-04-01";"07:40";2166;340;759;557;381;131
"2021-04-01 07:45:00";"2021-04-01";"07:45";2155;337;753;551;383;133
"2021-04-01 07:50:00";"2021-04-01";"07:50";2153;339;752;548;384;132
"2021-04-01 07:55:00";"2021-04-01";"07:55";2158;344;752;549;383;132
"2021-04-01 08:00:00";"2021-04-01";"08:00";2021;335;755;551;380;0
"2021-04-01 08:05:00";"2021-04-01";"08:05";2164;344;763;543;384;132
"2021-04-01 08:10:00";"2021-04-01";"08:10";2163;341;765;543;383;133
"2021-04-01 08:15:00";"2021-04-01";"08:15";2167;349;765;538;385;133
"2021-04-01 08:20:00";"2021-04-01";"08:20";2157;342;763;542;380;132
"2021-04-01 08:25:00";"2021-04-01";"08:25";2161;338;767;545;380;133
"2021-04-01 08:30:00";"2021-04-01";"08:30";2149;332;770;545;376;128
"2021-04-01 08:35:00";"2021-04-01";"08:35";2158;337;771;543;380;129
"2021-04-01 08:40:00";"2021-04-01";"08:40";2152;340;771;537;377;129
"2021-04-01 08:45:00";"2021-04-01";"08:45";2159;347;770;537;377;130
"2021-04-01 08:50:00";"2021-04-01";"08:50";2006;326;763;541;376;0
"2021-04-01 08:55:00";"2021-04-01";"08:55";2145;339;763;540;375;130
"2021-04-01 09:00:00";"2021-04-01";"09:00";2148;339;763;543;375;130
"2021-04-01 09:05:00";"2021-04-01";"09:05";2158;343;766;548;370;133
"2021-04-01 09:10:00";"2021-04-01";"09:10";2152;340;772;541;369;132
"2021-04-01 09:15:00";"2021-04-01";"09:15";2149;341;774;540;365;132
"2021-04-01 09:20:00";"2021-04-01";"09:20";2144;340;772;538;367;129
"2021-04-01 09:25:00";"2021-04-01";"09:25";2131;339;773;534;358;129
"2021-04-01 09:30:00";"2021-04-01";"09:30";2119;330;774;533;355;129
"2021-04-01 09:35:00";"2021-04-01";"09:35";2113;329;776;523;360;127
"2021-04-01 09:40:00";"2021-04-01";"09:40";2108;332;772;519;359;127
"2021-04-01 09:45:00";"2021-04-01";"09:45";2093;329;762;520;357;126
"2021-04-01 09:50:00";"2021-04-01";"09:50";2096;326;762;521;358;130
"2021-04-01 09:55:00";"2021-04-01";"09:55";2087;318;766;525;353;126
"2021-04-01 10:00:00";"2021-04-01";"10:00";2084;317;760;536;347;125
"2021-04-01 10:05:00";"2021-04-01";"10:05";2095;320;767;534;351;125
"2021-04-01 10:10:00";"2021-04-01";"10:10";2100;321;774;529;353;125
"2021-04-01 10:15:00";"2021-04-01";"10:15";2107;325;774;530;354;126
"2021-04-01 10:20:00";"2021-04-01";"10:20";2091;320;774;521;354;124
"2021-04-01 10:25:00";"2021-04-01";"10:25";2086;319;774;519;351;125
"2021-04-01 10:30:00";"2021-04-01";"10:30";2078;318;763;527;344;128
"2021-04-01 10:35:00";"2021-04-01";"10:35";1977;317;669;523;342;128
"2021-04-01 10:40:00";"2021-04-01";"10:40";2062;314;763;520;344;123
"2021-04-01 10:45:00";"2021-04-01";"10:45";2069;315;768;518;348;122
"2021-04-01 10:50:00";"2021-04-01";"10:50";2065;317;761;520;345;123
"2021-04-01 10:55:00";"2021-04-01";"10:55";2070;321;758;521;350;121
"2021-04-01 11:00:00";"2021-04-01";"11:00";2067;320;760;524;346;118
"2021-04-01 11:05:00";"2021-04-01";"11:05";2062;319;768;519;338;120
"2021-04-01 11:10:00";"2021-04-01";"11:10";2048;318;763;519;333;117
"2021-04-01 11:15:00";"2021-04-01";"11:15";2046;320;758;516;334;119
"2021-04-01 11:20:00";"2021-04-01";"11:20";2047;317;758;513;343;117
"2021-04-01 11:25:00";"2021-04-01";"11:25";2053;321;754;518;342;119
"2021-04-01 11:30:00";"2021-04-01";"11:30";2052;321;752;523;339;118
"2021-04-01 11:35:00";"2021-04-01";"11:35";1976;316;685;514;345;117
"2021-04-01 11:40:00";"2021-04-01";"11:40";1968;321;669;514;350;115
"2021-04-01 11:45:00";"2021-04-01";"11:45";1964;325;664;513;347;116
"2021-04-01 11:50:00";"2021-04-01";"11:50";1961;321;664;514;348;115
"2021-04-01 11:55:00";"2021-04-01";"11:55";1956;321;661;515;344;116
"2021-04-01 12:00:00";"2021-04-01";"12:00";1959;318;664;518;344;117
"2021-04-01 12:05:00";"2021-04-01";"12:05";1966;320;665;514;352;117
"2021-04-01 12:10:00";"2021-04-01";"12:10";1958;319;661;516;348;116
"2021-04-01 12:15:00";"2021-04-01";"12:15";1950;318;656;516;347;115
"2021-04-01 12:20:00";"2021-04-01";"12:20";1949;321;661;508;348;114
"2021-04-01 12:25:00";"2021-04-01";"12:25";1977;322;682;513;347;115
"2021-04-01 12:30:00";"2021-04-01";"12:30";2043;321;745;520;346;113
"2021-04-01 12:35:00";"2021-04-01";"12:35";2053;323;752;510;353;117
"2021-04-01 12:40:00";"2021-04-01";"12:40";2050;327;746;508;354;117
"2021-04-01 12:45:00";"2021-04-01";"12:45";2037;329;733;507;354;116
"2021-04-01 12:50:00";"2021-04-01";"12:50";2021;318;725;507;357;116
"2021-04-01 12:55:00";"2021-04-01";"12:55";1949;323;648;511;353;116
"2021-04-01 13:00:00";"2021-04-01";"13:00";1939;315;647;510;352;117
"2021-04-01 13:05:00";"2021-04-01";"13:05";1949;320;647;513;355;116
"2021-04-01 13:10:00";"2021-04-01";"13:10";1946;329;648;507;352;113
"2021-04-01 13:15:00";"2021-04-01";"13:15";1938;324;643;504;358;111
"2021-04-01 13:20:00";"2021-04-01";"13:20";1919;312;641;501;356;111
"2021-04-01 13:25:00";"2021-04-01";"13:25";1908;313;633;504;352;108
"2021-04-01 13:30:00";"2021-04-01";"13:30";1909;315;635;498;353;110
"2021-04-01 13:35:00";"2021-04-01";"13:35";1903;305;637;497;358;108
"2021-04-01 13:40:00";"2021-04-01";"13:40";1924;314;636;499;365;112
"2021-04-01 13:45:00";"2021-04-01";"13:45";1937;315;638;505;371;110
"2021-04-01 13:50:00";"2021-04-01";"13:50";1930;313;639;507;363;109
"2021-04-01 13:55:00";"2021-04-01";"13:55";1930;318;628;510;366;111
"2021-04-01 14:00:00";"2021-04-01";"14:00";1964;311;663;517;367;109
"2021-04-01 14:05:00";"2021-04-01";"14:05";1956;314;658;511;367;109
"2021-04-01 14:10:00";"2021-04-01";"14:10";2010;322;721;501;363;106
"2021-04-01 14:15:00";"2021-04-01";"14:15";2007;322;719;504;358;107
"2021-04-01 14:20:00";"2021-04-01";"14:20";2000;317;725;500;353;108
"2021-04-01 14:25:00";"2021-04-01";"14:25";2000;320;721;499;354;108
"2021-04-01 14:30:00";"2021-04-01";"14:30";2002;316;723;502;356;107
"2021-04-01 14:35:00";"2021-04-01";"14:35";2015;319;724;505;361;109
"2021-04-01 14:40:00";"2021-04-01";"14:40";2018;321;726;504;360;109
"2021-04-01 14:45:00";"2021-04-01";"14:45";2016;325;723;503;358;110
"2021-04-01 14:50:00";"2021-04-01";"14:50";1997;317;718;495;358;111
"2021-04-01 14:55:00";"2021-04-01";"14:55";2009;319;719;504;358;111
"2021-04-01 15:00:00";"2021-04-01";"15:00";2012;317;722;508;354;113
"2021-04-01 15:05:00";"2021-04-01";"15:05";2022;318;723;514;354;115
"2021-04-01 15:10:00";"2021-04-01";"15:10";2020;318;723;508;361;112
"2021-04-01 15:15:00";"2021-04-01";"15:15";2027;322;723;509;361;114
"2021-04-01 15:20:00";"2021-04-01";"15:20";2032;321;727;509;364;113
"2021-04-01 15:25:00";"2021-04-01";"15:25";2024;320;724;509;360;113
"2021-04-01 15:30:00";"2021-04-01";"15:30";2031;314;720;519;363;117
"2021-04-01 15:35:00";"2021-04-01";"15:35";2050;319;722;530;362;119
"2021-04-01 15:40:00";"2021-04-01";"15:40";2040;317;715;526;365;119
"2021-04-01 15:45:00";"2021-04-01";"15:45";2048;313;723;530;365;119
"2021-04-01 15:50:00";"2021-04-01";"15:50";2066;315;727;539;367;121
"2021-04-01 15:55:00";"2021-04-01";"15:55";2048;314;718;539;360;120
"2021-04-01 16:00:00";"2021-04-01";"16:00";2067;318;721;551;362;118
"2021-04-01 16:05:00";"2021-04-01";"16:05";2062;315;719;551;359;121
"2021-04-01 16:10:00";"2021-04-01";"16:10";2058;315;724;545;357;120
"2021-04-01 16:15:00";"2021-04-01";"16:15";2065;317;723;544;362;122
"2021-04-01 16:20:00";"2021-04-01";"16:20";2054;309;723;545;361;119
"2021-04-01 16:25:00";"2021-04-01";"16:25";2077;315;725;558;364;118
"2021-04-01 16:30:00";"2021-04-01";"16:30";2071;309;725;561;362;117
"2021-04-01 16:35:00";"2021-04-01";"16:35";2075;310;725;558;365;120
"2021-04-01 16:40:00";"2021-04-01";"16:40";2076;313;723;558;365;120
"2021-04-01 16:45:00";"2021-04-01";"16:45";2061;314;711;554;364;121
"2021-04-01 16:50:00";"2021-04-01";"16:50";2073;317;720;557;362;120
"2021-04-01 16:55:00";"2021-04-01";"16:55";2067;315;716;556;362;120
"2021-04-01 17:00:00";"2021-04-01";"17:00";2061;310;712;561;359;121
"2021-04-01 17:05:00";"2021-04-01";"17:05";2058;306;718;557;359;120
"2021-04-01 17:10:00";"2021-04-01";"17:10";2046;307;714;553;355;119
"2021-04-01 17:15:00";"2021-04-01";"17:15";2049;306;715;552;356;122
"2021-04-01 17:20:00";"2021-04-01";"17:20";2061;307;722;558;354;122
"2021-04-01 17:25:00";"2021-04-01";"17:25";2050;302;714;555;358;123
"2021-04-01 17:30:00";"2021-04-01";"17:30";2059;303;718;556;361;123
"2021-04-01 17:35:00";"2021-04-01";"17:35";2067;306;726;559;354;124
"2021-04-01 17:40:00";"2021-04-01";"17:40";2059;303;724;561;351;122
"2021-04-01 17:45:00";"2021-04-01";"17:45";2035;293;713;556;353;122
"2021-04-01 17:50:00";"2021-04-01";"17:50";2047;295;717;558;359;120
"2021-04-01 17:55:00";"2021-04-01";"17:55";2029;292;702;558;359;120
"2021-04-01 18:00:00";"2021-04-01";"18:00";2035;292;706;562;356;121
"2021-04-01 18:05:00";"2021-04-01";"18:05";2033;295;702;564;354;120
"2021-04-01 18:10:00";"2021-04-01";"18:10";2018;286;700;562;351;121
"2021-04-01 18:15:00";"2021-04-01";"18:15";2018;286;695;563;354;122
"2021-04-01 18:20:00";"2021-04-01";"18:20";2025;283;700;567;355;122
"2021-04-01 18:25:00";"2021-04-01";"18:25";2004;282;694;556;353;121
"2021-04-01 18:30:00";"2021-04-01";"18:30";2004;278;698;558;348;124
"2021-04-01 18:35:00";"2021-04-01";"18:35";2000;276;693;558;351;124
"2021-04-01 18:40:00";"2021-04-01";"18:40";2002;279;693;555;355;122
"2021-04-01 18:45:00";"2021-04-01";"18:45";1979;276;685;548;349;123
"2021-04-01 18:50:00";"2021-04-01";"18:50";1965;274;681;546;346;120
"2021-04-01 18:55:00";"2021-04-01";"18:55";1956;271;670;550;346;121
"2021-04-01 19:00:00";"2021-04-01";"19:00";1948;263;673;549;348;118
"2021-04-01 19:05:00";"2021-04-01";"19:05";1949;260;678;550;345;119
"2021-04-01 19:10:00";"2021-04-01";"19:10";1951;265;678;546;345;120
"2021-04-01 19:15:00";"2021-04-01";"19:15";1914;255;672;533;341;116
"2021-04-01 19:20:00";"2021-04-01";"19:20";1897;249;659;534;342;116
"2021-04-01 19:25:00";"2021-04-01";"19:25";1871;246;644;528;339;117
"2021-04-01 19:30:00";"2021-04-01";"19:30";1848;244;637;516;337;117
"2021-04-01 19:35:00";"2021-04-01";"19:35";1832;239;635;511;339;111
"2021-04-01 19:40:00";"2021-04-01";"19:40";1815;244;630;508;326;110
"2021-04-01 19:45:00";"2021-04-01";"19:45";1801;242;615;506;330;111
"2021-04-01 19:50:00";"2021-04-01";"19:50";1774;237;603;508;320;109
"2021-04-01 19:55:00";"2021-04-01";"19:55";1736;222;587;500;321;109
"2021-04-01 20:00:00";"2021-04-01";"20:00";1689;211;574;485;316;106
"2021-04-01 20:05:00";"2021-04-01";"20:05";1666;209;565;471;316;108
"2021-04-01 20:10:00";"2021-04-01";"20:10";1630;203;553;465;309;103
"2021-04-01 20:15:00";"2021-04-01";"20:15";1605;194;542;459;309;104
"2021-04-01 20:20:00";"2021-04-01";"20:20";1570;190;530;447;303;103
"2021-04-01 20:25:00";"2021-04-01";"20:25";1522;186;510;433;298;98
"2021-04-01 20:30:00";"2021-04-01";"20:30";1494;182;502;419;296;98
"2021-04-01 20:35:00";"2021-04-01";"20:35";1462;178;492;409;288;98
"2021-04-01 20:40:00";"2021-04-01";"20:40";1426;170;480;395;288;96
"2021-04-01 20:45:00";"2021-04-01";"20:45";1386;168;460;382;280;99
"2021-04-01 20:50:00";"2021-04-01";"20:50";1338;162;442;368;269;100
"2021-04-01 20:55:00";"2021-04-01";"20:55";1304;152;429;359;266;100
"2021-04-01 21:00:00";"2021-04-01";"21:00";1279;150;427;342;261;102
"2021-04-01 21:05:00";"2021-04-01";"21:05";1236;148;416;326;252;97
"2021-04-01 21:10:00";"2021-04-01";"21:10";1201;140;401;316;250;97
"2021-04-01 21:15:00";"2021-04-01";"21:15";1159;130;388;300;244;99
"2021-04-01 21:20:00";"2021-04-01";"21:20";1127;131;372;290;238;98
"2021-04-01 21:25:00";"2021-04-01";"21:25";1091;127;357;274;236;99
"2021-04-01 21:30:00";"2021-04-01";"21:30";1062;121;337;270;236;100
"2021-04-01 21:35:00";"2021-04-01";"21:35";1030;115;325;264;229;98
"2021-04-01 21:40:00";"2021-04-01";"21:40";975;107;301;247;223;98
"2021-04-01 21:45:00";"2021-04-01";"21:45";939;102;295;236;209;99
"2021-04-01 21:50:00";"2021-04-01";"21:50";903;91;285;227;205;97
"2021-04-01 21:55:00";"2021-04-01";"21:55";873;92;263;226;199;95
"2021-04-01 22:00:00";"2021-04-01";"22:00";841;92;249;214;195;93
"2021-04-01 22:05:00";"2021-04-01";"22:05";797;90;233;199;184;93
"2021-04-01 22:10:00";"2021-04-01";"22:10";756;83;221;188;174;92
"2021-04-01 22:15:00";"2021-04-01";"22:15";730;80;203;185;173;91
"2021-04-01 22:20:00";"2021-04-01";"22:20";703;76;200;174;166;89
"2021-04-01 22:25:00";"2021-04-01";"22:25";685;79;194;164;160;90
"2021-04-01 22:30:00";"2021-04-01";"22:30";641;74;170;157;153;89
"2021-04-01 22:35:00";"2021-04-01";"22:35";627;72;161;155;151;90
"2021-04-01 22:40:00";"2021-04-01";"22:40";589;70;146;146;140;89
"2021-04-01 22:45:00";"2021-04-01";"22:45";569;71;138;142;133;87
"2021-04-01 22:50:00";"2021-04-01";"22:50";547;68;127;139;124;91
"2021-04-01 22:55:00";"2021-04-01";"22:55";523;63;120;128;121;92
"2021-04-01 23:00:00";"2021-04-01";"23:00";401;47;114;123;117;0
"2021-04-01 23:05:00";"2021-04-01";"23:05";492;61;110;122;114;88
"2021-04-01 23:10:00";"2021-04-01";"23:10";460;55;104;113;104;87
"2021-04-01 23:15:00";"2021-04-01";"23:15";434;54;91;105;98;89
"2021-04-01 23:20:00";"2021-04-01";"23:20";412;50;85;99;91;90
"2021-04-01 23:25:00";"2021-04-01";"23:25";398;46;83;95;87;90
"2021-04-01 23:30:00";"2021-04-01";"23:30";379;42;75;94;82;89
"2021-04-01 23:35:00";"2021-04-01";"23:35";363;47;71;85;77;86
"2021-04-01 23:40:00";"2021-04-01";"23:40";349;47;71;75;72;87
"2021-04-01 23:45:00";"2021-04-01";"23:45";329;40;66;72;69;84
"2021-04-01 23:50:00";"2021-04-01";"23:50";317;39;61;68;66;86
"2021-04-01 23:55:00";"2021-04-01";"23:55";303;36;54;67;64;85
"2021-04-02 00:00:00";"2021-04-02";"00:00";NA;NA;NA;NA;NA;NA
"2021-04-02 00:05:00";"2021-04-02";"00:05";132;15;3;2;35;80
"2021-04-02 00:10:00";"2021-04-02";"00:10";144;15;5;8;39;80
"2021-04-02 00:15:00";"2021-04-02";"00:15";144;15;8;8;37;79
"2021-04-02 00:20:00";"2021-04-02";"00:20";149;15;9;13;36;79
"2021-04-02 00:25:00";"2021-04-02";"00:25";146;15;9;12;36;77
"2021-04-02 00:30:00";"2021-04-02";"00:30";142;16;9;11;32;77
"2021-04-02 00:35:00";"2021-04-02";"00:35";140;16;10;11;31;75
"2021-04-02 00:40:00";"2021-04-02";"00:40";144;18;11;13;30;75
"2021-04-02 00:45:00";"2021-04-02";"00:45";139;18;10;13;26;75
"2021-04-02 00:50:00";"2021-04-02";"00:50";134;18;12;12;21;74
"2021-04-02 00:55:00";"2021-04-02";"00:55";134;18;11;13;19;76
"2021-04-02 01:00:00";"2021-04-02";"01:00";128;18;11;13;17;72
"2021-04-02 01:05:00";"2021-04-02";"01:05";126;17;11;14;17;70
"2021-04-02 01:10:00";"2021-04-02";"01:10";121;17;10;13;16;68
"2021-04-02 01:15:00";"2021-04-02";"01:15";118;17;10;12;14;68
"2021-04-02 01:20:00";"2021-04-02";"01:20";120;17;12;15;12;67
"2021-04-02 01:25:00";"2021-04-02";"01:25";121;17;11;16;12;68
"2021-04-02 01:30:00";"2021-04-02";"01:30";119;17;10;16;12;67
"2021-04-02 01:35:00";"2021-04-02";"01:35";115;17;9;15;10;67
"2021-04-02 01:40:00";"2021-04-02";"01:40";114;17;8;15;10;67
"2021-04-02 01:45:00";"2021-04-02";"01:45";115;16;11;14;10;67
"2021-04-02 01:50:00";"2021-04-02";"01:50";117;17;10;14;10;69
"2021-04-02 01:55:00";"2021-04-02";"01:55";113;17;7;14;10;68
"2021-04-02 02:00:00";"2021-04-02";"02:00";109;16;7;13;10;66
"2021-04-02 02:05:00";"2021-04-02";"02:05";109;16;6;13;11;66
"2021-04-02 02:10:00";"2021-04-02";"02:10";108;16;7;13;10;65
"2021-04-02 02:15:00";"2021-04-02";"02:15";106;17;6;12;9;65
"2021-04-02 02:20:00";"2021-04-02";"02:20";109;17;7;12;10;66
"2021-04-02 02:25:00";"2021-04-02";"02:25";104;16;5;12;10;64
"2021-04-02 02:30:00";"2021-04-02";"02:30";102;16;4;12;10;63
"2021-04-02 02:35:00";"2021-04-02";"02:35";98;16;4;11;8;62
"2021-04-02 02:40:00";"2021-04-02";"02:40";98;16;4;10;7;64
"2021-04-02 02:45:00";"2021-04-02";"02:45";98;16;4;9;8;64
"2021-04-02 02:50:00";"2021-04-02";"02:50";99;16;7;8;8;63
"2021-04-02 02:55:00";"2021-04-02";"02:55";100;16;7;8;9;63
"2021-04-02 03:00:00";"2021-04-02";"03:00";99;17;4;10;10;61
"2021-04-02 03:05:00";"2021-04-02";"03:05";108;18;5;12;15;61
"2021-04-02 03:10:00";"2021-04-02";"03:10";109;18;7;14;14;59
"2021-04-02 03:15:00";"2021-04-02";"03:15";112;20;7;15;16;57
"2021-04-02 03:20:00";"2021-04-02";"03:20";122;21;11;16;20;57
"2021-04-02 03:25:00";"2021-04-02";"03:25";125;22;12;18;18;58
"2021-04-02 03:30:00";"2021-04-02";"03:30";129;22;7;21;20;62
"2021-04-02 03:35:00";"2021-04-02";"03:35";136;23;12;22;20;62
"2021-04-02 03:40:00";"2021-04-02";"03:40";151;24;18;22;28;62
"2021-04-02 03:45:00";"2021-04-02";"03:45";154;24;19;21;30;63
"2021-04-02 03:50:00";"2021-04-02";"03:50";164;24;24;27;31;61
"2021-04-02 03:55:00";"2021-04-02";"03:55";183;26;28;31;36;65
"2021-04-02 04:00:00";"2021-04-02";"04:00";45;7;2;0;1;38
"2021-04-02 04:05:00";"2021-04-02";"04:05";44;7;1;0;1;37
"2021-04-02 04:10:00";"2021-04-02";"04:10";45;7;1;0;1;38
"2021-04-02 04:15:00";"2021-04-02";"04:15";256;43;51;44;52;69
"2021-04-02 04:20:00";"2021-04-02";"04:20";279;46;61;50;57;68
"2021-04-02 04:25:00";"2021-04-02";"04:25";308;55;66;57;62;71
"2021-04-02 04:30:00";"2021-04-02";"04:30";249;45;74;62;68;0
"2021-04-02 04:35:00";"2021-04-02";"04:35";366;66;85;71;74;73
"2021-04-02 04:40:00";"2021-04-02";"04:40";389;70;93;75;79;75
"2021-04-02 04:45:00";"2021-04-02";"04:45";425;83;98;80;90;77
"2021-04-02 04:50:00";"2021-04-02";"04:50";466;87;110;90;101;81
"2021-04-02 04:55:00";"2021-04-02";"04:55";498;95;121;94;109;82
"2021-04-02 05:00:00";"2021-04-02";"05:00";535;99;139;99;118;82
"2021-04-02 05:05:00";"2021-04-02";"05:05";572;103;155;107;123;86
