"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-05-01 06:45:00";"2021-05-01";"06:45";1176;214;357;307;198;101
"2021-05-01 06:50:00";"2021-05-01";"06:50";1202;222;368;314;198;101
"2021-05-01 06:55:00";"2021-05-01";"06:55";1227;229;374;325;199;101
"2021-05-01 07:00:00";"2021-05-01";"07:00";1231;227;370;333;200;102
"2021-05-01 07:05:00";"2021-05-01";"07:05";1241;234;373;330;203;102
"2021-05-01 07:10:00";"2021-05-01";"07:10";1241;230;371;335;206;100
"2021-05-01 07:15:00";"2021-05-01";"07:15";1250;234;374;337;204;102
"2021-05-01 07:20:00";"2021-05-01";"07:20";1257;234;377;341;204;102
"2021-05-01 07:25:00";"2021-05-01";"07:25";1256;231;382;342;200;102
"2021-05-01 07:30:00";"2021-05-01";"07:30";1257;233;386;339;198;102
"2021-05-01 07:35:00";"2021-05-01";"07:35";1266;237;388;342;198;102
"2021-05-01 07:40:00";"2021-05-01";"07:40";1272;234;392;346;199;102
"2021-05-01 07:45:00";"2021-05-01";"07:45";1275;236;392;346;201;101
"2021-05-01 07:50:00";"2021-05-01";"07:50";1278;235;392;351;201;100
"2021-05-01 07:55:00";"2021-05-01";"07:55";1277;239;389;347;202;101
"2021-05-01 08:00:00";"2021-05-01";"08:00";1276;233;398;349;197;100
"2021-05-01 08:05:00";"2021-05-01";"08:05";1276;232;399;348;197;101
"2021-05-01 08:10:00";"2021-05-01";"08:10";1276;231;398;349;197;102
"2021-05-01 08:15:00";"2021-05-01";"08:15";1281;233;397;349;201;102
"2021-05-01 08:20:00";"2021-05-01";"08:20";1277;239;396;340;202;101
"2021-05-01 08:25:00";"2021-05-01";"08:25";1276;239;395;343;200;100
"2021-05-01 08:30:00";"2021-05-01";"08:30";1283;242;396;346;199;101
"2021-05-01 08:35:00";"2021-05-01";"08:35";1285;242;402;340;201;101
"2021-05-01 08:40:00";"2021-05-01";"08:40";1291;239;402;348;203;100
"2021-05-01 08:45:00";"2021-05-01";"08:45";1295;242;401;352;202;99
"2021-05-01 08:50:00";"2021-05-01";"08:50";1289;239;398;350;203;100
"2021-05-01 08:55:00";"2021-05-01";"08:55";1283;237;398;350;200;99
"2021-05-01 09:00:00";"2021-05-01";"09:00";1292;239;404;352;198;100
"2021-05-01 09:05:00";"2021-05-01";"09:05";1293;244;407;346;199;98
"2021-05-01 09:10:00";"2021-05-01";"09:10";1299;246;407;348;199;100
"2021-05-01 09:15:00";"2021-05-01";"09:15";1294;242;409;345;199;100
"2021-05-01 09:20:00";"2021-05-01";"09:20";1286;240;405;344;199;99
"2021-05-01 09:25:00";"2021-05-01";"09:25";1295;239;410;349;198;100
"2021-05-01 09:30:00";"2021-05-01";"09:30";1294;239;413;349;196;98
"2021-05-01 09:35:00";"2021-05-01";"09:35";1309;241;421;350;198;100
"2021-05-01 09:40:00";"2021-05-01";"09:40";1296;237;414;350;197;99
"2021-05-01 09:45:00";"2021-05-01";"09:45";1300;235;419;348;198;101
"2021-05-01 09:50:00";"2021-05-01";"09:50";1299;235;417;346;200;102
"2021-05-01 09:55:00";"2021-05-01";"09:55";1288;229;419;340;200;101
"2021-05-01 10:00:00";"2021-05-01";"10:00";1292;233;420;342;197;101
"2021-05-01 10:05:00";"2021-05-01";"10:05";1290;234;416;342;198;101
"2021-05-01 10:10:00";"2021-05-01";"10:10";1279;234;414;338;194;100
"2021-05-01 10:15:00";"2021-05-01";"10:15";1295;237;421;339;199;100
"2021-05-01 10:20:00";"2021-05-01";"10:20";1294;235;417;341;202;100
"2021-05-01 10:25:00";"2021-05-01";"10:25";1296;238;417;341;201;100
"2021-05-01 10:30:00";"2021-05-01";"10:30";1290;239;418;338;196;100
"2021-05-01 10:35:00";"2021-05-01";"10:35";1285;236;417;338;195;100
"2021-05-01 10:40:00";"2021-05-01";"10:40";1286;234;414;340;198;101
"2021-05-01 10:45:00";"2021-05-01";"10:45";1282;235;417;333;197;101
"2021-05-01 10:50:00";"2021-05-01";"10:50";1298;237;421;341;199;101
"2021-05-01 10:55:00";"2021-05-01";"10:55";1286;236;420;334;197;100
"2021-05-01 11:00:00";"2021-05-01";"11:00";1289;238;418;339;194;101
"2021-05-01 11:05:00";"2021-05-01";"11:05";1277;234;413;334;195;102
"2021-05-01 11:10:00";"2021-05-01";"11:10";1283;234;415;336;197;102
"2021-05-01 11:15:00";"2021-05-01";"11:15";1286;230;424;332;199;102
"2021-05-01 11:20:00";"2021-05-01";"11:20";1293;237;424;331;201;101
"2021-05-01 11:25:00";"2021-05-01";"11:25";1299;236;425;338;201;100
"2021-05-01 11:30:00";"2021-05-01";"11:30";1291;236;421;337;196;102
"2021-05-01 11:35:00";"2021-05-01";"11:35";1300;236;428;338;198;101
"2021-05-01 11:40:00";"2021-05-01";"11:40";1294;236;429;331;198;101
"2021-05-01 11:45:00";"2021-05-01";"11:45";1282;234;426;326;198;99
"2021-05-01 11:50:00";"2021-05-01";"11:50";1276;233;424;325;196;99
"2021-05-01 11:55:00";"2021-05-01";"11:55";1279;232;424;326;197;101
"2021-05-01 12:00:00";"2021-05-01";"12:00";1170;214;429;327;200;0
"2021-05-01 12:05:00";"2021-05-01";"12:05";1281;227;429;326;199;101
"2021-05-01 12:10:00";"2021-05-01";"12:10";1284;230;426;325;202;102
"2021-05-01 12:15:00";"2021-05-01";"12:15";1282;235;421;322;204;101
"2021-05-01 12:20:00";"2021-05-01";"12:20";1282;236;418;323;205;101
"2021-05-01 12:25:00";"2021-05-01";"12:25";1280;231;423;326;201;100
"2021-05-01 12:30:00";"2021-05-01";"12:30";1276;228;413;329;206;101
"2021-05-01 12:35:00";"2021-05-01";"12:35";1290;227;422;331;209;102
"2021-05-01 12:40:00";"2021-05-01";"12:40";1284;226;423;325;210;101
"2021-05-01 12:45:00";"2021-05-01";"12:45";1285;224;425;327;209;101
"2021-05-01 12:50:00";"2021-05-01";"12:50";1291;228;425;325;212;102
"2021-05-01 12:55:00";"2021-05-01";"12:55";1288;227;425;326;210;101
"2021-05-01 13:00:00";"2021-05-01";"13:00";1288;226;420;326;215;102
"2021-05-01 13:05:00";"2021-05-01";"13:05";1288;230;415;327;217;100
"2021-05-01 13:10:00";"2021-05-01";"13:10";1283;230;414;327;213;100
"2021-05-01 13:15:00";"2021-05-01";"13:15";1287;226;418;331;213;100
"2021-05-01 13:20:00";"2021-05-01";"13:20";1275;225;410;326;214;101
"2021-05-01 13:25:00";"2021-05-01";"13:25";1282;230;414;324;214;101
"2021-05-01 13:30:00";"2021-05-01";"13:30";1265;225;406;321;213;101
"2021-05-01 13:35:00";"2021-05-01";"13:35";1277;224;411;326;217;100
"2021-05-01 13:40:00";"2021-05-01";"13:40";1276;226;412;325;214;100
"2021-05-01 13:45:00";"2021-05-01";"13:45";1287;231;416;322;218;101
"2021-05-01 13:50:00";"2021-05-01";"13:50";1280;226;414;323;218;100
"2021-05-01 13:55:00";"2021-05-01";"13:55";1289;229;417;326;218;100
"2021-05-01 14:00:00";"2021-05-01";"14:00";1286;230;414;323;219;101
"2021-05-01 14:05:00";"2021-05-01";"14:05";1283;232;409;325;217;101
"2021-05-01 14:10:00";"2021-05-01";"14:10";1279;228;410;328;215;99
"2021-05-01 14:15:00";"2021-05-01";"14:15";1279;225;411;324;220;100
"2021-05-01 14:20:00";"2021-05-01";"14:20";1269;220;410;319;221;100
"2021-05-01 14:25:00";"2021-05-01";"14:25";1269;224;409;318;219;100
"2021-05-01 14:30:00";"2021-05-01";"14:30";1268;220;406;319;223;101
"2021-05-01 14:35:00";"2021-05-01";"14:35";1251;223;401;309;220;99
"2021-05-01 14:40:00";"2021-05-01";"14:40";1262;224;406;312;222;99
"2021-05-01 14:45:00";"2021-05-01";"14:45";1259;223;404;314;220;99
"2021-05-01 14:50:00";"2021-05-01";"14:50";1250;226;401;309;218;97
"2021-05-01 14:55:00";"2021-05-01";"14:55";1254;226;405;316;211;97
"2021-05-01 15:00:00";"2021-05-01";"15:00";1249;219;409;313;213;96
"2021-05-01 15:05:00";"2021-05-01";"15:05";1263;231;407;315;214;97
"2021-05-01 15:10:00";"2021-05-01";"15:10";1268;227;409;317;218;98
"2021-05-01 15:15:00";"2021-05-01";"15:15";1256;225;403;319;213;97
"2021-05-01 15:20:00";"2021-05-01";"15:20";1248;221;406;312;212;98
"2021-05-01 15:25:00";"2021-05-01";"15:25";1260;229;408;315;211;98
"2021-05-01 15:30:00";"2021-05-01";"15:30";1265;232;410;316;211;97
"2021-05-01 15:35:00";"2021-05-01";"15:35";1254;227;405;316;210;97
"2021-05-01 15:40:00";"2021-05-01";"15:40";1263;225;408;323;210;98
"2021-05-01 15:45:00";"2021-05-01";"15:45";1271;231;405;328;211;97
"2021-05-01 15:50:00";"2021-05-01";"15:50";1272;226;409;331;211;96
"2021-05-01 15:55:00";"2021-05-01";"15:55";1269;224;411;327;211;97
"2021-05-01 16:00:00";"2021-05-01";"16:00";1273;226;405;330;216;97
"2021-05-01 16:05:00";"2021-05-01";"16:05";1284;235;409;332;214;95
"2021-05-01 16:10:00";"2021-05-01";"16:10";1266;227;407;331;207;95
"2021-05-01 16:15:00";"2021-05-01";"16:15";1271;225;414;334;205;94
"2021-05-01 16:20:00";"2021-05-01";"16:20";1274;230;411;336;205;93
"2021-05-01 16:25:00";"2021-05-01";"16:25";1273;227;411;335;208;93
"2021-05-01 16:30:00";"2021-05-01";"16:30";1276;237;410;335;203;92
"2021-05-01 16:35:00";"2021-05-01";"16:35";1272;231;408;338;204;92
"2021-05-01 16:40:00";"2021-05-01";"16:40";1264;226;403;339;205;92
"2021-05-01 16:45:00";"2021-05-01";"16:45";1260;223;405;335;205;93
"2021-05-01 16:50:00";"2021-05-01";"16:50";1263;227;406;336;201;94
"2021-05-01 16:55:00";"2021-05-01";"16:55";1270;227;410;339;201;94
"2021-05-01 17:00:00";"2021-05-01";"17:00";1264;229;408;336;200;92
"2021-05-01 17:05:00";"2021-05-01";"17:05";1266;228;410;337;200;92
"2021-05-01 17:10:00";"2021-05-01";"17:10";1268;232;405;341;200;91
"2021-05-01 17:15:00";"2021-05-01";"17:15";1264;228;404;341;199;93
"2021-05-01 17:20:00";"2021-05-01";"17:20";1257;227;406;336;199;90
"2021-05-01 17:25:00";"2021-05-01";"17:25";1247;224;403;334;198;89
"2021-05-01 17:30:00";"2021-05-01";"17:30";1259;228;407;337;199;89
"2021-05-01 17:35:00";"2021-05-01";"17:35";1268;233;408;339;197;92
"2021-05-01 17:40:00";"2021-05-01";"17:40";1255;227;404;336;198;91
"2021-05-01 17:45:00";"2021-05-01";"17:45";1261;225;405;343;198;91
"2021-05-01 17:50:00";"2021-05-01";"17:50";1256;226;404;339;197;91
"2021-05-01 17:55:00";"2021-05-01";"17:55";1256;225;402;340;198;92
"2021-05-01 18:00:00";"2021-05-01";"18:00";1155;214;401;338;202;0
"2021-05-01 18:05:00";"2021-05-01";"18:05";1243;227;396;332;200;89
"2021-05-01 18:10:00";"2021-05-01";"18:10";1237;221;395;334;198;90
"2021-05-01 18:15:00";"2021-05-01";"18:15";1246;224;401;336;195;91
"2021-05-01 18:20:00";"2021-05-01";"18:20";1243;227;397;336;193;91
"2021-05-01 18:25:00";"2021-05-01";"18:25";1241;218;400;335;199;90
"2021-05-01 18:30:00";"2021-05-01";"18:30";1235;216;393;337;197;93
"2021-05-01 18:35:00";"2021-05-01";"18:35";1229;220;389;336;191;94
"2021-05-01 18:40:00";"2021-05-01";"18:40";1230;218;387;335;198;93
"2021-05-01 18:45:00";"2021-05-01";"18:45";1216;212;387;329;196;93
"2021-05-01 18:50:00";"2021-05-01";"18:50";1197;211;376;323;195;93
"2021-05-01 18:55:00";"2021-05-01";"18:55";1193;205;379;328;191;91
"2021-05-01 19:00:00";"2021-05-01";"19:00";1192;208;376;328;189;92
"2021-05-01 19:05:00";"2021-05-01";"19:05";1180;206;376;320;186;93
"2021-05-01 19:10:00";"2021-05-01";"19:10";1182;208;375;322;185;93
"2021-05-01 19:15:00";"2021-05-01";"19:15";1189;208;378;326;186;92
"2021-05-01 19:20:00";"2021-05-01";"19:20";1171;206;365;322;189;90
"2021-05-01 19:25:00";"2021-05-01";"19:25";1161;202;363;319;187;91
"2021-05-01 19:30:00";"2021-05-01";"19:30";1134;192;354;315;184;90
"2021-05-01 19:35:00";"2021-05-01";"19:35";1134;200;354;312;178;91
"2021-05-01 19:40:00";"2021-05-01";"19:40";1115;196;345;306;178;91
"2021-05-01 19:45:00";"2021-05-01";"19:45";1105;189;344;302;180;91
"2021-05-01 19:50:00";"2021-05-01";"19:50";1090;185;338;300;178;90
"2021-05-01 19:55:00";"2021-05-01";"19:55";1083;184;339;300;173;88
"2021-05-01 20:00:00";"2021-05-01";"20:00";1079;179;335;302;175;89
"2021-05-01 20:05:00";"2021-05-01";"20:05";1058;170;327;296;176;90
"2021-05-01 20:10:00";"2021-05-01";"20:10";1038;167;317;292;173;90
"2021-05-01 20:15:00";"2021-05-01";"20:15";1024;168;308;289;170;90
"2021-05-01 20:20:00";"2021-05-01";"20:20";996;157;300;285;166;89
"2021-05-01 20:25:00";"2021-05-01";"20:25";984;150;299;283;164;89
"2021-05-01 20:30:00";"2021-05-01";"20:30";965;149;287;270;170;90
"2021-05-01 20:35:00";"2021-05-01";"20:35";943;157;277;251;170;89
"2021-05-01 20:40:00";"2021-05-01";"20:40";935;155;274;253;166;88
"2021-05-01 20:45:00";"2021-05-01";"20:45";921;148;271;252;162;89
"2021-05-01 20:50:00";"2021-05-01";"20:50";885;135;263;245;156;87
"2021-05-01 20:55:00";"2021-05-01";"20:55";876;132;256;243;160;86
"2021-05-01 21:00:00";"2021-05-01";"21:00";867;131;250;241;160;86
"2021-05-01 21:05:00";"2021-05-01";"21:05";844;130;240;233;156;86
"2021-05-01 21:10:00";"2021-05-01";"21:10";814;124;234;225;148;84
"2021-05-01 21:15:00";"2021-05-01";"21:15";791;115;225;218;151;83
"2021-05-01 21:20:00";"2021-05-01";"21:20";779;115;216;216;147;86
"2021-05-01 21:25:00";"2021-05-01";"21:25";748;111;202;208;144;84
"2021-05-01 21:30:00";"2021-05-01";"21:30";729;105;199;203;139;84
"2021-05-01 21:35:00";"2021-05-01";"21:35";706;98;193;195;138;83
"2021-05-01 21:40:00";"2021-05-01";"21:40";683;94;180;191;135;84
"2021-05-01 21:45:00";"2021-05-01";"21:45";662;95;170;189;124;85
"2021-05-01 21:50:00";"2021-05-01";"21:50";641;94;162;182;118;86
"2021-05-01 21:55:00";"2021-05-01";"21:55";628;90;150;181;122;86
"2021-05-01 22:00:00";"2021-05-01";"22:00";613;86;145;174;122;87
"2021-05-01 22:05:00";"2021-05-01";"22:05";605;84;144;171;120;87
"2021-05-01 22:10:00";"2021-05-01";"22:10";584;76;138;169;116;86
"2021-05-01 22:15:00";"2021-05-01";"22:15";561;74;127;168;108;85
"2021-05-01 22:20:00";"2021-05-01";"22:20";547;73;122;164;105;84
"2021-05-01 22:25:00";"2021-05-01";"22:25";516;74;109;151;99;84
"2021-05-01 22:30:00";"2021-05-01";"22:30";505;72;104;149;97;84
"2021-05-01 22:35:00";"2021-05-01";"22:35";498;70;99;147;99;85
"2021-05-01 22:40:00";"2021-05-01";"22:40";478;66;92;142;96;84
"2021-05-01 22:45:00";"2021-05-01";"22:45";462;64;88;134;94;84
"2021-05-01 22:50:00";"2021-05-01";"22:50";441;64;84;124;87;84
"2021-05-01 22:55:00";"2021-05-01";"22:55";431;64;81;118;86;84
"2021-05-01 23:00:00";"2021-05-01";"23:00";418;61;80;114;81;84
"2021-05-01 23:05:00";"2021-05-01";"23:05";399;53;78;109;78;83
"2021-05-01 23:10:00";"2021-05-01";"23:10";392;56;69;109;77;83
"2021-05-01 23:15:00";"2021-05-01";"23:15";378;56;61;105;74;84
"2021-05-01 23:20:00";"2021-05-01";"23:20";359;52;56;99;72;82
"2021-05-01 23:25:00";"2021-05-01";"23:25";347;48;56;94;71;80
"2021-05-01 23:30:00";"2021-05-01";"23:30";331;45;53;89;67;79
"2021-05-01 23:35:00";"2021-05-01";"23:35";313;41;47;85;66;76
"2021-05-01 23:40:00";"2021-05-01";"23:40";308;37;46;85;63;79
"2021-05-01 23:45:00";"2021-05-01";"23:45";301;39;42;81;62;79
"2021-05-01 23:50:00";"2021-05-01";"23:50";282;39;36;78;52;79
"2021-05-01 23:55:00";"2021-05-01";"23:55";280;42;36;74;50;80
"2021-05-02 00:00:00";"2021-05-02";"00:00";NA;NA;NA;NA;NA;NA
"2021-05-02 00:05:00";"2021-05-02";"00:05";138;14;2;7;35;82
"2021-05-02 00:10:00";"2021-05-02";"00:10";150;15;6;14;34;83
"2021-05-02 00:15:00";"2021-05-02";"00:15";155;15;11;17;32;82
"2021-05-02 00:20:00";"2021-05-02";"00:20";150;16;10;14;29;83
"2021-05-02 00:25:00";"2021-05-02";"00:25";146;16;8;15;30;79
"2021-05-02 00:30:00";"2021-05-02";"00:30";141;16;7;11;29;80
"2021-05-02 00:35:00";"2021-05-02";"00:35";140;16;8;12;28;78
"2021-05-02 00:40:00";"2021-05-02";"00:40";138;14;8;13;26;79
"2021-05-02 00:45:00";"2021-05-02";"00:45";137;13;10;15;23;78
"2021-05-02 00:50:00";"2021-05-02";"00:50";133;13;8;14;23;77
"2021-05-02 00:55:00";"2021-05-02";"00:55";134;14;10;14;20;78
"2021-05-02 01:00:00";"2021-05-02";"01:00";132;14;10;13;20;77
"2021-05-02 01:05:00";"2021-05-02";"01:05";130;15;7;12;21;77
"2021-05-02 01:10:00";"2021-05-02";"01:10";126;14;6;11;21;76
"2021-05-02 01:15:00";"2021-05-02";"01:15";126;15;6;11;19;77
"2021-05-02 01:20:00";"2021-05-02";"01:20";122;16;4;12;17;75
"2021-05-02 01:25:00";"2021-05-02";"01:25";120;17;4;12;15;74
"2021-05-02 01:30:00";"2021-05-02";"01:30";117;16;4;12;14;73
"2021-05-02 01:35:00";"2021-05-02";"01:35";115;16;3;13;14;71
"2021-05-02 01:40:00";"2021-05-02";"01:40";115;15;3;13;13;73
"2021-05-02 01:45:00";"2021-05-02";"01:45";111;15;3;10;13;72
"2021-05-02 01:50:00";"2021-05-02";"01:50";110;15;3;10;12;72
"2021-05-02 01:55:00";"2021-05-02";"01:55";110;16;3;9;12;72
"2021-05-02 02:00:00";"2021-05-02";"02:00";107;16;2;8;11;72
"2021-05-02 02:05:00";"2021-05-02";"02:05";103;16;3;7;10;69
"2021-05-02 02:10:00";"2021-05-02";"02:10";98;15;2;7;10;66
"2021-05-02 02:15:00";"2021-05-02";"02:15";100;15;2;8;10;67
"2021-05-02 02:20:00";"2021-05-02";"02:20";100;15;2;8;10;67
"2021-05-02 02:25:00";"2021-05-02";"02:25";102;16;2;9;11;66
"2021-05-02 02:30:00";"2021-05-02";"02:30";102;16;3;9;10;66
"2021-05-02 02:35:00";"2021-05-02";"02:35";102;16;4;9;10;65
"2021-05-02 02:40:00";"2021-05-02";"02:40";101;16;3;8;10;66
"2021-05-02 02:45:00";"2021-05-02";"02:45";98;16;3;8;9;64
"2021-05-02 02:50:00";"2021-05-02";"02:50";94;16;1;8;8;63
"2021-05-02 02:55:00";"2021-05-02";"02:55";93;16;2;8;7;62
"2021-05-02 03:00:00";"2021-05-02";"03:00";98;16;3;10;10;61
"2021-05-02 03:05:00";"2021-05-02";"03:05";122;17;10;19;16;62
"2021-05-02 03:10:00";"2021-05-02";"03:10";124;17;12;22;14;61
"2021-05-02 03:15:00";"2021-05-02";"03:15";126;16;12;23;15;62
"2021-05-02 03:20:00";"2021-05-02";"03:20";130;17;13;23;17;62
"2021-05-02 03:25:00";"2021-05-02";"03:25";130;17;10;23;19;63
"2021-05-02 03:30:00";"2021-05-02";"03:30";133;16;14;23;18;64
"2021-05-02 03:35:00";"2021-05-02";"03:35";140;16;14;25;19;68
"2021-05-02 03:40:00";"2021-05-02";"03:40";140;16;16;23;19;68
"2021-05-02 03:45:00";"2021-05-02";"03:45";150;15;19;25;23;70
"2021-05-02 03:50:00";"2021-05-02";"03:50";159;17;25;24;26;69
"2021-05-02 03:55:00";"2021-05-02";"03:55";171;18;26;28;30;71
"2021-05-02 04:00:00";"2021-05-02";"04:00";187;17;29;33;36;74
"2021-05-02 04:05:00";"2021-05-02";"04:05";212;27;37;37;38;75
"2021-05-02 04:10:00";"2021-05-02";"04:10";228;29;42;40;41;78
"2021-05-02 04:15:00";"2021-05-02";"04:15";245;32;48;41;49;77
"2021-05-02 04:20:00";"2021-05-02";"04:20";259;36;50;45;51;79
"2021-05-02 04:25:00";"2021-05-02";"04:25";277;43;56;49;50;81
"2021-05-02 04:30:00";"2021-05-02";"04:30";294;45;58;54;58;81
"2021-05-02 04:35:00";"2021-05-02";"04:35";318;48;68;59;63;82
"2021-05-02 04:40:00";"2021-05-02";"04:40";346;48;77;72;69;82
"2021-05-02 04:45:00";"2021-05-02";"04:45";379;53;86;79;81;82
"2021-05-02 04:50:00";"2021-05-02";"04:50";410;62;91;86;89;84
"2021-05-02 04:55:00";"2021-05-02";"04:55";435;69;99;87;98;84
"2021-05-02 05:00:00";"2021-05-02";"05:00";466;76;105;93;108;85
"2021-05-02 05:05:00";"2021-05-02";"05:05";504;84;120;102;113;87
"2021-05-02 05:10:00";"2021-05-02";"05:10";530;84;130;113;117;88
