"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-07-01 07:55:00";"2021-07-01";"07:55";"3213";"539";"1056";"824";"630";"165"
"2021-07-01 08:00:00";"2021-07-01";"08:00";"3221";"541";"1059";"824";"629";"169"
"2021-07-01 08:05:00";"2021-07-01";"08:05";"3218";"542";"1057";"826";"627";"167"
"2021-07-01 08:10:00";"2021-07-01";"08:10";"3218";"542";"1059";"824";"627";"167"
"2021-07-01 08:15:00";"2021-07-01";"08:15";"3221";"544";"1063";"823";"626";"166"
"2021-07-01 08:20:00";"2021-07-01";"08:20";"3220";"544";"1063";"823";"625";"166"
"2021-07-01 08:25:00";"2021-07-01";"08:25";"3220";"545";"1063";"823";"625";"165"
"2021-07-01 08:30:00";"2021-07-01";"08:30";"3217";"544";"1064";"822";"624";"164"
"2021-07-01 08:35:00";"2021-07-01";"08:35";"3224";"543";"1068";"824";"625";"165"
"2021-07-01 08:40:00";"2021-07-01";"08:40";"3214";"544";"1063";"822";"622";"164"
"2021-07-01 08:45:00";"2021-07-01";"08:45";"3210";"540";"1064";"819";"625";"163"
"2021-07-01 08:50:00";"2021-07-01";"08:50";"3208";"539";"1064";"820";"625";"161"
"2021-07-01 08:55:00";"2021-07-01";"08:55";"3207";"541";"1064";"820";"624";"159"
"2021-07-01 09:00:00";"2021-07-01";"09:00";"";"";"";"";"";""
"2021-07-01 09:05:00";"2021-07-01";"09:05";"";"";"";"";"";""
"2021-07-01 09:10:00";"2021-07-01";"09:10";"";"";"";"";"";""
"2021-07-01 09:15:00";"2021-07-01";"09:15";"";"";"";"";"";""
"2021-07-01 09:20:00";"2021-07-01";"09:20";"";"";"";"";"";""
"2021-07-01 09:25:00";"2021-07-01";"09:25";"";"";"";"";"";""
"2021-07-01 09:30:00";"2021-07-01";"09:30";"";"";"";"";"";""
"2021-07-01 09:35:00";"2021-07-01";"09:35";"";"";"";"";"";""
"2021-07-01 09:40:00";"2021-07-01";"09:40";"";"";"";"";"";""
"2021-07-01 09:45:00";"2021-07-01";"09:45";"";"";"";"";"";""
"2021-07-01 09:50:00";"2021-07-01";"09:50";"";"";"";"";"";""
"2021-07-01 09:55:00";"2021-07-01";"09:55";"";"";"";"";"";""
"2021-07-01 10:00:00";"2021-07-01";"10:00";"";"";"";"";"";""
"2021-07-01 10:05:00";"2021-07-01";"10:05";"";"";"";"";"";""
"2021-07-01 10:10:00";"2021-07-01";"10:10";"";"";"";"";"";""
"2021-07-01 10:15:00";"2021-07-01";"10:15";"";"";"";"";"";""
"2021-07-01 10:20:00";"2021-07-01";"10:20";"";"";"";"";"";""
"2021-07-01 10:25:00";"2021-07-01";"10:25";"";"";"";"";"";""
"2021-07-01 10:30:00";"2021-07-01";"10:30";"";"";"";"";"";""
"2021-07-01 10:35:00";"2021-07-01";"10:35";"";"";"";"";"";""
"2021-07-01 10:40:00";"2021-07-01";"10:40";"";"";"";"";"";""
"2021-07-01 10:45:00";"2021-07-01";"10:45";"";"";"";"";"";""
"2021-07-01 10:50:00";"2021-07-01";"10:50";"";"";"";"";"";""
"2021-07-01 10:55:00";"2021-07-01";"10:55";"";"";"";"";"";""
"2021-07-01 11:00:00";"2021-07-01";"11:00";"";"";"";"";"";""
"2021-07-01 11:05:00";"2021-07-01";"11:05";"";"";"";"";"";""
"2021-07-01 11:10:00";"2021-07-01";"11:10";"";"";"";"";"";""
"2021-07-01 11:15:00";"2021-07-01";"11:15";"";"";"";"";"";""
"2021-07-01 11:20:00";"2021-07-01";"11:20";"";"";"";"";"";""
"2021-07-01 11:25:00";"2021-07-01";"11:25";"";"";"";"";"";""
"2021-07-01 11:30:00";"2021-07-01";"11:30";"";"";"";"";"";""
"2021-07-01 11:35:00";"2021-07-01";"11:35";"";"";"";"";"";""
"2021-07-01 11:40:00";"2021-07-01";"11:40";"";"";"";"";"";""
"2021-07-01 11:45:00";"2021-07-01";"11:45";"";"";"";"";"";""
"2021-07-01 11:50:00";"2021-07-01";"11:50";"";"";"";"";"";""
"2021-07-01 11:55:00";"2021-07-01";"11:55";"";"";"";"";"";""
