"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-05-01 05:05:00";"2021-05-01";"05:05";"596";"104";"156";"130";"120";"88"
"2021-05-01 05:10:00";"2021-05-01";"05:10";"643";"115";"169";"142";"127";"91"
"2021-05-01 05:15:00";"2021-05-01";"05:15";"678";"126";"176";"153";"133";"91"
"2021-05-01 05:20:00";"2021-05-01";"05:20";"709";"126";"189";"160";"145";"90"
"2021-05-01 05:25:00";"2021-05-01";"05:25";"741";"134";"202";"163";"151";"92"
"2021-05-01 05:30:00";"2021-05-01";"05:30";"768";"140";"211";"172";"154";"92"
"2021-05-01 05:35:00";"2021-05-01";"05:35";"804";"146";"216";"187";"162";"94"
"2021-05-01 05:40:00";"2021-05-01";"05:40";"844";"154";"226";"202";"167";"96"
"2021-05-01 05:45:00";"2021-05-01";"05:45";"874";"158";"235";"216";"170";"96"
"2021-05-01 05:50:00";"2021-05-01";"05:50";"901";"165";"249";"216";"176";"96"
"2021-05-01 05:55:00";"2021-05-01";"05:55";"939";"175";"260";"229";"179";"97"
"2021-05-01 06:00:00";"2021-05-01";"06:00";"868";"172";"272";"243";"181";"0"
"2021-05-01 06:05:00";"2021-05-01";"06:05";"1009";"190";"287";"248";"186";"99"
"2021-05-01 06:10:00";"2021-05-01";"06:10";"1034";"195";"299";"253";"188";"100"
"2021-05-01 06:15:00";"2021-05-01";"06:15";"1060";"197";"309";"264";"193";"98"
"2021-05-01 06:20:00";"2021-05-01";"06:20";"1083";"198";"322";"272";"192";"100"
"2021-05-01 06:25:00";"2021-05-01";"06:25";"1103";"202";"327";"281";"192";"102"
"2021-05-01 06:30:00";"2021-05-01";"06:30";"1138";"207";"339";"293";"197";"103"
"2021-05-01 06:35:00";"2021-05-01";"06:35";"1151";"216";"338";"298";"198";"102"
"2021-05-01 06:40:00";"2021-05-01";"06:40";"1167";"214";"351";"301";"198";"104"
"2021-05-01 06:45:00";"2021-05-01";"06:45";"1176";"214";"357";"307";"198";"101"
"2021-05-01 06:50:00";"2021-05-01";"06:50";"1202";"222";"368";"314";"198";"101"
"2021-05-01 06:55:00";"2021-05-01";"06:55";"1227";"229";"374";"325";"199";"101"
"2021-05-01 07:00:00";"2021-05-01";"07:00";"1231";"227";"370";"333";"200";"102"
"2021-05-01 07:05:00";"2021-05-01";"07:05";"1241";"234";"373";"330";"203";"102"
"2021-05-01 07:10:00";"2021-05-01";"07:10";"1241";"230";"371";"335";"206";"100"
"2021-05-01 07:15:00";"2021-05-01";"07:15";"1250";"234";"374";"337";"204";"102"
"2021-05-01 07:20:00";"2021-05-01";"07:20";"1257";"234";"377";"341";"204";"102"
"2021-05-01 07:25:00";"2021-05-01";"07:25";"1256";"231";"382";"342";"200";"102"
"2021-05-01 07:30:00";"2021-05-01";"07:30";"1257";"233";"386";"339";"198";"102"
"2021-05-01 07:35:00";"2021-05-01";"07:35";"1266";"237";"388";"342";"198";"102"
"2021-05-01 07:40:00";"2021-05-01";"07:40";"1272";"234";"392";"346";"199";"102"
"2021-05-01 07:45:00";"2021-05-01";"07:45";"1275";"236";"392";"346";"201";"101"
"2021-05-01 07:50:00";"2021-05-01";"07:50";"1278";"235";"392";"351";"201";"100"
"2021-05-01 07:55:00";"2021-05-01";"07:55";"1277";"239";"389";"347";"202";"101"
"2021-05-01 08:00:00";"2021-05-01";"08:00";"1276";"233";"398";"349";"197";"100"
"2021-05-01 08:05:00";"2021-05-01";"08:05";"1276";"232";"399";"348";"197";"101"
"2021-05-01 08:10:00";"2021-05-01";"08:10";"1276";"231";"398";"349";"197";"102"
"2021-05-01 08:15:00";"2021-05-01";"08:15";"1281";"233";"397";"349";"201";"102"
"2021-05-01 08:20:00";"2021-05-01";"08:20";"1277";"239";"396";"340";"202";"101"
"2021-05-01 08:25:00";"2021-05-01";"08:25";"1276";"239";"395";"343";"200";"100"
"2021-05-01 08:30:00";"2021-05-01";"08:30";"1283";"242";"396";"346";"199";"101"
"2021-05-01 08:35:00";"2021-05-01";"08:35";"1285";"242";"402";"340";"201";"101"
"2021-05-01 08:40:00";"2021-05-01";"08:40";"1291";"239";"402";"348";"203";"100"
"2021-05-01 08:45:00";"2021-05-01";"08:45";"1295";"242";"401";"352";"202";"99"
"2021-05-01 08:50:00";"2021-05-01";"08:50";"1289";"239";"398";"350";"203";"100"
"2021-05-01 08:55:00";"2021-05-01";"08:55";"1283";"237";"398";"350";"200";"99"
"2021-05-01 09:00:00";"2021-05-01";"09:00";"1292";"239";"404";"352";"198";"100"
"2021-05-01 09:05:00";"2021-05-01";"09:05";"1293";"244";"407";"346";"199";"98"
"2021-05-01 09:10:00";"2021-05-01";"09:10";"1299";"246";"407";"348";"199";"100"
"2021-05-01 09:15:00";"2021-05-01";"09:15";"1294";"242";"409";"345";"199";"100"
"2021-05-01 09:20:00";"2021-05-01";"09:20";"1286";"240";"405";"344";"199";"99"
"2021-05-01 09:25:00";"2021-05-01";"09:25";"1295";"239";"410";"349";"198";"100"
"2021-05-01 09:30:00";"2021-05-01";"09:30";"1294";"239";"413";"349";"196";"98"
"2021-05-01 09:35:00";"2021-05-01";"09:35";"1309";"241";"421";"350";"198";"100"
"2021-05-01 09:40:00";"2021-05-01";"09:40";"1296";"237";"414";"350";"197";"99"
"2021-05-01 09:45:00";"2021-05-01";"09:45";"1300";"235";"419";"348";"198";"101"
"2021-05-01 09:50:00";"2021-05-01";"09:50";"1299";"235";"417";"346";"200";"102"
"2021-05-01 09:55:00";"2021-05-01";"09:55";"1288";"229";"419";"340";"200";"101"
"2021-05-01 10:00:00";"2021-05-01";"10:00";"1292";"233";"420";"342";"197";"101"
"2021-05-01 10:05:00";"2021-05-01";"10:05";"1290";"234";"416";"342";"198";"101"
"2021-05-01 10:10:00";"2021-05-01";"10:10";"1279";"234";"414";"338";"194";"100"
"2021-05-01 10:15:00";"2021-05-01";"10:15";"1295";"237";"421";"339";"199";"100"
"2021-05-01 10:20:00";"2021-05-01";"10:20";"1294";"235";"417";"341";"202";"100"
"2021-05-01 10:25:00";"2021-05-01";"10:25";"1296";"238";"417";"341";"201";"100"
"2021-05-01 10:30:00";"2021-05-01";"10:30";"1290";"239";"418";"338";"196";"100"
"2021-05-01 10:35:00";"2021-05-01";"10:35";"1285";"236";"417";"338";"195";"100"
"2021-05-01 10:40:00";"2021-05-01";"10:40";"1286";"234";"414";"340";"198";"101"
"2021-05-01 10:45:00";"2021-05-01";"10:45";"1282";"235";"417";"333";"197";"101"
"2021-05-01 10:50:00";"2021-05-01";"10:50";"1298";"237";"421";"341";"199";"101"
"2021-05-01 10:55:00";"2021-05-01";"10:55";"1286";"236";"420";"334";"197";"100"
"2021-05-01 11:00:00";"2021-05-01";"11:00";"1289";"238";"418";"339";"194";"101"
"2021-05-01 11:05:00";"2021-05-01";"11:05";"1277";"234";"413";"334";"195";"102"
"2021-05-01 11:10:00";"2021-05-01";"11:10";"1283";"234";"415";"336";"197";"102"
"2021-05-01 11:15:00";"2021-05-01";"11:15";"1286";"230";"424";"332";"199";"102"
"2021-05-01 11:20:00";"2021-05-01";"11:20";"1293";"237";"424";"331";"201";"101"
"2021-05-01 11:25:00";"2021-05-01";"11:25";"1299";"236";"425";"338";"201";"100"
"2021-05-01 11:30:00";"2021-05-01";"11:30";"1291";"236";"421";"337";"196";"102"
"2021-05-01 11:35:00";"2021-05-01";"11:35";"1300";"236";"428";"338";"198";"101"
"2021-05-01 11:40:00";"2021-05-01";"11:40";"1294";"236";"429";"331";"198";"101"
"2021-05-01 11:45:00";"2021-05-01";"11:45";"1282";"234";"426";"326";"198";"99"
"2021-05-01 11:50:00";"2021-05-01";"11:50";"1276";"233";"424";"325";"196";"99"
"2021-05-01 11:55:00";"2021-05-01";"11:55";"1279";"232";"424";"326";"197";"101"
"2021-05-01 12:00:00";"2021-05-01";"12:00";"1170";"214";"429";"327";"200";"0"
"2021-05-01 12:05:00";"2021-05-01";"12:05";"1281";"227";"429";"326";"199";"101"
"2021-05-01 12:10:00";"2021-05-01";"12:10";"1284";"230";"426";"325";"202";"102"
"2021-05-01 12:15:00";"2021-05-01";"12:15";"1282";"235";"421";"322";"204";"101"
"2021-05-01 12:20:00";"2021-05-01";"12:20";"1282";"236";"418";"323";"205";"101"
"2021-05-01 12:25:00";"2021-05-01";"12:25";"1280";"231";"423";"326";"201";"100"
"2021-05-01 12:30:00";"2021-05-01";"12:30";"1276";"228";"413";"329";"206";"101"
"2021-05-01 12:35:00";"2021-05-01";"12:35";"1290";"227";"422";"331";"209";"102"
"2021-05-01 12:40:00";"2021-05-01";"12:40";"1284";"226";"423";"325";"210";"101"
"2021-05-01 12:45:00";"2021-05-01";"12:45";"1285";"224";"425";"327";"209";"101"
"2021-05-01 12:50:00";"2021-05-01";"12:50";"1291";"228";"425";"325";"212";"102"
"2021-05-01 12:55:00";"2021-05-01";"12:55";"1288";"227";"425";"326";"210";"101"
"2021-05-01 13:00:00";"2021-05-01";"13:00";"1288";"226";"420";"326";"215";"102"
"2021-05-01 13:05:00";"2021-05-01";"13:05";"1288";"230";"415";"327";"217";"100"
"2021-05-01 13:10:00";"2021-05-01";"13:10";"1283";"230";"414";"327";"213";"100"
"2021-05-01 13:15:00";"2021-05-01";"13:15";"1287";"226";"418";"331";"213";"100"
"2021-05-01 13:20:00";"2021-05-01";"13:20";"1275";"225";"410";"326";"214";"101"
"2021-05-01 13:25:00";"2021-05-01";"13:25";"1282";"230";"414";"324";"214";"101"
"2021-05-01 13:30:00";"2021-05-01";"13:30";"1265";"225";"406";"321";"213";"101"
"2021-05-01 13:35:00";"2021-05-01";"13:35";"1277";"224";"411";"326";"217";"100"
"2021-05-01 13:40:00";"2021-05-01";"13:40";"1276";"226";"412";"325";"214";"100"
"2021-05-01 13:45:00";"2021-05-01";"13:45";"1287";"231";"416";"322";"218";"101"
"2021-05-01 13:50:00";"2021-05-01";"13:50";"1280";"226";"414";"323";"218";"100"
"2021-05-01 13:55:00";"2021-05-01";"13:55";"1289";"229";"417";"326";"218";"100"
"2021-05-01 14:00:00";"2021-05-01";"14:00";"1286";"230";"414";"323";"219";"101"
"2021-05-01 14:05:00";"2021-05-01";"14:05";"1283";"232";"409";"325";"217";"101"
"2021-05-01 14:10:00";"2021-05-01";"14:10";"1279";"228";"410";"328";"215";"99"
"2021-05-01 14:15:00";"2021-05-01";"14:15";"1279";"225";"411";"324";"220";"100"
"2021-05-01 14:20:00";"2021-05-01";"14:20";"1269";"220";"410";"319";"221";"100"
"2021-05-01 14:25:00";"2021-05-01";"14:25";"1269";"224";"409";"318";"219";"100"
"2021-05-01 14:30:00";"2021-05-01";"14:30";"1268";"220";"406";"319";"223";"101"
"2021-05-01 14:35:00";"2021-05-01";"14:35";"1251";"223";"401";"309";"220";"99"
"2021-05-01 14:40:00";"2021-05-01";"14:40";"1262";"224";"406";"312";"222";"99"
"2021-05-01 14:45:00";"2021-05-01";"14:45";"1259";"223";"404";"314";"220";"99"
"2021-05-01 14:50:00";"2021-05-01";"14:50";"1250";"226";"401";"309";"218";"97"
"2021-05-01 14:55:00";"2021-05-01";"14:55";"1254";"226";"405";"316";"211";"97"
"2021-05-01 15:00:00";"2021-05-01";"15:00";"1249";"219";"409";"313";"213";"96"
"2021-05-01 15:05:00";"2021-05-01";"15:05";"1263";"231";"407";"315";"214";"97"
"2021-05-01 15:10:00";"2021-05-01";"15:10";"1268";"227";"409";"317";"218";"98"
