"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-03-01 03:20:00";"2021-03-01";"03:20";170;15;27;26;31;71
"2021-03-01 03:25:00";"2021-03-01";"03:25";183;16;27;27;39;74
"2021-03-01 03:30:00";"2021-03-01";"03:30";196;17;28;35;42;74
"2021-03-01 03:35:00";"2021-03-01";"03:35";219;19;37;34;50;79
"2021-03-01 03:40:00";"2021-03-01";"03:40";236;18;41;39;58;80
"2021-03-01 03:45:00";"2021-03-01";"03:45";273;19;53;46;68;87
"2021-03-01 03:50:00";"2021-03-01";"03:50";312;26;66;55;78;87
"2021-03-01 03:55:00";"2021-03-01";"03:55";361;30;82;59;98;92
"2021-03-01 04:00:00";"2021-03-01";"04:00";412;38;106;66;109;93
"2021-03-01 04:05:00";"2021-03-01";"04:05";487;62;131;74;124;96
"2021-03-01 04:10:00";"2021-03-01";"04:10";530;72;146;82;133;97
"2021-03-01 04:15:00";"2021-03-01";"04:15";592;80;167;95;151;99
"2021-03-01 04:20:00";"2021-03-01";"04:20";672;97;190;106;177;102
"2021-03-01 04:25:00";"2021-03-01";"04:25";738;105;217;120;192;104
"2021-03-01 04:30:00";"2021-03-01";"04:30";830;116;246;141;222;105
"2021-03-01 04:35:00";"2021-03-01";"04:35";906;132;271;160;238;105
"2021-03-01 04:40:00";"2021-03-01";"04:40";93;5;0;0;0;88
"2021-03-01 04:45:00";"2021-03-01";"04:45";1086;169;347;193;270;107
"2021-03-01 04:50:00";"2021-03-01";"04:50";1172;188;372;215;282;115
"2021-03-01 04:55:00";"2021-03-01";"04:55";1277;206;406;239;311;115
"2021-03-01 05:00:00";"2021-03-01";"05:00";1367;224;443;256;329;115
"2021-03-01 05:05:00";"2021-03-01";"05:05";1501;257;489;286;349;120
"2021-03-01 05:10:00";"2021-03-01";"05:10";1602;285;520;314;361;122
"2021-03-01 05:15:00";"2021-03-01";"05:15";1722;309;560;352;375;126
"2021-03-01 05:20:00";"2021-03-01";"05:20";1805;335;587;372;383;128
"2021-03-01 05:25:00";"2021-03-01";"05:25";1923;344;625;418;405;131
"2021-03-01 05:30:00";"2021-03-01";"05:30";2014;358;649;442;429;136
"2021-03-01 05:35:00";"2021-03-01";"05:35";2106;381;673;466;446;140
"2021-03-01 05:40:00";"2021-03-01";"05:40";2218;393;722;500;462;141
"2021-03-01 05:45:00";"2021-03-01";"05:45";2320;426;760;522;472;141
"2021-03-01 05:50:00";"2021-03-01";"05:50";2393;441;787;541;484;141
"2021-03-01 05:55:00";"2021-03-01";"05:55";2468;449;820;557;501;142
"2021-03-01 06:00:00";"2021-03-01";"06:00";2383;444;841;586;512;0
"2021-03-01 06:05:00";"2021-03-01";"06:05";2604;468;862;614;518;143
"2021-03-01 06:10:00";"2021-03-01";"06:10";2670;486;883;643;516;143
"2021-03-01 06:15:00";"2021-03-01";"06:15";2731;485;916;664;524;143
"2021-03-01 06:20:00";"2021-03-01";"06:20";2791;498;932;689;529;144
"2021-03-01 06:25:00";"2021-03-01";"06:25";2833;507;946;700;537;144
"2021-03-01 06:30:00";"2021-03-01";"06:30";2886;510;955;725;552;145
"2021-03-01 06:35:00";"2021-03-01";"06:35";2928;515;968;751;549;146
"2021-03-01 06:40:00";"2021-03-01";"06:40";2985;521;997;768;551;149
"2021-03-01 06:45:00";"2021-03-01";"06:45";3011;516;1010;780;557;149
"2021-03-01 06:50:00";"2021-03-01";"06:50";3042;521;1030;792;554;146
"2021-03-01 06:55:00";"2021-03-01";"06:55";3056;521;1038;797;555;146
"2021-03-01 07:00:00";"2021-03-01";"07:00";3076;523;1044;806;558;146
"2021-03-01 07:05:00";"2021-03-01";"07:05";3114;536;1056;818;554;151
"2021-03-01 07:10:00";"2021-03-01";"07:10";3121;532;1059;822;558;151
"2021-03-01 07:15:00";"2021-03-01";"07:15";3133;530;1063;832;559;150
"2021-03-01 07:20:00";"2021-03-01";"07:20";3130;531;1064;826;561;149
"2021-03-01 07:25:00";"2021-03-01";"07:25";3122;528;1061;829;555;150
"2021-03-01 07:30:00";"2021-03-01";"07:30";3121;524;1067;824;557;150
"2021-03-01 07:35:00";"2021-03-01";"07:35";3129;532;1066;829;553;150
"2021-03-01 07:40:00";"2021-03-01";"07:40";3137;536;1078;827;549;148
"2021-03-01 07:45:00";"2021-03-01";"07:45";3143;533;1082;832;551;146
"2021-03-01 07:50:00";"2021-03-01";"07:50";3161;537;1087;831;556;151
"2021-03-01 07:55:00";"2021-03-01";"07:55";3165;541;1092;833;553;147
"2021-03-01 08:00:00";"2021-03-01";"08:00";3167;542;1090;835;554;148
"2021-03-01 08:05:00";"2021-03-01";"08:05";3152;541;1084;835;546;147
"2021-03-01 08:10:00";"2021-03-01";"08:10";3074;541;1000;836;553;145
"2021-03-01 08:15:00";"2021-03-01";"08:15";3064;539;993;836;553;144
"2021-03-01 08:20:00";"2021-03-01";"08:20";3068;546;994;835;550;144
"2021-03-01 08:25:00";"2021-03-01";"08:25";3069;543;999;837;549;143
"2021-03-01 08:30:00";"2021-03-01";"08:30";3067;545;991;844;551;138
"2021-03-01 08:35:00";"2021-03-01";"08:35";3072;543;997;844;552;138
"2021-03-01 08:40:00";"2021-03-01";"08:40";3076;544;999;845;552;138
"2021-03-01 08:45:00";"2021-03-01";"08:45";3182;545;1107;851;548;134
"2021-03-01 08:50:00";"2021-03-01";"08:50";3175;546;1113;843;545;130
"2021-03-01 08:55:00";"2021-03-01";"08:55";3165;541;1109;844;543;130
"2021-03-01 09:00:00";"2021-03-01";"09:00";3167;544;1102;846;547;130
"2021-03-01 09:05:00";"2021-03-01";"09:05";3143;542;1094;837;543;129
"2021-03-01 09:10:00";"2021-03-01";"09:10";3137;537;1100;837;536;129
"2021-03-01 09:15:00";"2021-03-01";"09:15";3149;545;1105;839;537;125
"2021-03-01 09:20:00";"2021-03-01";"09:20";3147;548;1099;838;539;125
"2021-03-01 09:25:00";"2021-03-01";"09:25";3132;546;1104;829;530;125
"2021-03-01 09:30:00";"2021-03-01";"09:30";3135;544;1101;831;535;125
"2021-03-01 09:35:00";"2021-03-01";"09:35";2976;530;1090;823;533;0
"2021-03-01 09:40:00";"2021-03-01";"09:40";3110;544;1091;824;529;123
"2021-03-01 09:45:00";"2021-03-01";"09:45";3120;544;1095;827;532;123
"2021-03-01 09:50:00";"2021-03-01";"09:50";3108;544;1088;827;528;122
"2021-03-01 09:55:00";"2021-03-01";"09:55";3099;541;1089;823;526;121
"2021-03-01 10:00:00";"2021-03-01";"10:00";3089;544;1084;820;522;120
"2021-03-01 10:05:00";"2021-03-01";"10:05";3088;548;1083;816;522;120
"2021-03-01 10:10:00";"2021-03-01";"10:10";3084;543;1090;814;520;118
"2021-03-01 10:15:00";"2021-03-01";"10:15";2941;520;1092;808;521;0
"2021-03-01 10:20:00";"2021-03-01";"10:20";3074;539;1091;804;523;118
"2021-03-01 10:25:00";"2021-03-01";"10:25";3066;540;1085;808;517;117
"2021-03-01 10:30:00";"2021-03-01";"10:30";3064;541;1080;806;520;118
"2021-03-01 10:35:00";"2021-03-01";"10:35";3052;538;1082;801;513;119
"2021-03-01 10:40:00";"2021-03-01";"10:40";2917;519;1083;800;515;0
"2021-03-01 10:45:00";"2021-03-01";"10:45";3027;524;1079;793;515;117
"2021-03-01 10:50:00";"2021-03-01";"10:50";3018;528;1076;784;515;116
"2021-03-01 10:55:00";"2021-03-01";"10:55";3020;525;1074;790;515;118
"2021-03-01 11:00:00";"2021-03-01";"11:00";3018;523;1072;791;517;117
"2021-03-01 11:05:00";"2021-03-01";"11:05";3018;523;1069;793;518;117
"2021-03-01 11:10:00";"2021-03-01";"11:10";3005;523;1069;787;513;115
"2021-03-01 11:15:00";"2021-03-01";"11:15";2999;523;1067;782;516;113
"2021-03-01 11:20:00";"2021-03-01";"11:20";2991;523;1068;777;514;111
"2021-03-01 11:25:00";"2021-03-01";"11:25";2977;521;1064;773;507;114
"2021-03-01 11:30:00";"2021-03-01";"11:30";2958;516;1059;768;503;114
"2021-03-01 11:35:00";"2021-03-01";"11:35";2979;525;1060;771;512;112
"2021-03-01 11:40:00";"2021-03-01";"11:40";2841;503;1058;765;515;0
"2021-03-01 11:45:00";"2021-03-01";"11:45";2857;501;1065;775;516;0
"2021-03-01 11:50:00";"2021-03-01";"11:50";2852;507;1060;775;510;0
"2021-03-01 11:55:00";"2021-03-01";"11:55";2848;507;1064;773;504;0
"2021-03-01 12:00:00";"2021-03-01";"12:00";2836;507;1061;769;499;0
"2021-03-01 12:05:00";"2021-03-01";"12:05";2964;522;1060;772;502;110
"2021-03-01 12:10:00";"2021-03-01";"12:10";2955;517;1066;762;502;110
"2021-03-01 12:15:00";"2021-03-01";"12:15";2946;513;1064;762;499;110
"2021-03-01 12:20:00";"2021-03-01";"12:20";2933;518;1053;765;490;109
"2021-03-01 12:25:00";"2021-03-01";"12:25";2921;511;1053;755;496;108
"2021-03-01 12:30:00";"2021-03-01";"12:30";2907;512;1050;755;484;109
"2021-03-01 12:35:00";"2021-03-01";"12:35";2908;520;1046;749;487;109
"2021-03-01 12:40:00";"2021-03-01";"12:40";2901;504;1057;745;492;106
"2021-03-01 12:45:00";"2021-03-01";"12:45";2905;499;1055;750;493;110
"2021-03-01 12:50:00";"2021-03-01";"12:50";2912;506;1053;752;497;106
"2021-03-01 12:55:00";"2021-03-01";"12:55";2897;503;1045;751;492;108
"2021-03-01 13:00:00";"2021-03-01";"13:00";2881;510;1036;744;487;106
"2021-03-01 13:05:00";"2021-03-01";"13:05";2882;511;1035;741;491;107
"2021-03-01 13:10:00";"2021-03-01";"13:10";2892;516;1034;744;495;107
"2021-03-01 13:15:00";"2021-03-01";"13:15";2772;499;1034;753;486;0
"2021-03-01 13:20:00";"2021-03-01";"13:20";2858;503;1026;740;482;111
"2021-03-01 13:25:00";"2021-03-01";"13:25";2738;486;1029;738;485;0
"2021-03-01 13:30:00";"2021-03-01";"13:30";2861;499;1037;738;483;108
"2021-03-01 13:35:00";"2021-03-01";"13:35";2855;499;1026;738;487;108
"2021-03-01 13:40:00";"2021-03-01";"13:40";2862;500;1028;739;491;108
"2021-03-01 13:45:00";"2021-03-01";"13:45";2864;501;1026;744;486;110
"2021-03-01 13:50:00";"2021-03-01";"13:50";2880;514;1021;753;486;109
"2021-03-01 13:55:00";"2021-03-01";"13:55";2864;509;1015;751;483;109
"2021-03-01 14:00:00";"2021-03-01";"14:00";2735;493;1011;745;486;0
"2021-03-01 14:05:00";"2021-03-01";"14:05";2855;505;1007;746;492;109
"2021-03-01 14:10:00";"2021-03-01";"14:10";2837;496;1007;737;491;109
"2021-03-01 14:15:00";"2021-03-01";"14:15";2842;501;1006;742;488;108
"2021-03-01 14:20:00";"2021-03-01";"14:20";2836;499;999;742;487;111
"2021-03-01 14:25:00";"2021-03-01";"14:25";2845;508;1001;737;490;111
"2021-03-01 14:30:00";"2021-03-01";"14:30";2851;500;1009;749;487;108
"2021-03-01 14:35:00";"2021-03-01";"14:35";2858;501;1005;753;491;110
"2021-03-01 14:40:00";"2021-03-01";"14:40";2863;500;1003;758;493;110
"2021-03-01 14:45:00";"2021-03-01";"14:45";2853;502;1001;751;490;111
"2021-03-01 14:50:00";"2021-03-01";"14:50";2728;490;995;751;492;0
"2021-03-01 14:55:00";"2021-03-01";"14:55";2841;501;995;744;485;117
"2021-03-01 15:00:00";"2021-03-01";"15:00";2862;504;1001;752;489;118
"2021-03-01 15:05:00";"2021-03-01";"15:05";2892;507;1008;762;496;121
"2021-03-01 15:10:00";"2021-03-01";"15:10";2896;507;1007;766;495;123
"2021-03-01 15:15:00";"2021-03-01";"15:15";2892;496;1005;772;495;126
"2021-03-01 15:20:00";"2021-03-01";"15:20";2900;499;1011;771;497;124
"2021-03-01 15:25:00";"2021-03-01";"15:25";2917;505;1011;779;499;124
"2021-03-01 15:30:00";"2021-03-01";"15:30";2902;509;1004;778;489;124
"2021-03-01 15:35:00";"2021-03-01";"15:35";2895;508;1005;771;489;123
"2021-03-01 15:40:00";"2021-03-01";"15:40";2907;514;1005;784;483;123
"2021-03-01 15:45:00";"2021-03-01";"15:45";2904;507;1002;788;487;122
"2021-03-01 15:50:00";"2021-03-01";"15:50";2905;507;1012;783;481;124
"2021-03-01 15:55:00";"2021-03-01";"15:55";2931;522;1014;794;478;125
"2021-03-01 16:00:00";"2021-03-01";"16:00";2797;502;1013;798;484;0
"2021-03-01 16:05:00";"2021-03-01";"16:05";2930;514;1010;799;484;125
"2021-03-01 16:10:00";"2021-03-01";"16:10";2934;505;1009;802;493;127
"2021-03-01 16:15:00";"2021-03-01";"16:15";2940;510;1010;805;491;126
"2021-03-01 16:20:00";"2021-03-01";"16:20";2961;513;1023;812;486;129
"2021-03-01 16:25:00";"2021-03-01";"16:25";2964;516;1027;806;489;128
"2021-03-01 16:30:00";"2021-03-01";"16:30";2959;512;1022;809;489;129
"2021-03-01 16:35:00";"2021-03-01";"16:35";2972;518;1027;807;490;132
"2021-03-01 16:40:00";"2021-03-01";"16:40";2989;516;1033;818;492;132
"2021-03-01 16:45:00";"2021-03-01";"16:45";2983;514;1037;815;488;131
"2021-03-01 16:50:00";"2021-03-01";"16:50";3003;514;1046;825;488;132
"2021-03-01 16:55:00";"2021-03-01";"16:55";2996;510;1040;818;497;133
"2021-03-01 17:00:00";"2021-03-01";"17:00";2998;513;1036;824;495;132
"2021-03-01 17:05:00";"2021-03-01";"17:05";3010;520;1036;828;493;135
"2021-03-01 17:10:00";"2021-03-01";"17:10";3013;521;1040;829;488;137
"2021-03-01 17:15:00";"2021-03-01";"17:15";3010;518;1037;833;489;135
"2021-03-01 17:20:00";"2021-03-01";"17:20";3012;512;1037;838;487;140
"2021-03-01 17:25:00";"2021-03-01";"17:25";3021;519;1040;839;485;140
"2021-03-01 17:30:00";"2021-03-01";"17:30";3011;509;1038;840;486;140
"2021-03-01 17:35:00";"2021-03-01";"17:35";3022;514;1040;838;490;142
"2021-03-01 17:40:00";"2021-03-01";"17:40";3022;514;1040;838;491;141
"2021-03-01 17:45:00";"2021-03-01";"17:45";3030;512;1042;845;491;142
"2021-03-01 17:50:00";"2021-03-01";"17:50";3019;509;1041;842;491;138
"2021-03-01 17:55:00";"2021-03-01";"17:55";3003;507;1035;836;488;139
"2021-03-01 18:00:00";"2021-03-01";"18:00";2842;482;1031;841;488;0
"2021-03-01 18:05:00";"2021-03-01";"18:05";2983;501;1033;829;483;139
"2021-03-01 18:10:00";"2021-03-01";"18:10";2988;499;1034;836;482;139
"2021-03-01 18:15:00";"2021-03-01";"18:15";2978;498;1029;834;478;141
"2021-03-01 18:20:00";"2021-03-01";"18:20";2966;498;1030;826;477;137
"2021-03-01 18:25:00";"2021-03-01";"18:25";2954;499;1025;820;475;137
"2021-03-01 18:30:00";"2021-03-01";"18:30";2935;489;1016;817;478;137
"2021-03-01 18:35:00";"2021-03-01";"18:35";2931;488;1018;817;474;136
"2021-03-01 18:40:00";"2021-03-01";"18:40";2943;490;1013;824;481;137
"2021-03-01 18:45:00";"2021-03-01";"18:45";2925;481;1007;815;483;141
"2021-03-01 18:50:00";"2021-03-01";"18:50";2914;481;1005;811;479;140
"2021-03-01 18:55:00";"2021-03-01";"18:55";2898;475;999;806;477;143
"2021-03-01 19:00:00";"2021-03-01";"19:00";2879;472;988;807;473;141
"2021-03-01 19:05:00";"2021-03-01";"19:05";2861;471;980;796;473;143
"2021-03-01 19:10:00";"2021-03-01";"19:10";2835;465;974;787;470;141
"2021-03-01 19:15:00";"2021-03-01";"19:15";2818;462;969;778;471;140
"2021-03-01 19:20:00";"2021-03-01";"19:20";2808;455;975;771;470;140
"2021-03-01 19:25:00";"2021-03-01";"19:25";2763;444;954;765;462;141
"2021-03-01 19:30:00";"2021-03-01";"19:30";2729;438;941;752;460;140
"2021-03-01 19:35:00";"2021-03-01";"19:35";2709;430;937;740;464;140
"2021-03-01 19:40:00";"2021-03-01";"19:40";2657;420;924;725;455;135
"2021-03-01 19:45:00";"2021-03-01";"19:45";2619;417;907;711;451;135
"2021-03-01 19:50:00";"2021-03-01";"19:50";2590;414;900;701;444;133
"2021-03-01 19:55:00";"2021-03-01";"19:55";2528;408;872;676;446;128
"2021-03-01 20:00:00";"2021-03-01";"20:00";2483;401;854;665;440;125
"2021-03-01 20:05:00";"2021-03-01";"20:05";2435;380;849;645;438;125
"2021-03-01 20:10:00";"2021-03-01";"20:10";2395;372;830;636;432;127
"2021-03-01 20:15:00";"2021-03-01";"20:15";2334;361;809;613;426;127
"2021-03-01 20:20:00";"2021-03-01";"20:20";2277;357;786;589;423;124
"2021-03-01 20:25:00";"2021-03-01";"20:25";2231;347;765;579;419;123
"2021-03-01 20:30:00";"2021-03-01";"20:30";2178;325;751;566;416;122
"2021-03-01 20:35:00";"2021-03-01";"20:35";2113;305;725;551;414;120
"2021-03-01 20:40:00";"2021-03-01";"20:40";2071;299;713;529;411;121
"2021-03-01 20:45:00";"2021-03-01";"20:45";2013;294;691;510;402;118
"2021-03-01 20:50:00";"2021-03-01";"20:50";1960;289;676;492;392;113
"2021-03-01 20:55:00";"2021-03-01";"20:55";1893;272;653;479;381;110
"2021-03-01 21:00:00";"2021-03-01";"21:00";1835;257;637;459;374;110
"2021-03-01 21:05:00";"2021-03-01";"21:05";1784;250;624;432;369;111
"2021-03-01 21:10:00";"2021-03-01";"21:10";1717;241;600;406;360;112
"2021-03-01 21:15:00";"2021-03-01";"21:15";1671;220;594;390;357;112
"2021-03-01 21:20:00";"2021-03-01";"21:20";1598;212;556;376;343;113
"2021-03-01 21:25:00";"2021-03-01";"21:25";1545;206;528;363;334;116
"2021-03-01 21:30:00";"2021-03-01";"21:30";1468;192;512;338;317;111
"2021-03-01 21:35:00";"2021-03-01";"21:35";1443;191;504;330;307;113
"2021-03-01 21:40:00";"2021-03-01";"21:40";1386;178;479;323;300;108
"2021-03-01 21:45:00";"2021-03-01";"21:45";1336;162;456;315;296;109
"2021-03-01 21:50:00";"2021-03-01";"21:50";1281;149;438;298;289;108
"2021-03-01 21:55:00";"2021-03-01";"21:55";1222;132;414;289;281;107
"2021-03-01 22:00:00";"2021-03-01";"22:00";1201;131;408;280;274;109
"2021-03-01 22:05:00";"2021-03-01";"22:05";1168;132;396;269;265;108
"2021-03-01 22:10:00";"2021-03-01";"22:10";1120;122;376;264;253;107
"2021-03-01 22:15:00";"2021-03-01";"22:15";1082;120;358;254;246;106
"2021-03-01 22:20:00";"2021-03-01";"22:20";1025;117;332;239;235;104
"2021-03-01 22:25:00";"2021-03-01";"22:25";990;114;311;236;228;103
"2021-03-01 22:30:00";"2021-03-01";"22:30";957;109;302;227;216;104
"2021-03-01 22:35:00";"2021-03-01";"22:35";911;96;288;215;208;105
"2021-03-01 22:40:00";"2021-03-01";"22:40";897;99;274;212;207;106
"2021-03-01 22:45:00";"2021-03-01";"22:45";864;100;261;205;195;104
"2021-03-01 22:50:00";"2021-03-01";"22:50";812;88;246;192;181;106
"2021-03-01 22:55:00";"2021-03-01";"22:55";766;87;229;181;165;105
"2021-03-01 23:00:00";"2021-03-01";"23:00";725;78;213;175;157;103
"2021-03-01 23:05:00";"2021-03-01";"23:05";710;76;208;170;155;102
"2021-03-01 23:10:00";"2021-03-01";"23:10";671;70;195;157;148;102
"2021-03-01 23:15:00";"2021-03-01";"23:15";639;71;179;149;142;99
"2021-03-01 23:20:00";"2021-03-01";"23:20";605;66;170;142;130;98
"2021-03-01 23:25:00";"2021-03-01";"23:25";577;59;162;136;126;95
"2021-03-01 23:30:00";"2021-03-01";"23:30";562;55;156;131;121;100
"2021-03-01 23:35:00";"2021-03-01";"23:35";542;56;151;124;115;97
"2021-03-01 23:40:00";"2021-03-01";"23:40";519;55;139;125;107;94
"2021-03-01 23:45:00";"2021-03-01";"23:45";494;57;126;117;100;95
"2021-03-01 23:50:00";"2021-03-01";"23:50";453;53;114;104;89;94
"2021-03-01 23:55:00";"2021-03-01";"23:55";423;54;108;95;75;92
"2021-03-02 00:00:00";"2021-03-02";"00:00";NA;NA;NA;NA;NA;NA
"2021-03-02 00:05:00";"2021-03-02";"00:05";164;15;11;7;42;90
"2021-03-02 00:10:00";"2021-03-02";"00:10";171;16;13;15;40;88
"2021-03-02 00:15:00";"2021-03-02";"00:15";170;17;14;17;36;87
"2021-03-02 00:20:00";"2021-03-02";"00:20";169;16;14;21;34;85
"2021-03-02 00:25:00";"2021-03-02";"00:25";173;16;19;25;32;82
"2021-03-02 00:30:00";"2021-03-02";"00:30";173;16;17;28;31;82
"2021-03-02 00:35:00";"2021-03-02";"00:35";170;17;17;27;29;81
"2021-03-02 00:40:00";"2021-03-02";"00:40";170;17;19;24;29;82
"2021-03-02 00:45:00";"2021-03-02";"00:45";166;17;19;25;24;82
"2021-03-02 00:50:00";"2021-03-02";"00:50";160;16;20;24;20;81
"2021-03-02 00:55:00";"2021-03-02";"00:55";157;16;21;25;19;77
"2021-03-02 01:00:00";"2021-03-02";"01:00";154;15;19;26;17;78
"2021-03-02 01:05:00";"2021-03-02";"01:05";151;14;17;27;16;78
"2021-03-02 01:10:00";"2021-03-02";"01:10";147;14;16;24;17;77
"2021-03-02 01:15:00";"2021-03-02";"01:15";143;14;15;24;15;76
"2021-03-02 01:20:00";"2021-03-02";"01:20";140;14;13;24;13;77
"2021-03-02 01:25:00";"2021-03-02";"01:25";135;14;12;21;12;77
"2021-03-02 01:30:00";"2021-03-02";"01:30";128;14;10;18;12;75
"2021-03-02 01:35:00";"2021-03-02";"01:35";34;5;1;0;0;29
"2021-03-02 01:40:00";"2021-03-02";"01:40";130;14;10;19;13;75
"2021-03-02 01:45:00";"2021-03-02";"01:45";123;14;9;19;10;72
"2021-03-02 01:50:00";"2021-03-02";"01:50";122;14;9;16;10;74
"2021-03-02 01:55:00";"2021-03-02";"01:55";118;14;6;15;9;75
"2021-03-02 02:00:00";"2021-03-02";"02:00";121;14;8;15;11;74
"2021-03-02 02:05:00";"2021-03-02";"02:05";118;14;5;15;12;73
"2021-03-02 02:10:00";"2021-03-02";"02:10";116;13;5;15;11;73
"2021-03-02 02:15:00";"2021-03-02";"02:15";115;13;6;15;9;73
"2021-03-02 02:20:00";"2021-03-02";"02:20";111;13;5;13;8;73
"2021-03-02 02:25:00";"2021-03-02";"02:25";114;13;5;14;9;74
"2021-03-02 02:30:00";"2021-03-02";"02:30";114;14;6;13;8;74
"2021-03-02 02:35:00";"2021-03-02";"02:35";115;14;6;13;9;74
"2021-03-02 02:40:00";"2021-03-02";"02:40";114;13;6;13;9;74
"2021-03-02 02:45:00";"2021-03-02";"02:45";108;13;5;11;8;72
"2021-03-02 02:50:00";"2021-03-02";"02:50";111;13;5;12;9;73
"2021-03-02 02:55:00";"2021-03-02";"02:55";116;14;6;12;9;76
"2021-03-02 03:00:00";"2021-03-02";"03:00";119;17;7;12;9;75
"2021-03-02 03:05:00";"2021-03-02";"03:05";141;18;11;20;18;75
"2021-03-02 03:10:00";"2021-03-02";"03:10";151;18;13;24;22;75
"2021-03-02 03:15:00";"2021-03-02";"03:15";157;18;15;24;24;77
"2021-03-02 03:20:00";"2021-03-02";"03:20";169;21;13;28;29;79
"2021-03-02 03:25:00";"2021-03-02";"03:25";189;21;20;33;35;81
"2021-03-02 03:30:00";"2021-03-02";"03:30";210;24;22;37;43;85
"2021-03-02 03:35:00";"2021-03-02";"03:35";245;25;37;41;54;89
"2021-03-02 03:40:00";"2021-03-02";"03:40";267;25;46;46;61;90
"2021-03-02 03:45:00";"2021-03-02";"03:45";301;26;56;52;72;96
"2021-03-02 03:50:00";"2021-03-02";"03:50";336;30;69;57;82;99
"2021-03-02 03:55:00";"2021-03-02";"03:55";397;36;87;73;103;99
"2021-03-02 04:00:00";"2021-03-02";"04:00";447;45;104;78;120;101
"2021-03-02 04:05:00";"2021-03-02";"04:05";514;65;125;86;138;101
"2021-03-02 04:10:00";"2021-03-02";"04:10";580;73;152;101;154;101
"2021-03-02 04:15:00";"2021-03-02";"04:15";658;82;185;120;170;102
"2021-03-02 04:20:00";"2021-03-02";"04:20";726;98;209;135;179;106
"2021-03-02 04:25:00";"2021-03-02";"04:25";778;105;224;142;201;107
"2021-03-02 04:30:00";"2021-03-02";"04:30";856;120;245;160;222;110
"2021-03-02 04:35:00";"2021-03-02";"04:35";926;133;271;175;238;110
"2021-03-02 04:40:00";"2021-03-02";"04:40";998;150;298;191;248;112
"2021-03-02 04:45:00";"2021-03-02";"04:45";1111;172;349;205;272;114
"2021-03-02 04:50:00";"2021-03-02";"04:50";1221;196;395;225;286;120
