"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-06-01 05:15:00";"2021-06-01";"05:15";"1786";"292";"548";"398";"414";"135"
"2021-06-01 05:20:00";"2021-06-01";"05:20";"1880";"314";"571";"424";"434";"138"
"2021-06-01 05:25:00";"2021-06-01";"05:25";"1968";"329";"599";"450";"451";"140"
"2021-06-01 05:30:00";"2021-06-01";"05:30";"2057";"346";"631";"473";"466";"142"
"2021-06-01 05:35:00";"2021-06-01";"05:35";"2167";"373";"672";"503";"478";"142"
"2021-06-01 05:40:00";"2021-06-01";"05:40";"2228";"374";"696";"526";"490";"143"
"2021-06-01 05:45:00";"2021-06-01";"05:45";"2317";"389";"731";"553";"503";"142"
"2021-06-01 05:50:00";"2021-06-01";"05:50";"2386";"397";"755";"576";"515";"144"
"2021-06-01 05:55:00";"2021-06-01";"05:55";"2462";"397";"786";"607";"525";"148"
"2021-06-01 06:00:00";"2021-06-01";"06:00";"2539";"412";"807";"639";"533";"149"
"2021-06-01 06:05:00";"2021-06-01";"06:05";"2610";"433";"836";"657";"535";"150"
"2021-06-01 06:10:00";"2021-06-01";"06:10";"2675";"437";"865";"676";"547";"151"
"2021-06-01 06:15:00";"2021-06-01";"06:15";"2721";"445";"883";"690";"551";"153"
"2021-06-01 06:20:00";"2021-06-01";"06:20";"2774";"450";"899";"713";"556";"157"
"2021-06-01 06:25:00";"2021-06-01";"06:25";"2808";"451";"916";"722";"562";"158"
"2021-06-01 06:30:00";"2021-06-01";"06:30";"2841";"450";"933";"733";"568";"158"
"2021-06-01 06:35:00";"2021-06-01";"06:35";"2894";"459";"942";"755";"583";"156"
"2021-06-01 06:40:00";"2021-06-01";"06:40";"2911";"470";"943";"755";"585";"159"
"2021-06-01 06:45:00";"2021-06-01";"06:45";"2933";"465";"958";"770";"585";"156"
"2021-06-01 06:50:00";"2021-06-01";"06:50";"2957";"470";"966";"780";"588";"154"
"2021-06-01 06:55:00";"2021-06-01";"06:55";"2974";"467";"980";"789";"581";"158"
"2021-06-01 07:00:00";"2021-06-01";"07:00";"2997";"469";"986";"807";"577";"159"
"2021-06-01 07:05:00";"2021-06-01";"07:05";"3009";"475";"990";"804";"581";"160"
"2021-06-01 07:10:00";"2021-06-01";"07:10";"3020";"478";"1002";"798";"585";"158"
"2021-06-01 07:15:00";"2021-06-01";"07:15";"3024";"479";"1004";"802";"581";"159"
"2021-06-01 07:20:00";"2021-06-01";"07:20";"3036";"481";"1009";"803";"583";"161"
"2021-06-01 07:25:00";"2021-06-01";"07:25";"3046";"480";"1008";"811";"588";"160"
"2021-06-01 07:30:00";"2021-06-01";"07:30";"3053";"479";"1013";"811";"590";"161"
"2021-06-01 07:35:00";"2021-06-01";"07:35";"3058";"486";"1018";"805";"589";"161"
"2021-06-01 07:40:00";"2021-06-01";"07:40";"3053";"484";"1015";"804";"590";"161"
"2021-06-01 07:45:00";"2021-06-01";"07:45";"3048";"483";"1013";"810";"582";"161"
"2021-06-01 07:50:00";"2021-06-01";"07:50";"3053";"484";"1015";"809";"584";"162"
"2021-06-01 07:55:00";"2021-06-01";"07:55";"3052";"491";"1012";"810";"579";"161"
"2021-06-01 08:00:00";"2021-06-01";"08:00";"3045";"483";"1016";"809";"579";"159"
"2021-06-01 08:05:00";"2021-06-01";"08:05";"3058";"488";"1023";"811";"577";"160"
"2021-06-01 08:10:00";"2021-06-01";"08:10";"3055";"487";"1021";"808";"579";"161"
"2021-06-01 08:15:00";"2021-06-01";"08:15";"3045";"486";"1015";"808";"576";"161"
"2021-06-01 08:20:00";"2021-06-01";"08:20";"3047";"486";"1020";"809";"574";"159"
"2021-06-01 08:25:00";"2021-06-01";"08:25";"3044";"484";"1017";"805";"579";"160"
"2021-06-01 08:30:00";"2021-06-01";"08:30";"3026";"479";"1018";"800";"575";"155"
"2021-06-01 08:35:00";"2021-06-01";"08:35";"3030";"472";"1028";"804";"567";"160"
"2021-06-01 08:40:00";"2021-06-01";"08:40";"3015";"477";"1012";"804";"565";"158"
"2021-06-01 08:45:00";"2021-06-01";"08:45";"3008";"473";"1016";"799";"566";"155"
"2021-06-01 08:50:00";"2021-06-01";"08:50";"3008";"476";"1022";"793";"564";"154"
"2021-06-01 08:55:00";"2021-06-01";"08:55";"2996";"480";"1015";"782";"567";"153"
"2021-06-01 09:00:00";"2021-06-01";"09:00";"2993";"475";"1017";"790";"559";"153"
"2021-06-01 09:05:00";"2021-06-01";"09:05";"2994";"471";"1020";"788";"562";"155"
"2021-06-01 09:10:00";"2021-06-01";"09:10";"2984";"470";"1009";"792";"560";"154"
"2021-06-01 09:15:00";"2021-06-01";"09:15";"2970";"463";"1003";"791";"559";"155"
"2021-06-01 09:20:00";"2021-06-01";"09:20";"2967";"470";"1012";"782";"553";"151"
"2021-06-01 09:25:00";"2021-06-01";"09:25";"2967";"472";"1010";"784";"552";"151"
"2021-06-01 09:30:00";"2021-06-01";"09:30";"2941";"467";"1005";"777";"548";"146"
"2021-06-01 09:35:00";"2021-06-01";"09:35";"2954";"466";"1016";"781";"545";"148"
"2021-06-01 09:40:00";"2021-06-01";"09:40";"2942";"466";"1003";"780";"547";"148"
