"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-04-01 03:15:00";"2021-04-01";"03:15";"146";"13";"13";"30";"20";"72"
"2021-04-01 03:20:00";"2021-04-01";"03:20";"155";"13";"17";"31";"23";"73"
"2021-04-01 03:25:00";"2021-04-01";"03:25";"173";"17";"21";"34";"28";"75"
"2021-04-01 03:30:00";"2021-04-01";"03:30";"191";"18";"25";"40";"35";"75"
"2021-04-01 03:35:00";"2021-04-01";"03:35";"213";"19";"32";"45";"40";"79"
"2021-04-01 03:40:00";"2021-04-01";"03:40";"224";"20";"34";"48";"43";"81"
"2021-04-01 03:45:00";"2021-04-01";"03:45";"242";"20";"42";"53";"48";"81"
"2021-04-01 03:50:00";"2021-04-01";"03:50";"273";"22";"55";"56";"59";"83"
"2021-04-01 03:55:00";"2021-04-01";"03:55";"298";"23";"70";"59";"65";"83"
"2021-04-01 04:00:00";"2021-04-01";"04:00";"59";"5";"1";"0";"0";"54"
"2021-04-01 04:05:00";"2021-04-01";"04:05";"62";"4";"0";"0";"0";"58"
"2021-04-01 04:10:00";"2021-04-01";"04:10";"60";"4";"0";"0";"0";"56"
"2021-04-01 04:15:00";"2021-04-01";"04:15";"63";"7";"1";"0";"0";"56"
"2021-04-01 04:20:00";"2021-04-01";"04:20";"62";"5";"1";"0";"0";"57"
"2021-04-01 04:25:00";"2021-04-01";"04:25";"68";"3";"1";"0";"0";"65"
"2021-04-01 04:30:00";"2021-04-01";"04:30";"654";"82";"195";"133";"150";"96"
"2021-04-01 04:35:00";"2021-04-01";"04:35";"703";"92";"211";"140";"165";"97"
"2021-04-01 04:40:00";"2021-04-01";"04:40";"769";"106";"233";"161";"173";"98"
"2021-04-01 04:45:00";"2021-04-01";"04:45";"828";"124";"244";"168";"194";"100"
"2021-04-01 04:50:00";"2021-04-01";"04:50";"906";"136";"281";"182";"208";"101"
"2021-04-01 04:55:00";"2021-04-01";"04:55";"975";"145";"310";"198";"218";"106"
"2021-04-01 05:00:00";"2021-04-01";"05:00";"1048";"154";"339";"211";"235";"111"
"2021-04-01 05:05:00";"2021-04-01";"05:05";"1142";"180";"367";"231";"253";"113"
"2021-04-01 05:10:00";"2021-04-01";"05:10";"1210";"192";"393";"250";"261";"116"
"2021-04-01 05:15:00";"2021-04-01";"05:15";"1286";"202";"425";"272";"273";"116"
"2021-04-01 05:20:00";"2021-04-01";"05:20";"1339";"212";"445";"282";"285";"117"
"2021-04-01 05:25:00";"2021-04-01";"05:25";"1398";"229";"459";"301";"295";"116"
"2021-04-01 05:30:00";"2021-04-01";"05:30";"1468";"246";"468";"322";"315";"119"
"2021-04-01 05:35:00";"2021-04-01";"05:35";"1532";"255";"499";"345";"319";"116"
"2021-04-01 05:40:00";"2021-04-01";"05:40";"1593";"265";"522";"358";"329";"121"
"2021-04-01 05:45:00";"2021-04-01";"05:45";"1644";"271";"537";"374";"340";"124"
"2021-04-01 05:50:00";"2021-04-01";"05:50";"1712";"278";"570";"394";"350";"122"
"2021-04-01 05:55:00";"2021-04-01";"05:55";"1764";"284";"589";"408";"358";"127"
"2021-04-01 06:00:00";"2021-04-01";"06:00";"1665";"276";"600";"425";"364";"0"
"2021-04-01 06:05:00";"2021-04-01";"06:05";"1843";"295";"616";"435";"372";"127"
"2021-04-01 06:10:00";"2021-04-01";"06:10";"1866";"300";"622";"446";"372";"128"
"2021-04-01 06:15:00";"2021-04-01";"06:15";"1916";"308";"640";"469";"377";"124"
"2021-04-01 06:20:00";"2021-04-01";"06:20";"1950";"316";"651";"476";"382";"127"
"2021-04-01 06:25:00";"2021-04-01";"06:25";"2002";"323";"674";"492";"384";"131"
"2021-04-01 06:30:00";"2021-04-01";"06:30";"2034";"324";"688";"511";"382";"131"
"2021-04-01 06:35:00";"2021-04-01";"06:35";"2052";"325";"697";"516";"383";"133"
"2021-04-01 06:40:00";"2021-04-01";"06:40";"2080";"333";"710";"523";"385";"131"
"2021-04-01 06:45:00";"2021-04-01";"06:45";"2085";"333";"715";"528";"380";"131"
"2021-04-01 06:50:00";"2021-04-01";"06:50";"2098";"332";"717";"535";"386";"130"
"2021-04-01 06:55:00";"2021-04-01";"06:55";"2106";"327";"723";"538";"389";"131"
"2021-04-01 07:00:00";"2021-04-01";"07:00";"2103";"329";"726";"537";"384";"129"
"2021-04-01 07:05:00";"2021-04-01";"07:05";"2113";"330";"737";"537";"384";"127"
"2021-04-01 07:10:00";"2021-04-01";"07:10";"2121";"329";"735";"545";"382";"132"
"2021-04-01 07:15:00";"2021-04-01";"07:15";"2129";"336";"733";"547";"383";"132"
"2021-04-01 07:20:00";"2021-04-01";"07:20";"2137";"334";"740";"550";"384";"131"
"2021-04-01 07:25:00";"2021-04-01";"07:25";"2142";"334";"744";"552";"384";"130"
"2021-04-01 07:30:00";"2021-04-01";"07:30";"2151";"336";"750";"552";"386";"129"
"2021-04-01 07:35:00";"2021-04-01";"07:35";"2160";"338";"755";"554";"383";"132"
"2021-04-01 07:40:00";"2021-04-01";"07:40";"2166";"340";"759";"557";"381";"131"
"2021-04-01 07:45:00";"2021-04-01";"07:45";"2155";"337";"753";"551";"383";"133"
"2021-04-01 07:50:00";"2021-04-01";"07:50";"2153";"339";"752";"548";"384";"132"
"2021-04-01 07:55:00";"2021-04-01";"07:55";"2158";"344";"752";"549";"383";"132"
"2021-04-01 08:00:00";"2021-04-01";"08:00";"2021";"335";"755";"551";"380";"0"
"2021-04-01 08:05:00";"2021-04-01";"08:05";"2164";"344";"763";"543";"384";"132"
"2021-04-01 08:10:00";"2021-04-01";"08:10";"2163";"341";"765";"543";"383";"133"
"2021-04-01 08:15:00";"2021-04-01";"08:15";"2167";"349";"765";"538";"385";"133"
"2021-04-01 08:20:00";"2021-04-01";"08:20";"2157";"342";"763";"542";"380";"132"
"2021-04-01 08:25:00";"2021-04-01";"08:25";"2161";"338";"767";"545";"380";"133"
"2021-04-01 08:30:00";"2021-04-01";"08:30";"2149";"332";"770";"545";"376";"128"
"2021-04-01 08:35:00";"2021-04-01";"08:35";"2158";"337";"771";"543";"380";"129"
"2021-04-01 08:40:00";"2021-04-01";"08:40";"2152";"340";"771";"537";"377";"129"
"2021-04-01 08:45:00";"2021-04-01";"08:45";"2159";"347";"770";"537";"377";"130"
"2021-04-01 08:50:00";"2021-04-01";"08:50";"2006";"326";"763";"541";"376";"0"
"2021-04-01 08:55:00";"2021-04-01";"08:55";"2145";"339";"763";"540";"375";"130"
"2021-04-01 09:00:00";"2021-04-01";"09:00";"2148";"339";"763";"543";"375";"130"
"2021-04-01 09:05:00";"2021-04-01";"09:05";"2158";"343";"766";"548";"370";"133"
"2021-04-01 09:10:00";"2021-04-01";"09:10";"2152";"340";"772";"541";"369";"132"
"2021-04-01 09:15:00";"2021-04-01";"09:15";"2149";"341";"774";"540";"365";"132"
"2021-04-01 09:20:00";"2021-04-01";"09:20";"2144";"340";"772";"538";"367";"129"
"2021-04-01 09:25:00";"2021-04-01";"09:25";"2131";"339";"773";"534";"358";"129"
"2021-04-01 09:30:00";"2021-04-01";"09:30";"2119";"330";"774";"533";"355";"129"
"2021-04-01 09:35:00";"2021-04-01";"09:35";"2113";"329";"776";"523";"360";"127"
"2021-04-01 09:40:00";"2021-04-01";"09:40";"2108";"332";"772";"519";"359";"127"
"2021-04-01 09:45:00";"2021-04-01";"09:45";"2093";"329";"762";"520";"357";"126"
"2021-04-01 09:50:00";"2021-04-01";"09:50";"2096";"326";"762";"521";"358";"130"
"2021-04-01 09:55:00";"2021-04-01";"09:55";"2087";"318";"766";"525";"353";"126"
"2021-04-01 10:00:00";"2021-04-01";"10:00";"2084";"317";"760";"536";"347";"125"
"2021-04-01 10:05:00";"2021-04-01";"10:05";"2095";"320";"767";"534";"351";"125"
