"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-06-01 05:15:00";"2021-06-01";"05:15";"1786";"292";"548";"398";"414";"135"
"2021-06-01 05:20:00";"2021-06-01";"05:20";"1880";"314";"571";"424";"434";"138"
"2021-06-01 05:25:00";"2021-06-01";"05:25";"1968";"329";"599";"450";"451";"140"
"2021-06-01 05:30:00";"2021-06-01";"05:30";"2057";"346";"631";"473";"466";"142"
"2021-06-01 05:35:00";"2021-06-01";"05:35";"2167";"373";"672";"503";"478";"142"
"2021-06-01 05:40:00";"2021-06-01";"05:40";"2228";"374";"696";"526";"490";"143"
"2021-06-01 05:45:00";"2021-06-01";"05:45";"2317";"389";"731";"553";"503";"142"
"2021-06-01 05:50:00";"2021-06-01";"05:50";"2386";"397";"755";"576";"515";"144"
"2021-06-01 05:55:00";"2021-06-01";"05:55";"2462";"397";"786";"607";"525";"148"
"2021-06-01 06:00:00";"2021-06-01";"06:00";"2539";"412";"807";"639";"533";"149"
"2021-06-01 06:05:00";"2021-06-01";"06:05";"2610";"433";"836";"657";"535";"150"
"2021-06-01 06:10:00";"2021-06-01";"06:10";"2675";"437";"865";"676";"547";"151"
"2021-06-01 06:15:00";"2021-06-01";"06:15";"2721";"445";"883";"690";"551";"153"
"2021-06-01 06:20:00";"2021-06-01";"06:20";"2774";"450";"899";"713";"556";"157"
"2021-06-01 06:25:00";"2021-06-01";"06:25";"2808";"451";"916";"722";"562";"158"
"2021-06-01 06:30:00";"2021-06-01";"06:30";"2841";"450";"933";"733";"568";"158"
"2021-06-01 06:35:00";"2021-06-01";"06:35";"2894";"459";"942";"755";"583";"156"
"2021-06-01 06:40:00";"2021-06-01";"06:40";"2911";"470";"943";"755";"585";"159"
"2021-06-01 06:45:00";"2021-06-01";"06:45";"2933";"465";"958";"770";"585";"156"
"2021-06-01 06:50:00";"2021-06-01";"06:50";"2957";"470";"966";"780";"588";"154"
"2021-06-01 06:55:00";"2021-06-01";"06:55";"2974";"467";"980";"789";"581";"158"
"2021-06-01 07:00:00";"2021-06-01";"07:00";"2997";"469";"986";"807";"577";"159"
"2021-06-01 07:05:00";"2021-06-01";"07:05";"3009";"475";"990";"804";"581";"160"
"2021-06-01 07:10:00";"2021-06-01";"07:10";"3020";"478";"1002";"798";"585";"158"
"2021-06-01 07:15:00";"2021-06-01";"07:15";"3024";"479";"1004";"802";"581";"159"
"2021-06-01 07:20:00";"2021-06-01";"07:20";"3036";"481";"1009";"803";"583";"161"
"2021-06-01 07:25:00";"2021-06-01";"07:25";"3046";"480";"1008";"811";"588";"160"
"2021-06-01 07:30:00";"2021-06-01";"07:30";"3053";"479";"1013";"811";"590";"161"
"2021-06-01 07:35:00";"2021-06-01";"07:35";"3058";"486";"1018";"805";"589";"161"
"2021-06-01 07:40:00";"2021-06-01";"07:40";"3053";"484";"1015";"804";"590";"161"
"2021-06-01 07:45:00";"2021-06-01";"07:45";"3048";"483";"1013";"810";"582";"161"
"2021-06-01 07:50:00";"2021-06-01";"07:50";"3053";"484";"1015";"809";"584";"162"
"2021-06-01 07:55:00";"2021-06-01";"07:55";"3052";"491";"1012";"810";"579";"161"
"2021-06-01 08:00:00";"2021-06-01";"08:00";"3045";"483";"1016";"809";"579";"159"
"2021-06-01 08:05:00";"2021-06-01";"08:05";"3058";"488";"1023";"811";"577";"160"
"2021-06-01 08:10:00";"2021-06-01";"08:10";"3055";"487";"1021";"808";"579";"161"
"2021-06-01 08:15:00";"2021-06-01";"08:15";"3045";"486";"1015";"808";"576";"161"
"2021-06-01 08:20:00";"2021-06-01";"08:20";"3047";"486";"1020";"809";"574";"159"
"2021-06-01 08:25:00";"2021-06-01";"08:25";"3044";"484";"1017";"805";"579";"160"
"2021-06-01 08:30:00";"2021-06-01";"08:30";"3026";"479";"1018";"800";"575";"155"
"2021-06-01 08:35:00";"2021-06-01";"08:35";"3030";"472";"1028";"804";"567";"160"
"2021-06-01 08:40:00";"2021-06-01";"08:40";"3015";"477";"1012";"804";"565";"158"
"2021-06-01 08:45:00";"2021-06-01";"08:45";"3008";"473";"1016";"799";"566";"155"
"2021-06-01 08:50:00";"2021-06-01";"08:50";"3008";"476";"1022";"793";"564";"154"
"2021-06-01 08:55:00";"2021-06-01";"08:55";"2996";"480";"1015";"782";"567";"153"
"2021-06-01 09:00:00";"2021-06-01";"09:00";"2993";"475";"1017";"790";"559";"153"
"2021-06-01 09:05:00";"2021-06-01";"09:05";"2994";"471";"1020";"788";"562";"155"
"2021-06-01 09:10:00";"2021-06-01";"09:10";"2984";"470";"1009";"792";"560";"154"
"2021-06-01 09:15:00";"2021-06-01";"09:15";"2970";"463";"1003";"791";"559";"155"
"2021-06-01 09:20:00";"2021-06-01";"09:20";"2967";"470";"1012";"782";"553";"151"
"2021-06-01 09:25:00";"2021-06-01";"09:25";"2967";"472";"1010";"784";"552";"151"
"2021-06-01 09:30:00";"2021-06-01";"09:30";"2941";"467";"1005";"777";"548";"146"
"2021-06-01 09:35:00";"2021-06-01";"09:35";"2954";"466";"1016";"781";"545";"148"
"2021-06-01 09:40:00";"2021-06-01";"09:40";"2942";"466";"1003";"780";"547";"148"
"2021-06-01 09:45:00";"2021-06-01";"09:45";"2926";"470";"989";"773";"547";"149"
"2021-06-01 09:50:00";"2021-06-01";"09:50";"2937";"480";"995";"773";"540";"151"
"2021-06-01 09:55:00";"2021-06-01";"09:55";"2946";"481";"993";"776";"550";"148"
"2021-06-01 10:00:00";"2021-06-01";"10:00";"2934";"476";"995";"767";"549";"149"
"2021-06-01 10:05:00";"2021-06-01";"10:05";"2928";"476";"996";"762";"546";"150"
"2021-06-01 10:10:00";"2021-06-01";"10:10";"2901";"468";"985";"760";"541";"149"
"2021-06-01 10:15:00";"2021-06-01";"10:15";"2899";"476";"977";"762";"539";"147"
"2021-06-01 10:20:00";"2021-06-01";"10:20";"2903";"478";"980";"761";"538";"148"
"2021-06-01 10:25:00";"2021-06-01";"10:25";"2905";"478";"984";"760";"540";"145"
"2021-06-01 10:30:00";"2021-06-01";"10:30";"2902";"475";"985";"754";"544";"146"
"2021-06-01 10:35:00";"2021-06-01";"10:35";"2894";"472";"988";"758";"532";"146"
"2021-06-01 10:40:00";"2021-06-01";"10:40";"2877";"468";"978";"755";"534";"144"
"2021-06-01 10:45:00";"2021-06-01";"10:45";"2869";"470";"971";"751";"536";"143"
"2021-06-01 10:50:00";"2021-06-01";"10:50";"2861";"474";"976";"747";"523";"143"
"2021-06-01 10:55:00";"2021-06-01";"10:55";"2716";"462";"977";"749";"528";"0"
"2021-06-01 11:00:00";"2021-06-01";"11:00";"2860";"463";"979";"747";"528";"145"
"2021-06-01 11:05:00";"2021-06-01";"11:05";"2875";"462";"990";"752";"528";"145"
"2021-06-01 11:10:00";"2021-06-01";"11:10";"2843";"461";"980";"742";"518";"144"
"2021-06-01 11:15:00";"2021-06-01";"11:15";"2832";"462";"967";"740";"523";"142"
"2021-06-01 11:20:00";"2021-06-01";"11:20";"2843";"475";"970";"738";"519";"143"
"2021-06-01 11:25:00";"2021-06-01";"11:25";"2837";"477";"965";"739";"515";"143"
"2021-06-01 11:30:00";"2021-06-01";"11:30";"2849";"473";"975";"737";"524";"142"
"2021-06-01 11:35:00";"2021-06-01";"11:35";"2849";"476";"981";"738";"515";"141"
"2021-06-01 11:40:00";"2021-06-01";"11:40";"2832";"467";"974";"739";"514";"140"
"2021-06-01 11:45:00";"2021-06-01";"11:45";"2822";"463";"969";"735";"514";"143"
"2021-06-01 11:50:00";"2021-06-01";"11:50";"2824";"468";"975";"734";"507";"142"
"2021-06-01 11:55:00";"2021-06-01";"11:55";"2824";"466";"976";"738";"506";"140"
"2021-06-01 12:00:00";"2021-06-01";"12:00";"2828";"463";"977";"733";"518";"139"
"2021-06-01 12:05:00";"2021-06-01";"12:05";"2821";"462";"983";"731";"511";"136"
"2021-06-01 12:10:00";"2021-06-01";"12:10";"2822";"463";"978";"740";"508";"135"
"2021-06-01 12:15:00";"2021-06-01";"12:15";"2793";"461";"961";"730";"511";"132"
"2021-06-01 12:20:00";"2021-06-01";"12:20";"2803";"468";"960";"739";"505";"133"
"2021-06-01 12:25:00";"2021-06-01";"12:25";"2802";"477";"962";"730";"501";"134"
"2021-06-01 12:30:00";"2021-06-01";"12:30";"2800";"466";"965";"729";"508";"134"
"2021-06-01 12:35:00";"2021-06-01";"12:35";"2804";"468";"971";"733";"501";"133"
"2021-06-01 12:40:00";"2021-06-01";"12:40";"2781";"458";"959";"731";"503";"132"
"2021-06-01 12:45:00";"2021-06-01";"12:45";"2775";"455";"956";"722";"512";"132"
"2021-06-01 12:50:00";"2021-06-01";"12:50";"2778";"465";"956";"718";"512";"129"
"2021-06-01 12:55:00";"2021-06-01";"12:55";"2793";"469";"967";"721";"509";"129"
"2021-06-01 13:00:00";"2021-06-01";"13:00";"2786";"459";"972";"720";"510";"127"
"2021-06-01 13:05:00";"2021-06-01";"13:05";"2784";"469";"972";"719";"497";"130"
"2021-06-01 13:10:00";"2021-06-01";"13:10";"2780";"471";"959";"721";"500";"131"
"2021-06-01 13:15:00";"2021-06-01";"13:15";"2783";"474";"959";"712";"509";"131"
"2021-06-01 13:20:00";"2021-06-01";"13:20";"2771";"478";"961";"704";"500";"130"
"2021-06-01 13:25:00";"2021-06-01";"13:25";"2766";"473";"958";"704";"502";"131"
"2021-06-01 13:30:00";"2021-06-01";"13:30";"2762";"470";"964";"697";"505";"128"
"2021-06-01 13:35:00";"2021-06-01";"13:35";"2760";"465";"972";"698";"499";"128"
"2021-06-01 13:40:00";"2021-06-01";"13:40";"2763";"465";"968";"700";"503";"129"
"2021-06-01 13:45:00";"2021-06-01";"13:45";"2762";"471";"960";"696";"507";"130"
"2021-06-01 13:50:00";"2021-06-01";"13:50";"2765";"476";"951";"706";"505";"129"
"2021-06-01 13:55:00";"2021-06-01";"13:55";"2753";"471";"945";"703";"507";"129"
"2021-06-01 14:00:00";"2021-06-01";"14:00";"2743";"469";"942";"704";"501";"129"
"2021-06-01 14:05:00";"2021-06-01";"14:05";"2614";"468";"949";"705";"492";"0"
"2021-06-01 14:10:00";"2021-06-01";"14:10";"2768";"483";"957";"708";"495";"128"
"2021-06-01 14:15:00";"2021-06-01";"14:15";"2772";"495";"952";"699";"502";"127"
"2021-06-01 14:20:00";"2021-06-01";"14:20";"2785";"490";"959";"705";"507";"126"
"2021-06-01 14:25:00";"2021-06-01";"14:25";"2778";"489";"950";"710";"503";"128"
"2021-06-01 14:30:00";"2021-06-01";"14:30";"2771";"484";"950";"710";"504";"125"
"2021-06-01 14:35:00";"2021-06-01";"14:35";"2790";"486";"960";"716";"504";"126"
"2021-06-01 14:40:00";"2021-06-01";"14:40";"2803";"488";"962";"718";"509";"128"
"2021-06-01 14:45:00";"2021-06-01";"14:45";"2784";"485";"950";"711";"510";"129"
"2021-06-01 14:50:00";"2021-06-01";"14:50";"2789";"489";"956";"708";"508";"129"
"2021-06-01 14:55:00";"2021-06-01";"14:55";"2793";"488";"952";"714";"510";"130"
"2021-06-01 15:00:00";"2021-06-01";"15:00";"2807";"484";"961";"722";"510";"131"
"2021-06-01 15:05:00";"2021-06-01";"15:05";"2814";"487";"962";"721";"514";"131"
"2021-06-01 15:10:00";"2021-06-01";"15:10";"2836";"497";"969";"727";"516";"130"
"2021-06-01 15:15:00";"2021-06-01";"15:15";"2840";"496";"968";"730";"517";"132"
"2021-06-01 15:20:00";"2021-06-01";"15:20";"2846";"501";"959";"740";"518";"131"
"2021-06-01 15:25:00";"2021-06-01";"15:25";"2846";"499";"963";"740";"518";"129"
"2021-06-01 15:30:00";"2021-06-01";"15:30";"2858";"497";"966";"745";"524";"129"
"2021-06-01 15:35:00";"2021-06-01";"15:35";"2869";"499";"963";"752";"526";"132"
"2021-06-01 15:40:00";"2021-06-01";"15:40";"2858";"495";"962";"749";"526";"129"
"2021-06-01 15:45:00";"2021-06-01";"15:45";"2867";"497";"962";"752";"528";"131"
"2021-06-01 15:50:00";"2021-06-01";"15:50";"2889";"494";"969";"762";"531";"136"
"2021-06-01 15:55:00";"2021-06-01";"15:55";"2893";"497";"966";"767";"530";"136"
"2021-06-01 16:00:00";"2021-06-01";"16:00";"2911";"504";"973";"770";"533";"134"
"2021-06-01 16:05:00";"2021-06-01";"16:05";"2912";"497";"973";"771";"538";"136"
"2021-06-01 16:10:00";"2021-06-01";"16:10";"2923";"496";"973";"773";"546";"138"
"2021-06-01 16:15:00";"2021-06-01";"16:15";"2929";"492";"981";"774";"548";"137"
"2021-06-01 16:20:00";"2021-06-01";"16:20";"2943";"502";"983";"780";"545";"136"
"2021-06-01 16:25:00";"2021-06-01";"16:25";"2963";"508";"991";"782";"546";"139"
"2021-06-01 16:30:00";"2021-06-01";"16:30";"2965";"503";"992";"787";"548";"138"
"2021-06-01 16:35:00";"2021-06-01";"16:35";"2969";"503";"991";"791";"546";"141"
"2021-06-01 16:40:00";"2021-06-01";"16:40";"2983";"504";"998";"796";"546";"142"
"2021-06-01 16:45:00";"2021-06-01";"16:45";"2994";"507";"996";"802";"549";"143"
"2021-06-01 16:50:00";"2021-06-01";"16:50";"2999";"511";"994";"805";"550";"142"
"2021-06-01 16:55:00";"2021-06-01";"16:55";"3010";"509";"998";"812";"552";"142"
"2021-06-01 17:00:00";"2021-06-01";"17:00";"3001";"507";"991";"817";"545";"144"
"2021-06-01 17:05:00";"2021-06-01";"17:05";"3004";"509";"993";"813";"545";"147"
"2021-06-01 17:10:00";"2021-06-01";"17:10";"3011";"510";"993";"813";"550";"148"
"2021-06-01 17:15:00";"2021-06-01";"17:15";"2993";"504";"987";"805";"552";"148"
"2021-06-01 17:20:00";"2021-06-01";"17:20";"2995";"507";"991";"807";"545";"148"
"2021-06-01 17:25:00";"2021-06-01";"17:25";"2957";"496";"977";"809";"529";"149"
"2021-06-01 17:30:00";"2021-06-01";"17:30";"3009";"501";"1000";"814";"549";"148"
"2021-06-01 17:35:00";"2021-06-01";"17:35";"2994";"496";"999";"813";"542";"147"
"2021-06-01 17:40:00";"2021-06-01";"17:40";"2994";"496";"992";"819";"546";"144"
"2021-06-01 17:45:00";"2021-06-01";"17:45";"2992";"498";"987";"816";"547";"147"
"2021-06-01 17:50:00";"2021-06-01";"17:50";"3001";"498";"995";"815";"550";"146"
"2021-06-01 17:55:00";"2021-06-01";"17:55";"2997";"493";"996";"813";"555";"143"
"2021-06-01 18:00:00";"2021-06-01";"18:00";"2984";"492";"989";"814";"550";"142"
"2021-06-01 18:05:00";"2021-06-01";"18:05";"2981";"492";"987";"814";"547";"143"
"2021-06-01 18:10:00";"2021-06-01";"18:10";"2980";"497";"983";"813";"546";"143"
"2021-06-01 18:15:00";"2021-06-01";"18:15";"2982";"496";"986";"814";"549";"140"
"2021-06-01 18:20:00";"2021-06-01";"18:20";"2984";"496";"988";"812";"549";"142"
"2021-06-01 18:25:00";"2021-06-01";"18:25";"2977";"492";"986";"810";"549";"142"
"2021-06-01 18:30:00";"2021-06-01";"18:30";"2963";"486";"976";"811";"551";"141"
"2021-06-01 18:35:00";"2021-06-01";"18:35";"2946";"485";"975";"801";"546";"141"
"2021-06-01 18:40:00";"2021-06-01";"18:40";"2935";"481";"967";"803";"548";"138"
"2021-06-01 18:45:00";"2021-06-01";"18:45";"2928";"487";"961";"800";"542";"140"
"2021-06-01 18:50:00";"2021-06-01";"18:50";"2934";"481";"971";"796";"543";"145"
"2021-06-01 18:55:00";"2021-06-01";"18:55";"2919";"481";"969";"788";"539";"144"
"2021-06-01 19:00:00";"2021-06-01";"19:00";"2890";"469";"961";"785";"536";"141"
"2021-06-01 19:05:00";"2021-06-01";"19:05";"2871";"473";"945";"785";"530";"140"
"2021-06-01 19:10:00";"2021-06-01";"19:10";"2852";"474";"936";"776";"530";"138"
"2021-06-01 19:15:00";"2021-06-01";"19:15";"2841";"470";"930";"776";"529";"138"
"2021-06-01 19:20:00";"2021-06-01";"19:20";"2822";"463";"929";"762";"533";"137"
"2021-06-01 19:25:00";"2021-06-01";"19:25";"2777";"458";"918";"749";"525";"129"
"2021-06-01 19:30:00";"2021-06-01";"19:30";"2742";"450";"902";"738";"523";"131"
"2021-06-01 19:35:00";"2021-06-01";"19:35";"2721";"453";"889";"731";"519";"131"
"2021-06-01 19:40:00";"2021-06-01";"19:40";"2692";"451";"875";"719";"519";"130"
"2021-06-01 19:45:00";"2021-06-01";"19:45";"2650";"440";"865";"708";"512";"127"
"2021-06-01 19:50:00";"2021-06-01";"19:50";"2608";"425";"849";"702";"506";"128"
"2021-06-01 19:55:00";"2021-06-01";"19:55";"2575";"423";"830";"691";"506";"127"
"2021-06-01 20:00:00";"2021-06-01";"20:00";"2521";"411";"814";"680";"494";"124"
"2021-06-01 20:05:00";"2021-06-01";"20:05";"2477";"401";"798";"663";"493";"124"
"2021-06-01 20:10:00";"2021-06-01";"20:10";"2417";"393";"776";"649";"479";"122"
"2021-06-01 20:15:00";"2021-06-01";"20:15";"2372";"387";"762";"632";"470";"123"
"2021-06-01 20:20:00";"2021-06-01";"20:20";"2331";"377";"746";"623";"468";"119"
"2021-06-01 20:25:00";"2021-06-01";"20:25";"2277";"362";"736";"601";"461";"119"
"2021-06-01 20:30:00";"2021-06-01";"20:30";"2217";"347";"717";"586";"451";"118"
"2021-06-01 20:35:00";"2021-06-01";"20:35";"2153";"336";"701";"561";"439";"118"
"2021-06-01 20:40:00";"2021-06-01";"20:40";"2090";"329";"676";"541";"429";"116"
"2021-06-01 20:45:00";"2021-06-01";"20:45";"2036";"316";"650";"530";"426";"115"
"2021-06-01 20:50:00";"2021-06-01";"20:50";"1978";"301";"640";"504";"423";"112"
"2021-06-01 20:55:00";"2021-06-01";"20:55";"1925";"288";"620";"484";"420";"114"
"2021-06-01 21:00:00";"2021-06-01";"21:00";"1854";"274";"602";"463";"405";"112"
"2021-06-01 21:05:00";"2021-06-01";"21:05";"1785";"257";"577";"450";"394";"109"
"2021-06-01 21:10:00";"2021-06-01";"21:10";"1725";"244";"555";"429";"389";"110"
"2021-06-01 21:15:00";"2021-06-01";"21:15";"1678";"246";"537";"410";"376";"111"
"2021-06-01 21:20:00";"2021-06-01";"21:20";"1610";"225";"520";"392";"364";"111"
"2021-06-01 21:25:00";"2021-06-01";"21:25";"1555";"209";"502";"384";"354";"108"
"2021-06-01 21:30:00";"2021-06-01";"21:30";"1512";"209";"491";"365";"338";"110"
"2021-06-01 21:35:00";"2021-06-01";"21:35";"1456";"192";"464";"361";"330";"110"
"2021-06-01 21:40:00";"2021-06-01";"21:40";"1410";"187";"448";"345";"318";"113"
"2021-06-01 21:45:00";"2021-06-01";"21:45";"1364";"182";"436";"329";"308";"110"
"2021-06-01 21:50:00";"2021-06-01";"21:50";"1312";"175";"417";"313";"299";"110"
"2021-06-01 21:55:00";"2021-06-01";"21:55";"1283";"159";"409";"309";"296";"111"
"2021-06-01 22:00:00";"2021-06-01";"22:00";"1218";"154";"381";"294";"279";"111"
"2021-06-01 22:05:00";"2021-06-01";"22:05";"1178";"149";"366";"278";"274";"112"
"2021-06-01 22:10:00";"2021-06-01";"22:10";"1131";"138";"354";"271";"258";"111"
"2021-06-01 22:15:00";"2021-06-01";"22:15";"1083";"130";"331";"260";"254";"109"
"2021-06-01 22:20:00";"2021-06-01";"22:20";"1019";"119";"304";"249";"239";"109"
"2021-06-01 22:25:00";"2021-06-01";"22:25";"969";"108";"276";"239";"238";"109"
"2021-06-01 22:30:00";"2021-06-01";"22:30";"935";"105";"270";"236";"220";"105"
"2021-06-01 22:35:00";"2021-06-01";"22:35";"909";"108";"258";"223";"216";"105"
"2021-06-01 22:40:00";"2021-06-01";"22:40";"862";"98";"239";"215";"206";"105"
"2021-06-01 22:45:00";"2021-06-01";"22:45";"838";"94";"232";"214";"197";"102"
"2021-06-01 22:50:00";"2021-06-01";"22:50";"791";"86";"210";"201";"193";"102"
"2021-06-01 22:55:00";"2021-06-01";"22:55";"752";"84";"202";"187";"182";"98"
"2021-06-01 23:00:00";"2021-06-01";"23:00";"706";"75";"181";"178";"174";"99"
"2021-06-01 23:05:00";"2021-06-01";"23:05";"686";"73";"180";"171";"164";"99"
"2021-06-01 23:10:00";"2021-06-01";"23:10";"658";"68";"167";"166";"157";"101"
"2021-06-01 23:15:00";"2021-06-01";"23:15";"622";"63";"153";"161";"144";"102"
"2021-06-01 23:20:00";"2021-06-01";"23:20";"585";"54";"144";"151";"136";"100"
"2021-06-01 23:25:00";"2021-06-01";"23:25";"546";"47";"132";"140";"128";"100"
"2021-06-01 23:30:00";"2021-06-01";"23:30";"512";"48";"119";"128";"122";"96"
"2021-06-01 23:35:00";"2021-06-01";"23:35";"499";"51";"113";"124";"117";"95"
"2021-06-01 23:40:00";"2021-06-01";"23:40";"463";"46";"100";"116";"109";"93"
"2021-06-01 23:45:00";"2021-06-01";"23:45";"439";"43";"98";"107";"99";"93"
"2021-06-01 23:50:00";"2021-06-01";"23:50";"403";"35";"85";"99";"92";"93"
"2021-06-01 23:55:00";"2021-06-01";"23:55";"377";"34";"71";"97";"85";"91"
"2021-06-02 00:00:00";"2021-06-02";"00:00";"97";"7";"2";"0";"0";"89"
"2021-06-02 00:05:00";"2021-06-02";"00:05";"138";"8";"5";"1";"34";"91"
"2021-06-02 00:10:00";"2021-06-02";"00:10";"144";"8";"7";"2";"34";"94"
"2021-06-02 00:15:00";"2021-06-02";"00:15";"144";"8";"10";"3";"31";"93"
"2021-06-02 00:20:00";"2021-06-02";"00:20";"141";"11";"8";"3";"29";"91"
"2021-06-02 00:25:00";"2021-06-02";"00:25";"139";"11";"10";"4";"27";"88"
"2021-06-02 00:30:00";"2021-06-02";"00:30";"138";"12";"9";"5";"26";"87"
"2021-06-02 00:35:00";"2021-06-02";"00:35";"133";"13";"10";"6";"20";"85"
