"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-01-01 01:40:00";"2021-01-01";"01:40";"130";"15";"9";"23";"6";"79"
"2021-01-01 01:45:00";"2021-01-01";"01:45";"129";"15";"10";"25";"6";"75"
"2021-01-01 01:50:00";"2021-01-01";"01:50";"128";"15";"10";"23";"6";"76"
"2021-01-01 01:55:00";"2021-01-01";"01:55";"126";"15";"9";"24";"5";"75"
"2021-01-01 02:00:00";"2021-01-01";"02:00";"126";"15";"8";"24";"6";"75"
"2021-01-01 02:05:00";"2021-01-01";"02:05";"122";"15";"5";"24";"5";"75"
"2021-01-01 02:10:00";"2021-01-01";"02:10";"124";"15";"5";"24";"7";"75"
"2021-01-01 02:15:00";"2021-01-01";"02:15";"122";"15";"5";"24";"6";"74"
"2021-01-01 02:20:00";"2021-01-01";"02:20";"120";"15";"5";"22";"6";"74"
"2021-01-01 02:25:00";"2021-01-01";"02:25";"115";"15";"5";"21";"5";"71"
"2021-01-01 02:30:00";"2021-01-01";"02:30";"117";"15";"5";"22";"5";"72"
"2021-01-01 02:35:00";"2021-01-01";"02:35";"118";"15";"5";"23";"5";"72"
"2021-01-01 02:40:00";"2021-01-01";"02:40";"117";"15";"5";"23";"5";"71"
"2021-01-01 02:45:00";"2021-01-01";"02:45";"117";"15";"6";"22";"5";"71"
"2021-01-01 02:50:00";"2021-01-01";"02:50";"119";"15";"6";"23";"6";"71"
"2021-01-01 02:55:00";"2021-01-01";"02:55";"117";"15";"7";"21";"5";"71"
"2021-01-01 03:00:00";"2021-01-01";"03:00";"130";"15";"12";"25";"10";"70"
"2021-01-01 03:05:00";"2021-01-01";"03:05";"138";"16";"13";"27";"14";"70"
"2021-01-01 03:10:00";"2021-01-01";"03:10";"147";"16";"17";"30";"15";"71"
"2021-01-01 03:15:00";"2021-01-01";"03:15";"148";"16";"13";"32";"18";"71"
"2021-01-01 03:20:00";"2021-01-01";"03:20";"150";"17";"11";"32";"21";"71"
"2021-01-01 03:25:00";"2021-01-01";"03:25";"147";"17";"11";"31";"18";"72"
"2021-01-01 03:30:00";"2021-01-01";"03:30";"148";"18";"14";"29";"18";"71"
"2021-01-01 03:35:00";"2021-01-01";"03:35";"154";"18";"17";"27";"18";"76"
"2021-01-01 03:40:00";"2021-01-01";"03:40";"159";"20";"16";"27";"18";"80"
"2021-01-01 03:45:00";"2021-01-01";"03:45";"173";"18";"20";"31";"23";"83"
"2021-01-01 03:50:00";"2021-01-01";"03:50";"183";"19";"22";"32";"27";"85"
"2021-01-01 03:55:00";"2021-01-01";"03:55";"189";"21";"25";"34";"26";"85"
"2021-01-01 04:00:00";"2021-01-01";"04:00";"208";"21";"33";"36";"30";"90"
"2021-01-01 04:05:00";"2021-01-01";"04:05";"237";"31";"44";"37";"35";"92"
"2021-01-01 04:10:00";"2021-01-01";"04:10";"249";"33";"45";"39";"39";"95"
"2021-01-01 04:15:00";"2021-01-01";"04:15";"251";"37";"42";"40";"40";"94"
"2021-01-01 04:20:00";"2021-01-01";"04:20";"275";"41";"48";"44";"45";"99"
"2021-01-01 04:25:00";"2021-01-01";"04:25";"297";"45";"54";"50";"48";"102"
"2021-01-01 04:30:00";"2021-01-01";"04:30";"307";"45";"60";"54";"47";"103"
"2021-01-01 04:35:00";"2021-01-01";"04:35";"320";"45";"71";"49";"51";"106"
"2021-01-01 04:40:00";"2021-01-01";"04:40";"338";"53";"78";"47";"54";"108"
"2021-01-01 04:45:00";"2021-01-01";"04:45";"362";"60";"84";"53";"58";"109"
"2021-01-01 04:50:00";"2021-01-01";"04:50";"386";"66";"92";"55";"64";"111"
"2021-01-01 04:55:00";"2021-01-01";"04:55";"411";"68";"106";"61";"68";"110"
"2021-01-01 05:00:00";"2021-01-01";"05:00";"440";"76";"121";"63";"70";"112"
"2021-01-01 05:05:00";"2021-01-01";"05:05";"471";"88";"133";"62";"76";"114"
"2021-01-01 05:10:00";"2021-01-01";"05:10";"497";"95";"135";"75";"78";"116"
"2021-01-01 05:15:00";"2021-01-01";"05:15";"529";"101";"145";"82";"86";"117"
"2021-01-01 05:20:00";"2021-01-01";"05:20";"554";"105";"150";"95";"88";"118"
"2021-01-01 05:25:00";"2021-01-01";"05:25";"581";"103";"161";"104";"96";"119"
"2021-01-01 05:30:00";"2021-01-01";"05:30";"606";"110";"171";"106";"102";"119"
"2021-01-01 05:35:00";"2021-01-01";"05:35";"624";"109";"180";"109";"105";"123"
"2021-01-01 05:40:00";"2021-01-01";"05:40";"662";"117";"193";"121";"109";"124"
"2021-01-01 05:45:00";"2021-01-01";"05:45";"701";"126";"207";"127";"116";"127"
"2021-01-01 05:50:00";"2021-01-01";"05:50";"717";"129";"210";"133";"119";"128"
"2021-01-01 05:55:00";"2021-01-01";"05:55";"746";"133";"220";"144";"123";"128"
"2021-01-01 06:00:00";"2021-01-01";"06:00";"772";"137";"235";"150";"123";"129"
"2021-01-01 06:05:00";"2021-01-01";"06:05";"800";"142";"248";"153";"128";"131"
"2021-01-01 06:10:00";"2021-01-01";"06:10";"821";"147";"249";"165";"131";"131"
"2021-01-01 06:15:00";"2021-01-01";"06:15";"831";"146";"257";"165";"135";"130"
"2021-01-01 06:20:00";"2021-01-01";"06:20";"845";"147";"261";"172";"137";"130"
"2021-01-01 06:25:00";"2021-01-01";"06:25";"865";"149";"266";"184";"138";"130"
"2021-01-01 06:30:00";"2021-01-01";"06:30";"882";"152";"276";"190";"135";"131"
"2021-01-01 06:35:00";"2021-01-01";"06:35";"893";"152";"282";"191";"140";"130"
"2021-01-01 06:40:00";"2021-01-01";"06:40";"902";"148";"290";"192";"142";"132"
"2021-01-01 06:45:00";"2021-01-01";"06:45";"912";"149";"296";"199";"140";"130"
"2021-01-01 06:50:00";"2021-01-01";"06:50";"932";"152";"308";"202";"142";"130"
"2021-01-01 06:55:00";"2021-01-01";"06:55";"941";"154";"310";"207";"142";"130"
"2021-01-01 07:00:00";"2021-01-01";"07:00";"944";"156";"310";"210";"141";"129"
"2021-01-01 07:05:00";"2021-01-01";"07:05";"961";"157";"321";"214";"141";"130"
"2021-01-01 07:10:00";"2021-01-01";"07:10";"977";"166";"323";"217";"142";"131"
"2021-01-01 07:15:00";"2021-01-01";"07:15";"975";"167";"327";"211";"140";"132"
"2021-01-01 07:20:00";"2021-01-01";"07:20";"969";"165";"323";"210";"141";"132"
"2021-01-01 07:25:00";"2021-01-01";"07:25";"986";"165";"327";"220";"144";"132"
"2021-01-01 07:30:00";"2021-01-01";"07:30";"988";"166";"332";"218";"143";"131"
"2021-01-01 07:35:00";"2021-01-01";"07:35";"990";"164";"336";"217";"145";"130"
"2021-01-01 07:40:00";"2021-01-01";"07:40";"992";"168";"333";"214";"146";"133"
"2021-01-01 07:45:00";"2021-01-01";"07:45";"997";"170";"329";"221";"146";"133"
"2021-01-01 07:50:00";"2021-01-01";"07:50";"999";"166";"332";"223";"148";"132"
"2021-01-01 07:55:00";"2021-01-01";"07:55";"995";"162";"329";"225";"150";"131"
"2021-01-01 08:00:00";"2021-01-01";"08:00";"1009";"170";"336";"226";"149";"130"
"2021-01-01 08:05:00";"2021-01-01";"08:05";"1015";"172";"338";"228";"150";"129"
"2021-01-01 08:10:00";"2021-01-01";"08:10";"1015";"178";"335";"225";"149";"130"
"2021-01-01 08:15:00";"2021-01-01";"08:15";"1010";"175";"334";"223";"150";"130"
"2021-01-01 08:20:00";"2021-01-01";"08:20";"995";"170";"331";"220";"148";"128"
"2021-01-01 08:25:00";"2021-01-01";"08:25";"1002";"168";"337";"222";"147";"130"
"2021-01-01 08:30:00";"2021-01-01";"08:30";"1014";"169";"336";"230";"148";"133"
"2021-01-01 08:35:00";"2021-01-01";"08:35";"1014";"165";"341";"226";"151";"133"
"2021-01-01 08:40:00";"2021-01-01";"08:40";"1010";"172";"336";"226";"147";"131"
"2021-01-01 08:45:00";"2021-01-01";"08:45";"1014";"169";"341";"228";"148";"130"
"2021-01-01 08:50:00";"2021-01-01";"08:50";"1021";"172";"338";"233";"149";"131"
"2021-01-01 08:55:00";"2021-01-01";"08:55";"1013";"171";"336";"233";"145";"130"
"2021-01-01 09:00:00";"2021-01-01";"09:00";"1029";"175";"347";"236";"144";"129"
"2021-01-01 09:05:00";"2021-01-01";"09:05";"1020";"174";"341";"233";"146";"128"
"2021-01-01 09:10:00";"2021-01-01";"09:10";"1008";"173";"340";"229";"142";"126"
"2021-01-01 09:15:00";"2021-01-01";"09:15";"1014";"176";"341";"227";"146";"126"
"2021-01-01 09:20:00";"2021-01-01";"09:20";"1017";"174";"340";"228";"148";"129"
"2021-01-01 09:25:00";"2021-01-01";"09:25";"1020";"171";"340";"233";"149";"129"
"2021-01-01 09:30:00";"2021-01-01";"09:30";"1022";"173";"345";"231";"146";"129"
"2021-01-01 09:35:00";"2021-01-01";"09:35";"1018";"170";"343";"230";"150";"127"
"2021-01-01 09:40:00";"2021-01-01";"09:40";"1022";"178";"339";"228";"150";"129"
"2021-01-01 09:45:00";"2021-01-01";"09:45";"1014";"183";"329";"230";"148";"126"
"2021-01-01 09:50:00";"2021-01-01";"09:50";"1013";"181";"330";"225";"152";"127"
"2021-01-01 09:55:00";"2021-01-01";"09:55";"1005";"172";"334";"226";"149";"126"
"2021-01-01 10:00:00";"2021-01-01";"10:00";"1007";"169";"342";"227";"146";"125"
"2021-01-01 10:05:00";"2021-01-01";"10:05";"1009";"168";"343";"227";"147";"126"
"2021-01-01 10:10:00";"2021-01-01";"10:10";"1003";"171";"335";"224";"147";"128"
"2021-01-01 10:15:00";"2021-01-01";"10:15";"996";"172";"329";"225";"146";"126"
"2021-01-01 10:20:00";"2021-01-01";"10:20";"999";"170";"333";"224";"149";"125"
"2021-01-01 10:25:00";"2021-01-01";"10:25";"993";"171";"331";"221";"146";"126"
"2021-01-01 10:30:00";"2021-01-01";"10:30";"999";"176";"335";"217";"145";"128"
"2021-01-01 10:35:00";"2021-01-01";"10:35";"996";"172";"332";"217";"149";"128"
"2021-01-01 10:40:00";"2021-01-01";"10:40";"995";"178";"331";"210";"149";"129"
"2021-01-01 10:45:00";"2021-01-01";"10:45";"994";"174";"332";"215";"148";"127"
"2021-01-01 10:50:00";"2021-01-01";"10:50";"986";"174";"326";"217";"145";"126"
"2021-01-01 10:55:00";"2021-01-01";"10:55";"993";"175";"330";"217";"147";"126"
"2021-01-01 11:00:00";"2021-01-01";"11:00";"996";"174";"334";"218";"147";"125"
"2021-01-01 11:05:00";"2021-01-01";"11:05";"995";"171";"333";"219";"150";"124"
"2021-01-01 11:10:00";"2021-01-01";"11:10";"990";"173";"329";"220";"148";"122"
"2021-01-01 11:15:00";"2021-01-01";"11:15";"980";"168";"332";"216";"143";"123"
"2021-01-01 11:20:00";"2021-01-01";"11:20";"983";"171";"325";"219";"149";"121"
"2021-01-01 11:25:00";"2021-01-01";"11:25";"981";"166";"326";"218";"150";"123"
"2021-01-01 11:30:00";"2021-01-01";"11:30";"977";"165";"321";"219";"154";"120"
"2021-01-01 11:35:00";"2021-01-01";"11:35";"977";"162";"321";"219";"155";"122"
"2021-01-01 11:40:00";"2021-01-01";"11:40";"971";"164";"316";"219";"152";"122"
"2021-01-01 11:45:00";"2021-01-01";"11:45";"973";"168";"319";"216";"151";"121"
"2021-01-01 11:50:00";"2021-01-01";"11:50";"971";"168";"316";"216";"152";"121"
"2021-01-01 11:55:00";"2021-01-01";"11:55";"983";"171";"318";"221";"156";"119"
"2021-01-01 12:00:00";"2021-01-01";"12:00";"973";"165";"325";"215";"152";"118"
"2021-01-01 12:05:00";"2021-01-01";"12:05";"986";"165";"330";"214";"156";"123"
"2021-01-01 12:10:00";"2021-01-01";"12:10";"980";"165";"327";"216";"154";"120"
"2021-01-01 12:15:00";"2021-01-01";"12:15";"978";"167";"329";"213";"150";"121"
"2021-01-01 12:20:00";"2021-01-01";"12:20";"967";"163";"321";"214";"151";"120"
"2021-01-01 12:25:00";"2021-01-01";"12:25";"972";"161";"324";"220";"149";"120"
"2021-01-01 12:30:00";"2021-01-01";"12:30";"971";"163";"326";"218";"145";"121"
"2021-01-01 12:35:00";"2021-01-01";"12:35";"967";"163";"320";"216";"149";"121"
"2021-01-01 12:40:00";"2021-01-01";"12:40";"963";"165";"315";"217";"146";"122"
"2021-01-01 12:45:00";"2021-01-01";"12:45";"951";"162";"317";"215";"141";"118"
"2021-01-01 12:50:00";"2021-01-01";"12:50";"957";"165";"317";"212";"146";"119"
"2021-01-01 12:55:00";"2021-01-01";"12:55";"958";"164";"318";"213";"145";"120"
"2021-01-01 13:00:00";"2021-01-01";"13:00";"973";"166";"327";"212";"148";"122"
"2021-01-01 13:05:00";"2021-01-01";"13:05";"970";"162";"327";"213";"148";"122"
"2021-01-01 13:10:00";"2021-01-01";"13:10";"959";"169";"316";"210";"146";"120"
"2021-01-01 13:15:00";"2021-01-01";"13:15";"966";"170";"319";"213";"143";"123"
"2021-01-01 13:20:00";"2021-01-01";"13:20";"966";"171";"320";"214";"143";"120"
"2021-01-01 13:25:00";"2021-01-01";"13:25";"959";"174";"309";"211";"146";"121"
"2021-01-01 13:30:00";"2021-01-01";"13:30";"954";"170";"304";"214";"149";"119"
"2021-01-01 13:35:00";"2021-01-01";"13:35";"962";"169";"308";"214";"156";"117"
"2021-01-01 13:40:00";"2021-01-01";"13:40";"956";"166";"308";"211";"155";"118"
"2021-01-01 13:45:00";"2021-01-01";"13:45";"953";"169";"314";"202";"152";"118"
"2021-01-01 13:50:00";"2021-01-01";"13:50";"956";"173";"306";"208";"153";"118"
"2021-01-01 13:55:00";"2021-01-01";"13:55";"946";"166";"306";"204";"153";"119"
"2021-01-01 14:00:00";"2021-01-01";"14:00";"955";"171";"308";"203";"155";"120"
"2021-01-01 14:05:00";"2021-01-01";"14:05";"956";"175";"305";"206";"153";"119"
"2021-01-01 14:10:00";"2021-01-01";"14:10";"946";"172";"300";"202";"154";"119"
"2021-01-01 14:15:00";"2021-01-01";"14:15";"942";"172";"299";"202";"152";"118"
"2021-01-01 14:20:00";"2021-01-01";"14:20";"947";"169";"306";"204";"152";"117"
"2021-01-01 14:25:00";"2021-01-01";"14:25";"944";"163";"306";"208";"151";"117"
"2021-01-01 14:30:00";"2021-01-01";"14:30";"958";"166";"304";"214";"155";"120"
"2021-01-01 14:35:00";"2021-01-01";"14:35";"967";"168";"311";"213";"156";"120"
"2021-01-01 14:40:00";"2021-01-01";"14:40";"959";"167";"308";"207";"158";"120"
"2021-01-01 14:45:00";"2021-01-01";"14:45";"973";"172";"313";"213";"157";"120"
"2021-01-01 14:50:00";"2021-01-01";"14:50";"967";"173";"311";"211";"156";"117"
"2021-01-01 14:55:00";"2021-01-01";"14:55";"965";"167";"310";"210";"160";"119"
"2021-01-01 15:00:00";"2021-01-01";"15:00";"967";"171";"314";"209";"158";"116"
"2021-01-01 15:05:00";"2021-01-01";"15:05";"979";"172";"321";"207";"160";"120"
"2021-01-01 15:10:00";"2021-01-01";"15:10";"976";"168";"321";"204";"166";"118"
"2021-01-01 15:15:00";"2021-01-01";"15:15";"979";"171";"320";"208";"162";"119"
"2021-01-01 15:20:00";"2021-01-01";"15:20";"982";"172";"324";"207";"160";"120"
"2021-01-01 15:25:00";"2021-01-01";"15:25";"978";"172";"323";"210";"155";"119"
"2021-01-01 15:30:00";"2021-01-01";"15:30";"980";"167";"325";"215";"154";"120"
"2021-01-01 15:35:00";"2021-01-01";"15:35";"997";"174";"332";"216";"156";"120"
"2021-01-01 15:40:00";"2021-01-01";"15:40";"987";"166";"331";"215";"159";"118"
"2021-01-01 15:45:00";"2021-01-01";"15:45";"999";"171";"331";"220";"158";"121"
"2021-01-01 15:50:00";"2021-01-01";"15:50";"1000";"175";"331";"220";"157";"119"
"2021-01-01 15:55:00";"2021-01-01";"15:55";"999";"175";"331";"220";"157";"118"
"2021-01-01 16:00:00";"2021-01-01";"16:00";"1010";"173";"337";"225";"157";"119"
"2021-01-01 16:05:00";"2021-01-01";"16:05";"1011";"176";"336";"224";"157";"119"
"2021-01-01 16:10:00";"2021-01-01";"16:10";"1009";"176";"336";"224";"155";"119"
"2021-01-01 16:15:00";"2021-01-01";"16:15";"1004";"172";"334";"225";"154";"120"
"2021-01-01 16:20:00";"2021-01-01";"16:20";"1007";"173";"338";"222";"155";"120"
"2021-01-01 16:25:00";"2021-01-01";"16:25";"1002";"172";"339";"219";"154";"119"
"2021-01-01 16:30:00";"2021-01-01";"16:30";"997";"171";"335";"220";"154";"118"
"2021-01-01 16:35:00";"2021-01-01";"16:35";"1002";"168";"336";"223";"158";"118"
"2021-01-01 16:40:00";"2021-01-01";"16:40";"998";"171";"337";"218";"155";"118"
"2021-01-01 16:45:00";"2021-01-01";"16:45";"1004";"174";"334";"222";"157";"118"
"2021-01-01 16:50:00";"2021-01-01";"16:50";"1011";"174";"338";"223";"159";"118"
"2021-01-01 16:55:00";"2021-01-01";"16:55";"1011";"177";"340";"222";"155";"118"
"2021-01-01 17:00:00";"2021-01-01";"17:00";"1003";"173";"339";"219";"156";"117"
"2021-01-01 17:05:00";"2021-01-01";"17:05";"1014";"173";"343";"220";"162";"117"
"2021-01-01 17:10:00";"2021-01-01";"17:10";"1013";"170";"345";"220";"162";"117"
"2021-01-01 17:15:00";"2021-01-01";"17:15";"1003";"169";"342";"218";"158";"117"
"2021-01-01 17:20:00";"2021-01-01";"17:20";"1005";"168";"348";"218";"156";"116"
"2021-01-01 17:25:00";"2021-01-01";"17:25";"1009";"173";"351";"215";"156";"115"
"2021-01-01 17:30:00";"2021-01-01";"17:30";"1010";"172";"350";"218";"157";"114"
"2021-01-01 17:35:00";"2021-01-01";"17:35";"1007";"167";"348";"216";"162";"115"
"2021-01-01 17:40:00";"2021-01-01";"17:40";"1004";"165";"351";"214";"160";"115"
"2021-01-01 17:45:00";"2021-01-01";"17:45";"1006";"165";"352";"218";"156";"116"
"2021-01-01 17:50:00";"2021-01-01";"17:50";"1002";"163";"346";"221";"157";"116"
"2021-01-01 17:55:00";"2021-01-01";"17:55";"986";"160";"340";"214";"158";"115"
"2021-01-01 18:00:00";"2021-01-01";"18:00";"994";"160";"351";"214";"155";"115"
"2021-01-01 18:05:00";"2021-01-01";"18:05";"1000";"161";"349";"217";"159";"115"
"2021-01-01 18:10:00";"2021-01-01";"18:10";"995";"163";"344";"215";"159";"115"
"2021-01-01 18:15:00";"2021-01-01";"18:15";"987";"158";"345";"215";"155";"115"
"2021-01-01 18:20:00";"2021-01-01";"18:20";"979";"152";"342";"219";"152";"115"
"2021-01-01 18:25:00";"2021-01-01";"18:25";"972";"152";"339";"213";"154";"115"
"2021-01-01 18:30:00";"2021-01-01";"18:30";"969";"150";"337";"213";"154";"116"
"2021-01-01 18:35:00";"2021-01-01";"18:35";"974";"153";"338";"211";"157";"116"
"2021-01-01 18:40:00";"2021-01-01";"18:40";"959";"151";"329";"207";"156";"117"
"2021-01-01 18:45:00";"2021-01-01";"18:45";"949";"143";"328";"206";"156";"117"
"2021-01-01 18:50:00";"2021-01-01";"18:50";"935";"137";"324";"204";"155";"116"
"2021-01-01 18:55:00";"2021-01-01";"18:55";"922";"128";"319";"202";"159";"115"
"2021-01-01 19:00:00";"2021-01-01";"19:00";"918";"130";"318";"199";"157";"115"
"2021-01-01 19:05:00";"2021-01-01";"19:05";"915";"134";"314";"195";"159";"114"
"2021-01-01 19:10:00";"2021-01-01";"19:10";"902";"133";"309";"191";"158";"112"
"2021-01-01 19:15:00";"2021-01-01";"19:15";"881";"130";"305";"187";"150";"110"
"2021-01-01 19:20:00";"2021-01-01";"19:20";"875";"129";"297";"190";"151";"109"
"2021-01-01 19:25:00";"2021-01-01";"19:25";"870";"126";"293";"193";"150";"109"
"2021-01-01 19:30:00";"2021-01-01";"19:30";"861";"128";"295";"185";"143";"111"
"2021-01-01 19:35:00";"2021-01-01";"19:35";"849";"127";"288";"181";"144";"110"
"2021-01-01 19:40:00";"2021-01-01";"19:40";"846";"124";"288";"179";"146";"110"
"2021-01-01 19:45:00";"2021-01-01";"19:45";"829";"126";"281";"177";"138";"108"
"2021-01-01 19:50:00";"2021-01-01";"19:50";"804";"117";"269";"173";"138";"108"
"2021-01-01 19:55:00";"2021-01-01";"19:55";"785";"108";"264";"173";"132";"109"
"2021-01-01 20:00:00";"2021-01-01";"20:00";"773";"109";"261";"166";"129";"109"
"2021-01-01 20:05:00";"2021-01-01";"20:05";"776";"111";"259";"167";"133";"107"
"2021-01-01 20:10:00";"2021-01-01";"20:10";"754";"104";"252";"162";"129";"108"
"2021-01-01 20:15:00";"2021-01-01";"20:15";"738";"106";"241";"160";"128";"104"
"2021-01-01 20:20:00";"2021-01-01";"20:20";"711";"94";"232";"157";"124";"105"
"2021-01-01 20:25:00";"2021-01-01";"20:25";"706";"86";"237";"157";"122";"105"
"2021-01-01 20:30:00";"2021-01-01";"20:30";"681";"84";"227";"148";"118";"105"
"2021-01-01 20:35:00";"2021-01-01";"20:35";"672";"80";"221";"149";"116";"107"
"2021-01-01 20:40:00";"2021-01-01";"20:40";"662";"78";"218";"144";"116";"107"
"2021-01-01 20:45:00";"2021-01-01";"20:45";"635";"72";"210";"138";"109";"107"
"2021-01-01 20:50:00";"2021-01-01";"20:50";"605";"68";"199";"126";"106";"107"
"2021-01-01 20:55:00";"2021-01-01";"20:55";"586";"64";"190";"123";"104";"106"
"2021-01-01 21:00:00";"2021-01-01";"21:00";"576";"66";"185";"124";"97";"105"
"2021-01-01 21:05:00";"2021-01-01";"21:05";"577";"66";"184";"123";"98";"107"
"2021-01-01 21:10:00";"2021-01-01";"21:10";"551";"62";"170";"116";"98";"106"
"2021-01-01 21:15:00";"2021-01-01";"21:15";"543";"62";"168";"115";"93";"106"
"2021-01-01 21:20:00";"2021-01-01";"21:20";"521";"61";"160";"105";"91";"105"
"2021-01-01 21:25:00";"2021-01-01";"21:25";"507";"56";"157";"103";"87";"105"
"2021-01-01 21:30:00";"2021-01-01";"21:30";"488";"55";"145";"101";"84";"104"
"2021-01-01 21:35:00";"2021-01-01";"21:35";"479";"50";"144";"95";"86";"105"
"2021-01-01 21:40:00";"2021-01-01";"21:40";"472";"51";"140";"91";"87";"104"
"2021-01-01 21:45:00";"2021-01-01";"21:45";"448";"51";"129";"89";"77";"103"
"2021-01-01 21:50:00";"2021-01-01";"21:50";"433";"48";"122";"87";"72";"105"
"2021-01-01 21:55:00";"2021-01-01";"21:55";"429";"45";"124";"84";"72";"105"
"2021-01-01 22:00:00";"2021-01-01";"22:00";"412";"43";"118";"79";"69";"104"
"2021-01-01 22:05:00";"2021-01-01";"22:05";"408";"45";"112";"77";"71";"104"
"2021-01-01 22:10:00";"2021-01-01";"22:10";"395";"42";"107";"73";"71";"103"
"2021-01-01 22:15:00";"2021-01-01";"22:15";"376";"45";"99";"69";"63";"101"
"2021-01-01 22:20:00";"2021-01-01";"22:20";"369";"43";"93";"71";"63";"100"
"2021-01-01 22:25:00";"2021-01-01";"22:25";"360";"40";"96";"68";"60";"97"
"2021-01-01 22:30:00";"2021-01-01";"22:30";"352";"37";"92";"69";"56";"99"
"2021-01-01 22:35:00";"2021-01-01";"22:35";"347";"41";"89";"66";"54";"98"
"2021-01-01 22:40:00";"2021-01-01";"22:40";"334";"41";"81";"64";"51";"98"
"2021-01-01 22:45:00";"2021-01-01";"22:45";"309";"36";"75";"55";"46";"98"
"2021-01-01 22:50:00";"2021-01-01";"22:50";"296";"39";"70";"49";"41";"98"
"2021-01-01 22:55:00";"2021-01-01";"22:55";"282";"32";"68";"46";"39";"98"
"2021-01-01 23:00:00";"2021-01-01";"23:00";"276";"30";"67";"45";"39";"96"
"2021-01-01 23:05:00";"2021-01-01";"23:05";"280";"34";"61";"46";"43";"97"
"2021-01-01 23:10:00";"2021-01-01";"23:10";"273";"34";"56";"47";"41";"96"
"2021-01-01 23:15:00";"2021-01-01";"23:15";"265";"29";"56";"44";"41";"96"
"2021-01-01 23:20:00";"2021-01-01";"23:20";"260";"28";"57";"41";"40";"95"
"2021-01-01 23:25:00";"2021-01-01";"23:25";"249";"27";"53";"39";"37";"94"
"2021-01-01 23:30:00";"2021-01-01";"23:30";"237";"26";"49";"37";"33";"93"
"2021-01-01 23:35:00";"2021-01-01";"23:35";"234";"27";"48";"32";"35";"93"
"2021-01-01 23:40:00";"2021-01-01";"23:40";"226";"26";"43";"31";"34";"93"
"2021-01-01 23:45:00";"2021-01-01";"23:45";"221";"28";"42";"29";"29";"94"
"2021-01-01 23:50:00";"2021-01-01";"23:50";"214";"28";"38";"30";"26";"93"
"2021-01-01 23:55:00";"2021-01-01";"23:55";"207";"26";"35";"30";"28";"89"
"2021-01-02 00:00:00";"2021-01-02";"00:00";"104";"9";"1";"0";"4";"91"
"2021-01-02 00:05:00";"2021-01-02";"00:05";"122";"9";"6";"2";"16";"90"
"2021-01-02 00:10:00";"2021-01-02";"00:10";"124";"9";"7";"2";"17";"90"
"2021-01-02 00:15:00";"2021-01-02";"00:15";"123";"9";"9";"2";"15";"89"
"2021-01-02 00:20:00";"2021-01-02";"00:20";"126";"9";"11";"2";"16";"89"
"2021-01-02 00:25:00";"2021-01-02";"00:25";"130";"9";"12";"6";"15";"89"
"2021-01-02 00:30:00";"2021-01-02";"00:30";"125";"9";"11";"6";"14";"86"
"2021-01-02 00:35:00";"2021-01-02";"00:35";"122";"9";"10";"7";"12";"85"
"2021-01-02 00:40:00";"2021-01-02";"00:40";"122";"9";"9";"8";"13";"84"
"2021-01-02 00:45:00";"2021-01-02";"00:45";"121";"9";"12";"8";"12";"81"
"2021-01-02 00:50:00";"2021-01-02";"00:50";"121";"9";"12";"12";"10";"79"
"2021-01-02 00:55:00";"2021-01-02";"00:55";"120";"9";"11";"11";"10";"80"
