"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-02-01 07:10:00";"2021-02-01";"07:10";"";"";"";"";"";""
"2021-02-01 07:15:00";"2021-02-01";"07:15";"";"";"";"";"";""
"2021-02-01 07:20:00";"2021-02-01";"07:20";"";"";"";"";"";""
"2021-02-01 07:25:00";"2021-02-01";"07:25";"";"";"";"";"";""
"2021-02-01 07:30:00";"2021-02-01";"07:30";"";"";"";"";"";""
"2021-02-01 07:35:00";"2021-02-01";"07:35";"";"";"";"";"";""
"2021-02-01 07:40:00";"2021-02-01";"07:40";"";"";"";"";"";""
"2021-02-01 07:45:00";"2021-02-01";"07:45";"";"";"";"";"";""
"2021-02-01 07:50:00";"2021-02-01";"07:50";"";"";"";"";"";""
"2021-02-01 07:55:00";"2021-02-01";"07:55";"";"";"";"";"";""
"2021-02-01 08:00:00";"2021-02-01";"08:00";"";"";"";"";"";""
"2021-02-01 08:05:00";"2021-02-01";"08:05";"";"";"";"";"";""
"2021-02-01 08:10:00";"2021-02-01";"08:10";"";"";"";"";"";""
"2021-02-01 08:15:00";"2021-02-01";"08:15";"";"";"";"";"";""
"2021-02-01 08:20:00";"2021-02-01";"08:20";"";"";"";"";"";""
"2021-02-01 08:25:00";"2021-02-01";"08:25";"";"";"";"";"";""
"2021-02-01 08:30:00";"2021-02-01";"08:30";"";"";"";"";"";""
"2021-02-01 08:35:00";"2021-02-01";"08:35";"";"";"";"";"";""
"2021-02-01 08:40:00";"2021-02-01";"08:40";"";"";"";"";"";""
"2021-02-01 08:45:00";"2021-02-01";"08:45";"";"";"";"";"";""
"2021-02-01 08:50:00";"2021-02-01";"08:50";"2922";"552";"1080";"773";"495";"23"
"2021-02-01 08:55:00";"2021-02-01";"08:55";"2907";"548";"1076";"770";"491";"23"
"2021-02-01 09:00:00";"2021-02-01";"09:00";"2896";"544";"1079";"763";"489";"23"
"2021-02-01 09:05:00";"2021-02-01";"09:05";"2914";"548";"1080";"774";"492";"22"
"2021-02-01 09:10:00";"2021-02-01";"09:10";"2908";"553";"1075";"773";"487";"22"
"2021-02-01 09:15:00";"2021-02-01";"09:15";"2907";"552";"1080";"771";"482";"24"
"2021-02-01 09:20:00";"2021-02-01";"09:20";"2919";"550";"1082";"768";"495";"26"
"2021-02-01 09:25:00";"2021-02-01";"09:25";"2913";"543";"1073";"773";"503";"23"
"2021-02-01 09:30:00";"2021-02-01";"09:30";"2913";"547";"1070";"776";"499";"23"
"2021-02-01 09:35:00";"2021-02-01";"09:35";"2849";"549";"1036";"750";"496";"20"
"2021-02-01 09:40:00";"2021-02-01";"09:40";"2768";"552";"998";"714";"486";"21"
"2021-02-01 09:45:00";"2021-02-01";"09:45";"2882";"557";"1058";"755";"488";"27"
"2021-02-01 09:50:00";"2021-02-01";"09:50";"2884";"552";"1057";"759";"494";"24"
"2021-02-01 09:55:00";"2021-02-01";"09:55";"2873";"540";"1060";"759";"494";"22"
"2021-02-01 10:00:00";"2021-02-01";"10:00";"2840";"541";"1046";"749";"486";"20"
"2021-02-01 10:05:00";"2021-02-01";"10:05";"2851";"540";"1059";"751";"484";"19"
"2021-02-01 10:10:00";"2021-02-01";"10:10";"2847";"537";"1059";"748";"484";"22"
"2021-02-01 10:15:00";"2021-02-01";"10:15";"2849";"543";"1063";"738";"485";"23"
"2021-02-01 10:20:00";"2021-02-01";"10:20";"2849";"539";"1056";"750";"486";"20"
"2021-02-01 10:25:00";"2021-02-01";"10:25";"2850";"544";"1057";"747";"484";"19"
"2021-02-01 10:30:00";"2021-02-01";"10:30";"2838";"539";"1060";"742";"480";"19"
"2021-02-01 10:35:00";"2021-02-01";"10:35";"2831";"537";"1064";"735";"480";"18"
"2021-02-01 10:40:00";"2021-02-01";"10:40";"2840";"546";"1070";"737";"471";"20"
"2021-02-01 10:45:00";"2021-02-01";"10:45";"2840";"550";"1063";"735";"473";"21"
"2021-02-01 10:50:00";"2021-02-01";"10:50";"2827";"544";"1059";"734";"474";"17"
"2021-02-01 10:55:00";"2021-02-01";"10:55";"2837";"548";"1061";"737";"474";"18"
"2021-02-01 11:00:00";"2021-02-01";"11:00";"2835";"543";"1064";"737";"476";"18"
"2021-02-01 11:05:00";"2021-02-01";"11:05";"2815";"537";"1062";"729";"475";"15"
"2021-02-01 11:10:00";"2021-02-01";"11:10";"2831";"546";"1062";"729";"477";"21"
"2021-02-01 11:15:00";"2021-02-01";"11:15";"2812";"548";"1057";"718";"470";"23"
"2021-02-01 11:20:00";"2021-02-01";"11:20";"2783";"541";"1043";"713";"469";"19"
"2021-02-01 11:25:00";"2021-02-01";"11:25";"2783";"539";"1044";"708";"468";"26"
"2021-02-01 11:30:00";"2021-02-01";"11:30";"2787";"536";"1040";"715";"474";"24"
"2021-02-01 11:35:00";"2021-02-01";"11:35";"";"";"";"";"";""
"2021-02-01 11:40:00";"2021-02-01";"11:40";"";"";"";"";"";""
"2021-02-01 11:45:00";"2021-02-01";"11:45";"";"";"";"";"";""
"2021-02-01 11:50:00";"2021-02-01";"11:50";"";"";"";"";"";""
"2021-02-01 11:55:00";"2021-02-01";"11:55";"";"";"";"";"";""
"2021-02-01 12:00:00";"2021-02-01";"12:00";"";"";"";"";"";""
"2021-02-01 12:05:00";"2021-02-01";"12:05";"";"";"";"";"";""
"2021-02-01 12:10:00";"2021-02-01";"12:10";"";"";"";"";"";""
"2021-02-01 12:15:00";"2021-02-01";"12:15";"";"";"";"";"";""
"2021-02-01 12:20:00";"2021-02-01";"12:20";"";"";"";"";"";""
"2021-02-01 12:25:00";"2021-02-01";"12:25";"";"";"";"";"";""
"2021-02-01 12:30:00";"2021-02-01";"12:30";"";"";"";"";"";""
"2021-02-01 12:35:00";"2021-02-01";"12:35";"";"";"";"";"";""
"2021-02-01 12:40:00";"2021-02-01";"12:40";"";"";"";"";"";""
"2021-02-01 12:45:00";"2021-02-01";"12:45";"2721";"529";"1006";"702";"467";"19"
"2021-02-01 12:50:00";"2021-02-01";"12:50";"2702";"518";"1002";"698";"469";"16"
"2021-02-01 12:55:00";"2021-02-01";"12:55";"2697";"523";"999";"695";"463";"18"
"2021-02-01 13:00:00";"2021-02-01";"13:00";"2711";"521";"1006";"704";"464";"17"
"2021-02-01 13:05:00";"2021-02-01";"13:05";"2695";"513";"1009";"694";"462";"18"
"2021-02-01 13:10:00";"2021-02-01";"13:10";"2678";"510";"1005";"691";"455";"19"
"2021-02-01 13:15:00";"2021-02-01";"13:15";"2676";"510";"999";"692";"456";"21"
"2021-02-01 13:20:00";"2021-02-01";"13:20";"2630";"498";"988";"686";"441";"18"
"2021-02-01 13:25:00";"2021-02-01";"13:25";"2648";"501";"996";"681";"452";"19"
"2021-02-01 13:30:00";"2021-02-01";"13:30";"2662";"501";"1006";"681";"454";"21"
"2021-02-01 13:35:00";"2021-02-01";"13:35";"2662";"507";"1003";"677";"457";"20"
"2021-02-01 13:40:00";"2021-02-01";"13:40";"2681";"517";"1001";"689";"453";"24"
"2021-02-01 13:45:00";"2021-02-01";"13:45";"2685";"525";"992";"690";"459";"23"
"2021-02-01 13:50:00";"2021-02-01";"13:50";"2661";"514";"996";"682";"449";"23"
"2021-02-01 13:55:00";"2021-02-01";"13:55";"2660";"516";"990";"683";"448";"25"
"2021-02-01 14:00:00";"2021-02-01";"14:00";"2657";"516";"991";"682";"446";"25"
"2021-02-01 14:05:00";"2021-02-01";"14:05";"2669";"517";"999";"685";"447";"23"
"2021-02-01 14:10:00";"2021-02-01";"14:10";"2678";"525";"1002";"683";"450";"21"
"2021-02-01 14:15:00";"2021-02-01";"14:15";"2638";"511";"991";"687";"449";"0"
"2021-02-01 14:20:00";"2021-02-01";"14:20";"2661";"512";"987";"691";"451";"22"
"2021-02-01 14:25:00";"2021-02-01";"14:25";"2659";"513";"986";"686";"451";"25"
"2021-02-01 14:30:00";"2021-02-01";"14:30";"2646";"513";"977";"687";"446";"25"
"2021-02-01 14:35:00";"2021-02-01";"14:35";"2665";"523";"978";"694";"450";"22"
"2021-02-01 14:40:00";"2021-02-01";"14:40";"2663";"525";"972";"696";"450";"22"
"2021-02-01 14:45:00";"2021-02-01";"14:45";"2663";"529";"974";"693";"446";"23"
"2021-02-01 14:50:00";"2021-02-01";"14:50";"2678";"518";"992";"697";"449";"24"
"2021-02-01 14:55:00";"2021-02-01";"14:55";"2676";"518";"987";"697";"451";"25"
"2021-02-01 15:00:00";"2021-02-01";"15:00";"2681";"517";"996";"698";"449";"24"
"2021-02-01 15:05:00";"2021-02-01";"15:05";"2670";"521";"995";"695";"444";"18"
"2021-02-01 15:10:00";"2021-02-01";"15:10";"2687";"528";"989";"703";"449";"21"
"2021-02-01 15:15:00";"2021-02-01";"15:15";"2697";"529";"988";"710";"450";"23"
"2021-02-01 15:20:00";"2021-02-01";"15:20";"2697";"518";"997";"712";"451";"22"
"2021-02-01 15:25:00";"2021-02-01";"15:25";"2694";"515";"996";"710";"452";"24"
"2021-02-01 15:30:00";"2021-02-01";"15:30";"2703";"512";"997";"714";"458";"24"
"2021-02-01 15:35:00";"2021-02-01";"15:35";"";"";"";"";"";""
"2021-02-01 15:40:00";"2021-02-01";"15:40";"";"";"";"";"";""
"2021-02-01 15:45:00";"2021-02-01";"15:45";"";"";"";"";"";""
"2021-02-01 15:50:00";"2021-02-01";"15:50";"";"";"";"";"";""
"2021-02-01 15:55:00";"2021-02-01";"15:55";"";"";"";"";"";""
"2021-02-01 16:00:00";"2021-02-01";"16:00";"";"";"";"";"";""
"2021-02-01 16:05:00";"2021-02-01";"16:05";"";"";"";"";"";""
"2021-02-01 16:10:00";"2021-02-01";"16:10";"";"";"";"";"";""
"2021-02-01 16:15:00";"2021-02-01";"16:15";"";"";"";"";"";""
"2021-02-01 16:20:00";"2021-02-01";"16:20";"";"";"";"";"";""
"2021-02-01 16:25:00";"2021-02-01";"16:25";"";"";"";"";"";""
"2021-02-01 16:30:00";"2021-02-01";"16:30";"";"";"";"";"";""
"2021-02-01 16:35:00";"2021-02-01";"16:35";"";"";"";"";"";""
"2021-02-01 16:40:00";"2021-02-01";"16:40";"";"";"";"";"";""
"2021-02-01 16:45:00";"2021-02-01";"16:45";"";"";"";"";"";""
"2021-02-01 16:50:00";"2021-02-01";"16:50";"";"";"";"";"";""
"2021-02-01 16:55:00";"2021-02-01";"16:55";"";"";"";"";"";""
"2021-02-01 17:00:00";"2021-02-01";"17:00";"";"";"";"";"";""
"2021-02-01 17:05:00";"2021-02-01";"17:05";"";"";"";"";"";""
"2021-02-01 17:10:00";"2021-02-01";"17:10";"";"";"";"";"";""
"2021-02-01 17:15:00";"2021-02-01";"17:15";"";"";"";"";"";""
"2021-02-01 17:20:00";"2021-02-01";"17:20";"";"";"";"";"";""
"2021-02-01 17:25:00";"2021-02-01";"17:25";"";"";"";"";"";""
"2021-02-01 17:30:00";"2021-02-01";"17:30";"";"";"";"";"";""
"2021-02-01 17:35:00";"2021-02-01";"17:35";"";"";"";"";"";""
"2021-02-01 17:40:00";"2021-02-01";"17:40";"";"";"";"";"";""
"2021-02-01 17:45:00";"2021-02-01";"17:45";"";"";"";"";"";""
"2021-02-01 17:50:00";"2021-02-01";"17:50";"";"";"";"";"";""
"2021-02-01 17:55:00";"2021-02-01";"17:55";"";"";"";"";"";""
"2021-02-01 18:00:00";"2021-02-01";"18:00";"";"";"";"";"";""
"2021-02-01 18:05:00";"2021-02-01";"18:05";"";"";"";"";"";""
"2021-02-01 18:10:00";"2021-02-01";"18:10";"";"";"";"";"";""
"2021-02-01 18:15:00";"2021-02-01";"18:15";"";"";"";"";"";""
"2021-02-01 18:20:00";"2021-02-01";"18:20";"";"";"";"";"";""
