"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-02-01 07:50:00";"2021-02-01";"07:50";NA;NA;NA;NA;NA;NA
"2021-02-01 07:55:00";"2021-02-01";"07:55";NA;NA;NA;NA;NA;NA
"2021-02-01 08:00:00";"2021-02-01";"08:00";NA;NA;NA;NA;NA;NA
"2021-02-01 08:05:00";"2021-02-01";"08:05";NA;NA;NA;NA;NA;NA
"2021-02-01 08:10:00";"2021-02-01";"08:10";NA;NA;NA;NA;NA;NA
"2021-02-01 08:15:00";"2021-02-01";"08:15";NA;NA;NA;NA;NA;NA
"2021-02-01 08:20:00";"2021-02-01";"08:20";NA;NA;NA;NA;NA;NA
"2021-02-01 08:25:00";"2021-02-01";"08:25";NA;NA;NA;NA;NA;NA
"2021-02-01 08:30:00";"2021-02-01";"08:30";NA;NA;NA;NA;NA;NA
"2021-02-01 08:35:00";"2021-02-01";"08:35";NA;NA;NA;NA;NA;NA
"2021-02-01 08:40:00";"2021-02-01";"08:40";NA;NA;NA;NA;NA;NA
"2021-02-01 08:45:00";"2021-02-01";"08:45";NA;NA;NA;NA;NA;NA
"2021-02-01 08:50:00";"2021-02-01";"08:50";2922;552;1080;773;495;23
"2021-02-01 08:55:00";"2021-02-01";"08:55";2907;548;1076;770;491;23
"2021-02-01 09:00:00";"2021-02-01";"09:00";2896;544;1079;763;489;23
"2021-02-01 09:05:00";"2021-02-01";"09:05";2914;548;1080;774;492;22
"2021-02-01 09:10:00";"2021-02-01";"09:10";2908;553;1075;773;487;22
"2021-02-01 09:15:00";"2021-02-01";"09:15";2907;552;1080;771;482;24
"2021-02-01 09:20:00";"2021-02-01";"09:20";2919;550;1082;768;495;26
"2021-02-01 09:25:00";"2021-02-01";"09:25";2913;543;1073;773;503;23
"2021-02-01 09:30:00";"2021-02-01";"09:30";2913;547;1070;776;499;23
"2021-02-01 09:35:00";"2021-02-01";"09:35";2849;549;1036;750;496;20
"2021-02-01 09:40:00";"2021-02-01";"09:40";2768;552;998;714;486;21
"2021-02-01 09:45:00";"2021-02-01";"09:45";2882;557;1058;755;488;27
"2021-02-01 09:50:00";"2021-02-01";"09:50";2884;552;1057;759;494;24
"2021-02-01 09:55:00";"2021-02-01";"09:55";2873;540;1060;759;494;22
"2021-02-01 10:00:00";"2021-02-01";"10:00";2840;541;1046;749;486;20
"2021-02-01 10:05:00";"2021-02-01";"10:05";2851;540;1059;751;484;19
"2021-02-01 10:10:00";"2021-02-01";"10:10";2847;537;1059;748;484;22
"2021-02-01 10:15:00";"2021-02-01";"10:15";2849;543;1063;738;485;23
"2021-02-01 10:20:00";"2021-02-01";"10:20";2849;539;1056;750;486;20
"2021-02-01 10:25:00";"2021-02-01";"10:25";2850;544;1057;747;484;19
"2021-02-01 10:30:00";"2021-02-01";"10:30";2838;539;1060;742;480;19
"2021-02-01 10:35:00";"2021-02-01";"10:35";2831;537;1064;735;480;18
"2021-02-01 10:40:00";"2021-02-01";"10:40";2840;546;1070;737;471;20
"2021-02-01 10:45:00";"2021-02-01";"10:45";2840;550;1063;735;473;21
"2021-02-01 10:50:00";"2021-02-01";"10:50";2827;544;1059;734;474;17
"2021-02-01 10:55:00";"2021-02-01";"10:55";2837;548;1061;737;474;18
"2021-02-01 11:00:00";"2021-02-01";"11:00";2835;543;1064;737;476;18
"2021-02-01 11:05:00";"2021-02-01";"11:05";2815;537;1062;729;475;15
"2021-02-01 11:10:00";"2021-02-01";"11:10";2831;546;1062;729;477;21
"2021-02-01 11:15:00";"2021-02-01";"11:15";2812;548;1057;718;470;23
"2021-02-01 11:20:00";"2021-02-01";"11:20";2783;541;1043;713;469;19
"2021-02-01 11:25:00";"2021-02-01";"11:25";2783;539;1044;708;468;26
"2021-02-01 11:30:00";"2021-02-01";"11:30";2787;536;1040;715;474;24
"2021-02-01 11:35:00";"2021-02-01";"11:35";NA;NA;NA;NA;NA;NA
"2021-02-01 11:40:00";"2021-02-01";"11:40";NA;NA;NA;NA;NA;NA
"2021-02-01 11:45:00";"2021-02-01";"11:45";NA;NA;NA;NA;NA;NA
"2021-02-01 11:50:00";"2021-02-01";"11:50";NA;NA;NA;NA;NA;NA
"2021-02-01 11:55:00";"2021-02-01";"11:55";NA;NA;NA;NA;NA;NA
"2021-02-01 12:00:00";"2021-02-01";"12:00";NA;NA;NA;NA;NA;NA
"2021-02-01 12:05:00";"2021-02-01";"12:05";NA;NA;NA;NA;NA;NA
"2021-02-01 12:10:00";"2021-02-01";"12:10";NA;NA;NA;NA;NA;NA
"2021-02-01 12:15:00";"2021-02-01";"12:15";NA;NA;NA;NA;NA;NA
"2021-02-01 12:20:00";"2021-02-01";"12:20";NA;NA;NA;NA;NA;NA
"2021-02-01 12:25:00";"2021-02-01";"12:25";NA;NA;NA;NA;NA;NA
"2021-02-01 12:30:00";"2021-02-01";"12:30";NA;NA;NA;NA;NA;NA
"2021-02-01 12:35:00";"2021-02-01";"12:35";NA;NA;NA;NA;NA;NA
"2021-02-01 12:40:00";"2021-02-01";"12:40";NA;NA;NA;NA;NA;NA
"2021-02-01 12:45:00";"2021-02-01";"12:45";2721;529;1006;702;467;19
"2021-02-01 12:50:00";"2021-02-01";"12:50";2702;518;1002;698;469;16
"2021-02-01 12:55:00";"2021-02-01";"12:55";2697;523;999;695;463;18
"2021-02-01 13:00:00";"2021-02-01";"13:00";2711;521;1006;704;464;17
"2021-02-01 13:05:00";"2021-02-01";"13:05";2695;513;1009;694;462;18
"2021-02-01 13:10:00";"2021-02-01";"13:10";2678;510;1005;691;455;19
"2021-02-01 13:15:00";"2021-02-01";"13:15";2676;510;999;692;456;21
"2021-02-01 13:20:00";"2021-02-01";"13:20";2630;498;988;686;441;18
"2021-02-01 13:25:00";"2021-02-01";"13:25";2648;501;996;681;452;19
"2021-02-01 13:30:00";"2021-02-01";"13:30";2662;501;1006;681;454;21
"2021-02-01 13:35:00";"2021-02-01";"13:35";2662;507;1003;677;457;20
"2021-02-01 13:40:00";"2021-02-01";"13:40";2681;517;1001;689;453;24
"2021-02-01 13:45:00";"2021-02-01";"13:45";2685;525;992;690;459;23
"2021-02-01 13:50:00";"2021-02-01";"13:50";2661;514;996;682;449;23
"2021-02-01 13:55:00";"2021-02-01";"13:55";2660;516;990;683;448;25
"2021-02-01 14:00:00";"2021-02-01";"14:00";2657;516;991;682;446;25
"2021-02-01 14:05:00";"2021-02-01";"14:05";2669;517;999;685;447;23
"2021-02-01 14:10:00";"2021-02-01";"14:10";2678;525;1002;683;450;21
"2021-02-01 14:15:00";"2021-02-01";"14:15";2638;511;991;687;449;0
"2021-02-01 14:20:00";"2021-02-01";"14:20";2661;512;987;691;451;22
"2021-02-01 14:25:00";"2021-02-01";"14:25";2659;513;986;686;451;25
"2021-02-01 14:30:00";"2021-02-01";"14:30";2646;513;977;687;446;25
"2021-02-01 14:35:00";"2021-02-01";"14:35";2665;523;978;694;450;22
"2021-02-01 14:40:00";"2021-02-01";"14:40";2663;525;972;696;450;22
"2021-02-01 14:45:00";"2021-02-01";"14:45";2663;529;974;693;446;23
"2021-02-01 14:50:00";"2021-02-01";"14:50";2678;518;992;697;449;24
"2021-02-01 14:55:00";"2021-02-01";"14:55";2676;518;987;697;451;25
"2021-02-01 15:00:00";"2021-02-01";"15:00";2681;517;996;698;449;24
"2021-02-01 15:05:00";"2021-02-01";"15:05";2670;521;995;695;444;18
"2021-02-01 15:10:00";"2021-02-01";"15:10";2687;528;989;703;449;21
"2021-02-01 15:15:00";"2021-02-01";"15:15";2697;529;988;710;450;23
"2021-02-01 15:20:00";"2021-02-01";"15:20";2697;518;997;712;451;22
"2021-02-01 15:25:00";"2021-02-01";"15:25";2694;515;996;710;452;24
"2021-02-01 15:30:00";"2021-02-01";"15:30";2703;512;997;714;458;24
"2021-02-01 15:35:00";"2021-02-01";"15:35";NA;NA;NA;NA;NA;NA
"2021-02-01 15:40:00";"2021-02-01";"15:40";NA;NA;NA;NA;NA;NA
"2021-02-01 15:45:00";"2021-02-01";"15:45";NA;NA;NA;NA;NA;NA
"2021-02-01 15:50:00";"2021-02-01";"15:50";NA;NA;NA;NA;NA;NA
"2021-02-01 15:55:00";"2021-02-01";"15:55";NA;NA;NA;NA;NA;NA
"2021-02-01 16:00:00";"2021-02-01";"16:00";NA;NA;NA;NA;NA;NA
"2021-02-01 16:05:00";"2021-02-01";"16:05";NA;NA;NA;NA;NA;NA
"2021-02-01 16:10:00";"2021-02-01";"16:10";NA;NA;NA;NA;NA;NA
"2021-02-01 16:15:00";"2021-02-01";"16:15";NA;NA;NA;NA;NA;NA
"2021-02-01 16:20:00";"2021-02-01";"16:20";NA;NA;NA;NA;NA;NA
"2021-02-01 16:25:00";"2021-02-01";"16:25";NA;NA;NA;NA;NA;NA
"2021-02-01 16:30:00";"2021-02-01";"16:30";NA;NA;NA;NA;NA;NA
"2021-02-01 16:35:00";"2021-02-01";"16:35";NA;NA;NA;NA;NA;NA
"2021-02-01 16:40:00";"2021-02-01";"16:40";NA;NA;NA;NA;NA;NA
"2021-02-01 16:45:00";"2021-02-01";"16:45";NA;NA;NA;NA;NA;NA
"2021-02-01 16:50:00";"2021-02-01";"16:50";NA;NA;NA;NA;NA;NA
"2021-02-01 16:55:00";"2021-02-01";"16:55";NA;NA;NA;NA;NA;NA
"2021-02-01 17:00:00";"2021-02-01";"17:00";NA;NA;NA;NA;NA;NA
"2021-02-01 17:05:00";"2021-02-01";"17:05";NA;NA;NA;NA;NA;NA
"2021-02-01 17:10:00";"2021-02-01";"17:10";NA;NA;NA;NA;NA;NA
"2021-02-01 17:15:00";"2021-02-01";"17:15";NA;NA;NA;NA;NA;NA
"2021-02-01 17:20:00";"2021-02-01";"17:20";NA;NA;NA;NA;NA;NA
"2021-02-01 17:25:00";"2021-02-01";"17:25";NA;NA;NA;NA;NA;NA
"2021-02-01 17:30:00";"2021-02-01";"17:30";NA;NA;NA;NA;NA;NA
"2021-02-01 17:35:00";"2021-02-01";"17:35";NA;NA;NA;NA;NA;NA
"2021-02-01 17:40:00";"2021-02-01";"17:40";NA;NA;NA;NA;NA;NA
"2021-02-01 17:45:00";"2021-02-01";"17:45";NA;NA;NA;NA;NA;NA
"2021-02-01 17:50:00";"2021-02-01";"17:50";NA;NA;NA;NA;NA;NA
"2021-02-01 17:55:00";"2021-02-01";"17:55";NA;NA;NA;NA;NA;NA
"2021-02-01 18:00:00";"2021-02-01";"18:00";NA;NA;NA;NA;NA;NA
"2021-02-01 18:05:00";"2021-02-01";"18:05";NA;NA;NA;NA;NA;NA
"2021-02-01 18:10:00";"2021-02-01";"18:10";NA;NA;NA;NA;NA;NA
"2021-02-01 18:15:00";"2021-02-01";"18:15";NA;NA;NA;NA;NA;NA
"2021-02-01 18:20:00";"2021-02-01";"18:20";NA;NA;NA;NA;NA;NA
"2021-02-01 18:25:00";"2021-02-01";"18:25";2725;491;991;773;450;21
"2021-02-01 18:30:00";"2021-02-01";"18:30";2704;484;986;767;445;23
"2021-02-01 18:35:00";"2021-02-01";"18:35";2707;486;991;767;448;16
"2021-02-01 18:40:00";"2021-02-01";"18:40";2709;481;992;771;452;15
"2021-02-01 18:45:00";"2021-02-01";"18:45";2694;481;986;765;448;16
"2021-02-01 18:50:00";"2021-02-01";"18:50";2685;480;983;761;444;18
"2021-02-01 18:55:00";"2021-02-01";"18:55";2660;472;963;758;446;22
"2021-02-01 19:00:00";"2021-02-01";"19:00";2653;472;962;756;439;25
"2021-02-01 19:05:00";"2021-02-01";"19:05";2617;466;947;744;441;20
"2021-02-01 19:10:00";"2021-02-01";"19:10";2594;461;940;736;443;16
"2021-02-01 19:15:00";"2021-02-01";"19:15";2556;453;930;718;436;21
"2021-02-01 19:20:00";"2021-02-01";"19:20";2564;460;926;716;439;25
"2021-02-01 19:25:00";"2021-02-01";"19:25";2545;457;914;711;441;23
"2021-02-01 19:30:00";"2021-02-01";"19:30";2522;454;909;703;436;21
"2021-02-01 19:35:00";"2021-02-01";"19:35";2501;446;896;699;439;21
"2021-02-01 19:40:00";"2021-02-01";"19:40";2463;438;877;689;440;20
"2021-02-01 19:45:00";"2021-02-01";"19:45";2428;424;868;675;438;24
"2021-02-01 19:50:00";"2021-02-01";"19:50";2382;417;854;651;435;26
"2021-02-01 19:55:00";"2021-02-01";"19:55";2331;400;838;641;425;28
"2021-02-01 20:00:00";"2021-02-01";"20:00";2282;389;822;622;421;29
"2021-02-01 20:05:00";"2021-02-01";"20:05";2244;385;806;615;409;30
"2021-02-01 20:10:00";"2021-02-01";"20:10";2206;376;790;600;412;29
"2021-02-01 20:15:00";"2021-02-01";"20:15";2168;370;777;586;411;25
"2021-02-01 20:20:00";"2021-02-01";"20:20";2138;369;760;574;407;30
"2021-02-01 20:25:00";"2021-02-01";"20:25";2088;354;739;559;408;30
"2021-02-01 20:30:00";"2021-02-01";"20:30";2042;336;728;550;402;27
"2021-02-01 20:35:00";"2021-02-01";"20:35";2001;328;712;539;397;26
"2021-02-01 20:40:00";"2021-02-01";"20:40";1976;326;700;531;394;26
"2021-02-01 20:45:00";"2021-02-01";"20:45";1931;323;674;511;397;27
"2021-02-01 20:50:00";"2021-02-01";"20:50";1874;309;647;497;393;30
"2021-02-01 20:55:00";"2021-02-01";"20:55";1810;287;626;486;382;30
"2021-02-01 21:00:00";"2021-02-01";"21:00";1756;266;615;466;378;31
"2021-02-01 21:05:00";"2021-02-01";"21:05";1720;273;605;443;368;31
"2021-02-01 21:10:00";"2021-02-01";"21:10";1675;262;590;428;363;32
"2021-02-01 21:15:00";"2021-02-01";"21:15";1597;247;560;408;355;27
"2021-02-01 21:20:00";"2021-02-01";"21:20";1530;228;549;382;339;33
"2021-02-01 21:25:00";"2021-02-01";"21:25";1488;216;529;377;333;34
"2021-02-01 21:30:00";"2021-02-01";"21:30";1439;208;514;355;329;33
"2021-02-01 21:35:00";"2021-02-01";"21:35";1373;195;488;346;311;33
"2021-02-01 21:40:00";"2021-02-01";"21:40";1333;182;480;332;309;30
"2021-02-01 21:45:00";"2021-02-01";"21:45";1289;181;459;323;297;29
"2021-02-01 21:50:00";"2021-02-01";"21:50";1228;172;436;304;288;29
"2021-02-01 21:55:00";"2021-02-01";"21:55";1176;157;417;295;279;29
"2021-02-01 22:00:00";"2021-02-01";"22:00";1133;150;396;285;270;32
"2021-02-01 22:05:00";"2021-02-01";"22:05";1090;149;386;261;265;29
"2021-02-01 22:10:00";"2021-02-01";"22:10";1052;139;369;256;261;27
"2021-02-01 22:15:00";"2021-02-01";"22:15";1016;135;353;248;254;26
"2021-02-01 22:20:00";"2021-02-01";"22:20";970;125;345;237;242;22
"2021-02-01 22:25:00";"2021-02-01";"22:25";911;112;322;227;227;24
"2021-02-01 22:30:00";"2021-02-01";"22:30";882;107;308;216;227;24
"2021-02-01 22:35:00";"2021-02-01";"22:35";856;109;296;208;215;28
"2021-02-01 22:40:00";"2021-02-01";"22:40";818;107;285;191;206;29
"2021-02-01 22:45:00";"2021-02-01";"22:45";770;99;267;187;194;23
"2021-02-01 22:50:00";"2021-02-01";"22:50";746;96;255;182;184;30
"2021-02-01 22:55:00";"2021-02-01";"22:55";710;82;240;178;173;38
"2021-02-01 23:00:00";"2021-02-01";"23:00";NA;NA;NA;NA;NA;NA
"2021-02-01 23:05:00";"2021-02-01";"23:05";NA;NA;NA;NA;NA;NA
"2021-02-01 23:10:00";"2021-02-01";"23:10";NA;NA;NA;NA;NA;NA
"2021-02-01 23:15:00";"2021-02-01";"23:15";NA;NA;NA;NA;NA;NA
"2021-02-01 23:20:00";"2021-02-01";"23:20";NA;NA;NA;NA;NA;NA
"2021-02-01 23:25:00";"2021-02-01";"23:25";NA;NA;NA;NA;NA;NA
"2021-02-01 23:30:00";"2021-02-01";"23:30";NA;NA;NA;NA;NA;NA
"2021-02-01 23:35:00";"2021-02-01";"23:35";NA;NA;NA;NA;NA;NA
"2021-02-01 23:40:00";"2021-02-01";"23:40";NA;NA;NA;NA;NA;NA
"2021-02-01 23:45:00";"2021-02-01";"23:45";NA;NA;NA;NA;NA;NA
"2021-02-01 23:50:00";"2021-02-01";"23:50";NA;NA;NA;NA;NA;NA
"2021-02-01 23:55:00";"2021-02-01";"23:55";NA;NA;NA;NA;NA;NA
"2021-02-02 00:00:00";"2021-02-02";"00:00";NA;NA;NA;NA;NA;NA
"2021-02-02 00:05:00";"2021-02-02";"00:05";NA;NA;NA;NA;NA;NA
"2021-02-02 00:10:00";"2021-02-02";"00:10";NA;NA;NA;NA;NA;NA
"2021-02-02 00:15:00";"2021-02-02";"00:15";NA;NA;NA;NA;NA;NA
"2021-02-02 00:20:00";"2021-02-02";"00:20";NA;NA;NA;NA;NA;NA
"2021-02-02 00:25:00";"2021-02-02";"00:25";NA;NA;NA;NA;NA;NA
"2021-02-02 00:30:00";"2021-02-02";"00:30";NA;NA;NA;NA;NA;NA
"2021-02-02 00:35:00";"2021-02-02";"00:35";NA;NA;NA;NA;NA;NA
"2021-02-02 00:40:00";"2021-02-02";"00:40";NA;NA;NA;NA;NA;NA
"2021-02-02 00:45:00";"2021-02-02";"00:45";NA;NA;NA;NA;NA;NA
"2021-02-02 00:50:00";"2021-02-02";"00:50";NA;NA;NA;NA;NA;NA
"2021-02-02 00:55:00";"2021-02-02";"00:55";NA;NA;NA;NA;NA;NA
"2021-02-02 01:00:00";"2021-02-02";"01:00";NA;NA;NA;NA;NA;NA
"2021-02-02 01:05:00";"2021-02-02";"01:05";NA;NA;NA;NA;NA;NA
"2021-02-02 01:10:00";"2021-02-02";"01:10";NA;NA;NA;NA;NA;NA
"2021-02-02 01:15:00";"2021-02-02";"01:15";NA;NA;NA;NA;NA;NA
"2021-02-02 01:20:00";"2021-02-02";"01:20";NA;NA;NA;NA;NA;NA
"2021-02-02 01:25:00";"2021-02-02";"01:25";79;5;11;22;14;28
"2021-02-02 01:30:00";"2021-02-02";"01:30";89;5;10;25;15;34
"2021-02-02 01:35:00";"2021-02-02";"01:35";84;5;10;23;15;31
"2021-02-02 01:40:00";"2021-02-02";"01:40";77;5;9;23;15;25
"2021-02-02 01:45:00";"2021-02-02";"01:45";79;6;9;23;13;28
"2021-02-02 01:50:00";"2021-02-02";"01:50";66;7;9;18;8;25
"2021-02-02 01:55:00";"2021-02-02";"01:55";69;6;10;18;9;27
"2021-02-02 02:00:00";"2021-02-02";"02:00";69;6;9;16;7;31
"2021-02-02 02:05:00";"2021-02-02";"02:05";66;7;7;15;8;29
"2021-02-02 02:10:00";"2021-02-02";"02:10";69;8;7;18;9;27
"2021-02-02 02:15:00";"2021-02-02";"02:15";66;7;6;18;9;26
"2021-02-02 02:20:00";"2021-02-02";"02:20";60;6;8;17;8;22
"2021-02-02 02:25:00";"2021-02-02";"02:25";60;8;5;17;7;24
"2021-02-02 02:30:00";"2021-02-02";"02:30";63;8;5;16;7;27
"2021-02-02 02:35:00";"2021-02-02";"02:35";64;8;4;15;7;30
"2021-02-02 02:40:00";"2021-02-02";"02:40";59;8;4;14;7;26
"2021-02-02 02:45:00";"2021-02-02";"02:45";55;7;4;13;8;23
"2021-02-02 02:50:00";"2021-02-02";"02:50";58;8;7;15;9;20
"2021-02-02 02:55:00";"2021-02-02";"02:55";60;7;7;17;9;21
"2021-02-02 03:00:00";"2021-02-02";"03:00";NA;NA;NA;NA;NA;NA
"2021-02-02 03:05:00";"2021-02-02";"03:05";99;12;12;27;17;31
"2021-02-02 03:10:00";"2021-02-02";"03:10";100;11;17;27;17;28
"2021-02-02 03:15:00";"2021-02-02";"03:15";103;11;17;28;21;26
"2021-02-02 03:20:00";"2021-02-02";"03:20";116;13;26;29;23;26
"2021-02-02 03:25:00";"2021-02-02";"03:25";136;12;29;35;28;33
"2021-02-02 03:30:00";"2021-02-02";"03:30";158;12;31;35;37;43
