"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-07-01 07:55:00";"2021-07-01";"07:55";"3213";"539";"1056";"824";"630";"165"
"2021-07-01 08:00:00";"2021-07-01";"08:00";"3221";"541";"1059";"824";"629";"169"
"2021-07-01 08:05:00";"2021-07-01";"08:05";"3218";"542";"1057";"826";"627";"167"
"2021-07-01 08:10:00";"2021-07-01";"08:10";"3218";"542";"1059";"824";"627";"167"
"2021-07-01 08:15:00";"2021-07-01";"08:15";"3221";"544";"1063";"823";"626";"166"
"2021-07-01 08:20:00";"2021-07-01";"08:20";"3220";"544";"1063";"823";"625";"166"
"2021-07-01 08:25:00";"2021-07-01";"08:25";"3220";"545";"1063";"823";"625";"165"
"2021-07-01 08:30:00";"2021-07-01";"08:30";"3217";"544";"1064";"822";"624";"164"
"2021-07-01 08:35:00";"2021-07-01";"08:35";"3224";"543";"1068";"824";"625";"165"
"2021-07-01 08:40:00";"2021-07-01";"08:40";"3214";"544";"1063";"822";"622";"164"
"2021-07-01 08:45:00";"2021-07-01";"08:45";"3210";"540";"1064";"819";"625";"163"
"2021-07-01 08:50:00";"2021-07-01";"08:50";"3208";"539";"1064";"820";"625";"161"
"2021-07-01 08:55:00";"2021-07-01";"08:55";"3207";"541";"1064";"820";"624";"159"
"2021-07-01 09:00:00";"2021-07-01";"09:00";NA;NA;NA;NA;NA;NA
"2021-07-01 09:05:00";"2021-07-01";"09:05";NA;NA;NA;NA;NA;NA
"2021-07-01 09:10:00";"2021-07-01";"09:10";NA;NA;NA;NA;NA;NA
"2021-07-01 09:15:00";"2021-07-01";"09:15";NA;NA;NA;NA;NA;NA
"2021-07-01 09:20:00";"2021-07-01";"09:20";NA;NA;NA;NA;NA;NA
"2021-07-01 09:25:00";"2021-07-01";"09:25";NA;NA;NA;NA;NA;NA
"2021-07-01 09:30:00";"2021-07-01";"09:30";NA;NA;NA;NA;NA;NA
"2021-07-01 09:35:00";"2021-07-01";"09:35";NA;NA;NA;NA;NA;NA
"2021-07-01 09:40:00";"2021-07-01";"09:40";NA;NA;NA;NA;NA;NA
"2021-07-01 09:45:00";"2021-07-01";"09:45";NA;NA;NA;NA;NA;NA
"2021-07-01 09:50:00";"2021-07-01";"09:50";NA;NA;NA;NA;NA;NA
"2021-07-01 09:55:00";"2021-07-01";"09:55";NA;NA;NA;NA;NA;NA
"2021-07-01 10:00:00";"2021-07-01";"10:00";NA;NA;NA;NA;NA;NA
"2021-07-01 10:05:00";"2021-07-01";"10:05";NA;NA;NA;NA;NA;NA
"2021-07-01 10:10:00";"2021-07-01";"10:10";NA;NA;NA;NA;NA;NA
"2021-07-01 10:15:00";"2021-07-01";"10:15";NA;NA;NA;NA;NA;NA
"2021-07-01 10:20:00";"2021-07-01";"10:20";NA;NA;NA;NA;NA;NA
"2021-07-01 10:25:00";"2021-07-01";"10:25";NA;NA;NA;NA;NA;NA
"2021-07-01 10:30:00";"2021-07-01";"10:30";NA;NA;NA;NA;NA;NA
"2021-07-01 10:35:00";"2021-07-01";"10:35";NA;NA;NA;NA;NA;NA
"2021-07-01 10:40:00";"2021-07-01";"10:40";NA;NA;NA;NA;NA;NA
"2021-07-01 10:45:00";"2021-07-01";"10:45";NA;NA;NA;NA;NA;NA
"2021-07-01 10:50:00";"2021-07-01";"10:50";NA;NA;NA;NA;NA;NA
"2021-07-01 10:55:00";"2021-07-01";"10:55";NA;NA;NA;NA;NA;NA
"2021-07-01 11:00:00";"2021-07-01";"11:00";NA;NA;NA;NA;NA;NA
"2021-07-01 11:05:00";"2021-07-01";"11:05";NA;NA;NA;NA;NA;NA
"2021-07-01 11:10:00";"2021-07-01";"11:10";NA;NA;NA;NA;NA;NA
"2021-07-01 11:15:00";"2021-07-01";"11:15";NA;NA;NA;NA;NA;NA
"2021-07-01 11:20:00";"2021-07-01";"11:20";NA;NA;NA;NA;NA;NA
"2021-07-01 11:25:00";"2021-07-01";"11:25";NA;NA;NA;NA;NA;NA
"2021-07-01 11:30:00";"2021-07-01";"11:30";NA;NA;NA;NA;NA;NA
"2021-07-01 11:35:00";"2021-07-01";"11:35";NA;NA;NA;NA;NA;NA
"2021-07-01 11:40:00";"2021-07-01";"11:40";NA;NA;NA;NA;NA;NA
"2021-07-01 11:45:00";"2021-07-01";"11:45";NA;NA;NA;NA;NA;NA
"2021-07-01 11:50:00";"2021-07-01";"11:50";NA;NA;NA;NA;NA;NA
"2021-07-01 11:55:00";"2021-07-01";"11:55";NA;NA;NA;NA;NA;NA
"2021-07-01 12:00:00";"2021-07-01";"12:00";NA;NA;NA;NA;NA;NA
"2021-07-01 12:05:00";"2021-07-01";"12:05";NA;NA;NA;NA;NA;NA
"2021-07-01 12:10:00";"2021-07-01";"12:10";NA;NA;NA;NA;NA;NA
"2021-07-01 12:15:00";"2021-07-01";"12:15";NA;NA;NA;NA;NA;NA
"2021-07-01 12:20:00";"2021-07-01";"12:20";NA;NA;NA;NA;NA;NA
"2021-07-01 12:25:00";"2021-07-01";"12:25";NA;NA;NA;NA;NA;NA
"2021-07-01 12:30:00";"2021-07-01";"12:30";NA;NA;NA;NA;NA;NA
"2021-07-01 12:35:00";"2021-07-01";"12:35";NA;NA;NA;NA;NA;NA
"2021-07-01 12:40:00";"2021-07-01";"12:40";NA;NA;NA;NA;NA;NA
"2021-07-01 12:45:00";"2021-07-01";"12:45";NA;NA;NA;NA;NA;NA
"2021-07-01 12:50:00";"2021-07-01";"12:50";NA;NA;NA;NA;NA;NA
"2021-07-01 12:55:00";"2021-07-01";"12:55";NA;NA;NA;NA;NA;NA
"2021-07-01 13:00:00";"2021-07-01";"13:00";NA;NA;NA;NA;NA;NA
"2021-07-01 13:05:00";"2021-07-01";"13:05";NA;NA;NA;NA;NA;NA
"2021-07-01 13:10:00";"2021-07-01";"13:10";NA;NA;NA;NA;NA;NA
"2021-07-01 13:15:00";"2021-07-01";"13:15";NA;NA;NA;NA;NA;NA
"2021-07-01 13:20:00";"2021-07-01";"13:20";NA;NA;NA;NA;NA;NA
"2021-07-01 13:25:00";"2021-07-01";"13:25";NA;NA;NA;NA;NA;NA
"2021-07-01 13:30:00";"2021-07-01";"13:30";NA;NA;NA;NA;NA;NA
"2021-07-01 13:35:00";"2021-07-01";"13:35";NA;NA;NA;NA;NA;NA
"2021-07-01 13:40:00";"2021-07-01";"13:40";NA;NA;NA;NA;NA;NA
"2021-07-01 13:45:00";"2021-07-01";"13:45";NA;NA;NA;NA;NA;NA
"2021-07-01 13:50:00";"2021-07-01";"13:50";NA;NA;NA;NA;NA;NA
"2021-07-01 13:55:00";"2021-07-01";"13:55";NA;NA;NA;NA;NA;NA
"2021-07-01 14:00:00";"2021-07-01";"14:00";NA;NA;NA;NA;NA;NA
"2021-07-01 14:05:00";"2021-07-01";"14:05";NA;NA;NA;NA;NA;NA
"2021-07-01 14:10:00";"2021-07-01";"14:10";NA;NA;NA;NA;NA;NA
"2021-07-01 14:15:00";"2021-07-01";"14:15";NA;NA;NA;NA;NA;NA
"2021-07-01 14:20:00";"2021-07-01";"14:20";NA;NA;NA;NA;NA;NA
"2021-07-01 14:25:00";"2021-07-01";"14:25";NA;NA;NA;NA;NA;NA
"2021-07-01 14:30:00";"2021-07-01";"14:30";NA;NA;NA;NA;NA;NA
"2021-07-01 14:35:00";"2021-07-01";"14:35";NA;NA;NA;NA;NA;NA
"2021-07-01 14:40:00";"2021-07-01";"14:40";NA;NA;NA;NA;NA;NA
"2021-07-01 14:45:00";"2021-07-01";"14:45";NA;NA;NA;NA;NA;NA
"2021-07-01 14:50:00";"2021-07-01";"14:50";NA;NA;NA;NA;NA;NA
"2021-07-01 14:55:00";"2021-07-01";"14:55";NA;NA;NA;NA;NA;NA
"2021-07-01 15:00:00";"2021-07-01";"15:00";NA;NA;NA;NA;NA;NA
"2021-07-01 15:05:00";"2021-07-01";"15:05";NA;NA;NA;NA;NA;NA
"2021-07-01 15:10:00";"2021-07-01";"15:10";NA;NA;NA;NA;NA;NA
"2021-07-01 15:15:00";"2021-07-01";"15:15";NA;NA;NA;NA;NA;NA
"2021-07-01 15:20:00";"2021-07-01";"15:20";NA;NA;NA;NA;NA;NA
"2021-07-01 15:25:00";"2021-07-01";"15:25";NA;NA;NA;NA;NA;NA
"2021-07-01 15:30:00";"2021-07-01";"15:30";NA;NA;NA;NA;NA;NA
"2021-07-01 15:35:00";"2021-07-01";"15:35";NA;NA;NA;NA;NA;NA
"2021-07-01 15:40:00";"2021-07-01";"15:40";NA;NA;NA;NA;NA;NA
"2021-07-01 15:45:00";"2021-07-01";"15:45";NA;NA;NA;NA;NA;NA
"2021-07-01 15:50:00";"2021-07-01";"15:50";NA;NA;NA;NA;NA;NA
"2021-07-01 15:55:00";"2021-07-01";"15:55";NA;NA;NA;NA;NA;NA
"2021-07-01 16:00:00";"2021-07-01";"16:00";NA;NA;NA;NA;NA;NA
"2021-07-01 16:05:00";"2021-07-01";"16:05";NA;NA;NA;NA;NA;NA
"2021-07-01 16:10:00";"2021-07-01";"16:10";NA;NA;NA;NA;NA;NA
"2021-07-01 16:15:00";"2021-07-01";"16:15";NA;NA;NA;NA;NA;NA
"2021-07-01 16:20:00";"2021-07-01";"16:20";NA;NA;NA;NA;NA;NA
"2021-07-01 16:25:00";"2021-07-01";"16:25";NA;NA;NA;NA;NA;NA
"2021-07-01 16:30:00";"2021-07-01";"16:30";NA;NA;NA;NA;NA;NA
"2021-07-01 16:35:00";"2021-07-01";"16:35";NA;NA;NA;NA;NA;NA
"2021-07-01 16:40:00";"2021-07-01";"16:40";NA;NA;NA;NA;NA;NA
"2021-07-01 16:45:00";"2021-07-01";"16:45";NA;NA;NA;NA;NA;NA
"2021-07-01 16:50:00";"2021-07-01";"16:50";NA;NA;NA;NA;NA;NA
"2021-07-01 16:55:00";"2021-07-01";"16:55";NA;NA;NA;NA;NA;NA
"2021-07-01 17:00:00";"2021-07-01";"17:00";NA;NA;NA;NA;NA;NA
"2021-07-01 17:05:00";"2021-07-01";"17:05";NA;NA;NA;NA;NA;NA
"2021-07-01 17:10:00";"2021-07-01";"17:10";NA;NA;NA;NA;NA;NA
"2021-07-01 17:15:00";"2021-07-01";"17:15";NA;NA;NA;NA;NA;NA
"2021-07-01 17:20:00";"2021-07-01";"17:20";NA;NA;NA;NA;NA;NA
"2021-07-01 17:25:00";"2021-07-01";"17:25";NA;NA;NA;NA;NA;NA
"2021-07-01 17:30:00";"2021-07-01";"17:30";NA;NA;NA;NA;NA;NA
"2021-07-01 17:35:00";"2021-07-01";"17:35";NA;NA;NA;NA;NA;NA
"2021-07-01 17:40:00";"2021-07-01";"17:40";NA;NA;NA;NA;NA;NA
"2021-07-01 17:45:00";"2021-07-01";"17:45";NA;NA;NA;NA;NA;NA
"2021-07-01 17:50:00";"2021-07-01";"17:50";NA;NA;NA;NA;NA;NA
"2021-07-01 17:55:00";"2021-07-01";"17:55";NA;NA;NA;NA;NA;NA
"2021-07-01 18:00:00";"2021-07-01";"18:00";NA;NA;NA;NA;NA;NA
"2021-07-01 18:05:00";"2021-07-01";"18:05";NA;NA;NA;NA;NA;NA
"2021-07-01 18:10:00";"2021-07-01";"18:10";NA;NA;NA;NA;NA;NA
"2021-07-01 18:15:00";"2021-07-01";"18:15";NA;NA;NA;NA;NA;NA
"2021-07-01 18:20:00";"2021-07-01";"18:20";NA;NA;NA;NA;NA;NA
"2021-07-01 18:25:00";"2021-07-01";"18:25";NA;NA;NA;NA;NA;NA
"2021-07-01 18:30:00";"2021-07-01";"18:30";NA;NA;NA;NA;NA;NA
"2021-07-01 18:35:00";"2021-07-01";"18:35";NA;NA;NA;NA;NA;NA
"2021-07-01 18:40:00";"2021-07-01";"18:40";NA;NA;NA;NA;NA;NA
"2021-07-01 18:45:00";"2021-07-01";"18:45";NA;NA;NA;NA;NA;NA
"2021-07-01 18:50:00";"2021-07-01";"18:50";NA;NA;NA;NA;NA;NA
"2021-07-01 18:55:00";"2021-07-01";"18:55";NA;NA;NA;NA;NA;NA
"2021-07-01 19:00:00";"2021-07-01";"19:00";NA;NA;NA;NA;NA;NA
"2021-07-01 19:05:00";"2021-07-01";"19:05";NA;NA;NA;NA;NA;NA
"2021-07-01 19:10:00";"2021-07-01";"19:10";NA;NA;NA;NA;NA;NA
"2021-07-01 19:15:00";"2021-07-01";"19:15";NA;NA;NA;NA;NA;NA
"2021-07-01 19:20:00";"2021-07-01";"19:20";NA;NA;NA;NA;NA;NA
"2021-07-01 19:25:00";"2021-07-01";"19:25";NA;NA;NA;NA;NA;NA
"2021-07-01 19:30:00";"2021-07-01";"19:30";NA;NA;NA;NA;NA;NA
"2021-07-01 19:35:00";"2021-07-01";"19:35";NA;NA;NA;NA;NA;NA
"2021-07-01 19:40:00";"2021-07-01";"19:40";NA;NA;NA;NA;NA;NA
"2021-07-01 19:45:00";"2021-07-01";"19:45";NA;NA;NA;NA;NA;NA
"2021-07-01 19:50:00";"2021-07-01";"19:50";NA;NA;NA;NA;NA;NA
"2021-07-01 19:55:00";"2021-07-01";"19:55";NA;NA;NA;NA;NA;NA
"2021-07-01 20:00:00";"2021-07-01";"20:00";NA;NA;NA;NA;NA;NA
"2021-07-01 20:05:00";"2021-07-01";"20:05";NA;NA;NA;NA;NA;NA
"2021-07-01 20:10:00";"2021-07-01";"20:10";NA;NA;NA;NA;NA;NA
"2021-07-01 20:15:00";"2021-07-01";"20:15";NA;NA;NA;NA;NA;NA
"2021-07-01 20:20:00";"2021-07-01";"20:20";NA;NA;NA;NA;NA;NA
"2021-07-01 20:25:00";"2021-07-01";"20:25";NA;NA;NA;NA;NA;NA
"2021-07-01 20:30:00";"2021-07-01";"20:30";NA;NA;NA;NA;NA;NA
"2021-07-01 20:35:00";"2021-07-01";"20:35";NA;NA;NA;NA;NA;NA
"2021-07-01 20:40:00";"2021-07-01";"20:40";NA;NA;NA;NA;NA;NA
"2021-07-01 20:45:00";"2021-07-01";"20:45";NA;NA;NA;NA;NA;NA
"2021-07-01 20:50:00";"2021-07-01";"20:50";NA;NA;NA;NA;NA;NA
"2021-07-01 20:55:00";"2021-07-01";"20:55";NA;NA;NA;NA;NA;NA
"2021-07-01 21:00:00";"2021-07-01";"21:00";NA;NA;NA;NA;NA;NA
"2021-07-01 21:05:00";"2021-07-01";"21:05";NA;NA;NA;NA;NA;NA
"2021-07-01 21:10:00";"2021-07-01";"21:10";NA;NA;NA;NA;NA;NA
"2021-07-01 21:15:00";"2021-07-01";"21:15";NA;NA;NA;NA;NA;NA
"2021-07-01 21:20:00";"2021-07-01";"21:20";NA;NA;NA;NA;NA;NA
"2021-07-01 21:25:00";"2021-07-01";"21:25";NA;NA;NA;NA;NA;NA
"2021-07-01 21:30:00";"2021-07-01";"21:30";NA;NA;NA;NA;NA;NA
"2021-07-01 21:35:00";"2021-07-01";"21:35";NA;NA;NA;NA;NA;NA
"2021-07-01 21:40:00";"2021-07-01";"21:40";NA;NA;NA;NA;NA;NA
"2021-07-01 21:45:00";"2021-07-01";"21:45";NA;NA;NA;NA;NA;NA
"2021-07-01 21:50:00";"2021-07-01";"21:50";NA;NA;NA;NA;NA;NA
"2021-07-01 21:55:00";"2021-07-01";"21:55";NA;NA;NA;NA;NA;NA
"2021-07-01 22:00:00";"2021-07-01";"22:00";NA;NA;NA;NA;NA;NA
"2021-07-01 22:05:00";"2021-07-01";"22:05";NA;NA;NA;NA;NA;NA
"2021-07-01 22:10:00";"2021-07-01";"22:10";"1212";"163";"355";"276";"304";"115"
"2021-07-01 22:15:00";"2021-07-01";"22:15";"1167";"153";"341";"267";"294";"113"
"2021-07-01 22:20:00";"2021-07-01";"22:20";"1120";"148";"329";"255";"278";"111"
"2021-07-01 22:25:00";"2021-07-01";"22:25";"1076";"141";"311";"243";"271";"111"
"2021-07-01 22:30:00";"2021-07-01";"22:30";"1030";"137";"295";"229";"259";"111"
"2021-07-01 22:35:00";"2021-07-01";"22:35";"991";"126";"277";"229";"248";"112"
"2021-07-01 22:40:00";"2021-07-01";"22:40";"941";"120";"259";"218";"235";"110"
"2021-07-01 22:45:00";"2021-07-01";"22:45";"897";"117";"238";"214";"220";"109"
"2021-07-01 22:50:00";"2021-07-01";"22:50";"848";"109";"219";"203";"214";"104"
"2021-07-01 22:55:00";"2021-07-01";"22:55";"811";"102";"207";"193";"207";"103"
"2021-07-01 23:00:00";"2021-07-01";"23:00";"769";"93";"193";"181";"201";"102"
"2021-07-01 23:05:00";"2021-07-01";"23:05";"729";"89";"180";"174";"187";"100"
"2021-07-01 23:10:00";"2021-07-01";"23:10";"701";"82";"169";"169";"182";"100"
"2021-07-01 23:15:00";"2021-07-01";"23:15";"670";"76";"159";"160";"175";"101"
"2021-07-01 23:20:00";"2021-07-01";"23:20";"629";"74";"150";"146";"159";"101"
"2021-07-01 23:25:00";"2021-07-01";"23:25";"610";"73";"144";"142";"153";"99"
"2021-07-01 23:30:00";"2021-07-01";"23:30";"569";"65";"132";"133";"144";"96"
"2021-07-01 23:35:00";"2021-07-01";"23:35";"538";"62";"119";"129";"134";"95"
"2021-07-01 23:40:00";"2021-07-01";"23:40";"509";"59";"109";"120";"126";"96"
"2021-07-01 23:45:00";"2021-07-01";"23:45";"481";"54";"98";"119";"118";"93"
"2021-07-01 23:50:00";"2021-07-01";"23:50";"457";"51";"92";"113";"113";"89"
"2021-07-01 23:55:00";"2021-07-01";"23:55";"421";"44";"85";"106";"102";"85"
"2021-07-02 00:00:00";"2021-07-02";"00:00";"114";"10";"2";"1";"18";"84"
"2021-07-02 00:05:00";"2021-07-02";"00:05";"152";"10";"5";"12";"43";"83"
"2021-07-02 00:10:00";"2021-07-02";"00:10";"160";"12";"6";"18";"42";"83"
"2021-07-02 00:15:00";"2021-07-02";"00:15";"166";"12";"9";"21";"41";"84"
"2021-07-02 00:20:00";"2021-07-02";"00:20";"166";"13";"10";"23";"41";"80"
"2021-07-02 00:25:00";"2021-07-02";"00:25";"171";"14";"12";"24";"41";"81"
"2021-07-02 00:30:00";"2021-07-02";"00:30";"172";"14";"14";"22";"41";"82"
"2021-07-02 00:35:00";"2021-07-02";"00:35";"167";"14";"12";"28";"35";"79"
"2021-07-02 00:40:00";"2021-07-02";"00:40";"160";"14";"12";"25";"32";"78"
"2021-07-02 00:45:00";"2021-07-02";"00:45";"152";"13";"11";"22";"31";"76"
"2021-07-02 00:50:00";"2021-07-02";"00:50";"152";"13";"12";"22";"29";"77"
"2021-07-02 00:55:00";"2021-07-02";"00:55";"147";"13";"10";"22";"27";"76"
"2021-07-02 01:00:00";"2021-07-02";"01:00";"143";"12";"10";"22";"24";"76"
"2021-07-02 01:05:00";"2021-07-02";"01:05";"139";"12";"9";"21";"24";"74"
"2021-07-02 01:10:00";"2021-07-02";"01:10";"136";"12";"8";"20";"23";"74"
