"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-02-01 03:35:00";"2021-02-01";"03:35";"161";"13";"38";"39";"52";"20"
"2021-02-01 03:40:00";"2021-02-01";"03:40";"180";"14";"42";"45";"55";"24"
"2021-02-01 03:45:00";"2021-02-01";"03:45";"193";"13";"46";"48";"62";"24"
"2021-02-01 03:50:00";"2021-02-01";"03:50";"213";"13";"59";"52";"67";"22"
"2021-02-01 03:55:00";"2021-02-01";"03:55";"254";"18";"70";"61";"82";"23"
"2021-02-01 04:00:00";"2021-02-01";"04:00";"296";"24";"90";"68";"92";"23"
"2021-02-01 04:05:00";"2021-02-01";"04:05";"362";"42";"114";"72";"113";"23"
"2021-02-01 04:10:00";"2021-02-01";"04:10";"417";"54";"138";"81";"120";"25"
"2021-02-01 04:15:00";"2021-02-01";"04:15";"472";"59";"159";"94";"137";"24"
"2021-02-01 04:20:00";"2021-02-01";"04:20";"541";"70";"184";"107";"161";"21"
"2021-02-01 04:25:00";"2021-02-01";"04:25";"607";"88";"201";"122";"179";"19"
"2021-02-01 04:30:00";"2021-02-01";"04:30";"690";"103";"231";"145";"193";"21"
"2021-02-01 04:35:00";"2021-02-01";"04:35";"767";"121";"256";"161";"208";"24"
"2021-02-01 04:40:00";"2021-02-01";"04:40";"834";"141";"281";"172";"218";"24"
"2021-02-01 04:45:00";"2021-02-01";"04:45";"908";"160";"303";"188";"234";"25"
"2021-02-01 04:50:00";"2021-02-01";"04:50";"977";"168";"326";"209";"254";"22"
"2021-02-01 04:55:00";"2021-02-01";"04:55";"1070";"184";"369";"227";"273";"19"
"2021-02-01 05:00:00";"2021-02-01";"05:00";"1179";"210";"411";"249";"289";"22"
"2021-02-01 05:05:00";"2021-02-01";"05:05";"1291";"248";"448";"271";"301";"25"
"2021-02-01 05:10:00";"2021-02-01";"05:10";"1376";"266";"484";"297";"307";"23"
"2021-02-01 05:15:00";"2021-02-01";"05:15";"1480";"290";"527";"320";"322";"22"
"2021-02-01 05:20:00";"2021-02-01";"05:20";"1558";"310";"560";"337";"333";"19"
"2021-02-01 05:25:00";"2021-02-01";"05:25";"1685";"337";"606";"375";"351";"17"
"2021-02-01 05:30:00";"2021-02-01";"05:30";"1795";"353";"636";"414";"373";"21"
"2021-02-01 05:35:00";"2021-02-01";"05:35";"1898";"375";"665";"445";"390";"25"
"2021-02-01 05:40:00";"2021-02-01";"05:40";"1981";"389";"695";"472";"404";"22"
"2021-02-01 05:45:00";"2021-02-01";"05:45";"2035";"399";"721";"481";"414";"21"
"2021-02-01 05:50:00";"2021-02-01";"05:50";"2131";"423";"759";"506";"424";"20"
"2021-02-01 05:55:00";"2021-02-01";"05:55";"";"";"";"";"";""
"2021-02-01 06:00:00";"2021-02-01";"06:00";"";"";"";"";"";""
"2021-02-01 06:05:00";"2021-02-01";"06:05";"";"";"";"";"";""
"2021-02-01 06:10:00";"2021-02-01";"06:10";"";"";"";"";"";""
"2021-02-01 06:15:00";"2021-02-01";"06:15";"";"";"";"";"";""
"2021-02-01 06:20:00";"2021-02-01";"06:20";"";"";"";"";"";""
"2021-02-01 06:25:00";"2021-02-01";"06:25";"";"";"";"";"";""
"2021-02-01 06:30:00";"2021-02-01";"06:30";"";"";"";"";"";""
"2021-02-01 06:35:00";"2021-02-01";"06:35";"";"";"";"";"";""
"2021-02-01 06:40:00";"2021-02-01";"06:40";"";"";"";"";"";""
"2021-02-01 06:45:00";"2021-02-01";"06:45";"";"";"";"";"";""
"2021-02-01 06:50:00";"2021-02-01";"06:50";"";"";"";"";"";""
"2021-02-01 06:55:00";"2021-02-01";"06:55";"";"";"";"";"";""
"2021-02-01 07:00:00";"2021-02-01";"07:00";"";"";"";"";"";""
"2021-02-01 07:05:00";"2021-02-01";"07:05";"";"";"";"";"";""
