"DataCompleta";"L629";"L0";"L10";"L11N";"L12";"L13";"L18";"L19";"L20";"L217";"L22";"L25A";"L31";"L35A";"L369";"L37";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L483";"L497";"L50";"L51";"L51A";"L53A";"L555";"L624";"L696";"L711";"L759";"L774";"L802";"L838";"L846";"L848";"L852";"L864";"L866";"L867";"L884";"L897";"LLECD33";"L2335";"L471";"L484";"LSV917";"L472";"L249";"L837";"L361";"L548";"L550";"L583";"L769";"L2336";"L794";"L384";"L756";"L752";"L939";"L2331";"L352";"L399";"L868";"L275";"L770";"L2337";"L309";"L342";"L565";"L2303";"L2383";"L298";"L324";"L329";"L341";"L343";"L383";"L461";"L665";"L731";"L746";"L801";"L803";"L878";"L926";"LSV474";"L338";"L386";"L554";"L613";"L688";"L790";"L945";"L232";"L296";"L35";"L743";"L936";"L2334";"L326";"L335";"L348";"L368";"L908";"L2112";"L300";"L390";"L463";"L601";"L614";"L628";"L639";"L745";"L363";"L553";"L650";"L669";"L862";"LSV790";"L108";"L110";"L315";"L379";"L485";"L600";"L775";"L2307";"L321";"L362";"L371";"L439";"L552";"L615";"L777";"L841";"L923";"L100";"L106";"L433";"L779";"LSV774";"L2332";"L2381";"L2802";"L394";"L460";"L611";"L861";"L917";"L954";"L2310";"L2338";"L2804";"L292";"L325";"L557";"L606";"L636";"L766";"L840";"L847";"L863";"L919";"L920";"L328";"L355";"L409";"L415";"L538";"L638";"L771";"L784";"L905";"L910";"L946";"LSP265";"L102";"L2339";"L2803";"L301";"L312";"L323";"L327";"L350";"L422";"L457";"L473";"L474";"L476";"L539";"L634";"L678";"L687";"L737";"L810";"L812";"L834";"L918";"L940";"L105";"L202";"L265";"L302";"L498";"L517";"L741";"L793";"L835";"L843";"LSP803";"L107";"L112";"L378";"L385";"L426";"L621";"L630";"L685";"L692";"L712";"L851";"LSP343";"L104";"L804";"L220";"L2305";"L353";"L455";"L900";"LSP553";"L117";"L507";"L721";"L849";"L906";"L942";"L007";"L133";"L247";"L306";"L558";"L15";"L607";"L679";"L781";"L805";"L821";"L950";"LSV866";"L14";"L238";"L492";"L869";"L913";"L201";"L313";"L432";"L625";"L444";"L773";"L819";"L896";"LSV779";"L209";"L416";"L622";"L627";"L663";"L691";"L783";"L839";"L723";"L795";"L895";"LSP513";"L210";"L2111";"L239";"L389";"L610";"L822";"L395";"L616";"L811";"L859";"L875";"L893";"L932";"LSVC905";"L2345";"L877";"L448";"L623";"L709";"L786";"L829";"L898";"LSV908";"L006";"L440";"L925";"L963";"LSV606";"L831";"L833";"LSV232";"L2114";"L218";"L2343";"L346";"L739";"L014";"L2342";"L462";"L881";"L886";"L2344";"LSVA685";"L380";"L608";"L680";"L2110";"L435";"L609";"L991";"L836";"LSE940";"LSV920";"L892";"L935";"L693";"L825";"L853";"LSV843";"L845";"L887";"L966";"L842";"L891";"LSP404";"L914";"L883";"L885";"L53B";"L2801";"L580";"L882";"L778";"L412";"L118";"L823";"L2115";"L410"
"2021-06-01 05:25:00";"18";"19";"3";1;"5";"7";"5";"1";"13";"5";"1";"5";"4";"14";"3";3;"5";"5";"13";"7";"4";"8";"18";"15";"11";"4";"6";"5";"6";"2";"26";"7";"8";"7";"10";"2";"9";"4";"2";"4";"24";"2";"14";"5";NA;NA;"13";"2";"5";"4";"2";"6";"1";"10";"5";"14";"5";NA;"20";"11";"4";"23";"8";NA;NA;2;"15";"1";"2";"13";"5";"38";"8";"17";"15";3;"23";"9";"16";"10";"8";"17";"11";"13";"10";"21";"10";"28";"24";"9";"1";"1";"7";"14";"19";"3";"7";"4";"15";"3";1;2;"7";"1";"10";"8";"4";"8";"17";NA;"5";"12";"11";"8";"4";"3";"17";"7";"9";"15";"5";"11";"4";"9";"12";"7";"18";"4";8;"11";"3";"5";"2";"12";"28";NA;"8";"4";"5";NA;"1";"22";"4";"5";"4";"5";NA;"5";"8";"18";"19";"4";"9";"16";"4";"9";"5";"4";"13";"3";"11";"9";"7";"8";"8";NA;"9";"10";"10";"19";"11";"9";"22";"5";"12";"1";"2";"9";"8";"7";"2";"2";"6";"10";"9";"7";"5";"2";"3";"8";"11";"7";"7";"5";"7";"8";"1";"13";"2";"7";"7";NA;"10";"3";"3";"7";"6";"8";7;NA;1;"7";"4";"3";NA;"9";"12";"12";2;"11";"7";"5";"8";"11";"7";1;7;"2";"1";"11";3;"6";"9";"8";"5";"6";"2";"7";1;"1";NA;"4";"5";"7";"3";"2";"2";"7";"3";NA;"6";"4";"2";"2";"2";"1";"2";NA;"1";"1";"3";"3";"3";1;NA;"1";"1";"2";"3";"1";"2";"3";NA;"2";"5";"1";"2";"1";"1";"2";"1";"2";NA;2;"5";"1";1;"1";1;"1";"1";"1";"1";NA;"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 05:30:00";"20";"19";"2";1;"5";"6";"5";"1";"15";"5";"1";"7";"4";"13";"3";3;"6";"5";"11";"7";"5";"7";"18";"16";"12";"4";"6";"5";"6";"2";"27";"8";"8";"7";"10";"2";"9";"4";"2";"5";"27";"2";"13";"5";NA;NA;"13";"3";"5";"4";"3";"8";"1";"11";"5";"16";"5";NA;"21";"14";"4";"24";"8";NA;NA;1;"18";"1";"2";"14";"5";"36";"9";"18";"16";3;"24";"10";"16";"5";"8";"18";"11";"14";"9";"21";"13";"32";"26";"9";"1";"1";"9";"14";"19";"3";"12";"3";"14";"2";1;2;"8";"1";"10";"8";"5";"9";"15";NA;"7";"12";"13";"8";"6";"2";"19";"7";"10";"14";"7";"12";"5";"8";"13";"7";"17";"4";8;"13";"3";"5";"3";"14";"29";NA;"9";"5";"4";NA;"1";"21";"4";"7";"3";"6";NA;"5";"8";"19";"19";"4";"9";"16";"4";"9";"5";"4";"14";"3";"11";"10";"6";"9";"8";NA;"10";"10";"9";"19";"12";"11";"22";"5";"13";"1";"2";"10";"9";"8";"2";"2";"6";"9";"9";"8";"5";"2";"3";"11";"12";"8";"6";"6";"7";"8";"1";"11";"2";"7";"8";NA;"10";"2";"3";"6";"5";"8";8;NA;2;"6";"4";"3";NA;"9";"12";"13";3;"12";"8";"5";"8";"11";"8";1;6;"3";"1";"12";2;"6";"8";"10";"5";"6";"3";"9";1;"1";NA;"5";"6";"9";"3";"2";"2";"7";"4";NA;"7";"4";"2";"1";"2";"2";"2";NA;"1";"1";"4";"3";"2";1;NA;"1";"1";"2";"3";"1";"2";"3";NA;"3";"5";"1";"2";"1";"1";"2";"1";"2";NA;2;"5";"1";1;NA;1;"1";"1";"1";"1";NA;"1";1;"1";"1";1;"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 05:35:00";"22";"19";"1";1;"5";"7";"5";"1";"15";"6";"2";"7";"4";"12";"3";2;"6";"6";"12";"6";"5";"7";"19";"16";"12";"3";"5";"6";"7";"3";"28";"9";"7";"7";"11";"2";"10";"5";"1";"5";"29";"2";"11";"6";NA;NA;"14";"3";"6";"5";"4";"7";"1";"12";"5";"15";"6";NA;"22";"13";"5";"24";"8";NA;"1";2;"20";"1";"3";"14";"5";"36";"11";"20";"16";3;"26";"10";"17";"7";"9";"17";"11";"17";"9";"22";"14";"34";"27";"9";"2";"1";"9";"14";"18";"3";"13";"3";"16";"2";1;2;"8";"3";"10";"8";"4";"10";"18";NA;"6";"12";"14";"10";"5";"5";"19";"7";"12";"14";"7";"12";"5";"10";"14";"6";"18";"4";8;"15";"3";"5";"3";"16";"29";NA;"11";"5";"4";NA;"1";"23";"4";"7";"4";"8";NA;"5";"8";"15";"21";"5";"11";"17";"10";"10";"5";"4";"14";"3";"12";"9";"7";"10";"8";NA;"11";"12";"9";"20";"10";"12";"24";"4";"15";"1";"1";"9";"10";"7";"2";"2";"6";"10";"8";"8";"5";"2";"3";"12";"13";"7";"8";"7";"7";"10";"1";"10";"2";"9";"8";NA;"11";"2";"3";"8";"5";"9";8;NA;2;"7";"4";"3";NA;"9";"13";"13";4;"15";"8";"5";"9";"11";"8";1;7;"3";"1";"12";2;"7";"7";"9";"5";"6";"3";"9";1;"1";NA;"5";"5";"9";"2";"1";"2";"7";"4";NA;"7";"4";"2";"1";"3";"2";"2";NA;"1";"1";"5";"3";"3";1;NA;"1";"1";"2";"3";"1";"3";"3";NA;"3";"6";"1";"2";"1";"1";"2";"1";"2";NA;3;"6";"1";1;"1";1;"1";"1";"1";"1";1;"2";1;"1";"1";1;"1";"1";"1";"1";"2";"1";1;1;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 05:40:00";"21";"18";"1";1;"5";"7";"6";"2";"16";"5";"2";"7";"4";"12";"3";2;"6";"6";"12";"8";"4";"7";"16";"16";"13";"5";"5";"6";"7";"3";"28";"8";"7";"7";"12";"1";"12";"5";"1";"5";"27";"3";"13";"6";NA;NA;"14";"3";"6";"5";"3";"8";"2";"12";"5";"16";"6";NA;"22";"14";"4";"24";"8";1;"1";3;"22";"1";"3";"14";"5";"37";"12";"20";"16";3;"26";"10";"18";"8";"9";"17";"9";"16";"9";"22";"14";"32";"28";"9";"2";"1";"10";"13";"17";"3";"12";"4";"15";"2";1;2;"7";"3";"9";"8";"4";"10";"18";"1";"7";"12";"14";"10";"4";"8";"25";"7";"12";"16";"7";"12";"8";"12";"14";"6";"18";"4";8;"13";"3";"5";"4";"16";"32";NA;"13";"5";"4";1;"1";"23";"4";"7";"4";"7";NA;"4";"9";"14";"21";"6";"12";"18";"10";"10";"6";"4";"15";"3";"14";"10";"8";"11";"8";NA;"13";"12";"9";"21";"10";"13";"22";"5";"17";"1";"1";"8";"10";"4";"3";"2";"6";"13";"7";"9";"5";"2";"3";"12";"14";"9";"8";"7";"7";"9";"1";"9";"2";"10";"10";NA;"13";"2";"3";"9";"5";"9";9;NA;2;"8";"5";"3";NA;"10";"13";"13";4;"15";"9";"5";"10";"11";"8";1;7;"3";"1";"12";1;"7";"8";"10";"5";"6";"3";"9";1;"1";NA;"5";"6";"10";"4";"1";"2";"8";"4";NA;"7";"4";"2";NA;"2";"2";"2";NA;"1";"1";"6";"3";"3";1;NA;"1";"1";"3";"3";NA;"3";"4";NA;"2";"5";"1";"2";"1";"1";"2";"1";"2";NA;3;"5";"1";2;"1";1;"1";"1";"1";"2";1;"2";1;"1";"1";1;"1";"1";"2";"1";"2";"1";1;NA;"1";"1";1;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 05:45:00";"22";"17";"1";1;"5";"7";"6";"2";"16";"5";"2";"7";"4";"12";"3";3;"5";"6";"12";"7";"5";"7";"16";"18";"13";"5";"5";"6";"6";"2";"27";"8";"8";"7";"13";"1";"13";"5";"1";"5";"27";"4";"14";"6";NA;NA;"14";"3";"6";"7";"3";"9";"2";"12";"5";"20";"6";NA;"21";"14";"4";"17";"8";1;"1";2;"23";NA;"3";"15";"5";"38";"14";"21";"16";3;"28";"9";"19";"7";"11";"17";"10";"16";"11";"24";"13";"34";"31";"11";"2";"1";"8";"16";"18";"3";"15";"4";"17";"2";1;2;"7";"2";"9";"9";"5";"10";"19";"1";"7";"12";"14";"9";"4";"10";"26";"7";"14";"16";"7";"12";"9";"13";"15";"6";"18";"4";8;"14";"3";"5";"5";"16";"33";NA;"12";"5";"4";1;"1";"23";"4";"8";"4";"7";NA;"5";"8";"16";"23";"6";"13";"19";"10";"10";"6";"5";"13";"4";"14";"10";"9";"11";"8";NA;"11";"12";"9";"21";"12";"15";"23";"5";"17";"2";"1";"7";"10";"5";"3";"2";"8";"12";"8";"10";"6";"2";"3";"13";"13";"9";"8";"9";"7";"9";"1";"8";"2";"12";"11";NA;"14";"2";"3";"8";"5";"9";9;NA;1;"10";"7";"4";NA;"10";"13";"15";4;"14";"9";"5";"13";"12";"8";1;8;"3";"2";"13";1;"8";"10";"12";"6";"6";"3";"10";1;"2";NA;"6";"7";"11";"4";"1";"3";"8";"5";NA;"7";"5";"2";NA;"2";"2";"2";NA;"1";"2";"7";"3";"4";1;NA;"1";"1";"3";"2";NA;"3";"4";NA;"2";"5";"1";"3";"1";"1";"2";"1";"3";NA;3;"6";"1";2;"1";NA;"1";NA;NA;"2";NA;"1";1;"1";"1";1;"1";"1";"2";"1";"1";"1";1;NA;"1";"1";1;"1";"1";"1";"1";1;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 05:50:00";"20";"17";"1";1;"4";"7";"6";"2";"16";"5";"2";"7";"4";"12";"3";3;"5";"6";"12";"8";"5";"6";"18";"18";"13";"5";"5";"6";"7";"3";"27";"8";"9";"7";"15";"1";"13";"4";"2";"5";"29";"4";"14";"7";NA;NA;"14";"2";"6";"8";"2";"9";"2";"12";"6";"21";"6";NA;"21";"16";"4";"18";"7";1;"1";2;"24";NA;"3";"16";"6";"40";"14";"24";"15";3;"26";"10";"18";"7";"11";"19";"11";"18";"11";"25";"14";"34";"28";"11";"1";"1";"9";"16";"19";"4";"15";"3";"17";"3";1;2;"6";"2";"10";"10";"5";"11";"20";"1";"7";"13";"14";"9";"5";"11";"26";"9";"15";"15";"7";"13";"10";"12";"15";"6";"19";"4";9;"18";"3";"5";"4";"16";"33";NA;"11";"4";"6";2;"1";"23";"4";"7";"3";"7";NA;"4";"9";"15";"23";"6";"14";"18";"10";"11";"6";"5";"15";"4";"16";"11";"10";"12";"9";NA;"11";"11";"11";"21";"13";"16";"23";"5";"19";"2";"1";"9";"11";"5";"3";"2";"8";"12";"8";"14";"6";"2";"3";"12";"13";"8";"8";"9";"7";"9";"1";"9";"3";"12";"10";NA;"16";"3";"3";"9";"6";"9";9;NA;1;"10";"6";"4";NA;"10";"13";"15";4;"15";"8";"5";"13";"12";"8";1;8;"3";"2";"14";NA;"6";"10";"13";"6";"7";"3";"11";1;"3";NA;"6";"7";"10";"4";"1";"3";"8";"5";NA;"7";"5";"2";NA;"2";"2";"2";NA;"1";"2";"7";"4";"4";1;NA;NA;"1";"3";"2";"1";"3";"5";NA;"2";"5";"1";"3";"1";"1";"2";"2";"3";"1";2;"6";"1";3;"1";NA;"1";NA;NA;"2";NA;"2";1;"1";"1";1;"1";"1";"2";"1";"1";"1";1;NA;"1";"1";1;"1";"1";"1";"1";1;"1";"1";"1";1;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 05:55:00";"23";"16";"1";1;"4";"7";"5";"2";"16";"5";"2";"9";"4";"12";"3";3;"5";"6";"13";"9";"4";"7";"19";"20";"14";"5";"5";"6";"6";"3";"29";"9";"7";"7";"14";"2";"14";"4";"2";"4";"28";"4";"13";"7";NA;NA;"14";"1";"5";"8";"3";"8";"2";"12";"6";"25";"7";NA;"21";"14";"4";"18";"7";1;"1";3;"21";NA;"3";"17";"6";"40";"16";"26";"15";3;"24";"10";"18";"5";"10";"27";"11";"21";"13";"18";"14";"33";"30";"11";"1";"1";"11";"17";"20";"4";"17";"3";"19";"3";1;NA;"6";"2";"11";"10";"4";"11";"23";NA;"6";"14";"14";"8";"6";"9";"26";"7";"16";"15";"8";"13";"12";"12";"16";"6";"19";"4";9;"20";"4";"5";"4";"16";"36";NA;"12";"4";"7";2;"1";"23";"4";"6";"3";"8";"1";"4";"9";"17";"23";"7";"13";"18";"11";"11";"6";"5";"14";"4";"14";"11";"11";"13";"9";NA;"11";"11";"11";"21";"14";"16";"23";"5";"19";"2";"2";"8";"11";"5";"3";"2";"8";"12";"9";"17";"6";"2";"3";"13";"15";"8";"7";"9";"7";"9";"1";"9";"3";"12";"11";NA;"16";"3";"3";"10";"6";"9";9;NA;NA;"10";"7";"4";NA;"10";"13";"16";4;"15";"9";"5";"12";"13";"9";1;8;"3";"2";"16";NA;"8";"10";"14";"6";"7";"3";"11";1;"3";NA;"6";"7";"13";"6";"1";"3";"8";"7";NA;"7";"5";"2";NA;"3";"2";"2";NA;"1";"2";"7";"4";"3";1;NA;"1";"1";"4";"3";"1";"4";"6";"1";"2";"7";"1";"3";"2";"1";"2";"2";"3";"1";2;"7";"1";3;"2";NA;"2";"2";NA;"2";NA;"2";1;"1";"2";1;"1";"1";"3";"1";"1";"1";1;NA;"1";"1";1;"1";"2";"1";"1";NA;"1";"1";"2";1;2;1;"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 06:00:00";"24";"16";"1";1;"5";"7";"6";"4";"16";"6";"2";"9";"4";"12";"3";2;"4";"6";"14";"10";"6";"8";"17";"20";"13";"5";"4";"5";"5";"2";"29";"9";"9";"7";"16";"2";"11";"4";"2";"4";"30";"4";"14";"7";NA;NA;"15";NA;"5";"5";"4";"9";"2";"12";"7";"29";"7";NA;"20";"16";"4";"18";"6";1;"1";1;"20";NA;"2";"17";"6";"39";"16";"26";"15";3;"26";"12";"17";"7";"11";"26";"11";"21";"13";"19";"15";"32";"28";"12";"1";"2";"7";"15";"20";"4";"17";"4";"19";"5";1;NA;"6";"2";"11";"9";"6";"10";"24";NA;"6";"13";"15";"8";"6";"9";"27";"9";"18";"20";"8";"13";"15";"13";"17";"7";"19";"5";13;"22";"4";"5";"4";"16";"38";NA;"12";"4";"7";2;"1";"24";"4";"5";"5";"9";"1";"5";"9";"17";"24";"7";"12";"21";"12";"12";"6";"6";"15";"4";"17";"12";"11";"15";"9";NA;"11";"11";"12";"21";"14";"14";"23";"6";"17";"2";"2";"8";"10";"4";"3";"2";"9";"12";"9";"17";"6";"2";"3";"15";"14";"9";"8";"10";"6";"9";"1";"10";"3";"12";"10";NA;"16";"2";"3";"10";"6";"9";7;NA;NA;"12";"7";"5";NA;"10";"14";"17";4;"15";"11";"5";"12";"14";"9";1;8;"3";"2";"16";NA;"7";"9";"16";"6";"7";"2";"13";1;"3";NA;"8";"8";"13";"7";"1";"3";"9";"7";NA;"7";"5";"4";NA;"3";"3";"2";NA;"1";"2";"8";"5";"3";1;NA;"1";"1";"3";"4";"1";"6";"6";"1";"3";"7";"1";"3";"2";"1";"2";"2";"3";"1";2;"6";"1";3;"2";NA;"2";"2";NA;"2";NA;"3";1;"1";"3";1;"1";"2";"3";"1";"1";"1";1;NA;"1";"1";1;"1";"3";"1";"1";1;"1";"1";"2";1;2;1;"1";1;1;"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 06:05:00";"23";"16";"2";1;"4";"7";"6";"4";"16";"6";"2";"9";"4";"13";"3";2;"4";"6";"14";"10";"6";"7";"17";"21";"13";"5";"4";"5";"6";"2";"28";"9";"10";"7";"16";"2";"13";"4";"2";"5";"30";"4";"14";"7";NA;NA;"15";"1";"5";"7";"5";"9";"1";"13";"7";"29";"6";NA;"21";"16";"5";"17";"6";1;"1";NA;"20";NA;"3";"17";"5";"41";"15";"28";"15";2;"25";"13";"18";"8";"11";"27";"11";"22";"11";"19";"16";"33";"28";"12";"3";"2";"8";"16";"21";"4";"18";"5";"20";"5";1;NA;"6";"4";"13";"8";"7";"10";"25";"1";"6";"12";"15";"8";"6";"9";"27";"9";"18";"21";"8";"12";"16";"13";"17";"7";"19";"5";12;"21";"3";"5";"4";"16";"39";NA;"13";"4";"7";2;"1";"26";"4";"8";"5";"9";NA;"5";"10";"16";"26";"7";"14";"21";"12";"11";"7";"5";"15";"4";"17";"13";"11";"16";"9";NA;"12";"11";"12";"22";"16";"15";"24";"6";"18";"2";"2";"12";"9";"5";"3";"2";"8";"13";"9";"17";"6";"2";"4";"15";"15";"9";"9";"10";"6";"10";"1";"9";"3";"11";"10";NA;"17";"2";"3";"11";"7";"9";7;NA;NA;"12";"7";"4";NA;"10";"14";"17";5;"18";"10";"5";"11";"14";"11";1;8;"3";"2";"16";1;"7";"10";"17";"6";"7";"3";"15";1;"3";NA;"7";"8";"14";"7";"1";"3";"10";"10";NA;"7";"5";"5";NA;"3";"3";"2";NA;"1";"2";"9";"5";"4";1;NA;"1";"1";"3";"5";"1";"6";"6";"1";"3";"8";"1";"3";"2";"1";"2";"1";"3";"1";2;"6";"1";2;"2";NA;"2";"2";NA;"1";NA;"3";1;"1";"3";1;"1";"2";"3";"1";"2";"1";2;NA;"1";"1";1;"2";"3";"1";"1";1;"1";"1";"2";NA;2;1;"1";1;1;"1";1;"1";1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 06:10:00";"24";"16";"1";1;"4";"7";"6";"4";"17";"6";"2";"9";"5";"12";"3";2;"4";"6";"14";"10";"6";"8";"17";"29";"11";"5";"4";"5";"6";"3";"31";"9";"9";"7";"17";"2";"13";"4";"2";"6";"30";"5";"14";"6";"1";NA;"15";"1";"3";"7";"6";"9";"1";"13";"7";"29";"6";NA;"23";"16";"5";"21";"6";1;"1";NA;"20";NA;"3";"17";"5";"42";"17";"28";"15";1;"27";"14";"17";"7";"12";"29";"9";"24";"10";"19";"16";"33";"27";"13";"5";"2";"9";"17";"21";"4";"18";"5";"21";"3";1;NA;"7";"5";"14";"9";"8";"12";"27";"1";"5";"12";"15";"8";"7";"10";"31";"9";"19";"21";"8";"12";"17";"13";"17";"8";"19";"5";11;"19";"3";"6";"5";"17";"42";NA;"14";"4";"6";2;"1";"26";"4";"10";"5";"10";NA;"6";"10";"16";"26";"7";"15";"23";"12";"12";"7";"5";"15";"4";"17";"14";"11";"17";"9";NA;"12";"11";"12";"23";"16";"15";"24";"6";"19";"2";"2";"11";"9";"5";"3";"2";"7";"14";"9";"18";"6";"2";"4";"16";"15";"9";"7";"9";"6";"11";"1";"8";"3";"12";"12";NA;"16";"3";"3";"13";"7";"9";6;NA;NA;"12";"7";"4";NA;"10";"14";"17";4;"18";"9";"5";"13";"15";"9";1;8;"3";"2";"16";2;"7";"11";"17";"6";"6";"3";"15";1;"3";NA;"7";"7";"15";"8";"1";"3";"10";"10";NA;"7";"5";"4";NA;"3";"3";"2";NA;"1";"2";"10";"5";"4";1;NA;"1";"1";"3";"5";"1";"6";"6";"1";"3";"8";"1";"4";"2";"1";"3";"2";"3";"2";2;"6";NA;2;"2";NA;"2";"2";NA;"1";NA;"3";1;"1";"3";1;"1";"2";"3";NA;"2";"1";2;NA;"1";"1";1;"2";"3";NA;"1";1;"1";"1";"2";NA;2;2;"1";1;1;"1";1;"2";1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 06:15:00";"23";"17";"1";1;"4";"8";"6";"4";"17";"6";"2";"9";"5";"13";"3";2;"4";"7";"13";"10";"6";"8";"17";"29";"11";"5";"4";"5";"6";"4";"31";"11";"11";"7";"16";"2";"13";"4";"2";"5";"31";"5";"13";"7";NA;NA;"15";"2";"7";"7";"8";"11";"1";"13";"7";"28";"5";NA;"23";"16";"7";"20";"6";1;"1";1;"20";NA;"3";"18";"5";"42";"17";"29";"15";2;"26";"14";"18";"8";"11";"28";"9";"23";"11";"20";"17";"31";"26";"12";"4";"2";"10";"18";"21";"5";"19";"3";"21";"3";1;NA;"7";"5";"15";"9";"8";"12";"27";"1";"5";"13";"14";"8";"6";"11";"31";"9";"19";"20";"7";"12";"17";"11";"17";"8";"21";"5";11;"21";"3";"6";"5";"17";"42";NA;"13";"1";"7";2;"1";"26";"4";"11";"8";"10";"1";"6";"10";"15";"26";"7";"15";"23";"15";"13";"7";"6";"18";"4";"18";"14";"12";"16";"9";NA;"14";"11";"12";"23";"17";"17";"23";"7";"18";"2";"2";"12";"9";"5";"3";"2";"7";"15";"9";"17";"6";"2";"4";"18";"13";"9";"6";"9";"6";"11";"1";"8";"3";"11";"12";NA;"17";"5";"3";"12";"7";"8";6;NA;NA;"10";"8";"3";NA;"10";"14";"17";4;"20";"10";"4";"13";"16";"12";1;9;"4";"3";"16";3;"8";"11";"16";"6";"6";"4";"16";1;"3";NA;"6";"6";"15";"9";"1";"3";"10";"9";NA;"7";"5";"4";NA;"3";"3";"2";NA;"2";"2";"10";"5";"7";1;NA;"1";"1";"2";"5";"1";"6";"6";"1";"3";"7";"1";"4";"2";"1";"3";"3";"3";"2";1;"6";NA;2;"2";NA;"2";"2";"1";"1";1;"4";1;"1";"4";NA;"1";"2";"3";NA;"2";"1";2;NA;"1";"1";1;"2";"3";NA;"1";1;"1";"1";"2";NA;3;2;"2";2;1;"1";1;"1";1;1;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
