"DataCompleta";"L629";"L0";"L10";"L11N";"L12";"L13";"L18";"L19";"L20";"L217";"L22";"L25A";"L31";"L35A";"L369";"L37";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L483";"L497";"L50";"L51";"L51A";"L53A";"L555";"L624";"L696";"L711";"L759";"L774";"L802";"L838";"L846";"L848";"L852";"L864";"L866";"L867";"L884";"L897";"LLECD33";"L2335";"L471";"L484";"LSV917";"L472";"L249";"L837";"L361";"L548";"L550";"L583";"L769";"L2336";"L794";"L384";"L756";"L752";"L939";"L2331";"L352";"L399";"L868";"L275";"L770";"L2337";"L309";"L342";"L565";"L2303";"L2383";"L298";"L324";"L329";"L341";"L343";"L383";"L461";"L665";"L731";"L746";"L801";"L803";"L878";"L926";"LSV474";"L338";"L386";"L554";"L613";"L688";"L790";"L945";"L232";"L296";"L35";"L743";"L936";"L2334";"L326";"L335";"L348";"L368";"L908";"L2112";"L300";"L390";"L463";"L601";"L614";"L628";"L639";"L745";"L363";"L553";"L650";"L669";"L862";"LSV790";"L108";"L110";"L315";"L379";"L485";"L600";"L775";"L2307";"L321";"L362";"L371";"L439";"L552";"L615";"L777";"L841";"L923";"L100";"L106";"L433";"L779";"LSV774";"L2332";"L2381";"L2802";"L394";"L460";"L611";"L861";"L917";"L954";"L2310";"L2338";"L2804";"L292";"L325";"L557";"L606";"L636";"L766";"L840";"L847";"L863";"L919";"L920";"L328";"L355";"L409";"L415";"L538";"L638";"L771";"L784";"L905";"L910";"L946";"LSP265";"L102";"L2339";"L2803";"L301";"L312";"L323";"L327";"L350";"L422";"L457";"L473";"L474";"L476";"L539";"L634";"L678";"L687";"L737";"L810";"L812";"L834";"L918";"L940";"L105";"L202";"L265";"L302";"L498";"L517";"L741";"L793";"L835";"L843";"LSP803";"L107";"L112";"L378";"L385";"L426";"L621";"L630";"L685";"L692";"L712";"L851";"LSP343";"L104";"L804";"L220";"L2305";"L353";"L455";"L900";"LSP553";"L117";"L507";"L721";"L849";"L906";"L942";"L007";"L133";"L247";"L306";"L558";"L15";"L607";"L679";"L781";"L805";"L821";"L950";"LSV866";"L14";"L238";"L492";"L869";"L913";"L201";"L313";"L432";"L625";"L444";"L773";"L819";"L896";"LSV779";"L209";"L416";"L622";"L627";"L663";"L691";"L783";"L839";"L723";"L795";"L895";"LSP513";"L210";"L2111";"L239";"L389";"L610";"L822";"L395";"L616";"L811";"L859";"L875";"L893";"L932";"LSVC905";"L2345";"L877";"L448";"L623";"L709";"L786";"L829";"L898";"LSV908";"L006";"L440";"L925";"L963";"LSV606";"L831";"L833";"LSV232";"L2114";"L218";"L2343";"L346";"L739";"L014";"L2342";"L462";"L881";"L886";"L2344";"LSVA685";"L380";"L608";"L680";"L2110";"L435";"L609";"L991";"L836";"LSE940";"LSV920";"L892";"L935";"L693";"L825";"L853";"LSV843";"L845";"L887";"L966";"L842";"L891";"LSP404";"L914";"L883";"L885";"L53B";"L2801";"L580";"L882";"L778";"L412";"L118";"L823";"L2115";"L410";"L010";"L951";"L953";"L772";"L2308";"L434";"L311";"L934";"LSP841";"L850";"LSVB905";"L782";"L2918";"L901";"L2016";"LSVA905";"LSV335";"L789";"LSV853"
"2021-06-01 03:35:00";NA;24;3;1;NA;2;NA;1;3;NA;1;4;2;5;NA;1;6;3;6;10;2;4;11;1;NA;3;4;4;1;NA;NA;4;NA;1;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;3;NA;NA;1;NA;1;NA;2;NA;3;NA;NA;NA;1;NA;6;NA;NA;NA;NA;3;NA;1;NA;1;9;5;3;6;2;2;1;2;1;1;3;2;3;2;3;3;8;7;3;NA;NA;1;4;1;1;2;NA;NA;1;1;NA;2;1;1;NA;NA;2;NA;NA;NA;2;1;1;1;1;NA;1;1;2;1;1;1;1;1;1;1;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 03:40:00";NA;23;3;2;1;2;NA;1;3;NA;1;4;3;6;NA;2;6;3;6;10;1;4;11;1;NA;3;5;4;1;NA;1;2;NA;1;NA;NA;NA;2;NA;NA;2;NA;NA;NA;NA;NA;3;NA;NA;1;NA;NA;NA;2;1;3;NA;NA;1;1;NA;8;NA;NA;NA;NA;4;NA;1;NA;1;11;4;2;6;2;2;1;2;2;1;3;2;4;2;3;3;9;7;3;NA;NA;2;4;1;2;2;NA;NA;1;1;NA;2;1;1;NA;NA;2;1;1;NA;2;1;1;1;1;NA;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 03:45:00";NA;23;3;2;2;2;NA;1;4;NA;1;5;2;6;NA;3;6;3;8;10;1;4;11;1;NA;2;5;4;1;NA;1;2;NA;1;NA;NA;NA;2;NA;1;4;NA;2;NA;NA;NA;3;NA;NA;1;NA;3;NA;2;NA;5;NA;NA;1;NA;NA;10;NA;NA;NA;NA;4;NA;1;NA;1;12;4;1;6;2;2;2;3;3;1;4;1;5;2;4;3;6;8;4;NA;NA;2;5;1;3;3;NA;1;1;1;NA;2;1;3;NA;NA;2;1;NA;NA;1;1;1;1;1;2;1;1;3;1;1;1;NA;1;1;NA;1;1;2;1;2;1;1;2;1;1;1;2;NA;1;1;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 03:50:00";NA;23;3;3;3;2;NA;1;4;NA;1;3;2;6;NA;5;6;5;8;10;1;4;11;NA;1;3;5;4;1;NA;2;2;NA;2;NA;NA;NA;2;NA;1;5;NA;2;NA;NA;NA;3;NA;NA;NA;NA;3;NA;2;NA;4;NA;NA;2;NA;NA;10;NA;NA;NA;NA;4;NA;1;NA;1;13;3;2;6;2;3;2;3;2;1;5;1;5;2;5;3;8;11;4;NA;NA;5;5;1;2;4;NA;4;1;1;NA;2;1;3;NA;NA;2;1;1;NA;3;1;NA;1;1;2;NA;3;4;1;2;2;2;1;1;4;1;1;3;1;2;NA;1;2;1;1;1;2;NA;1;1;1;NA;1;1;1;1;1;2;1;1;1;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 03:55:00";3;24;5;2;3;2;NA;1;4;NA;1;2;2;7;NA;5;6;5;6;10;1;4;12;1;1;3;5;3;1;NA;5;3;NA;3;NA;1;NA;2;1;1;5;NA;3;NA;NA;NA;4;NA;NA;NA;NA;1;NA;3;1;4;NA;NA;2;1;NA;10;NA;NA;NA;2;5;NA;1;NA;1;18;3;3;8;2;6;2;3;3;1;5;1;4;2;4;4;8;12;4;NA;NA;5;6;1;3;5;1;3;1;1;NA;2;NA;3;NA;NA;2;3;NA;NA;3;1;NA;1;1;5;NA;3;4;1;2;2;3;1;1;4;1;1;2;1;2;NA;1;6;1;1;1;2;NA;1;1;1;NA;NA;NA;1;2;1;4;1;1;1;4;1;1;1;1;2;1;2;2;1;1;1;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 04:00:00";2;23;7;2;3;3;NA;2;3;NA;1;2;3;8;1;5;6;4;5;10;1;5;13;2;1;3;5;3;1;NA;6;4;NA;3;1;2;NA;2;1;1;5;NA;3;1;NA;NA;6;NA;NA;NA;NA;2;NA;4;1;4;NA;NA;3;1;NA;10;NA;NA;NA;2;6;NA;1;NA;2;17;4;2;9;2;5;3;3;3;1;7;1;4;1;5;5;8;12;5;NA;1;7;6;2;3;4;1;4;1;1;NA;3;NA;3;NA;NA;2;4;NA;NA;3;1;NA;1;1;4;1;3;4;1;2;2;3;NA;1;5;1;1;3;1;2;NA;1;6;1;2;2;2;1;1;7;1;1;2;NA;1;2;2;5;1;1;1;4;1;2;1;1;3;1;2;3;1;1;2;1;1;1;1;5;1;1;4;1;1;1;1;2;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 04:05:00";2;23;4;4;3;2;NA;2;7;NA;1;2;2;9;2;5;6;4;6;7;1;7;13;1;1;4;5;1;1;NA;8;4;NA;4;1;1;NA;3;1;1;7;NA;4;1;NA;NA;8;1;NA;NA;1;3;NA;4;1;4;NA;NA;3;2;NA;10;1;NA;NA;1;6;NA;1;NA;3;19;3;4;10;2;10;3;3;2;1;10;1;4;2;5;5;11;10;5;NA;2;8;7;2;3;4;1;4;1;2;NA;3;NA;3;1;1;2;5;NA;NA;4;1;NA;1;1;3;NA;3;4;1;3;2;3;1;1;6;1;1;5;1;2;NA;3;6;1;2;2;2;1;1;9;1;1;2;NA;NA;2;2;6;2;1;NA;4;NA;2;1;2;3;NA;1;3;1;1;4;1;1;1;NA;7;1;NA;9;1;NA;1;1;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;4;1;1;2;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 04:10:00";3;22;4;4;3;2;NA;2;7;NA;1;2;2;10;2;4;6;5;7;7;1;7;13;1;1;3;6;1;1;1;8;4;NA;5;1;1;NA;3;1;2;5;NA;4;2;NA;NA;8;1;1;NA;1;2;NA;4;1;4;NA;NA;3;2;1;10;2;NA;NA;1;5;NA;1;NA;3;19;3;2;11;2;9;3;4;2;1;10;1;5;4;4;6;12;11;5;NA;2;9;7;3;3;4;1;3;1;1;1;3;NA;3;NA;1;3;5;1;NA;4;1;NA;2;1;3;1;3;4;1;3;2;5;1;2;6;2;1;4;1;2;NA;4;7;NA;2;2;4;1;1;9;1;1;1;NA;NA;2;2;9;1;1;1;4;NA;2;1;2;3;NA;1;3;1;1;4;NA;1;1;3;7;2;NA;9;NA;NA;1;1;2;4;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;4;1;7;1;2;NA;1;1;1;1;1;1;1;1;1;1;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 04:15:00";3;21;6;3;4;1;2;2;7;NA;1;1;2;11;2;3;6;5;7;7;2;7;13;2;1;4;6;1;1;1;9;4;1;5;NA;1;2;3;1;2;5;NA;4;2;NA;NA;8;1;1;NA;2;3;NA;7;1;4;1;NA;6;3;3;12;2;NA;NA;1;4;NA;1;1;3;20;2;2;11;2;12;3;5;3;1;12;2;6;5;4;7;13;12;5;NA;2;8;7;3;2;6;1;7;2;1;1;3;NA;4;NA;1;3;6;NA;1;5;1;1;2;1;5;NA;4;6;1;4;2;3;1;3;6;4;2;4;2;2;NA;4;6;NA;3;1;5;NA;1;7;1;1;1;1;NA;3;2;9;1;1;2;4;NA;2;1;1;4;NA;3;4;2;1;5;NA;NA;2;3;7;2;1;9;NA;NA;1;1;2;3;3;1;1;1;2;2;1;1;1;1;1;2;2;NA;1;1;4;NA;9;1;3;NA;1;1;1;1;1;1;3;1;1;1;NA;3;1;1;1;1;1;1;1;1;1;2;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 04:20:00";4;21;5;3;4;1;2;2;8;NA;NA;1;3;11;2;3;5;6;7;7;2;7;16;2;1;4;7;1;1;1;9;4;1;4;2;1;2;2;2;2;5;NA;5;3;NA;NA;8;2;2;NA;2;4;NA;7;1;3;2;NA;7;4;2;11;2;NA;NA;1;7;NA;1;NA;3;19;1;2;12;2;13;4;7;3;1;15;2;6;5;4;8;15;12;5;NA;2;9;7;4;2;6;1;6;2;1;1;3;NA;3;1;4;4;6;NA;1;4;1;1;2;1;5;1;4;7;1;4;2;4;2;3;7;4;2;6;2;2;NA;5;7;NA;3;2;3;NA;1;10;2;1;1;1;NA;4;3;10;1;NA;3;5;NA;3;1;2;5;NA;3;4;2;1;5;NA;NA;2;3;8;2;2;11;NA;2;1;1;2;5;3;1;1;1;1;2;2;1;1;1;NA;4;2;1;2;1;6;1;8;1;3;NA;1;NA;1;1;1;1;4;3;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;2;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 04:25:00";7;20;5;3;4;1;2;2;9;NA;NA;2;3;13;2;5;5;6;6;6;2;8;15;3;3;4;8;1;2;1;11;5;1;4;3;1;3;3;2;2;4;NA;6;2;NA;NA;9;3;2;NA;2;3;NA;7;1;3;3;NA;8;4;2;11;3;NA;NA;1;6;NA;1;3;3;20;2;3;13;2;13;4;7;4;1;14;2;7;4;5;9;16;12;6;NA;2;8;7;5;2;5;1;7;2;1;1;3;NA;4;1;4;4;7;NA;2;6;2;1;2;1;5;1;4;7;1;4;2;4;2;3;9;4;2;5;2;2;NA;5;8;NA;3;2;4;NA;1;12;2;1;1;NA;NA;4;3;10;2;NA;6;6;NA;3;1;2;6;NA;4;4;2;1;5;NA;NA;2;3;10;2;2;12;NA;3;1;1;3;5;5;1;1;1;1;3;2;1;1;1;1;4;3;2;2;2;6;1;8;1;3;2;1;1;1;2;1;1;5;3;NA;3;NA;3;1;1;1;1;1;1;3;1;1;1;1;2;1;1;1;NA;1;3;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 04:30:00";8;19;5;3;4;1;2;2;9;NA;NA;2;2;12;2;3;4;6;7;7;2;8;15;4;4;4;8;1;2;NA;12;5;1;5;3;NA;3;3;3;2;5;NA;7;2;NA;NA;9;3;2;NA;2;4;NA;8;1;3;3;NA;9;5;2;12;3;NA;NA;1;6;NA;1;3;4;20;2;4;14;3;17;4;8;4;2;16;5;6;5;7;10;17;14;6;NA;2;10;7;6;2;5;1;9;1;1;2;4;NA;3;2;4;3;10;NA;2;7;3;2;2;1;7;2;6;7;1;6;2;5;2;3;9;5;2;4;2;2;2;7;9;NA;3;2;5;NA;1;12;2;2;2;NA;NA;3;3;12;3;NA;5;8;NA;3;1;3;7;NA;4;3;2;1;5;NA;NA;2;2;10;2;2;14;NA;3;1;1;3;4;5;1;NA;1;2;4;2;1;2;1;2;4;3;2;2;2;7;NA;6;1;3;1;NA;2;1;2;1;3;6;4;1;3;NA;4;1;1;2;1;2;1;5;1;1;2;2;2;1;1;1;NA;1;2;1;2;1;1;1;2;1;1;1;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
