"DataCompleta";"L0";"L10";"L11N";"L12";"L18";"L22";"L25A";"L298";"L324";"L35";"L35A";"L37";"L38A";"L38N";"L393";"L397";"L399";"L40A";"L42A";"L457";"L46";"L474";"L483";"L485";"L51";"L51A";"L550";"L555";"L565";"L746";"L846";"L863";"L878";"L880";"L20";"L731";"L19";"L41";"LSV474";"LSV774";"L53A";"L53B";"L2305";"L876";"L557";"L803";"L342";"L292";"L384";"L2303";"L232";"L2335";"L2337";"L309";"L329";"L338";"L378";"L386";"L394";"L462";"L554";"L558";"L667";"L692";"L756";"L810";"L905";"L919";"L945";"L954";"LSV779";"LSV790";"L368";"L391";"L687";"L2308";"L2383";"L639";"L696";"L908";"L917";"L296";"L326";"L362";"L752";"L809";"L900";"L111";"L2334";"L371";"L624";"L864";"L936";"LSP335";"L2345";"L249";"L774";"L105";"L2336";"L2382";"L348";"L484";"L497";"L636";"L755";"L766";"L794";"L801";"L802";"L852";"L862";"L2381";"L363";"L553";"L777";"L265";"L315";"L383";"L460";"L552";"L759";"L819";"L838";"L940";"L2802";"L415";"L548";"L600";"L665";"L355";"L390";"L606";"L775";"L835";"L847";"L868";"L887";"L918";"L106";"L2310";"L2338";"L385";"L433";"L842";"L848";"L942";"L946";"L218";"L2803";"L301";"L328";"L350";"L426";"L435";"L471";"L614";"L621";"L629";"L634";"L669";"L711";"L745";"L834";"L840";"L867";"L901";"L910";"L920";"L923";"LSP513";"L108";"L110";"L2307";"L2804";"L302";"L323";"L422";"L463";"L538";"L539";"L611";"L615";"L737";"L861";"L100";"L209";"L321";"L343";"L352";"L353";"L361";"L473";"L498";"L583";"L613";"L638";"L650";"L795";"L926";"L107";"L202";"L341";"L607";"L630";"L712";"L821";"L837";"L869";"L950";"L112";"L117";"L133";"L220";"L2339";"L325";"L455";"L461";"L507";"L610";"L893";"L007";"L217";"L2332";"L238";"L456";"L678";"L685";"L793";"L805";"L104";"L247";"L306";"L369";"L409";"L440";"L628";"L688";"L721";"L781";"L822";"L881";"L896";"L2344";"L312";"L313";"L327";"L841";"L109";"L476";"L517";"L679";"LSP803";"L275";"L277";"L432";"L779";"L812";"L944";"L239";"L254";"L627";"L843";"L865";"L875";"L884";"L914";"LSE940";"LSV917";"L616";"L625";"L663";"L723";"L783";"L932";"L939";"L951";"L210";"L2112";"L335";"L416";"L444";"L622";"L925";"L102";"L201";"L691";"L831";"L866";"L006";"L2018";"L229";"L379";"L601";"L680";"L741";"L778";"L859";"L886";"LSV866";"L392";"L851";"L913";"L2111";"L331";"L396";"L410";"L686";"L845";"L906";"L014";"L623";"L786";"L860";"L784";"L953";"L448";"L608";"L829";"L882";"L935";"L991";"L782";"L811";"L434";"L825";"L2110";"L2114";"L2115";"L2342";"L2343";"L300";"L311";"L370";"L380";"L472";"L580";"L584";"L603";"L609";"L743";"L836";"L897";"L915";"LSP265";"LSP801";"LSVA905";"LSVB905";"LSVC905";"L844";"L2801";"L118";"L966";"L330";"L769";"L817";"L551";"L693";"L50";"LSV232";"L27";"L31";"L13";"L934";"L709";"L839";"L14";"LSVA685";"LLECD33";"L853";"L2331";"L29";"L849";"L2918";"L877";"L2016";"L213";"L15";"L23";"L883";"L439";"L010";"L823";"L833";"L790";"L346";"LSP613";"L339";"L789";"L635";"L2329";"L42"
"2021-02-02 04:40:00";"8";"12";"5";"5";"1";NA;NA;"27";"3";"8";"6";"1";2;"4";"8";"17";"8";"3";"4";"4";"5";"3";"8";"4";"5";"8";"6";NA;"4";"2";"4";"4";"10";NA;"4";"3";"1";NA;NA;NA;"1";"1";"7";NA;"4";"15";"2";"3";NA;"8";"7";"7";"5";"17";"3";"4";"3";"7";"3";"2";"3";NA;"1";"4";"7";"3";"4";"4";"1";NA;"2";"10";"8";1;"6";"1";1;"9";"1";"4";"7";"5";"8";"10";NA;"7";NA;"1";"3";"9";"15";"11";"4";"1";NA;"3";"4";"4";"13";NA;"2";"4";"6";"6";NA;"1";"3";"8";"2";"4";"4";"3";"8";"4";"2";"2";"9";"4";"9";"5";"7";"2";"5";"3";"8";"17";"1";"6";"7";"6";"4";"6";"2";"4";"1";NA;"1";"4";"2";"3";"1";"1";"2";"1";"4";"2";"3";"2";"4";"4";"12";"2";"6";"1";"2";"2";"1";"8";"7";"4";"1";"2";NA;"4";"2";"2";"6";"3";"2";"1";"8";"7";"4";"2";"4";"3";"3";"5";"5";"1";NA;"1";"3";"5";"4";"3";"1";"6";"1";"2";"4";"3";NA;"4";"2";"2";"1";"2";"6";"3";"2";"3";"1";"5";"1";NA;"1";"2";NA;NA;"1";"3";"4";"2";"1";"5";"3";"1";"2";"1";"2";"2";NA;"1";"1";NA;"3";"7";"1";"1";NA;"1";NA;NA;"1";NA;NA;"2";"1";NA;NA;NA;NA;NA;"2";"2";NA;"2";NA;NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;"2";"1";NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 04:45:00";"8";"12";"5";"4";"1";NA;NA;"28";"2";"8";"6";"1";2;"5";"8";"17";"7";"3";"4";"4";"5";"2";"10";"4";"7";"7";"6";NA;"3";"5";"4";"4";"9";NA;"3";"3";"1";"1";"1";NA;"1";"1";"8";NA;"5";"18";"2";"3";NA;"7";"6";"8";"5";"21";"3";"4";"4";"7";"3";"2";"3";NA;"1";"6";"6";"3";"4";"4";"2";NA;"1";"10";"7";1;"7";"1";1;"9";"1";"5";"7";"6";"9";"10";NA;"7";NA;"1";"5";"10";"14";"11";"4";NA;"1";"4";"4";"5";"13";NA;"3";"4";"7";"7";NA;"1";"4";"8";"2";"4";"5";"3";"8";"5";"3";"2";"10";"5";"8";"5";"9";"2";"7";"3";"8";"17";"2";"7";"7";"6";"5";"7";"3";"4";"1";"1";"2";"4";"4";"4";"2";"1";"3";"1";"4";"2";"3";"2";"3";"5";"12";"4";"7";NA;"2";"2";"1";"8";"8";"4";"2";"2";NA;"5";"2";"2";"7";"3";"1";"1";"9";"6";"4";"2";"5";"3";"3";"5";"5";"1";"1";"1";"2";"5";"5";"3";"1";"6";"1";"3";"4";"3";NA;"3";"2";"2";"3";"2";"8";"4";"4";"2";"1";"6";"1";NA;"1";"2";NA;"1";"1";"2";"5";"3";"1";"7";"3";"1";"2";"1";"2";"2";NA;"2";"1";"2";"3";"7";"1";"2";"1";"1";NA;"1";"1";"3";NA;"4";"1";NA;NA;"1";NA;"1";"2";"2";NA;"2";NA;NA;"1";NA;NA;"1";NA;NA;"1";NA;NA;"1";NA;NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;"2";"1";NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 04:50:00";"7";"12";"4";"5";"1";"1";NA;"30";"2";"8";"6";NA;2;"4";"8";"15";"7";"4";"4";"5";"5";"3";"10";"4";"6";"6";"8";NA;"4";"7";"4";"4";"11";NA;"2";"3";"2";"1";NA;NA;"2";"1";"11";NA;"5";"18";"1";"5";NA;"7";"6";"9";"5";"21";"3";"4";"5";"8";"3";"2";"4";NA;"1";"6";"6";"3";"5";"4";"3";NA;"1";"10";"7";1;"10";"1";1;"11";"2";"6";"7";"6";"9";"13";"1";"7";"1";"1";"5";"14";"15";"14";"5";"2";"1";"4";"4";"6";"15";NA;"3";"4";"7";"8";"1";"1";"5";"7";"1";"4";"6";"4";"9";"5";"4";"2";"11";"7";"9";"5";"9";"2";"7";"3";"8";"19";"2";"6";"7";"6";"5";"7";"3";"4";"2";"2";"2";"5";"4";"4";"4";"3";"3";"1";"4";"2";"3";"2";"4";"6";"12";"3";"7";"1";"2";"2";"2";"9";"8";"6";"3";"2";NA;"6";"1";"2";"8";"4";"1";"1";"9";"6";"4";"2";"5";"3";"5";"6";"6";"1";"1";"1";"2";"5";"6";"3";"1";"6";"1";"3";"4";"3";NA;"3";"3";"2";"3";"2";"7";"5";"6";"2";"3";"6";"2";NA;"1";"3";NA;"1";"2";"3";"7";"3";"2";"7";"5";"1";"3";"1";"3";"1";"2";"1";"1";"2";"4";"6";"1";"3";"2";"2";"1";"2";"1";"4";NA;"6";"1";NA;NA;"1";NA;"1";"1";"2";NA;"2";NA;NA;"1";NA;"1";"2";"1";NA;"1";"1";NA;"1";NA;NA;"1";NA;"1";NA;NA;"1";NA;NA;"1";NA;NA;NA;NA;"2";"1";NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;"1";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 04:55:00";"6";"12";"4";"4";"1";"3";"1";"31";"2";"7";"8";NA;2;"4";"9";"16";"9";"3";"5";"5";"5";"2";"10";"4";"5";"5";"9";NA;"5";"7";"4";"4";"11";NA;"2";"3";"2";"1";NA;NA;"2";"1";"10";NA;"4";"19";"1";"6";NA;"9";"9";"10";"4";"22";"6";"4";"7";"7";"3";"2";"5";NA;"1";"6";"8";"3";"5";"4";"3";NA;"2";"10";"9";1;"12";"1";1;"13";"4";"5";"8";"6";"9";"12";"2";"7";"2";"1";"7";"13";"15";"19";"5";"2";NA;"5";"5";"8";"14";NA;"3";"4";"7";"8";"1";"1";"5";"8";"1";"4";"6";"3";"11";"6";"5";"2";"10";"6";"12";"6";"9";"2";"7";"3";"9";"20";"2";"7";"8";"4";"7";"6";"3";"7";"1";"2";"3";"5";"5";"4";"3";"3";"4";"1";"4";"2";"4";"1";"6";"8";"13";"3";"9";"1";"2";"2";"3";"8";"8";"6";"4";"2";NA;"6";"1";"2";"8";"3";"1";"1";"9";"7";"4";"2";"5";"3";"5";"5";"7";NA;"1";"1";"2";"7";"6";"4";"2";"7";"1";"3";"4";"3";NA;"4";"3";"4";"3";"2";"7";"5";"6";"2";"5";"5";"2";NA;"3";"3";NA;"4";"2";"4";"9";"3";"1";"7";"6";"1";"3";"2";"3";"1";"1";"2";"1";"2";"4";"5";"2";"3";"2";"3";"3";"2";"1";"2";"1";"7";"1";NA;NA;"2";NA;"4";"1";"2";"1";"2";NA;NA;"1";NA;"1";"2";"1";NA;"1";"1";NA;"3";"3";NA;"1";"1";"1";NA;"1";"1";NA;NA;"1";NA;NA;NA;NA;"2";"1";NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 05:00:00";"5";"13";"4";"5";"1";"2";"2";"29";"3";"7";"8";"1";4;"3";"8";"19";"10";"4";"6";"7";"7";"2";"11";"4";"5";"5";"8";NA;"5";"8";"4";"6";"12";NA;"3";"3";"2";"1";NA;NA;"1";"1";"12";NA;"5";"19";"1";"6";NA;"9";"11";"10";"5";"23";"6";"4";"8";"7";"4";"3";"5";NA;"1";"7";"8";"3";"5";"5";"3";"1";"2";"11";"9";1;"10";"1";1;"14";"4";"5";"9";"5";"9";"13";"2";"7";"4";"1";"6";"15";"15";"21";"5";NA;NA;"4";"5";"8";"15";NA;"3";"4";"8";"8";"1";"1";"6";"8";"2";"4";"6";"5";"11";"6";"4";"2";"11";"6";"14";"6";"9";"2";"8";"4";"9";"22";"2";"8";"10";"5";"8";"7";"3";"8";"2";"2";"3";"5";"5";"4";"2";"2";"4";"1";"4";"2";"5";"1";"6";"8";"14";"3";"9";"1";"2";"2";"4";"11";"8";"6";"5";"2";NA;"6";"1";"2";"8";"4";"1";"1";"9";"8";"4";"3";"5";"2";"6";"8";"8";"2";"1";"1";"3";"6";"6";"4";"2";"10";"1";"4";"4";"2";"1";"4";"3";"4";"3";"3";"8";"6";"6";"2";"6";"5";"2";"1";"1";"3";NA;"4";"2";"3";"9";"3";"1";"8";"6";"2";"4";"2";"4";"1";"1";"1";"1";"2";"4";"6";"2";"3";"2";"3";"3";"3";"1";"2";"1";"8";"1";NA;NA;"2";NA;"5";"2";"2";"1";"2";"1";NA;"2";NA;"1";"2";"1";NA;"1";"1";NA;"3";"6";NA;"1";"1";"1";NA;"1";"1";NA;"1";"1";NA;"1";NA;"1";"2";"1";NA;9;NA;1;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;"1";"2";NA;NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;"3";NA;"1";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 05:05:00";"7";"11";"7";"5";"1";"3";"3";"35";"3";"9";"7";"1";5;"3";"9";"18";"8";"4";"7";"8";"8";"2";"12";"4";"5";"5";"11";NA;"7";"7";"5";"6";"12";NA;"3";"4";"1";"1";NA;NA;"1";"1";"12";NA;"7";"20";"1";"8";NA;"9";"9";"9";"5";"25";"7";"3";"9";"9";"4";"3";"5";NA;"1";"7";"8";"4";"5";"5";"4";"1";"2";"11";"9";1;"10";"1";1;"14";"4";"7";"10";"4";"10";"14";"2";"7";"6";"3";"7";"15";"16";"22";"5";NA;NA;"5";"5";"8";"20";NA;"3";"6";"8";"8";"1";"2";"7";"8";"1";"4";"7";"5";"13";"6";"4";"4";"13";"7";"19";"6";"9";"2";"7";"5";"9";"22";"2";"8";"10";"6";"10";"8";"3";"8";"2";"2";"3";"7";"5";"4";"1";"1";"4";"1";"4";"1";"4";"1";"7";"8";"15";"2";"10";"1";"2";"2";"5";"16";"10";"6";"4";"2";"1";"7";"1";"2";"8";"5";"1";"2";"10";"9";"4";"3";"6";"2";"6";"8";"7";"7";"1";"1";"3";"6";"6";"4";"3";"11";"2";"5";"4";"2";"1";"6";"3";"5";"3";"2";"8";"5";"5";"3";"7";"5";"2";"1";"2";"3";NA;"5";"3";"6";"10";"3";"2";"7";"5";"2";"5";"2";"4";"3";"1";"2";"1";"2";"5";"6";"2";"3";"3";"3";"3";"5";"1";"3";"2";"9";"1";NA;NA;"2";NA;"7";"2";"2";"1";"2";"1";NA;"2";NA;"1";"2";"1";NA;"1";"1";NA;"5";"9";NA;"1";"1";"1";NA;"1";NA;NA;"1";"2";"1";"2";"1";"1";"2";"2";"1";8;NA;1;"1";NA;NA;NA;"1";NA;"1";NA;NA;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;"3";NA;"1";"2";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 05:10:00";"7";"10";"5";"7";"1";"3";"4";"36";"5";"7";"8";"1";3;"4";"10";"17";"8";"4";"8";"8";"7";"2";"13";"5";"4";"8";"10";"3";"7";"7";"5";"6";"13";NA;"3";"4";"1";"1";"1";NA;"1";"1";"12";NA;"7";"21";"1";"9";NA;"10";"10";"10";"5";"25";"7";"5";"11";"12";"4";"5";"5";NA;"1";"8";"9";"5";"7";"5";"3";"1";"2";"11";"8";1;"9";"1";1;"16";"5";"9";"11";"5";"11";"15";"2";"7";"5";"3";"6";"17";"17";"24";"5";"1";"1";"5";"6";"10";"21";NA;"3";"7";"7";"10";"1";"4";"7";"9";"1";"3";"7";"6";"13";"6";"4";"5";"15";"9";"19";"6";"10";"1";"9";"5";"9";"24";"2";"9";"11";"7";"9";"9";"4";"8";"2";"2";"3";"8";"6";"6";"2";"1";"5";"1";"3";"1";"5";"1";"7";"10";"17";"1";"11";"1";"2";"2";"5";"16";"11";"8";"4";"3";"1";"8";"1";"3";"8";"5";"1";"2";"12";"11";"5";"3";"7";"2";"8";"10";"8";"7";"1";"1";"3";"6";"9";"4";"3";"11";"2";"6";"4";"2";"1";"6";"3";"6";"3";"2";"7";"5";"6";"3";"9";"7";"2";"1";"2";"3";NA;"5";"3";"6";"12";"4";"2";"8";"7";"2";"4";"2";"3";"3";"1";"3";"1";"2";"5";"7";"2";"6";"4";"4";"3";"5";"1";"3";"2";"9";"1";"1";"1";"2";NA;"7";"3";"2";"1";"2";"2";NA;"3";NA;"1";"2";"1";NA;"2";"1";NA;"6";"7";NA;"1";"1";"2";NA;"1";NA;NA;"2";"2";"1";"3";"1";"1";"2";"1";"1";8;NA;1;"1";NA;"1";NA;"1";NA;"1";NA;NA;NA;"2";"1";"2";NA;NA;NA;"1";NA;NA;NA;"2";"1";NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;"2";NA;"1";"3";"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 05:15:00";"4";"13";"5";"7";"1";"3";"3";"37";"9";"8";"9";"1";3;"4";"11";"18";"6";"5";"8";"8";"7";"4";"15";"6";"5";"8";"14";NA;"9";"7";"4";"7";"14";NA;"3";"4";"2";"1";"1";NA;"2";"1";"11";NA;"7";"23";"1";"10";NA;"10";"10";"11";"6";"28";"7";"5";"13";"10";"3";"5";"6";NA;"1";"9";"7";"5";"7";"5";"3";"1";"2";"11";"8";1;"10";"1";1;"15";"3";"10";"10";"6";"10";"16";"2";"8";"6";"3";"5";"17";"17";"25";"5";"1";"1";"5";"6";"10";"22";NA;"5";"7";"9";"11";"1";"5";"8";"10";"1";"3";"7";"4";"14";"7";"4";"8";"15";"10";"22";"6";"9";"2";"9";"6";"9";"26";"4";"10";"11";"8";"11";"9";"4";"7";"2";"2";"3";"9";"8";"6";"3";"2";"3";"1";"4";"3";"7";"1";"8";"12";"17";"1";"14";"1";"1";"3";"3";"17";"11";"8";"5";"3";NA;"10";"1";"2";"8";"5";"1";"2";"13";"12";"5";"4";"7";"2";"8";"11";"8";"7";NA;NA;"3";"8";"10";"3";"3";"13";"2";"6";"4";"1";"1";"6";"7";"6";"3";"3";"8";"4";"6";"3";"8";"7";"4";"1";"3";"3";NA;"5";"3";"7";"13";"4";"3";"8";"8";"2";"5";"2";"2";"2";"1";"3";"1";"2";"5";"8";"2";"6";"3";"4";"3";"6";"1";"4";"3";"9";"1";NA;"1";"2";NA;"8";"4";"2";"2";"3";"2";NA;"3";NA;"1";"4";"2";NA;"2";"1";NA;"6";"8";NA;"1";"1";"2";NA;"1";NA;"1";"2";"3";"1";"4";"1";"1";"2";"1";"1";10;NA;1;"1";NA;"1";NA;"1";"1";"1";"1";NA;"1";"2";"1";"3";"1";"1";NA;"1";NA;NA;"1";"3";NA;NA;"1";NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;"3";NA;"1";"3";"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 05:20:00";"5";"13";"5";"6";"1";"3";"3";"34";"7";"8";"8";"2";3;"2";"10";"18";"9";"6";"7";"11";"9";"5";"15";"6";"6";"6";"11";"4";"9";"9";"4";"7";"15";"1";"4";"5";"2";"1";NA;NA;"2";"1";"12";NA;"7";"25";"1";"10";NA;"10";"11";"11";"5";"29";"7";"4";"14";"11";"2";"5";"8";NA;"1";"12";"8";"5";"7";"5";"3";"2";"2";"11";"7";1;"10";"1";1;"14";"4";"10";"10";"7";"11";"17";"2";"8";"8";"3";"4";"24";"19";"23";"5";NA;"2";"6";"7";"10";"22";NA;"5";"7";"11";"12";"1";"5";"8";"11";"2";"3";"7";"4";"15";"7";"4";"9";"15";"12";"21";"8";"8";"2";"9";"6";"10";"28";"4";"13";"13";"9";"11";"10";"4";"6";"2";"2";"1";"10";"8";"7";"3";"3";"5";"1";"4";"2";"6";"1";"8";"12";"16";"2";"16";"2";"3";"4";"5";"18";"12";"8";"8";"3";NA;"10";"1";"2";"8";"5";"1";"2";"13";"11";"5";"5";"7";"2";"10";"11";"9";"10";NA;NA;"3";"8";"11";"4";"6";"13";"2";"5";"5";"2";"1";"6";"8";"7";"5";"3";"8";"3";"7";"3";"10";"7";"4";"1";"3";"3";"1";"6";"3";"7";"14";"6";"3";"7";"10";"3";"5";"2";"5";"4";"1";"2";"2";"1";"5";"9";"2";"6";"2";"5";"3";"8";"1";"4";"3";"9";"1";NA;"1";"2";NA;"8";"4";"2";"2";"3";"2";NA;"3";NA;NA;"4";"2";NA;"2";"1";NA;"6";"8";NA;"1";"1";"2";NA;"1";NA;"1";"2";"2";NA;"4";"2";"1";"2";"2";"1";11;NA;1;"1";NA;"1";"1";"1";"1";"1";"1";NA;"1";"2";"3";"4";"1";"1";NA;"1";NA;"1";"3";"3";NA;NA;"1";"1";NA;"2";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;"3";NA;"1";NA;"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 05:25:00";"7";"13";"6";"7";"2";"3";"4";"34";"8";"7";"9";"1";3;"2";"11";"19";"10";"6";"7";"16";"9";"5";"16";"6";"5";"6";"15";"1";"10";"9";"4";"7";"14";"1";"4";"5";"2";NA;"1";NA;"3";"1";"12";NA;"7";"25";"1";"11";NA;"11";"15";"12";"6";"29";"6";"4";"15";"10";"2";"5";"8";NA;"1";"12";"9";"5";"8";"6";"4";"2";"2";"11";"5";1;"10";"1";1;"15";"5";"8";"12";"7";"12";"18";"2";"10";"8";"3";"5";"25";"21";"26";"5";NA;"1";"6";"9";"10";"23";NA;"7";"7";"12";"14";"1";"6";"8";"12";"2";"5";"7";"6";"16";"7";"4";"8";"16";"11";"21";"8";"8";"1";"9";"6";"10";"29";"4";"13";"16";"10";"11";"10";"4";"7";"2";"2";"2";"13";"8";"7";"5";"3";"6";"1";"5";"1";"9";"1";"9";"13";"17";"2";"17";"2";"2";"5";"4";"18";"13";"9";"8";"3";NA;"11";"1";"2";"9";"5";"1";"2";"14";"11";"6";"6";"7";"3";"10";"10";"11";"11";"1";NA;"3";"8";"10";"4";"6";"14";"2";"5";"5";"4";"1";"6";"7";"8";"6";"4";"8";"5";"6";"3";"10";"7";"4";"1";"3";"2";"1";"5";"5";"8";"14";"6";"3";"8";"10";"3";"5";"2";"5";"4";"1";"3";"2";"2";"7";"10";"2";"7";"3";"5";"3";"9";"1";"4";"3";"10";"1";NA;"2";"2";NA;"8";"4";"2";"2";"3";"3";NA;"3";NA;NA;"4";"3";NA;"1";"1";NA;"6";"8";NA;"1";"1";"2";NA;"2";"1";"1";"2";"3";NA;"3";"2";"1";"2";"4";"1";11;"1";1;"1";NA;"1";"1";"1";"1";"1";NA;NA;"1";"2";"5";"4";"1";"1";NA;"1";NA;"1";"2";"3";NA;"1";"1";"1";NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;"3";NA;"1";"1";"3";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
