"DataCompleta";"L0";"L10";"L11N";"L18";"L20";"L22";"L2381";"L25A";"L2803";"L2804";"L298";"L31";"L324";"L325";"L35A";"L369";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L497";"L50";"L51";"L51A";"L53A";"L53B";"L550";"L629";"L636";"L692";"L711";"L746";"L759";"L837";"L838";"L846";"L848";"L851";"L852";"L864";"L866";"L867";"L884";"L897";"L917";"L954";"L394";"L624";"L696";"L745";"L834";"L900";"L232";"L471";"L483";"L557";"L600";"L613";"L368";"L473";"L639";"L774";"L863";"LSV790";"L326";"L352";"L355";"L433";"L565";"L665";"L878";"L484";"L548";"L553";"L601";"L756";"L812";"L552";"L606";"L390";"L12";"L936";"L2335";"L383";"L399";"L361";"L793";"L862";"L554";"L476";"L803";"L342";"L439";"L2337";"L731";"L107";"L296";"L309";"L341";"L378";"L249";"L292";"L831";"L2802";"L362";"L819";"L2303";"L329";"L385";"L919";"L810";"L15";"L265";"L315";"L338";"L847";"L19";"L794";"L905";"L926";"L13";"L2336";"L386";"L460";"L775";"L908";"LSP335";"L611";"L777";"L945";"L2338";"L35";"L498";"L669";"L2310";"L610";"L614";"L946";"L202";"L2344";"L328";"L37";"L415";"L426";"L461";"L485";"L634";"L687";"LSV779";"L100";"L108";"L301";"L321";"L918";"LSP513";"L105";"L133";"L209";"L2305";"L323";"L455";"L801";"L117";"L2307";"L302";"L379";"L432";"L463";"L538";"L583";"L940";"L422";"L835";"L923";"L112";"L363";"L805";"L809";"L893";"LLECD33";"L110";"L350";"L444";"L474";"L608";"L840";"L218";"L343";"L630";"L766";"L409";"L802";"L869";"L247";"L346";"L769";"L861";"L2334";"L348";"L380";"L627";"L752";"L906";"L942";"L371";"L621";"L771";"L795";"L2016";"L2332";"L2339";"L539";"L679";"L007";"L306";"L312";"L448";"L685";"L006";"L410";"L712";"L238";"L353";"L628";"L638";"L783";"L868";"L737";"L829";"L842";"L313";"L663";"L691";"L920";"L741";"L623";"L625";"L507";"L622";"L709";"LSV917";"L14";"L210";"L688";"L721";"L2918";"L950";"L723";"L680";"L784";"L821";"L882";"L925";"L678";"L951";"L558";"L201";"L877";"L896";"L843";"L881";"LSV474";"L239";"L859";"L895";"L2345";"L104";"L875";"L2343";"L841";"L913";"L2115";"L220";"L2801";"L555";"L910";"L615";"L822";"L2112";"L849";"L935";"L932";"L014";"LSVC905";"L580";"L2111";"L335";"L416";"L106";"L440";"L275";"L551";"L300";"LSE940";"L616";"L839";"L830";"L914"
"2021-05-01 04:50:00";"15";"8";2;1;3;"2";1;"5";"1";NA;"13";"1";"4";"2";"6";"1";"6";"6";"11";"11";"4";"4";"11";"4";NA;"4";"4";NA;1;"4";"4";"2";"2";"2";"5";"6";NA;NA;"7";"1";NA;NA;"7";NA;"2";NA;NA;NA;NA;"4";NA;"1";NA;NA;"3";"3";"1";"1";"2";"5";"3";"2";"1";"4";"2";"3";"1";"2";NA;"2";NA;"2";"8";"6";"2";"1";"4";NA;"3";NA;"4";"4";"3";"4";"1";"1";"4";"11";"1";"1";NA;"9";"1";"11";NA;NA;NA;"1";"1";"3";"16";"1";"1";"3";"3";NA;NA;"4";NA;"5";NA;"1";"3";"1";1;"3";"5";NA;NA;2;NA;NA;"2";NA;"7";"6";"4";NA;"4";NA;"1";"1";"2";"1";"5";"2";"1";2;"1";"1";"2";NA;NA;"3";"2";"9";"3";"3";"3";"2";"3";"1";"9";"2";"2";"2";1;"1";2;NA;"2";"3";"1";"4";"2";"2";"1";"1";"2";"1";"5";"1";"2";"1";"2";NA;1;"1";"1";"2";"2";1;"1";3;NA;"1";"2";1;"2";NA;"3";"2";"1";"1";1;1;"1";1;1;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 04:55:00";"15";"9";2;NA;2;"3";1;"6";"1";NA;"13";"1";"4";"2";"4";"1";"7";"6";"11";"11";"4";"4";"10";"4";NA;"4";"4";NA;1;"4";"5";"2";"3";"2";"6";"6";NA;"1";"7";"1";NA;NA;"8";NA;"3";NA;NA;NA;NA;"4";NA;NA;NA;NA;"4";"3";"1";"1";"3";"5";"4";"2";"1";"4";"2";"4";"1";"2";NA;"2";"1";"4";"8";"7";"2";"1";"5";NA;"3";NA;"4";"5";"3";"4";"1";"1";"4";"11";"1";"2";NA;"8";"2";"10";NA;NA;NA;"1";"1";"3";"17";"1";"1";"3";"3";NA;NA;"3";NA;"5";NA;"1";"3";"1";1;"3";"5";NA;NA;2;NA;NA;"2";NA;"8";"7";"4";NA;"5";NA;"1";"1";"2";"1";"5";"2";"1";2;"1";"1";"2";"1";NA;"3";"2";"8";"1";"3";"3";"2";"4";"1";"9";"3";"2";"2";1;"1";2;"1";"2";"3";"1";"4";"2";"2";"1";"1";"2";"1";"5";"1";"2";"1";"2";NA;1;"2";"1";"2";"3";1;"1";3;NA;"1";"2";1;"2";NA;"3";"2";"1";"1";1;1;"1";1;NA;"2";1;"1";1;"1";"1";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 05:00:00";"15";"10";2;NA;2;"3";1;"6";"1";NA;"12";"1";"4";"2";"4";"1";"6";"6";"11";"11";"4";"4";"9";"4";NA;"4";"4";NA;1;"2";"5";"2";"3";"2";"6";"6";NA;"1";"6";"1";NA;NA;"8";NA;"2";"1";NA;"2";NA;"4";NA;"1";NA;NA;"4";"4";"1";"1";"5";"6";"5";"2";"2";"4";"3";"4";"2";"2";NA;NA;"1";"4";"8";"9";"2";"1";"5";NA;"3";NA;"4";"5";"3";"4";"1";"1";"4";"11";"1";"2";NA;"10";"2";"11";NA;NA;NA;"1";"1";"3";"18";"1";"2";"3";"3";NA;NA;"3";"1";"5";NA;"1";"3";"1";1;"2";"6";NA;NA;2;NA;"1";"2";NA;"8";"7";"4";NA;"5";NA;"2";"1";"2";"1";"4";"2";"1";2;"1";"1";"2";"1";NA;"3";"2";"10";"2";"2";"3";"4";"5";"1";"9";"3";"2";"2";1;"1";2;"2";"2";"4";"1";"4";"2";"3";"1";"1";"1";"1";"5";"1";"3";"1";"2";NA;1;"3";"1";"2";"3";1;"1";3;NA;"1";"2";2;"2";NA;"2";"2";"1";"1";1;1;"1";1;NA;"2";1;"1";1;"1";"1";"1";"1";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 05:05:00";"15";"10";2;NA;2;"3";1;"6";"3";NA;"13";NA;"5";"2";"4";"1";"6";"6";"11";"11";"4";"4";"11";"4";NA;"4";"4";NA;1;"5";"5";"2";"3";"2";"5";"6";NA;"2";"6";"1";1;NA;"9";NA;"2";"1";NA;"2";NA;"4";NA;"1";"1";NA;"6";"4";"1";"1";"6";"8";"5";"3";"2";"5";"3";"3";"2";"2";NA;"1";"1";"5";"8";"10";"2";"1";"5";NA;"3";NA;"4";"6";"3";"4";NA;"2";"4";"10";"1";"2";"1";"10";"2";"11";"1";NA;NA;"1";"1";"3";"18";"1";"2";"2";"3";NA;NA;"3";"1";"4";NA;"2";"5";"1";1;"3";"6";NA;NA;2;NA;"3";"2";NA;"8";"7";"4";NA;"5";NA;"1";"1";"2";"1";"4";"2";"1";2;"1";"2";"2";"2";NA;"3";"2";"12";"2";"4";"3";"4";"4";NA;"9";"4";"2";"2";1;"1";2;"2";"3";"5";"1";"4";"2";"3";"1";"1";"1";NA;"6";"1";"3";"1";"3";NA;1;"4";"2";"2";"3";1;"1";3;NA;"1";"1";2;"4";NA;"4";"2";"2";"2";1;1;"1";1;NA;"2";NA;"1";1;"1";"1";"1";NA;"1";"2";"1";"1";1;1;"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 05:10:00";"15";"10";2;NA;3;"3";1;"6";"3";NA;"13";"1";"4";"2";"4";"1";"6";"6";"11";"11";"4";"4";"11";"5";NA;"4";"4";NA;1;"5";"6";"2";"4";"2";"5";"7";NA;"1";"5";"1";1;NA;"9";NA;"2";"1";NA;"4";"1";"3";"1";"1";"1";NA;"6";"4";"1";"1";"7";"8";"5";"2";"2";"5";"3";"4";"2";"2";NA;"2";NA;"4";"8";"11";"2";"1";"5";NA;"4";NA;"7";"6";"3";"4";NA;"2";"5";"13";"1";"2";"1";"11";"2";"12";NA;NA;NA;"1";"2";"3";"18";"1";"2";"2";"4";NA;NA;"4";"1";"4";NA;"2";"5";NA;1;"2";"6";NA;NA;2;NA;"3";"2";NA;"9";"6";"7";NA;"7";NA;"1";"1";"3";"1";"5";"2";"1";4;"1";"1";"2";"2";NA;"3";"2";"13";"3";"4";"3";"4";"5";NA;"8";"4";"3";"3";1;"1";2;"2";"3";"6";"1";"4";"2";"3";"1";"1";"2";"2";"6";NA;"3";"1";"3";NA;1;"4";"2";"2";"4";1;"1";3;NA;"1";"1";2;"5";NA;"6";"3";"2";"4";1;2;"2";1;NA;"4";1;"2";1;"1";"1";"1";NA;"1";"1";"1";NA;1;NA;"1";"1";"1";"1";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 05:15:00";"14";"11";2;NA;2;"3";1;"6";"3";NA;"13";"1";"6";"2";"4";"1";"6";"7";"12";"12";"4";"4";"11";"5";NA;"4";"4";NA;1;"5";"6";"2";"5";"2";"5";"7";NA;"4";"5";"1";1;NA;"11";NA;"2";"1";NA;"4";"1";"3";"1";"1";"1";NA;"6";"4";"1";"1";"7";"8";"5";"3";"2";"5";"3";"5";"2";"2";NA;"1";"1";"5";"8";"10";"2";"1";"5";NA;"5";"1";"7";"7";"4";"4";NA;"2";"5";"14";"1";"2";"1";"11";"2";"12";NA;NA;NA;"1";"2";"2";"18";"1";"2";"2";"5";NA;NA;"4";"1";"4";NA;"2";"5";"2";1;"2";"6";NA;NA;2;NA;"3";"1";NA;"9";"5";"7";NA;"8";NA;"1";"1";"3";"1";"5";"2";"1";4;"1";"2";"2";"2";NA;"4";"2";"13";"4";"4";"3";"4";"6";"1";"8";"6";"2";"3";1;"1";2;"2";"3";"6";"1";"4";"2";"3";"1";"2";"2";"2";"6";"1";"3";"1";"3";NA;1;"4";"2";"2";"4";1;"1";3;NA;"1";"1";2;"5";NA;"8";"2";"2";"4";NA;1;"3";1;NA;"5";1;"2";1;"1";"1";"1";NA;"4";"1";"1";NA;1;NA;"1";"2";"1";"1";"1";"2";"1";"1";"1";1;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 05:20:00";"15";"11";2;NA;3;"3";1;"6";"5";NA;"15";"1";"6";"2";"4";"1";"6";"8";"13";"12";"4";"4";"11";"6";NA;"2";"4";NA;1;"5";"6";"1";"6";"2";"5";"8";NA;"2";"5";"1";1;NA;"11";NA;"3";"1";NA;"5";"1";"4";"1";"1";"1";NA;"6";"4";"1";"1";"6";"9";"6";"4";"2";"6";"4";"5";"2";"2";NA;"1";NA;"5";"8";"10";"2";"2";"5";NA;"5";NA;"7";"7";"3";"5";NA;"2";"5";"12";"2";"3";"1";"10";"2";"14";NA;NA;NA;"1";"2";"2";"18";"2";"2";"3";"4";NA;NA;"3";"1";"4";NA;"2";"3";"3";1;"2";"7";NA;NA;2;NA;"4";"1";NA;"11";"6";"6";NA;"8";NA;"1";"1";"1";"1";"4";"2";"2";4;"1";"2";"1";"2";NA;"5";"1";"12";"5";"5";"3";"4";"6";"2";"8";"6";"2";"4";1;"1";2;"2";"3";"6";"1";"4";"3";"3";"1";"2";"2";"3";"6";"1";"3";"1";"3";"1";NA;"4";"4";"2";"6";1;"1";4;NA;"1";NA;2;"6";NA;"8";"2";"2";"4";NA;1;"4";1;NA;"5";NA;"2";1;"1";"1";"1";NA;"4";"2";"1";"1";1;NA;"1";"2";"1";"1";"1";"2";"1";"1";"1";1;"1";1;"1";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 05:25:00";"15";"11";2;NA;3;"3";1;"6";"4";NA;"16";"1";"6";"2";"4";"1";"7";"10";"11";"11";"4";"4";"11";"6";NA;"2";"4";NA;1;"5";"5";"1";"6";"3";"6";"8";NA;"3";"5";"1";1;NA;"10";NA;"3";"1";NA;"5";"1";"5";"2";"2";"1";NA;"7";"5";"1";"1";"7";"8";"6";"4";"2";"8";"4";"4";"3";"2";NA;NA;"1";"5";"8";"11";"2";"2";"5";NA;"5";NA;"7";"6";"4";"5";NA;"2";"5";"13";"2";"5";"1";"8";"2";"15";NA;NA;NA;"1";"2";"2";"18";"2";"3";"4";"5";NA;NA;"5";"1";"4";NA;"2";"3";"4";1;"2";"7";NA;NA;2;NA;"4";"1";NA;"11";"5";"6";NA;"7";NA;"1";"1";"2";"2";"5";"3";"2";4;"1";"2";"3";"3";NA;"5";"2";"14";"7";"5";"3";"5";"6";"2";"8";"5";"2";"4";1;"1";2;"2";"3";"5";"2";"5";"3";"3";"1";"2";"2";"2";"6";"1";"3";"1";"4";"1";NA;"4";"2";"2";"6";1;"1";4;NA;"1";"1";2;"6";NA;"8";"3";"2";"3";NA;1;"3";1;NA;"6";NA;"2";1;"1";"1";"1";NA;"5";"2";"1";"1";1;NA;"1";"2";"2";"2";"1";"2";"1";"1";"1";NA;"1";1;"1";"1";"1";"1";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 05:30:00";"15";"11";2;NA;3;"3";1;"6";"4";NA;"16";"1";"6";"2";"4";"1";"7";"10";"12";"11";"4";"4";"11";"6";NA;"2";"4";NA;1;"5";"6";"1";"6";"3";"5";"7";NA;"3";"5";"1";1;NA;"10";NA;"3";"1";NA;"5";"1";"5";"2";"2";"1";NA;"9";"7";NA;"1";"10";"9";"6";"4";"2";"7";"4";"5";"3";"1";NA;NA;"2";"6";"8";"11";"2";"2";"5";NA;"5";NA;"6";"6";"4";"5";NA;"2";"7";"14";"2";"4";"1";"8";"2";"16";NA;NA;NA;"1";"2";"2";"17";"2";"3";"4";"5";NA;NA;"6";"1";"3";NA;"2";"2";"4";1;"2";"8";NA;NA;2;NA;"4";"1";NA;"11";"6";"8";NA;"8";NA;"1";"1";"2";"2";"5";"3";"2";5;"1";"3";"3";"3";NA;"5";"2";"14";"7";"5";"4";"5";"6";"2";"8";"5";"3";"4";2;"1";2;"1";"3";"5";"2";"5";"3";"3";"1";"2";"2";"2";"7";"1";"3";"1";"4";"1";NA;"4";"3";"2";"6";1;"1";4;NA;"1";"2";2;"7";NA;"8";"3";"2";"4";NA;1;"3";1;NA;"6";NA;"2";1;"1";"1";"1";NA;"5";"4";"1";"1";1;NA;NA;"2";"2";"3";"1";"2";"1";"1";"1";NA;"1";1;"1";NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 05:35:00";"14";"12";2;NA;2;"3";1;"7";"4";NA;"16";"1";"6";"2";"5";"2";"7";"10";"12";"11";"4";"4";"11";"7";NA;"2";"4";NA;1;"5";"6";"1";"7";"4";"5";"7";NA;"3";"5";"2";1;NA;"11";NA;"2";"2";NA;"5";"1";"5";"3";"2";"1";NA;"9";"6";NA;"1";"10";"10";"6";"5";"3";"8";"5";"6";"2";"1";NA;NA;"1";"6";"8";"11";"2";"2";"6";NA;"5";"1";"7";"7";"4";"5";"1";"2";"6";"12";"2";"4";NA;"11";"1";"15";"1";NA;NA;"2";"2";"2";"17";"2";"3";"2";"5";NA;NA;"6";"1";"4";NA;"2";"2";"4";1;"2";"9";NA;NA;2;NA;"4";"1";NA;"12";"5";"8";NA;"7";NA;"1";"1";"2";"2";"6";"3";"2";5;"1";"4";"4";"5";NA;"5";"3";"12";"5";"6";"4";"5";"7";"3";"9";"5";"3";"4";2;"1";2;"2";"3";"5";"2";"6";"3";"3";"1";"2";"2";"3";"7";"1";"3";"2";"5";"2";NA;"4";"3";"2";"7";1;NA;4;NA;"1";"2";2;"7";"1";"8";"3";"2";"5";NA;2;"4";1;NA;"8";NA;"2";1;"2";"1";"1";NA;"5";"3";"1";"1";1;NA;NA;"3";"2";"3";"1";"3";"1";"1";"1";NA;"1";1;"1";NA;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 05:40:00";"14";"12";3;NA;3;"3";1;"7";"4";NA;"15";"1";"7";"2";"5";"2";"7";"10";"12";"11";"4";"4";"11";"7";NA;"2";"4";NA;1;"6";"6";"1";"7";"4";"5";"7";NA;"3";"5";"2";1;"1";"12";NA;"2";"2";NA;"6";"1";"5";"3";"2";"1";NA;"9";"5";NA;"1";"9";"10";"6";"6";"2";"6";"9";"5";"2";"1";NA;NA;"3";"6";"8";"10";"2";"3";"6";NA;"5";"1";"7";"7";"4";"5";"1";"2";"7";"14";"2";"4";"1";"12";"1";"14";NA;NA;NA;"2";"2";"2";"17";"2";"4";"2";"6";NA;NA;"6";"1";"4";NA;"2";"2";"4";1;"1";"12";NA;NA;2;"1";"4";"1";NA;"12";"6";"8";NA;"8";NA;"2";"1";"2";"2";"6";"4";"2";6;"2";"4";"4";"5";NA;"5";"3";"13";"5";"6";"4";"6";"7";"3";"9";"5";"4";"4";2;NA;2;"2";"3";"6";"3";"6";"3";"3";"1";"3";"2";"3";"7";"1";"4";"2";"5";"2";NA;"4";"3";"3";"7";1;NA;5;NA;"1";"2";2;"7";"1";"11";"4";"3";"6";NA;2;"5";1;NA;"8";NA;"2";1;"2";"1";"1";NA;"5";"3";"1";"1";1;NA;"2";"3";"1";"3";"1";"2";"1";"1";"1";NA;"1";1;"1";NA;"3";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 05:45:00";"14";"12";3;NA;3;"3";NA;"6";"4";NA;"16";"1";"7";"2";"5";"2";"9";"10";"12";"11";"4";"4";"10";"7";NA;"3";"4";NA;1;"6";"6";"1";"7";"5";"5";"7";NA;"2";"5";"3";1;"1";"12";"1";"3";"2";NA;"6";"1";"5";"4";"2";"1";NA;"9";"5";NA;"1";"10";"12";"6";"6";"3";"8";"9";"6";"2";"1";"1";"1";"3";"6";"8";"11";"2";"3";"8";"1";"5";"1";"7";"7";"4";"5";"1";"2";"8";"13";"2";"6";"1";"12";"2";"14";NA;NA;NA;"2";"2";"2";"17";"2";"4";"3";"6";NA;NA;"6";"1";"4";NA;"2";"2";"6";1;"1";"12";NA;NA;2;"1";"4";"1";NA;"12";"4";"8";NA;"9";NA;"2";"1";"2";"3";"5";"4";"1";6;"2";"4";"3";"5";NA;"5";"2";"14";"5";"5";"4";"6";"7";"3";"10";"6";"4";"4";2;NA;2;"2";"3";"6";"3";"7";"3";"3";"1";"3";"2";"3";"7";"1";"4";"2";"5";"2";NA;"4";"3";"3";"8";1;NA;5;NA;"1";"2";2;"7";"1";"12";"4";"4";"6";NA;1;"5";1;NA;"8";NA;"2";1;"2";"1";"1";NA;"5";"2";"1";"1";1;NA;"2";"3";"1";"2";"1";"2";"1";"2";"1";NA;"1";1;"1";NA;"3";"2";"1";"1";"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"1";1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 05:50:00";"13";"13";3;NA;2;"3";NA;"6";"4";NA;"16";"1";"7";"2";"5";"2";"9";"9";"13";"11";"4";"4";"9";"7";NA;"3";"4";NA;1;"7";"6";"1";"6";"5";"4";"7";1;"3";"5";"3";NA;"1";"13";"1";"3";"2";NA;"6";"1";"5";"6";"3";"1";NA;"9";"6";NA;"1";"11";"12";"6";"5";"3";"9";"9";"6";"2";"2";"1";"1";"3";"6";"8";"11";"2";"3";"8";"1";"5";"1";"7";"7";"4";"5";"1";"2";"8";"13";"2";"5";"1";"12";"2";"15";NA;NA;NA;"2";"1";"2";"16";"2";"4";"3";"7";NA;NA;"6";"1";"5";NA;"2";"2";"7";1;"1";"14";NA;NA;2;"1";"5";"1";NA;"11";"5";"10";NA;"10";NA;"2";"1";"2";"3";"5";"4";"1";6;"1";"4";"2";"4";NA;"5";"2";"14";"6";"5";"4";"6";"8";"3";"9";"7";"4";"5";3;NA;2;"2";"3";"6";"3";"7";"3";"3";"1";"3";"2";"3";"7";"1";"4";"2";"6";"2";NA;"5";"3";"3";"8";1;NA;5;"1";"1";"2";2;"7";"1";"11";"4";"4";"6";NA;1;"5";1;NA;"8";NA;"2";1;"3";"2";"1";NA;"6";"5";"1";"1";1;1;"2";"3";"1";"2";"1";"2";"1";"2";"1";NA;"1";1;"1";"1";"3";"2";"1";"1";"1";"1";"1";NA;"2";"2";"1";"1";"1";"2";"1";1;1;1;"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 05:55:00";"13";"13";3;NA;2;"3";NA;"6";"4";NA;"15";"1";"7";"2";"5";"2";"9";"9";"14";"11";"4";"4";"9";"8";NA;"3";"4";NA;1;"8";"7";"1";"7";"5";"6";"7";1;"2";"5";"2";NA;"1";"14";"1";"3";"2";NA;"6";"1";"5";"6";"2";"1";NA;"10";"5";NA;"1";"11";"13";"6";"5";"2";"9";"5";"6";"4";"2";"1";"1";"3";"6";"10";"11";"1";"4";"8";"1";"5";"1";"8";"8";"5";"5";"1";"2";"8";"14";"2";"5";"2";"12";"2";"14";NA;NA;NA;"2";"3";"1";"16";"2";"4";"4";"8";NA;NA;"6";"1";"5";NA;"2";"3";"7";1;"2";"13";NA;NA;2;"1";"5";"2";NA;"11";"5";"10";"2";"10";NA;"2";"1";"3";"4";"6";"4";"1";6;"2";"4";"2";"3";NA;"5";"2";"18";"7";"5";"4";"6";"8";"3";"10";"7";"4";"4";3;NA;2;"2";"3";"6";"4";"6";"3";"3";"1";"3";"2";"3";"7";"1";"4";"2";"6";"2";NA;"5";"5";"3";"8";1;NA;5;"2";"1";"2";2;"7";"1";"12";"4";"4";"6";1;1;"5";1;NA;"8";NA;"3";1;"5";"1";"1";NA;"8";"5";"1";"1";1;NA;"2";"4";"1";"4";"1";"2";"1";"2";"1";NA;"1";1;"1";"1";"4";"3";"1";"1";"1";"1";"1";NA;"2";"2";"1";"1";"1";"2";"1";1;1;1;"1";"1";"1";1;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
