"DataCompleta";"L0";"L10";"L11N";"L12";"L13";"L18";"L19";"L20";"L22";"L25A";"L31";"L35A";"L369";"L37";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L50";"L51";"L51A";"L53A";"L552";"L636";"L745";"L759";"L835";"L838";"L846";"L848";"L864";"L867";"L884";"LLECD33";"L2381";"L298";"L368";"L497";"L550";"L553";"L554";"L607";"L613";"L629";"L696";"L746";"L756";"L790";"L802";"L866";"L312";"L352";"L399";"L471";"L484";"L638";"L711";"L803";"L862";"LSV790";"L249";"L326";"L343";"L472";"L600";"L731";"L774";"L878";"L905";"LSV866";"L2335";"L394";"L565";"L639";"L361";"L383";"L483";"L692";"L863";"L355";"L433";"L474";"L555";"L557";"L390";"L548";"L324";"L823";"L329";"L217";"L342";"L782";"L2802";"L2337";"L687";"L14";"L2303";"L309";"L353";"L463";"L628";"L743";"L784";"L812";"L386";"L926";"L936";"L945";"L954";"LSV474";"LSV774";"L384";"L770";"L232";"L2383";"L457";"L779";"L794";"L801";"L908";"L2803";"L296";"L338";"L847";"LSP343";"L110";"L2305";"L335";"L363";"L371";"L624";"L775";"L112";"L2310";"L2334";"L348";"L379";"L498";"L601";"L741";"L752";"L2336";"L2343";"L460";"L485";"L665";"L669";"L777";"L819";"L917";"L105";"L315";"L723";"L786";"L2307";"L2332";"L328";"L362";"L606";"L920";"L923";"L942";"L108";"L852";"L861";"L918";"L946";"L100";"L201";"L2338";"L265";"L292";"L301";"L302";"L313";"L323";"L327";"L385";"L415";"L426";"L432";"L461";"L473";"L611";"L616";"L634";"L737";"L771";"L810";"L910";"L919";"LSP553";"L2804";"L350";"L378";"L455";"L539";"L583";"L685";"L804";"L840";"L940";"L107";"L202";"L247";"L409";"L422";"L476";"L621";"L793";"L900";"L15";"L2112";"L275";"L341";"L630";"L678";"L693";"L898";"LSV335";"L106";"L220";"L300";"L321";"L650";"L712";"L837";"L843";"L851";"LSP513";"L117";"L133";"L306";"L412";"L805";"LSV779";"L2339";"L608";"L769";"L773";"L778";"L811";"L007";"L507";"L615";"L663";"L721";"L825";"L850";"L887";"L679";"L766";"L869";"L325";"L492";"L688";"L691";"L859";"L951";"L444";"LSV917";"L209";"L2111";"L841";"L913";"L210";"L239";"L440";"L538";"L610";"L625";"L627";"L783";"L2331";"L614";"L950";"L006";"L2342";"L2345";"L622";"L238";"L845";"L875";"L896";"LSP265";"LSV843";"L2801";"L680";"L821";"L892";"L897";"L901";"L014";"L448";"L709";"L860";"L883";"L914";"LSV908";"L104";"L795";"L829";"L868";"L877";"L906";"L2110";"L410";"L416";"L623";"L925";"L932";"L831";"L939";"LSV232";"LSV606";"L2114";"L886";"L822";"L842";"L935";"L991";"LSVA685";"L218";"L380";"L389";"L558";"L580";"LLECD31";"L2344";"L395";"LSVC905";"L439";"L853";"L462";"L118";"L836";"LSP404";"L882";"L953";"L2115";"L966";"LSV920";"L849";"L881";"L893";"L339";"L880";"L891";"L010";"L839";"L895";"L2308";"L435";"L551";"L53B";"LSP841";"L102";"L517";"L311";"L833";"L934";"L35";"L2016";"L42E";"L2918";"L834";"L915";"L391";"L2382";"L011";"LSP803";"L876";"L885";"L346";"L47";"L963";"LSE940";"L2251";"L789";"L832";"L609"
"2021-07-02 22:50:00";15;8;1;6;3;2;3;5;4;4;5;10;NA;2;3;5;8;2;5;5;13;3;5;2;5;6;4;3;3;6;12;5;2;19;4;5;1;2;14;5;11;12;6;12;5;7;14;3;8;11;4;NA;4;3;1;6;4;NA;5;4;12;8;4;4;2;6;5;6;4;9;8;5;3;5;5;12;8;1;7;20;8;7;5;3;2;1;4;5;1;7;NA;2;1;NA;NA;NA;NA;1;NA;2;9;3;NA;3;NA;NA;3;NA;3;3;NA;4;4;1;NA;11;5;NA;8;2;6;7;3;8;1;NA;2;NA;NA;NA;1;6;19;11;2;1;NA;2;1;2;NA;3;NA;NA;5;NA;3;NA;11;2;2;NA;14;NA;6;2;1;NA;NA;7;4;7;3;NA;NA;NA;4;6;7;NA;1;NA;4;1;2;7;5;3;3;1;NA;14;16;6;2;2;3;NA;5;NA;1;4;1;1;NA;3;1;4;2;NA;2;2;3;1;2;NA;2;NA;3;2;2;2;NA;1;NA;NA;NA;3;2;1;NA;2;NA;NA;NA;4;2;NA;2;NA;NA;NA;NA;2;NA;1;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;2;NA;1;1;3;NA;NA;NA;NA;3;NA;NA;NA;1;NA;NA;NA;NA;2;2;NA;NA;NA;2;1;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;3;NA;NA;4;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;2;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 22:55:00";14;8;1;5;3;2;2;5;4;4;5;10;NA;2;3;5;8;2;5;5;13;3;5;2;4;6;4;3;3;5;12;5;2;19;4;5;1;2;14;5;10;11;6;11;5;6;14;3;8;11;4;NA;4;2;1;6;4;NA;5;4;12;8;4;4;2;6;4;6;4;9;8;4;3;5;5;8;9;1;7;20;8;7;5;3;4;1;4;4;1;7;NA;2;1;NA;NA;NA;NA;1;NA;2;8;3;NA;2;NA;NA;4;NA;3;2;NA;4;3;NA;NA;11;5;NA;7;1;6;6;2;8;1;NA;2;NA;NA;NA;1;5;18;11;2;1;NA;1;1;2;NA;3;NA;NA;5;NA;2;NA;11;2;2;NA;11;NA;5;1;1;NA;NA;7;4;5;3;NA;NA;NA;4;5;7;NA;1;NA;4;1;2;7;4;2;2;1;NA;13;14;6;2;2;2;NA;5;NA;1;4;1;1;NA;3;1;4;2;NA;2;2;1;NA;2;NA;1;NA;2;2;2;2;NA;2;NA;NA;NA;3;2;1;NA;2;NA;NA;NA;3;2;NA;1;NA;NA;NA;NA;2;NA;1;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;2;NA;1;1;3;NA;NA;NA;NA;3;NA;NA;NA;1;NA;NA;NA;NA;1;2;1;NA;NA;2;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;3;NA;NA;3;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 23:00:00";14;8;1;5;4;2;2;5;4;4;5;9;NA;2;3;5;8;2;5;5;13;3;5;2;4;5;4;3;3;6;11;5;1;17;4;5;1;1;12;5;9;11;7;10;5;6;13;3;8;9;4;NA;4;2;NA;5;4;NA;4;4;12;8;4;4;2;6;3;6;4;9;7;3;3;4;5;8;8;1;7;16;8;7;5;3;3;1;4;4;1;7;NA;2;NA;NA;NA;NA;NA;1;NA;2;8;3;NA;2;NA;NA;4;NA;3;2;NA;4;4;NA;NA;11;4;NA;8;1;5;6;2;8;1;NA;2;NA;NA;NA;1;5;16;11;2;1;NA;NA;1;2;NA;3;NA;NA;5;NA;2;NA;11;2;2;NA;12;NA;5;1;1;NA;NA;6;4;5;3;NA;NA;NA;4;5;6;NA;1;NA;6;1;2;7;4;2;2;1;NA;13;14;6;2;2;2;NA;5;NA;1;4;NA;1;NA;3;1;4;2;NA;2;2;1;NA;2;NA;2;NA;1;2;2;2;NA;1;NA;NA;NA;3;2;NA;NA;2;NA;NA;NA;3;2;NA;1;NA;NA;NA;NA;2;NA;1;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;2;NA;1;1;3;NA;NA;NA;NA;3;NA;NA;NA;1;NA;NA;NA;NA;1;2;NA;NA;NA;3;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;3;NA;NA;3;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 23:05:00";14;8;1;5;4;2;2;6;4;4;5;9;NA;2;3;5;8;2;5;5;13;3;5;2;5;5;4;3;3;6;10;5;1;17;3;5;1;2;13;5;8;11;7;10;5;6;12;3;8;8;4;NA;4;2;NA;5;4;NA;4;4;11;8;4;5;2;5;4;6;4;8;8;4;3;4;5;7;8;1;7;16;8;7;5;3;3;1;4;4;2;7;NA;2;NA;NA;NA;NA;NA;1;NA;2;7;3;NA;2;NA;NA;4;NA;3;2;NA;4;5;NA;NA;11;5;NA;7;1;5;6;2;7;NA;NA;2;NA;NA;NA;1;4;16;10;1;NA;NA;1;1;2;NA;3;NA;NA;3;NA;1;NA;11;2;2;NA;12;NA;4;1;1;NA;NA;6;4;4;1;NA;NA;NA;3;5;6;NA;1;NA;4;1;2;7;3;2;2;1;NA;13;13;6;1;2;2;NA;5;NA;1;3;NA;1;NA;3;1;4;2;NA;2;2;1;NA;2;NA;2;NA;NA;1;2;2;NA;1;NA;NA;NA;3;NA;1;NA;2;NA;NA;NA;3;2;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;2;NA;NA;1;2;NA;NA;NA;NA;3;NA;NA;NA;1;NA;NA;NA;NA;1;2;NA;NA;NA;3;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;3;NA;NA;2;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 23:10:00";13;8;1;5;4;2;2;6;4;4;5;10;NA;2;3;5;8;2;5;5;12;3;5;2;4;5;4;2;3;5;9;5;1;16;3;5;1;1;12;5;8;11;7;9;5;6;12;3;8;8;4;NA;4;2;NA;4;4;NA;4;3;11;8;4;5;2;5;4;5;3;6;8;4;3;4;5;7;8;1;7;16;8;7;5;3;3;1;4;4;1;7;NA;2;NA;NA;NA;NA;NA;1;NA;2;7;3;NA;1;NA;NA;4;NA;3;2;NA;3;4;NA;NA;11;5;NA;6;1;7;4;2;6;NA;NA;2;NA;1;NA;1;4;15;10;NA;NA;NA;NA;1;2;NA;3;NA;NA;3;NA;1;NA;9;1;2;NA;10;NA;3;NA;1;NA;NA;4;4;3;1;NA;NA;NA;2;5;6;NA;1;NA;6;1;2;6;3;1;2;1;NA;12;13;6;1;2;2;NA;5;NA;1;3;NA;1;NA;3;1;4;2;NA;2;2;NA;NA;2;NA;2;NA;NA;1;1;2;NA;1;NA;NA;NA;3;NA;1;NA;2;NA;NA;NA;3;2;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;2;NA;NA;1;2;NA;NA;NA;NA;3;NA;NA;NA;1;NA;NA;NA;NA;1;2;NA;NA;NA;3;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;3;NA;NA;2;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 23:15:00";13;8;1;5;4;2;2;5;4;4;5;10;NA;2;3;4;7;2;5;5;12;3;5;2;4;5;4;3;3;5;7;6;NA;16;3;5;1;1;8;4;8;10;7;8;5;6;12;3;8;8;4;NA;5;2;1;3;4;NA;4;3;11;8;3;5;1;4;4;5;3;6;8;4;2;4;5;6;8;NA;7;15;8;7;4;3;2;2;4;4;NA;7;NA;2;NA;NA;NA;NA;NA;1;NA;2;7;3;NA;1;NA;NA;4;NA;3;2;NA;3;4;NA;NA;7;5;NA;6;1;6;4;1;6;NA;NA;2;NA;NA;NA;1;4;15;9;NA;NA;NA;NA;1;2;NA;3;NA;NA;3;NA;1;NA;9;1;2;NA;8;NA;3;NA;1;NA;NA;4;4;3;1;NA;NA;NA;2;5;6;NA;1;NA;4;1;2;5;2;1;2;1;NA;12;13;6;1;2;2;NA;4;NA;2;3;NA;2;NA;3;1;4;2;NA;2;1;NA;1;2;NA;1;NA;NA;1;1;NA;NA;1;NA;NA;NA;3;NA;1;NA;2;NA;NA;NA;3;2;NA;NA;NA;NA;NA;NA;2;1;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;3;NA;NA;2;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 23:20:00";14;7;1;4;4;2;1;5;4;4;5;10;NA;2;3;4;7;2;5;5;13;3;5;3;4;5;4;3;3;5;7;6;NA;15;3;4;1;1;8;4;7;11;7;8;4;4;12;3;8;8;4;NA;5;2;1;3;3;NA;4;3;10;6;3;5;1;3;4;5;3;6;7;4;1;4;5;6;8;NA;7;15;8;6;4;3;2;2;4;4;NA;7;NA;2;NA;NA;NA;NA;NA;1;NA;2;7;2;NA;1;NA;NA;3;NA;3;2;NA;3;4;NA;NA;10;5;NA;6;1;6;4;1;5;NA;NA;2;NA;NA;NA;1;5;14;8;NA;NA;NA;NA;1;2;NA;3;NA;NA;3;NA;1;NA;8;1;2;NA;8;NA;3;NA;1;NA;2;4;3;3;NA;NA;NA;NA;2;5;6;NA;1;NA;2;1;2;5;1;NA;1;1;NA;12;13;5;NA;2;2;NA;3;NA;NA;2;NA;2;NA;2;1;4;2;NA;2;1;NA;NA;2;NA;1;NA;NA;1;1;NA;NA;1;NA;1;NA;3;1;NA;NA;1;NA;NA;NA;1;2;NA;NA;NA;NA;NA;NA;2;1;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;2;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;1;2;NA;NA;NA;2;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;2;NA;NA;2;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 23:25:00";14;8;1;4;4;2;1;5;4;4;5;10;NA;2;3;4;7;2;5;5;12;3;5;2;2;5;3;3;3;5;7;6;NA;13;3;4;1;1;6;3;7;10;7;9;4;4;11;3;8;7;4;NA;4;2;1;3;2;NA;4;3;10;6;3;5;1;3;4;5;3;4;7;4;1;4;4;5;8;NA;7;15;7;6;4;1;2;2;4;3;NA;6;NA;2;NA;NA;NA;NA;NA;1;NA;2;7;2;NA;1;NA;NA;3;NA;3;2;NA;3;4;NA;NA;10;5;NA;6;NA;6;4;1;5;NA;NA;2;NA;NA;NA;1;4;12;8;NA;NA;NA;NA;1;2;NA;3;NA;NA;2;NA;1;NA;7;1;2;NA;6;NA;3;NA;1;NA;NA;4;3;3;NA;NA;NA;NA;2;5;6;NA;1;NA;2;NA;2;5;1;NA;1;1;NA;11;11;5;NA;2;2;NA;3;NA;NA;2;NA;2;NA;2;NA;2;2;NA;2;1;NA;NA;2;NA;NA;NA;NA;1;1;NA;NA;1;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;1;2;NA;NA;NA;NA;NA;NA;2;1;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;2;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;2;NA;NA;2;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 23:30:00";14;6;1;4;3;2;1;5;4;4;5;13;NA;2;3;4;6;3;5;5;10;3;5;3;2;5;3;3;3;4;7;6;NA;13;3;3;NA;1;6;3;7;11;7;8;4;4;10;3;8;6;4;NA;3;2;2;3;3;NA;4;3;10;6;3;5;1;3;2;5;3;4;7;3;1;4;4;5;8;NA;7;13;7;5;3;1;2;2;4;3;NA;6;NA;2;NA;NA;NA;NA;NA;1;NA;2;7;2;NA;1;NA;NA;3;NA;3;2;NA;4;3;NA;NA;10;5;NA;5;NA;6;4;1;5;NA;NA;2;NA;NA;NA;NA;4;9;8;NA;NA;NA;NA;NA;2;NA;2;NA;NA;2;NA;1;NA;6;1;2;NA;6;NA;3;NA;1;NA;NA;4;3;3;NA;NA;NA;NA;2;3;4;NA;1;NA;2;NA;1;5;1;NA;1;1;NA;10;11;4;NA;1;2;NA;3;NA;NA;2;1;2;NA;2;NA;2;2;NA;1;1;NA;NA;1;NA;NA;NA;NA;1;1;NA;NA;1;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;1;2;NA;NA;NA;NA;NA;NA;2;1;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;2;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;2;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 23:35:00";12;6;1;4;3;2;1;5;4;4;5;12;NA;2;4;4;5;3;5;5;11;3;5;2;2;5;3;3;3;4;6;6;NA;12;3;3;NA;1;5;3;6;10;6;7;4;4;10;3;7;6;4;NA;3;1;1;3;3;1;2;3;10;5;3;3;1;3;3;5;3;4;7;2;1;4;4;5;8;NA;7;11;7;6;3;1;2;2;4;3;NA;6;NA;2;2;NA;NA;NA;NA;1;NA;2;7;1;NA;NA;NA;NA;3;NA;3;2;NA;2;3;NA;NA;8;3;NA;5;NA;6;4;1;4;NA;NA;2;NA;NA;NA;NA;3;9;7;NA;NA;NA;NA;NA;2;NA;2;NA;NA;2;NA;1;NA;6;1;2;NA;6;NA;3;NA;1;NA;NA;4;3;3;NA;NA;NA;NA;2;3;4;NA;1;NA;2;NA;1;5;1;NA;1;1;NA;8;10;4;NA;1;2;NA;3;NA;NA;1;NA;3;NA;2;NA;2;2;NA;1;1;NA;NA;1;NA;NA;NA;NA;1;1;NA;NA;1;NA;NA;NA;2;1;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;3;1;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;2;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;2;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 23:40:00";12;6;1;4;3;2;1;4;4;4;4;12;NA;2;4;4;5;3;5;5;10;3;5;2;2;5;3;3;3;4;5;6;NA;12;3;3;NA;1;6;3;5;10;6;6;4;4;8;3;7;6;2;NA;3;NA;NA;3;3;1;2;3;10;4;3;3;1;3;3;5;2;4;6;3;1;3;4;5;8;NA;7;10;7;6;3;1;2;2;4;3;NA;6;NA;2;2;NA;NA;NA;NA;1;NA;2;7;1;NA;NA;NA;NA;2;NA;3;2;NA;2;3;NA;NA;7;3;NA;5;NA;5;4;NA;4;NA;NA;2;NA;NA;NA;NA;3;8;6;NA;NA;NA;NA;NA;2;NA;2;NA;NA;2;NA;1;NA;7;NA;1;NA;6;NA;3;NA;1;NA;NA;4;2;2;NA;NA;NA;NA;2;3;4;NA;1;NA;2;NA;1;5;1;NA;1;1;NA;7;9;2;NA;1;1;NA;1;NA;NA;1;NA;2;NA;2;NA;2;2;NA;1;1;NA;NA;1;NA;NA;1;NA;1;1;NA;NA;1;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;1;1;1;NA;NA;NA;NA;NA;3;1;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 23:45:00";12;6;1;3;3;2;1;4;4;4;5;12;NA;1;4;4;5;4;5;5;11;3;5;2;2;4;3;3;3;3;4;6;NA;12;3;3;NA;1;5;3;5;10;6;7;4;4;6;2;6;6;2;NA;3;NA;NA;2;4;1;2;3;10;4;3;3;1;3;2;4;1;4;4;3;1;3;4;4;7;NA;7;10;7;6;3;1;1;2;4;3;1;5;NA;2;2;NA;NA;NA;NA;1;NA;2;7;1;NA;NA;NA;NA;1;NA;3;2;NA;2;2;NA;NA;7;3;NA;5;NA;4;4;NA;3;NA;NA;2;NA;NA;NA;NA;2;7;7;NA;NA;NA;NA;NA;1;NA;2;NA;NA;1;NA;1;NA;6;NA;1;NA;6;NA;3;NA;1;NA;1;4;2;2;NA;NA;NA;NA;1;3;4;NA;2;NA;1;NA;1;5;1;NA;1;NA;NA;6;9;2;NA;1;1;NA;1;NA;NA;1;NA;1;NA;1;NA;2;2;NA;1;NA;NA;NA;1;NA;NA;1;NA;1;1;NA;NA;1;NA;1;NA;2;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
