"DataCompleta";"L0";"L10";"L11N";"L12";"L18";"L22";"L25A";"L298";"L324";"L35";"L35A";"L37";"L38A";"L38N";"L393";"L397";"L399";"L40A";"L42A";"L457";"L46";"L474";"L483";"L485";"L51";"L51A";"L550";"L555";"L565";"L746";"L846";"L863";"L878";"L880";"L20";"L731";"L19";"L41";"LSV474";"LSV774";"L53A";"L53B";"L2305";"L876";"L557";"L803";"L342";"L292";"L384";"L2303";"L232";"L2335";"L2337";"L309";"L329";"L338";"L378";"L386";"L394";"L462";"L554";"L558";"L667";"L692";"L756";"L810";"L905";"L919";"L945";"L954";"LSV779";"LSV790";"L368";"L391";"L687";"L2308";"L2383";"L639";"L696";"L908";"L917";"L296";"L326";"L362";"L752";"L809";"L900";"L111";"L2334";"L371";"L624";"L864";"L936";"LSP335";"L2345";"L249";"L774";"L105";"L2336";"L2382";"L348";"L484";"L497";"L636";"L755";"L766";"L794";"L801";"L802";"L852";"L862";"L2381";"L363";"L553";"L777";"L265";"L315";"L383";"L460";"L552";"L759";"L819";"L838";"L940";"L2802";"L415";"L548";"L600";"L665";"L355";"L390";"L606";"L775";"L835";"L847";"L868";"L887";"L918";"L106";"L2310";"L2338";"L385";"L433";"L842";"L848";"L942";"L946";"L218";"L2803";"L301";"L328";"L350";"L426";"L435";"L471";"L614";"L621";"L629";"L634";"L669";"L711";"L745";"L834";"L840";"L867";"L901";"L910";"L920";"L923";"LSP513";"L108";"L110";"L2307";"L2804";"L302";"L323";"L422";"L463";"L538";"L539";"L611";"L615";"L737";"L861";"L100";"L209";"L321";"L343";"L352";"L353";"L361";"L473";"L498";"L583";"L613";"L638";"L650";"L795";"L926";"L107";"L202";"L341";"L607";"L630";"L712";"L821";"L837";"L869";"L950";"L112";"L117";"L133";"L220";"L2339";"L325";"L455";"L461";"L507";"L610";"L893";"L007";"L217";"L2332";"L238";"L456";"L678";"L685";"L793";"L805";"L104";"L247";"L306";"L369";"L409";"L440";"L628";"L688";"L721";"L781";"L822";"L881";"L896";"L2344";"L312";"L313";"L327";"L841";"L109";"L476";"L517";"L679";"LSP803";"L275";"L277";"L432";"L779";"L812";"L944";"L239";"L254";"L627";"L843";"L865";"L875";"L884";"L914";"LSE940";"LSV917";"L616";"L625";"L663";"L723";"L783";"L932";"L939";"L951";"L210";"L2112";"L335";"L416";"L444";"L622";"L925";"L102";"L201";"L691";"L831";"L866";"L006";"L2018";"L229";"L379";"L601";"L680";"L741";"L778";"L859";"L886";"LSV866";"L392";"L851";"L913";"L2111";"L331";"L396";"L410";"L686";"L845";"L906";"L014";"L623";"L786";"L860";"L784";"L953";"L448";"L608";"L829";"L882";"L935";"L991";"L782";"L811";"L434";"L825";"L2110";"L2114";"L2115";"L2342";"L2343";"L300";"L311";"L370";"L380";"L472";"L580";"L584";"L603";"L609";"L743";"L836";"L897";"L915";"LSP265";"LSP801";"LSVA905";"LSVB905";"LSVC905";"L844";"L2801";"L118";"L966";"L330";"L769";"L817";"L551";"L693";"L50";"LSV232";"L27";"L31";"L13";"L934";"L709";"L839";"L14";"LSVA685";"LLECD33"
"2021-02-01 08:25:00";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 08:30:00";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 08:35:00";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 08:40:00";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 08:45:00";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 08:50:00";"12";"1";"1";"2";NA;NA;NA;"28";"17";"2";"1";NA;"2";"1";"11";"21";"23";"4";"1";"23";"2";"11";"29";"2";"1";"1";"24";"4";"40";"9";"8";"21";"21";"3";NA;"11";"1";"1";"2";5;"1";NA;"9";NA;"20";"27";"1";"15";NA;"10";"36";"32";"1";"48";"18";"1";"22";"9";"8";NA;"24";"5";"10";"14";"15";"9";"10";"8";"3";"10";"15";"20";"9";NA;"9";NA;NA;"33";"17";"17";"30";"7";"12";"22";"4";"13";"19";NA;"13";"44";"32";"14";"6";"8";"11";"23";"19";"6";"17";NA;"10";"3";"17";"16";NA;"17";"11";"11";"3";"6";"18";"4";"25";"23";"4";"15";"26";"10";"34";"4";"11";"2";"16";"10";"5";"31";"7";"20";"28";"23";"15";"37";"7";"9";"2";"3";"2";"27";"4";"5";"12";"1";"13";NA;"5";NA;"8";"2";"25";"14";"23";"7";"26";"2";"8";"7";"10";"21";"13";"13";"14";"8";NA;"14";"4";"5";"8";"12";"1";"2";"20";"6";"9";"9";"13";"10";"23";"16";"7";"13";"3";NA;"3";"13";"31";"5";"10";"23";NA;"5";"6";"10";"1";"8";"17";"23";"15";"5";"7";"7";"14";"9";"33";"11";"14";"8";"1";"3";"6";"19";"6";"7";"20";"4";"6";"18";"13";"3";"7";"2";"7";"6";NA;"6";"7";"5";"15";"12";"3";"5";"15";"10";"2";"20";"1";"6";"5";"14";NA;NA;"3";"2";"6";"20";"11";"3";NA;"3";"7";NA;"9";"5";"1";"12";"9";NA;"6";"2";"3";"8";"8";"2";"1";"1";"4";"4";"4";NA;"2";"10";"2";"4";"9";"3";"1";"3";"5";"2";NA;"1";NA;"11";"1";"2";"3";"6";"1";"6";"2";NA;"5";"6";"5";NA;"1";NA;"2";"1";NA;"1";"1";"1";"6";NA;"1";"2";"2";NA;"9";"1";"13";NA;NA;"2";"1";"1";"4";"2";NA;"1";"5";NA;1;NA;1;"2";"7";1;"4";"6";"1";"1";"1";"2";"4";1;"4";"2";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 08:55:00";"10";"2";"1";"2";"1";NA;NA;"28";"19";"1";"1";NA;"2";"1";"11";"21";"23";"3";"3";"24";"1";"11";"29";"2";NA;"1";"23";"4";"40";"10";"8";"21";"20";"4";NA;"10";"1";NA;"2";5;"1";NA;"9";NA;"20";"26";"1";"15";NA;"10";"35";"33";"1";"49";"13";"1";"22";"7";"7";NA;"21";"5";"10";"14";"15";"9";"10";"8";"3";"10";"15";"20";"10";NA;"9";NA;NA;"33";"17";"17";"30";"7";"14";"22";"4";"12";"18";NA;"13";"44";"32";"14";"6";"8";"10";"22";"18";"6";"17";NA;"10";"3";"21";"16";NA;"18";"10";"11";"3";"6";"16";"4";"25";"24";"4";"14";"26";"11";"32";"4";"11";"2";"16";"10";"6";"30";"8";"21";"27";"22";"15";"37";"7";"9";"2";"3";"2";"27";"4";"5";"12";"1";"14";NA;"5";NA;"8";"2";"25";"14";"23";"7";"26";"2";"7";"7";"10";"21";"13";"15";"14";"8";NA;"14";"4";"5";"8";"12";"1";"3";"20";"6";"9";"9";"14";"9";"23";"16";"7";"11";"3";"1";"2";"13";"32";"5";"10";"23";NA;"5";"6";"9";NA;"8";"18";"23";"15";"5";"7";"8";"13";"8";"33";"11";"14";"8";"1";"3";"7";"18";"6";"7";"20";"4";"6";"17";"13";"3";"7";"2";"7";"6";NA;"6";"6";"4";"16";"12";"3";"7";"15";"9";"2";"20";"1";"6";"6";"14";NA;NA;"3";"2";"6";"19";"11";"3";NA;"3";"7";NA;"9";"5";"2";"12";"9";NA;"6";"2";"3";"8";"7";"2";"1";"1";"4";"4";"5";NA;"2";"10";"2";"4";"9";"3";"1";"3";"3";"1";NA;"1";NA;"11";"1";"2";"3";"6";"1";"6";"2";NA;"5";"6";"5";NA;"1";NA;"2";"2";NA;"1";"1";"1";"6";NA;"1";"2";"2";NA;"9";"1";"13";NA;NA;"2";"1";"1";"4";"2";NA;"1";"5";NA;1;NA;1;"2";"8";1;"4";"5";"1";"1";"1";"2";"4";1;"4";"2";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 09:00:00";"9";NA;"1";"1";"1";NA;NA;"29";"19";"2";"1";NA;"1";"2";"10";"21";"23";"4";"4";"26";"2";"10";"30";"1";NA;"2";"21";"5";"38";"11";"8";"20";"21";"4";NA;"11";NA;NA;"2";4;NA;NA;"9";NA;"19";"25";"1";"14";NA;"10";"33";"33";"1";"49";"14";"1";"21";"7";"8";NA;"20";"5";"10";"14";"15";"10";"10";"8";"3";"10";"14";"19";"10";NA;"9";NA;NA;"32";"18";"17";"30";"7";"14";"22";"4";"11";"18";NA;"13";"43";"31";"14";"6";"8";"11";"23";"18";"6";"17";NA;"10";"3";"21";"16";NA;"17";"11";"11";"3";"6";"17";"3";"24";"24";"4";"15";"25";"11";"29";"4";"11";"2";"16";"10";"6";"30";"8";"20";"28";"23";"16";"37";"7";"9";"2";"2";"2";"27";"4";"6";"12";"1";"13";NA;"5";NA;"8";"2";"25";"14";"23";"7";"26";"2";"9";"7";"10";"21";"13";"15";"14";"8";NA;"15";"4";"5";"8";"13";"1";"3";"20";"12";"9";"9";"14";"9";"23";"16";"7";"10";"3";NA;"3";"13";"32";"6";"10";"24";NA;"5";"6";"10";NA;"8";"18";"23";"15";"5";"7";"8";"13";"9";"33";"11";"14";"7";"1";"2";"7";"17";"7";"6";"20";"4";"6";"17";"13";"3";"7";"2";"7";"5";NA;"6";"6";"5";"16";"13";"3";"6";"15";"10";"2";"20";"1";"6";"6";"14";NA;NA;"3";"2";"6";"18";"11";"3";NA;"3";"6";NA;"9";"5";"2";"12";"9";NA;"3";"2";"3";"8";"7";"2";NA;"1";"4";"4";"5";NA;"2";"10";"2";"4";"9";"3";"1";"3";"3";"1";NA;"1";NA;"11";"1";"1";"3";"6";"1";"6";"2";NA;"5";"5";"5";NA;"1";NA;"2";"1";NA;"1";"1";"1";"6";NA;"1";"2";"1";NA;"9";"1";"13";NA;NA;"2";"1";"1";"4";"2";NA;"1";"5";NA;1;NA;1;"2";"8";1;"4";"6";"1";"1";"1";"2";"4";NA;"4";"2";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 09:05:00";"7";"1";NA;"1";NA;NA;NA;"30";"19";"2";"1";"1";"2";"2";"9";"21";"23";"3";"2";"24";"3";"10";"29";"1";NA;"3";"23";"5";"38";"11";"8";"20";"21";"3";NA;"11";NA;NA;"2";4;NA;NA;"9";NA;"21";"25";"1";"15";NA;"10";"33";"32";"1";"50";"14";"1";"21";"7";"10";NA;"21";"5";"10";"14";"15";"10";"10";"9";"3";"10";"15";"19";"10";NA;"9";NA;NA;"31";"17";"17";"30";"7";"15";"22";"4";"13";"17";NA;"13";"44";"32";"14";"5";"8";"11";"23";"18";"6";"17";NA;"10";"3";"20";"16";NA;"17";"10";"11";"3";"6";"17";"3";"24";"26";"4";"15";"26";"11";"28";"5";"12";"2";"16";"10";"6";"30";"8";"21";"28";"23";"16";"37";"7";"9";"2";"2";"2";"27";"4";"5";"12";"1";"14";NA;"5";NA;"8";"2";"25";"14";"23";"7";"26";"2";"9";"7";"10";"22";"13";"15";"14";"8";NA;"15";"4";"5";"8";"12";"1";"3";"20";"12";"11";"9";"14";"10";"23";"16";"7";"10";"3";NA;"3";"13";"32";"5";"10";"24";NA;"4";"6";"10";"1";"8";"18";"23";"15";"5";"7";"8";"13";"8";"34";"11";"14";"8";"1";"3";"7";"17";"7";"7";"20";"3";"6";"17";"12";"3";"7";"2";"7";"6";NA;"6";"6";"5";"16";"12";"4";"6";"15";"10";"3";"20";"1";"6";"6";"14";NA;"1";"3";"2";"5";"18";"11";"3";NA;"3";"8";NA;"9";"5";"2";"12";"9";NA;"3";"2";"3";"8";"8";"2";"1";"1";"4";"4";"5";NA;"2";"10";"2";"4";"9";"3";"1";"3";"4";"1";NA;"1";NA;"11";"1";"1";"3";"6";"1";"6";"2";NA;"5";"5";"6";NA;"1";NA;"2";"1";NA;"1";"1";"1";"5";NA;"1";"2";"1";NA;"9";"1";"13";NA;NA;"2";"1";"1";"4";"2";NA;"1";"5";NA;1;NA;1;"2";"8";1;"4";"6";"1";"1";"1";"2";"4";NA;"4";"2";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 09:10:00";"10";"1";NA;"1";NA;"1";NA;"28";"18";"1";NA;"1";"2";"2";"8";"20";"23";"3";"1";"24";"3";"11";"29";"1";"1";"3";"25";"5";"37";"10";"8";"20";"21";"3";NA;"11";NA;NA;"2";4;NA;"1";"9";NA;"22";"26";"1";"16";NA;"11";"35";"28";"1";"50";"14";"1";"22";"7";"8";NA;"22";"4";"10";"14";"15";"8";"10";"10";"3";"10";"15";"19";"10";NA;"10";NA;NA;"30";"17";"17";"30";"7";"15";"22";"4";"15";"18";NA;"13";"44";"32";"14";"5";"8";"10";"23";"19";"6";"17";NA;"10";"3";"22";"16";NA;"17";"10";"12";"3";"6";"18";"3";"24";"28";"4";"15";"26";"10";"28";"3";"12";"2";"16";"10";"6";"32";"8";"20";"27";"23";"15";"37";"7";"9";"2";"2";"2";"27";"4";"6";"12";"1";"15";NA;"5";NA;"8";"2";"25";"14";"24";"5";"27";"2";"9";"7";"10";"22";"13";"14";"13";"8";NA;"13";"5";"4";"7";"13";"1";"3";"20";"12";"10";"8";"14";"10";"23";"16";"8";"11";"3";NA;"3";"12";"31";"5";"10";"23";NA;"5";"6";"8";NA;"7";"18";"22";"15";"5";"7";"7";"13";"8";"34";"12";"14";"8";"1";"3";"7";"17";"7";"7";"20";"3";"6";"17";"12";"3";"7";"2";"6";"6";"1";"6";"6";"5";"14";"12";"4";"6";"15";"11";"3";"20";"1";"6";"6";"14";NA;"1";"3";"2";"6";"19";"10";"2";NA;"3";"8";NA;"9";"5";"2";"12";"9";NA;"3";"2";"3";"8";"7";"2";"1";"1";"3";"4";"5";NA;"2";"10";"2";"4";"9";"3";"1";"3";"4";"1";NA;"2";NA;"11";"1";"2";"3";"6";"1";"6";"2";NA;"5";"5";"6";NA;"1";NA;"2";"2";NA;"1";"1";"1";"6";NA;"1";"2";"1";NA;"9";"1";"13";NA;NA;"2";"1";"1";"4";"2";NA;"1";"4";NA;1;NA;1;"2";"8";1;"4";"6";"1";"1";"1";"2";"4";NA;"4";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 09:15:00";"10";NA;"1";"1";NA;"1";NA;"27";"17";"3";NA;NA;"1";"2";"7";"20";"23";"4";"1";"23";"3";"11";"29";"2";"2";"2";"23";"6";"38";"11";"8";"20";"20";"3";NA;"11";"1";"1";"2";4;NA;"1";"9";NA;"23";"28";"1";"16";NA;"10";"35";"30";"1";"49";"14";"1";"21";"7";"7";NA;"22";"5";"10";"14";"15";"8";"9";"10";"3";"10";"15";"19";"11";NA;"10";NA;NA;"30";"17";"17";"30";"7";"15";"22";"4";"13";"18";NA;"13";"44";"32";"14";"5";"8";"10";"23";"19";"6";"16";NA;"8";"3";"22";"16";NA;"17";"10";"12";"3";"6";"17";"4";"24";"29";"4";"15";"25";"9";"28";"3";"11";"3";"16";"10";"6";"32";"7";"20";"27";"23";"16";"37";"7";"9";"2";"2";"2";"27";"3";"5";"12";"1";"15";NA;"5";NA;"8";"2";"25";"14";"24";"7";"27";"2";"8";"7";"10";"23";"14";"14";"14";"8";NA;"14";"5";"4";"7";"12";"1";"3";"20";"12";"10";"8";"14";"10";"23";"16";"7";"10";"3";NA;"3";"12";"30";"6";"10";"23";NA;"6";"6";"9";NA;"7";"18";"23";"15";"5";"6";"8";"13";"8";"34";"12";"14";"8";"1";"3";"7";"17";"7";"7";"20";"2";"6";"18";"12";"3";"7";"2";"7";"6";"1";"6";"6";"5";"15";"13";"3";"6";"15";"11";"2";"20";"1";"6";"6";"14";NA;NA;"3";"2";"6";"21";"10";"3";NA;"3";"8";NA;"9";"5";"2";"12";"9";NA;"3";"2";"3";"8";"7";"2";"1";"1";"3";"4";"5";NA;"2";"10";"2";"4";"9";"3";"1";"3";"4";"1";NA;"1";NA;"10";"1";"2";"3";"6";"1";"6";"2";NA;"5";"5";"5";NA;"2";NA;"2";"2";NA;"1";"1";"1";"6";NA;"1";"2";"1";NA;"9";"1";"13";NA;NA;"2";"1";"1";"4";"1";NA;"1";"5";NA;1;"1";1;"1";"8";1;"4";"6";"1";"1";"1";"2";"4";NA;"4";"2";"1";"1";"1";"1";"1";"1";NA;"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
