"DataCompleta";"L393";"L397";"L759";"L846";"L848";"L0";"L10";"L11N";"L12";"L13";"L14";"L18";"L19";"L20";"L22";"L232";"L25A";"L27";"L28";"L31";"L348";"L35";"L35A";"L37";"L38A";"L38N";"L40A";"L41";"L42";"L42A";"L457";"L46";"L51";"L51A";"L600";"L606";"L616";"L629";"L834";"L838";"L864";"L866";"L867";"L884";"LLECD33";"L483";"L746";"L837";"L851";"L863";"L878";"L2804";"L324";"L368";"L473";"L550";"L552";"L548";"L583";"L628";"L852";"L553";"L557";"L249";"L471";"L2303";"L802";"LSV474";"L607";"L862";"L474";"L2335";"L361";"L298";"L399";"L342";"L896";"L840";"L880";"L321";"L696";"L53A";"L614";"L2305";"L737";"L803";"LSV774";"L2308";"L665";"L801";"L379";"L624";"L111";"L2343";"L296";"L309";"L326";"L463";"L688";"L731";"L752";"L908";"L926";"L945";"LSV790";"L756";"L2344";"L378";"L385";"L554";"L678";"L687";"L2337";"L2802";"L386";"L775";"L917";"LSP335";"L112";"L329";"L371";"L383";"L390";"L394";"L954";"L745";"L774";"L847";"L936";"L105";"L2016";"L2336";"L363";"L2339";"L292";"L362";"L497";"L50";"L636";"L794";"L918";"L462";"L104";"L106";"L107";"L2381";"L611";"L810";"L821";"L920";"L923";"L940";"LSV917";"L110";"L2310";"L2334";"L384";"L460";"L639";"L812";"L819";"L835";"L905";"L942";"L946";"L950";"L2111";"L315";"L355";"L415";"L432";"L461";"L613";"L766";"L769";"L795";"L900";"L919";"LSV779";"L007";"L100";"L108";"L301";"L302";"L328";"L350";"L422";"L426";"L435";"L538";"L634";"L669";"L711";"L861";"L901";"L910";"L915";"L935";"L133";"L202";"L265";"L343";"L353";"L498";"L601";"L638";"L869";"L887";"L209";"L210";"L312";"L539";"L558";"L650";"L811";"L843";"L2307";"L2332";"L2338";"L2803";"L313";"L341";"L369";"L476";"L484";"L565";"L630";"L809";"L991";"LSP513";"L101";"L201";"L238";"L325";"L434";"L507";"L610";"L615";"L685";"L741";"L782";"L793";"L842";"L868";"L217";"L220";"L338";"L380";"L455";"L485";"L691";"L692";"L712";"L777";"L229";"L247";"L306";"L327";"L409";"L433";"L456";"L721";"L781";"LSVA905";"L109";"L117";"L254";"L277";"L352";"L621";"L663";"L679";"L743";"L865";"L925";"LSE940";"LSVB905";"L2329";"L875";"L2382";"L627";"L667";"L805";"L944";"LSP265";"LSV866";"L2114";"L275";"L444";"L625";"L680";"L783";"L829";"L881";"L218";"L2345";"L416";"L53B";"L932";"L2331";"L239";"L323";"L555";"L723";"L779";"L102";"L410";"L886";"L898";"L951";"L014";"L2112";"L440";"L622";"L709";"L859";"L906";"L623";"L784";"L822";"L860";"L913";"L006";"L2918";"L686";"L845";"L2018";"L29";"L608";"L841";"L844";"L609";"L300";"L2110";"L2342";"L778";"L953";"L939";"L448";"L693";"L836";"L893";"L580";"L603";"L853";"L892";"L897";"L883";"L825";"L876";"LSP803";"L963";"LSP801";"LSVA685";"L2115";"L2801";"L831";"L813";"L472";"L584";"L605";"L882";"L2383";"L934";"L118";"L15";"L922";"L789";"L48";"L517";"L346";"L391";"LSV232";"L914";"L2017";"L635";"L439";"L744";"LLECD29";"L331";"L335";"L51N";"L339";"L849";"L551";"L966";"L349";"L823";"L395";"L770";"L23";"LSVC905";"L370";"L010";"L773"
"2021-03-01 23:10:00";8;7;4;3;3;15;13;1;3;2;1;1;2;3;4;4;2;1;1;7;4;3;8;1;1;1;8;4;NA;9;7;5;4;5;6;4;NA;6;NA;10;16;1;4;5;2;10;4;NA;1;7;12;3;3;2;2;8;5;2;2;2;4;7;3;4;6;1;NA;1;5;3;NA;4;1;10;3;NA;NA;3;2;2;4;4;1;NA;NA;4;NA;NA;5;2;2;8;NA;NA;1;5;1;NA;NA;2;NA;5;4;NA;2;8;NA;8;NA;6;NA;NA;NA;2;NA;1;10;NA;1;2;3;2;3;3;2;3;NA;NA;1;1;NA;2;9;2;3;5;6;3;4;3;3;NA;NA;NA;NA;1;2;1;NA;1;NA;4;NA;1;NA;NA;NA;2;6;NA;NA;4;3;NA;NA;1;NA;2;4;7;1;2;5;3;NA;NA;2;NA;1;NA;4;NA;NA;3;3;1;1;6;1;NA;1;6;3;4;NA;1;NA;NA;NA;NA;3;4;2;NA;2;6;NA;2;1;NA;3;2;NA;4;NA;NA;NA;NA;3;5;3;2;1;1;NA;7;1;3;NA;NA;NA;NA;NA;2;NA;NA;1;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;1;NA;NA;7;1;1;NA;1;1;NA;1;3;3;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;2;NA;NA;NA;1;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;1;NA;1;NA;1;NA;NA;NA;1;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;2;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;5;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;5;1;NA;NA;3;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-01 23:15:00";8;7;4;3;1;15;13;1;3;2;1;1;1;2;4;3;2;1;1;7;4;3;8;1;1;1;8;4;NA;9;7;5;4;5;5;4;NA;6;NA;10;15;1;4;4;2;9;5;NA;1;6;11;2;4;2;2;8;4;2;2;2;3;7;3;3;6;1;NA;1;5;3;NA;4;1;7;2;NA;NA;3;2;2;4;3;1;NA;NA;4;NA;NA;3;2;2;7;NA;NA;NA;5;1;NA;NA;2;NA;5;3;NA;2;8;1;8;NA;6;NA;NA;NA;2;NA;1;10;NA;1;1;2;2;3;3;3;3;NA;NA;1;1;NA;2;8;1;3;6;6;3;4;4;3;NA;NA;NA;NA;1;2;1;NA;1;NA;3;NA;1;NA;1;NA;2;5;NA;NA;4;2;NA;NA;1;NA;2;4;8;1;2;5;3;NA;NA;2;NA;1;NA;3;NA;NA;3;3;1;1;5;1;NA;1;6;3;4;NA;1;NA;NA;NA;NA;3;6;2;NA;1;5;NA;2;1;NA;3;1;NA;4;NA;NA;NA;NA;2;5;3;2;1;1;1;6;1;3;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;6;1;1;NA;1;1;NA;1;4;3;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;1;NA;NA;NA;1;NA;NA;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;1;NA;1;NA;1;NA;NA;NA;1;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;2;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;5;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;5;1;NA;NA;3;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-01 23:20:00";8;7;3;3;2;15;13;1;3;2;1;1;1;1;4;3;2;1;1;7;4;3;8;1;1;2;8;4;NA;9;7;4;4;5;5;4;NA;6;NA;9;14;1;4;4;2;9;5;NA;1;6;11;2;4;2;2;8;4;2;2;2;3;6;3;3;6;1;NA;1;4;4;NA;3;1;6;2;NA;NA;2;2;2;4;3;2;NA;NA;5;NA;NA;3;1;2;7;NA;NA;NA;5;1;NA;NA;2;NA;4;2;NA;2;7;1;7;NA;5;NA;NA;NA;2;NA;1;8;NA;1;1;2;2;3;3;3;3;NA;NA;1;1;NA;1;7;1;2;5;6;3;4;3;2;NA;NA;NA;NA;1;2;2;NA;1;NA;3;NA;1;NA;NA;NA;2;5;1;NA;3;2;NA;NA;1;NA;3;4;6;1;3;3;3;NA;NA;1;NA;1;NA;2;NA;NA;3;3;1;NA;4;1;NA;1;6;3;3;NA;1;NA;NA;NA;NA;3;5;3;NA;1;5;NA;2;1;NA;3;1;NA;4;NA;NA;NA;NA;3;5;3;2;NA;NA;1;5;1;2;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;2;NA;NA;1;NA;NA;6;1;NA;NA;NA;1;NA;NA;4;2;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;1;NA;NA;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;1;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;2;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;5;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;3;1;NA;NA;3;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-01 23:25:00";9;7;4;4;1;15;13;1;3;2;1;1;1;2;3;4;2;1;1;7;4;3;6;1;1;3;8;4;NA;8;7;4;4;5;5;4;NA;5;NA;8;14;1;3;3;1;8;5;NA;1;6;10;2;4;2;1;9;4;2;2;2;3;6;3;4;5;1;NA;1;4;4;NA;2;1;6;3;NA;NA;1;2;1;4;3;2;NA;NA;5;NA;NA;3;1;2;7;NA;NA;NA;4;1;NA;NA;1;1;3;2;NA;4;7;NA;7;NA;6;NA;NA;NA;2;NA;1;8;NA;1;1;2;2;3;3;2;3;NA;NA;1;1;NA;NA;6;1;2;5;6;2;4;2;2;NA;NA;NA;NA;1;2;1;NA;1;NA;3;NA;1;NA;NA;NA;1;4;1;NA;3;2;NA;NA;1;NA;3;4;5;1;3;3;3;NA;NA;1;NA;1;NA;2;NA;NA;2;2;1;NA;4;1;NA;1;6;3;3;NA;NA;NA;NA;NA;NA;3;5;2;NA;2;5;NA;1;1;NA;3;NA;NA;4;NA;NA;NA;NA;3;5;1;1;NA;1;1;5;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;1;NA;NA;6;1;NA;NA;NA;NA;NA;NA;3;2;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;1;NA;NA;NA;1;NA;NA;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;1;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;2;NA;NA;NA;1;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;5;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;3;NA;NA;NA;3;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-01 23:30:00";8;7;4;4;1;15;13;1;4;1;1;1;1;2;3;4;2;1;1;7;2;3;7;1;3;3;8;4;NA;9;7;4;4;5;5;4;NA;5;NA;7;14;1;3;2;1;9;5;NA;1;6;9;2;4;3;1;9;4;1;2;2;3;6;3;4;3;1;NA;NA;4;4;NA;3;1;6;3;NA;NA;1;2;2;4;3;1;NA;NA;4;NA;NA;3;1;2;6;NA;NA;NA;4;2;NA;NA;1;NA;3;3;NA;4;6;NA;7;NA;6;NA;NA;NA;2;NA;1;6;NA;1;1;3;2;3;3;2;3;NA;NA;1;1;NA;1;6;1;2;4;6;3;3;2;2;NA;NA;NA;NA;1;2;1;NA;1;NA;2;NA;1;NA;NA;NA;1;4;1;NA;3;1;NA;NA;1;NA;3;4;6;1;2;3;3;NA;NA;1;1;1;NA;2;NA;NA;2;2;1;NA;5;1;NA;1;6;3;3;NA;NA;NA;NA;NA;NA;2;5;2;NA;2;4;NA;1;1;NA;3;1;NA;4;NA;NA;NA;1;1;5;1;1;NA;NA;1;5;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;1;NA;NA;6;NA;NA;NA;NA;NA;NA;NA;3;2;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;1;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;2;NA;NA;NA;1;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;5;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;3;NA;NA;NA;3;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-01 23:35:00";7;6;4;3;2;14;13;1;3;1;1;1;1;3;3;4;2;1;1;7;2;3;7;1;3;3;8;4;NA;9;6;4;4;5;5;4;NA;4;NA;8;14;1;3;2;1;8;5;NA;1;6;9;2;4;3;2;8;5;1;2;1;2;5;3;4;4;1;NA;NA;4;3;NA;3;1;5;2;NA;NA;1;2;2;4;2;1;NA;NA;5;NA;NA;3;1;2;7;NA;NA;NA;3;2;NA;NA;1;NA;3;2;NA;4;6;1;8;NA;6;NA;NA;NA;2;NA;1;6;NA;1;1;2;2;3;2;1;3;NA;NA;1;1;NA;1;5;1;2;4;6;3;3;2;2;NA;NA;NA;NA;1;2;1;NA;1;NA;2;NA;1;NA;NA;NA;1;4;NA;NA;3;2;NA;NA;1;NA;3;4;6;1;2;3;3;NA;NA;1;NA;1;NA;3;NA;NA;2;2;1;NA;5;1;NA;1;5;3;4;NA;NA;NA;NA;NA;NA;2;5;1;NA;1;4;NA;1;1;NA;1;1;NA;4;NA;NA;NA;NA;1;5;2;1;NA;NA;2;5;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;6;NA;NA;NA;NA;NA;NA;NA;3;2;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;5;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;2;NA;NA;NA;3;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-01 23:40:00";7;6;3;4;1;15;12;1;3;1;1;1;1;3;3;4;2;1;1;7;2;3;7;1;3;3;8;4;NA;9;5;4;4;4;5;3;NA;4;NA;8;13;1;3;3;NA;7;5;NA;1;6;9;1;4;3;2;9;5;1;2;1;1;5;2;4;5;1;NA;NA;4;3;NA;3;1;6;2;NA;NA;2;2;1;3;2;2;NA;NA;5;NA;NA;4;1;2;8;NA;NA;NA;3;2;NA;NA;NA;NA;3;2;NA;5;4;1;8;NA;6;NA;NA;NA;2;NA;1;5;NA;1;1;2;2;3;1;1;3;NA;NA;1;1;NA;1;4;1;2;4;6;2;3;1;1;NA;NA;NA;NA;1;2;1;NA;NA;NA;2;NA;1;NA;NA;NA;1;4;NA;NA;3;2;NA;NA;1;NA;3;4;5;1;2;3;2;NA;NA;2;NA;NA;NA;2;NA;1;2;2;NA;NA;4;1;NA;NA;5;3;4;NA;NA;NA;NA;NA;NA;2;4;2;NA;1;2;NA;1;NA;NA;2;1;NA;4;NA;NA;NA;NA;1;4;2;1;NA;NA;2;4;2;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;6;NA;NA;NA;NA;NA;NA;1;3;3;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;3;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;2;NA;NA;NA;3;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-01 23:45:00";6;5;3;3;2;15;12;1;3;1;1;1;1;3;3;3;2;1;1;7;2;3;7;1;2;3;8;4;NA;9;5;5;4;4;5;3;NA;4;NA;8;12;1;3;2;NA;7;4;NA;1;6;8;NA;3;2;1;9;4;1;2;1;1;5;3;4;6;1;NA;NA;4;3;NA;3;1;6;2;NA;NA;2;2;1;3;2;1;NA;NA;5;NA;NA;4;1;2;6;NA;NA;NA;3;2;NA;NA;NA;NA;3;2;NA;4;4;NA;6;NA;6;NA;NA;NA;2;NA;1;5;NA;NA;1;3;2;2;1;2;3;NA;NA;1;1;NA;1;4;1;2;4;5;3;2;1;1;NA;NA;NA;NA;1;1;1;1;NA;NA;2;NA;1;NA;NA;NA;1;3;NA;NA;3;1;NA;NA;1;NA;3;3;6;1;2;3;2;NA;NA;2;NA;NA;NA;2;NA;1;2;2;NA;NA;5;NA;NA;NA;5;3;3;NA;NA;NA;NA;NA;NA;2;4;2;NA;1;3;NA;1;NA;NA;2;2;NA;4;NA;NA;NA;NA;1;3;1;NA;NA;NA;2;3;1;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;5;NA;NA;NA;NA;NA;NA;1;3;3;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;3;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;2;NA;NA;NA;3;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-01 23:50:00";6;5;3;4;1;15;12;1;3;1;NA;1;1;3;2;2;2;1;1;6;2;3;8;1;3;3;8;4;NA;9;4;5;4;4;4;3;NA;4;NA;7;11;NA;3;2;NA;7;4;NA;NA;6;8;NA;2;2;1;9;4;NA;1;1;NA;5;3;3;6;1;NA;NA;3;3;NA;3;1;6;2;NA;NA;1;2;1;3;2;1;NA;NA;4;NA;NA;4;2;1;4;NA;NA;NA;3;2;NA;NA;NA;NA;2;1;NA;3;4;NA;6;NA;4;NA;NA;NA;2;NA;1;5;NA;NA;1;1;2;1;1;2;3;NA;NA;NA;1;NA;1;4;1;2;3;5;3;2;1;1;NA;NA;NA;NA;1;1;1;1;NA;NA;1;NA;1;NA;NA;NA;1;3;NA;NA;3;1;NA;NA;1;NA;3;3;6;1;2;3;2;NA;NA;1;NA;NA;NA;2;NA;NA;2;2;NA;NA;3;NA;NA;NA;5;1;3;NA;NA;NA;NA;NA;NA;2;4;1;NA;1;3;NA;1;NA;NA;1;1;NA;3;NA;NA;NA;NA;1;2;2;NA;NA;NA;2;3;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;1;NA;NA;5;NA;NA;NA;1;NA;NA;NA;3;2;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;3;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;3;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-01 23:55:00";7;5;3;2;2;15;12;1;2;1;NA;1;NA;3;3;4;1;1;1;7;2;3;8;1;3;3;8;4;NA;9;2;5;3;4;3;3;NA;4;NA;6;10;NA;3;2;NA;5;4;NA;NA;6;8;NA;2;2;1;9;3;1;1;1;NA;5;3;4;6;1;NA;NA;2;2;NA;3;1;6;1;NA;NA;NA;2;NA;3;2;1;NA;NA;4;NA;NA;4;1;1;4;NA;NA;NA;3;2;NA;NA;NA;NA;2;1;NA;2;3;NA;5;NA;4;NA;NA;NA;2;NA;1;4;NA;NA;1;1;2;1;NA;1;3;NA;NA;1;1;NA;NA;4;1;2;3;5;3;2;NA;NA;NA;NA;NA;NA;1;1;1;NA;NA;NA;1;NA;1;NA;NA;NA;1;3;NA;NA;2;1;NA;NA;1;NA;3;2;6;1;3;2;2;NA;NA;1;1;NA;NA;2;NA;NA;2;2;NA;NA;3;1;NA;NA;5;1;3;NA;NA;NA;NA;NA;NA;2;3;2;NA;1;2;NA;1;NA;NA;1;1;NA;3;NA;NA;NA;NA;1;NA;1;NA;NA;NA;3;2;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;1;NA;NA;3;NA;NA;NA;1;NA;NA;NA;2;2;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;3;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;3;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-02 00:00:00";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
