"DataCompleta";"L0";"L10";"L11N";"L12";"L13";"L18";"L19";"L20";"L22";"L25A";"L31";"L35A";"L369";"L37";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L50";"L51";"L51A";"L53A";"L552";"L636";"L745";"L759";"L835";"L838";"L846";"L848";"L864";"L867";"L884";"LLECD33";"L2381";"L298";"L368";"L497";"L550";"L553";"L554";"L607";"L613";"L629";"L696";"L746";"L756";"L790";"L802";"L866";"L312";"L352";"L399";"L471";"L484";"L638";"L711";"L803";"L862";"LSV790";"L249";"L326";"L343";"L472";"L600";"L731";"L774";"L878";"L905";"LSV866";"L2335";"L394";"L565";"L639";"L361";"L383";"L483";"L692";"L863";"L355";"L433";"L474";"L555";"L557";"L390";"L548";"L324";"L823";"L329";"L217";"L342";"L782";"L2802";"L2337";"L687";"L14";"L2303";"L309";"L353";"L463";"L628";"L743";"L784";"L812";"L386";"L926";"L936";"L945";"L954";"LSV474";"LSV774";"L384";"L770";"L232";"L2383";"L457";"L779";"L794";"L801";"L908";"L2803";"L296";"L338";"L847";"LSP343";"L110";"L2305";"L335";"L363";"L371";"L624";"L775";"L112";"L2310";"L2334";"L348";"L379";"L498";"L601";"L741";"L752";"L2336";"L2343";"L460";"L485";"L665";"L669";"L777";"L819";"L917";"L105";"L315";"L723";"L786";"L2307";"L2332";"L328";"L362";"L606";"L920";"L923";"L942";"L108";"L852";"L861";"L918";"L946";"L100";"L201";"L2338";"L265";"L292";"L301";"L302";"L313";"L323";"L327";"L385";"L415";"L426";"L432";"L461";"L473";"L611";"L616";"L634";"L737";"L771";"L810";"L910";"L919";"LSP553";"L2804";"L350";"L378";"L455";"L539";"L583";"L685";"L804";"L840";"L940";"L107";"L202";"L247";"L409";"L422";"L476";"L621";"L793";"L900";"L15";"L2112";"L275";"L341";"L630";"L678";"L693";"L898";"LSV335";"L106";"L220";"L300";"L321";"L650";"L712";"L837";"L843";"L851";"LSP513";"L117";"L133";"L306";"L412";"L805";"LSV779";"L2339";"L608";"L769";"L773";"L778";"L811";"L007";"L507";"L615";"L663";"L721";"L825";"L850";"L887";"L679";"L766";"L869";"L325";"L492";"L688";"L691";"L859";"L951";"L444";"LSV917";"L209";"L2111";"L841";"L913";"L210";"L239";"L440";"L538";"L610";"L625";"L627";"L783";"L2331";"L614";"L950";"L006";"L2342";"L2345";"L622";"L238";"L845";"L875";"L896";"LSP265";"LSV843";"L2801";"L680";"L821";"L892";"L897";"L901";"L014";"L448";"L709";"L860";"L883";"L914";"LSV908";"L104";"L795";"L829";"L868";"L877";"L906";"L2110";"L410";"L416";"L623";"L925";"L932";"L831";"L939";"LSV232";"LSV606";"L2114";"L886";"L822";"L842";"L935";"L991";"LSVA685";"L218";"L380";"L389";"L558";"L580";"LLECD31";"L2344";"L395";"LSVC905";"L439";"L853";"L462";"L118";"L836";"LSP404";"L882";"L953";"L2115";"L966";"LSV920";"L849";"L881";"L893";"L339";"L880";"L891";"L010";"L839";"L895";"L2308";"L435";"L551";"L53B";"LSP841";"L102";"L517";"L311";"L833";"L934";"L35";"L2016";"L42E";"L2918";"L834";"L915";"L391"
"2021-07-01 06:10:00";"21";"2";"1";"10";"11";"5";"5";"13";"4";"8";"4";"10";"3";"6";"3";"7";"17";"10";"5";"6";"11";"5";"3";"6";"11";"12";"18";"7";"7";"8";"12";"6";"4";"38";"12";"6";"1";"6";"27";"13";"19";"24";"14";"21";"9";"18";"27";"9";"9";"23";"14";"2";"6";"13";NA;"23";"1";"7";"17";"11";"32";"16";"9";"9";"9";"12";"6";"18";"13";"18";"28";"15";"1";"18";"12";"26";"31";"13";"32";"20";"18";"9";"16";"7";"9";"5";"16";"14";"4";"14";NA;"12";"5";"19";NA;"13";"7";"6";"1";"18";"42";"5";"16";"8";NA;"1";"8";"15";"11";"7";"4";"15";"1";"9";"10";"16";"16";"4";"17";"7";"15";"17";"27";"17";"7";"2";"2";"8";"10";NA;"12";"19";"43";"32";"4";"10";"13";"5";"8";"5";"4";"8";"1";"6";"25";"3";"26";"7";"20";"10";"11";"1";"21";"6";"25";"5";"1";"4";"2";"23";"24";"15";"13";"1";NA;"18";"8";"13";"28";"3";"32";"2";"8";"7";"16";"11";"11";"9";"11";"3";"3";"24";"24";"5";"14";"10";"7";"3";"15";"4";"5";"13";"6";"10";"7";"6";"6";"20";"11";"8";"6";"15";"9";"6";"4";"13";"12";"18";"15";"14";"6";"8";"13";"15";"1";"1";"2";"9";"4";"1";"1";"1";NA;"4";"18";"7";"7";"8";"11";"2";"1";"3";"3";"8";"7";"5";"13";"9";"2";"5";"3";NA;NA;NA;NA;"8";"4";NA;"1";"14";1;NA;1;"7";"17";"1";"4";"2";"5";"7";"1";"1";1;"8";"4";"2";"1";"2";"3";"2";"1";"7";"6";"7";"5";"8";"1";"7";"7";"1";"2";"3";"5";"2";NA;"2";1;"2";1;NA;"1";"3";NA;"6";NA;"1";"1";NA;"1";"2";NA;NA;"2";"2";"2";"3";NA;"7";"2";NA;"1";"5";"2";"2";2;NA;"2";"2";"3";1;1;"2";"1";"1";1;"1";"1";2;NA;"1";NA;"1";1;"1";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 06:15:00";"21";"1";"1";"10";"11";"5";"5";"16";"4";"9";"4";"11";"3";"7";"3";"7";"17";"10";"5";"6";"11";"5";"3";"6";"11";"12";"17";"8";"7";"9";"13";"6";"4";"35";"12";"6";NA;"6";"28";"14";"21";"25";"13";"21";"9";"18";"26";"10";"10";"23";"13";"2";"6";"14";NA;"22";"1";"6";"20";"11";"31";"17";"10";"10";"10";"12";"6";"19";"13";"19";"29";"17";"1";"18";"13";"28";"32";"13";"29";"21";"18";"9";"16";"8";"9";"4";"17";"14";"4";"13";NA;"11";"5";"19";NA;"13";"7";"7";"1";"18";"41";"6";"16";"10";NA;"1";"8";"12";"12";"7";"3";"15";"1";"9";"9";"16";"20";"3";"19";"7";"15";"18";"27";"17";"8";"2";"2";"8";"10";NA;"12";"19";"43";"33";"4";"10";"13";"5";"7";"5";"3";"8";"1";"5";"25";"3";"26";"7";"22";"10";"12";"1";"22";"6";"25";"4";"1";"4";"2";"23";"25";"14";"13";"1";NA;"19";"6";"12";"32";"2";"32";"2";"8";"7";"16";"10";"13";"9";"11";"3";"4";"24";"25";"5";"14";"10";"7";"3";"15";"3";"5";"13";"6";"10";"7";"6";"6";"20";"12";"8";"6";"14";"8";"6";"4";"13";"12";"18";"15";"15";"6";"8";"13";"15";"1";"1";"2";"9";"4";NA;"1";"1";NA;"4";"20";"7";"7";"8";"12";"2";NA;"3";"3";"8";"7";"5";"15";"9";"2";"6";"4";NA;NA;NA;NA;"8";"4";NA;"1";"14";1;NA;1;"7";"19";"1";"4";"3";"5";"7";"1";"1";1;"8";"3";"2";"1";"2";"3";"2";"1";"8";"6";"7";"5";"8";"1";"7";"6";"1";"2";"6";"5";"2";NA;"2";2;"2";1;NA;"1";"3";NA;"6";NA;"1";"1";NA;"1";"3";NA;NA;"2";"2";"2";"3";NA;"8";"2";NA;"1";"5";"2";"3";2;"1";"3";"3";"3";1;1;"2";"1";"2";2;"1";"1";2;"1";"1";NA;"1";1;"1";NA;"2";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 06:20:00";"20";"1";"1";"10";"11";"5";"5";"16";"4";"9";"5";"11";"3";"8";"2";"7";"15";"9";"6";"6";"11";"5";"4";"7";"10";"12";"17";"9";"7";"9";"14";"7";"5";"34";"12";"7";NA;"7";"28";"15";"21";"26";"15";"21";"9";"17";"27";"10";"15";"19";"16";"2";"6";"16";"1";"21";"1";"6";"20";"11";"32";"18";"10";"12";"10";"12";"6";"20";"13";"21";"29";"17";"1";"18";"14";"28";"33";"13";"29";"22";"18";"8";"17";"7";"10";"3";"18";"15";"4";"13";NA;"11";"5";"19";NA;"13";"7";"7";"1";"17";"42";"6";"16";"7";NA;NA;"9";"12";"12";"8";"3";"15";"1";"9";"9";"15";"17";"3";"19";"7";"15";"15";"28";"15";"8";"2";"2";"8";"11";"1";"12";"20";"44";"32";"4";"10";"13";"5";"8";"6";"4";"8";"1";"5";"25";"3";"26";"6";"22";"9";"9";"1";"23";"6";"25";"6";"1";"4";"1";"23";"26";"17";"13";"1";NA;"19";"6";"12";"32";"4";"33";"2";"10";"7";"16";"10";"13";"9";"11";"3";"4";"24";"24";"6";"14";"10";"7";"3";"15";"3";"6";"13";"6";"10";"7";"6";"6";"20";"12";"9";"6";"14";"8";"6";"4";"13";"13";"19";"16";"15";"6";"10";"13";"15";"1";"2";"2";"10";"4";NA;"1";"1";NA;"4";"21";"8";"7";"9";"13";"2";"1";"2";"3";"7";"7";"6";"15";"9";"2";"6";"5";NA;NA;NA;NA;"7";"5";NA;"1";"14";1;NA;NA;"8";"21";"1";"4";"3";"5";"7";"1";NA;1;"8";"3";"4";"1";"2";"3";"2";"1";"8";"6";"7";"5";"8";"1";"6";"6";"1";"2";"6";"5";"2";NA;"2";2;"2";2;NA;"1";"3";NA;"6";NA;"1";"1";NA;"1";"3";NA;NA;"2";"2";"2";"3";NA;"7";"1";NA;"1";"7";"2";"4";2;"1";"2";"2";"4";1;1;"2";"1";"2";2;"1";"1";2;"1";"1";NA;"1";1;"1";NA;"2";1;"1";"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 06:25:00";"20";"1";"1";"10";"10";"5";"5";"17";"4";"10";"5";"11";"3";"8";"2";"7";"15";"9";"6";"6";"12";"5";"4";"8";"10";"12";"17";"9";"7";"9";"15";"7";"5";"34";"11";"6";"1";"7";"26";"14";"20";"29";"14";"23";"9";"18";"28";"10";"15";"19";"16";"2";"6";"16";"1";"21";"1";"5";"22";"11";"33";"18";"11";"13";"11";"14";"6";"21";"12";"21";"29";"17";"2";"18";"14";"31";"34";"14";"29";"22";"18";"9";"17";"7";"10";"3";"18";"14";"4";"13";NA;"11";"5";"20";NA;"13";"7";"6";"1";"17";"42";"6";"16";"8";NA;"1";"10";"12";"13";"8";"3";"16";"1";"9";"11";"16";"19";"3";"19";"8";"16";"14";"28";"16";"8";"3";"2";"8";"11";"2";"12";"21";"44";"33";"4";"11";"13";"7";"9";"6";"6";"8";NA;"5";"25";"3";"26";"6";"22";"9";"9";"1";"23";"6";"26";"5";"1";"4";NA;"23";"26";"18";"14";"1";NA;"19";"6";"13";"34";"4";"33";"2";"10";"7";"16";"10";"13";"9";"11";"3";"4";"24";"24";"7";"14";"10";"7";"3";"16";"3";"6";"13";"6";"9";"7";"6";"6";"21";"12";"9";"6";"14";"8";"6";"4";"12";"13";"19";"16";"15";"6";"13";"13";"15";"1";"2";"2";"7";"4";"1";"1";"1";NA;"4";"21";"8";"8";"9";"13";"1";NA;"1";"3";"8";"7";"6";"15";"9";"2";"6";"5";NA;NA;NA;NA;"7";"5";NA;"1";"15";1;NA;NA;"9";"21";"1";"5";"3";"6";"7";"1";NA;1;"8";"3";"5";NA;"2";"3";"2";"1";"8";"6";"7";"5";"8";"1";"7";"6";"1";"2";"7";"6";"2";NA;"2";2;"2";1;NA;"1";"4";NA;"8";NA;"1";"1";NA;"1";"3";NA;NA;"3";"2";"2";"3";NA;"8";NA;NA;"1";"7";"2";"3";3;"1";"2";"2";"4";1;1;"2";"1";"1";2;"2";"1";2;"1";"1";NA;"1";1;"1";NA;"2";1;"1";"1";1;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 06:30:00";"19";"1";"1";"10";"10";"5";"5";"17";"4";"10";"5";"11";"3";"9";"1";"7";"16";"11";"6";"6";"11";"5";"4";"7";"9";"12";"17";"9";"7";"10";"16";"7";"5";"31";"11";"6";"1";"7";"26";"12";"20";"28";"15";"23";"9";"19";"30";"11";"15";"19";"16";"2";"5";"17";"1";"23";"1";"5";"22";"10";"33";"21";"11";"12";"12";"15";"6";"20";"12";"21";"29";"17";"2";"19";"14";"32";"35";"14";"29";"23";"17";"9";"17";"7";"10";"4";"23";"13";"5";"14";NA;"11";"5";"20";NA;"13";"7";"6";"1";"17";"42";"6";"16";"7";NA;"1";"10";"12";"13";"8";"3";"16";"1";"10";"9";"16";"19";"3";"19";"8";"16";"14";"25";"14";"8";"3";"2";"8";"11";"2";"11";"24";"44";"33";"4";"11";"13";"7";"9";"6";"6";"8";NA;"5";"26";"3";"26";"5";"23";"9";"9";"1";"23";"6";"26";"6";"1";"4";NA;"23";"24";"19";"15";"1";NA;"19";"7";"14";"35";"4";"33";"2";"12";"7";"17";"10";"13";"11";"11";"3";"4";"24";"24";"7";"15";"11";"8";"2";"16";"3";"6";"14";"6";"9";"7";"6";"7";"22";"12";"9";"6";"14";"8";"6";"4";"11";"13";"19";"17";"16";"6";"12";"13";"15";"2";"2";"2";"7";"4";"1";"2";"1";NA;"4";"21";"9";"8";"9";"13";"1";NA;"1";"3";"9";"7";"7";"16";"9";"2";"6";"5";NA;NA;NA;NA;"7";"5";NA;"1";"15";1;NA;NA;"9";"21";"1";"5";"3";"6";"7";"1";NA;1;"8";"4";"5";NA;"2";"3";"3";"1";"8";"6";"8";"5";"8";"1";"6";"5";"1";"2";"7";"6";"2";NA;"2";2;"2";1;NA;"1";"4";NA;"8";NA;"1";"1";NA;NA;"3";NA;"1";"4";"2";"2";"3";NA;"8";NA;NA;"1";"7";"2";"3";3;"2";"2";"3";"5";1;1;"2";"1";"1";2;"2";"2";2;"1";NA;NA;"2";1;"1";NA;"2";1;"1";"1";1;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 06:35:00";"18";"1";"1";"9";"11";"5";"5";"16";"5";"10";"5";"10";"3";"8";"1";"7";"16";"11";"6";"6";"11";"5";"4";"8";"8";"12";"18";"8";"7";"10";"15";"7";"5";"31";"11";"6";"1";"7";"29";"13";"20";"32";"15";"24";"9";"19";"30";"12";"15";"19";"17";"2";"6";"18";"1";"23";"1";"4";"23";"11";"33";"22";"10";"13";"12";"13";"5";"21";"12";"22";"28";"18";"2";"19";"14";"33";"36";"15";"29";"24";"17";"8";"17";"8";"12";"3";"25";"14";"5";"14";NA;"11";"5";"20";NA;"14";"7";"6";"1";"17";"42";"6";"16";"8";NA;"1";"10";"11";"13";"8";"3";"17";"1";"9";"8";"16";"18";"3";"19";"9";"16";"14";"26";"16";"8";"3";"2";"8";"11";"2";"11";"26";"44";"32";"4";"11";"13";"6";"9";"6";"6";"8";NA;"5";"27";"2";"26";"5";"23";"9";"10";"1";"25";"6";"25";"6";"1";"4";"1";"23";"25";"19";"14";"1";NA;"19";"7";"15";"35";"4";"34";"2";"13";"7";"17";"10";"14";"11";"11";"3";"4";"25";"24";"7";"15";"11";"8";"2";"16";"3";"6";"14";"6";"9";"7";"6";"7";"23";"12";"9";"6";"15";"8";"6";"5";"11";"13";"19";"17";"18";"7";"12";"13";"17";"2";"2";"2";"9";"4";NA;"2";"1";NA;"4";"22";"8";"9";"10";"13";NA;NA;"1";"3";"9";"7";"7";"16";"9";"2";"6";"5";NA;NA;NA;NA;"7";"5";NA;"1";"17";1;NA;NA;"9";"20";"1";"5";"3";"6";"8";"2";NA;1;"8";"4";"5";NA;"2";"3";"3";"1";"8";"6";"8";"5";"9";"1";"6";"5";"1";"2";"7";"7";"2";"1";"2";2;"2";1;NA;"1";"4";NA;"8";NA;"1";"1";NA;NA;"3";NA;"1";"4";"2";"2";"3";NA;"8";NA;NA;"1";"8";"2";"3";3;"1";"3";"4";"5";1;1;"2";"1";"1";2;"2";"1";2;"2";NA;NA;"4";1;"1";NA;"2";1;"1";"1";1;"1";"1";1;1;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 06:40:00";"19";"1";"1";"11";"12";"5";"5";"16";"5";"10";"5";"10";"3";"9";"1";"7";"16";"10";"6";"6";"12";"5";"5";"8";"8";"12";"17";"8";"7";"10";"16";"7";"5";"28";"10";"6";"1";"7";"31";"13";"24";"35";"16";"23";"10";"19";"31";"14";"15";"19";"17";"3";"6";"19";"1";"23";"1";"3";"25";"11";"35";"20";"9";"14";"12";"12";"5";"21";"13";"23";"28";"19";"3";"19";"15";"35";"36";"15";"28";"24";"17";"9";"17";"9";"12";"3";"25";"14";"5";"14";NA;"11";"5";"20";NA;"14";"7";"7";"1";"17";"42";"6";"16";"8";NA;"1";"10";"10";"13";"9";"3";"17";"1";"9";"9";"16";"20";"3";"19";"9";"16";"14";"26";"16";"8";"3";"2";"9";"11";"2";"11";"26";"44";"32";"4";"11";"13";"6";"10";"6";"5";"8";NA;"5";"26";"2";"26";"4";"23";"11";"10";"1";"24";"6";"25";"6";"1";"4";"1";"23";"23";"18";"14";"1";NA;"19";"7";"16";"35";"4";"34";"3";"14";"7";"16";"10";"15";"11";"11";"3";"4";"26";"23";"7";"16";"11";"8";"2";"16";"3";"6";"14";"6";"9";"7";"6";"7";"23";"12";"9";"6";"15";"8";"6";"5";"11";"12";"19";"17";"19";"7";"11";"13";"17";"2";"2";"2";"9";"4";NA;"2";"1";NA;"4";"22";"8";"9";"10";"13";"1";NA;"1";"3";"9";"7";"7";"18";"9";"2";"7";"5";NA;NA;NA;NA;"8";"4";NA;"1";"17";1;NA;NA;"9";"21";"1";"5";"3";"6";"9";"2";NA;1;"8";"4";"6";NA;"2";"3";"3";"1";"8";"7";"8";"5";"9";"1";"7";"5";"1";"3";"8";"7";"2";"1";"2";2;"2";1;NA;"1";"7";NA;"8";NA;"1";"1";NA;NA;"3";NA;"1";"4";"2";"2";"2";NA;"8";"1";NA;"2";"9";"1";"3";3;NA;"3";"5";"5";1;1;NA;"1";"1";2;"2";"1";2;"2";NA;NA;"5";1;"1";NA;"2";1;NA;"1";1;"1";"1";NA;1;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 06:45:00";"17";"1";"1";"11";"10";"5";"6";"15";"5";"10";"5";"11";"3";"10";"1";"7";"16";"11";"6";"6";"12";"5";"5";"8";"7";"12";"16";"8";"7";"10";"16";"8";"4";"28";"10";"6";"1";"7";"31";"13";"24";"36";"17";"22";"10";"19";"31";"14";"15";"19";"16";"3";"6";"19";"2";"23";"2";"3";"25";"11";"35";"20";"10";"16";"12";"12";"5";"21";"13";"23";"28";"18";"3";"19";"15";"34";"38";"14";"28";"26";"17";"13";"17";"9";"12";"4";"25";"14";"5";"15";NA;"11";"5";"20";NA;"14";"6";"8";"1";"17";"42";"6";"16";"7";NA;"1";"10";"9";"13";"8";"4";"17";"1";"13";"8";"16";"19";"3";"19";"10";"16";"14";"26";"16";"8";"3";"2";"9";"11";"2";"11";"26";"44";"32";"4";"11";"13";"7";"9";"6";"5";"8";NA;"5";"27";"2";"26";"4";"23";"11";"10";"1";"24";"6";"25";"6";"1";"4";"1";"23";"23";"21";"14";"1";NA;"19";"7";"15";"35";"3";"34";"3";"13";"7";"16";"10";"15";"11";"11";"3";"4";"26";"23";"7";"16";"11";"8";"2";"16";"3";"6";"14";"6";"9";"7";"6";"7";"23";"12";"9";"6";"15";"8";"6";"4";"11";"12";"20";"17";"19";"7";"12";"14";"17";"2";"2";"2";"9";"4";NA;"2";"1";NA;"4";"23";"8";"9";"10";"13";"1";NA;"2";"3";"9";"7";"8";"19";"9";"1";"7";"6";NA;NA;NA;NA;"9";"3";NA;"1";"17";1;NA;NA;"9";"21";"2";"5";"3";"6";"9";"2";NA;1;"8";"4";"6";"1";"2";"3";"3";"1";"8";"7";"8";"5";"9";"1";"6";"5";"1";"3";"8";"7";"2";"1";"2";2;"2";1;NA;"1";"7";NA;"8";NA;"1";"1";NA;NA;"3";NA;"1";"4";"2";"2";"2";NA;"9";"2";NA;"2";"9";"1";"4";3;"1";"3";"4";"5";1;NA;NA;"1";"1";2;"2";"1";2;"2";NA;NA;"5";1;"1";NA;"2";1;NA;"1";1;"1";"1";NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 06:50:00";"17";"1";"1";"10";"11";"5";"6";"15";"5";"10";"5";"12";"3";"8";"1";"7";"16";"10";"7";"6";"13";"5";"5";"7";"6";"13";"15";"8";"7";"10";"18";"8";"4";"29";"8";"7";"1";"7";"31";"13";"23";"39";"17";"23";"10";"19";"32";"14";"15";"19";"16";"3";"6";"19";"2";"23";"1";"3";"25";"13";"36";"20";"10";"16";"11";"12";"5";"20";"13";"23";"28";"18";"3";"19";"17";"34";"38";"14";"28";"28";"18";"14";"17";"9";"12";"4";"27";"15";"5";"18";NA;"11";"5";"19";NA;"14";"6";"8";"1";"17";"42";"6";"16";"7";NA;"1";"10";"8";"13";"8";"3";"17";"1";"14";"8";"16";"20";"3";"19";"11";"16";"14";"26";"17";"8";"3";"2";"9";"10";"2";"11";"25";"44";"32";"4";"11";"13";"7";"9";"5";"5";"8";NA;"5";"27";"1";"26";"2";"24";"11";"10";"1";"24";"6";"25";"6";"1";"4";"1";"23";"22";"23";"14";"1";NA;"19";"7";"16";"36";"3";"34";"3";"12";"7";"16";"10";"15";"11";"11";"3";"4";"26";"23";"7";"16";"11";"8";"2";"16";"3";"6";"16";"7";"9";"7";"6";"7";"23";"12";"9";"6";"15";"8";"6";"5";"11";"13";"20";"17";"19";"7";"12";"15";"17";"3";"2";"2";"8";"4";"1";"2";"1";NA;"4";"23";"9";"9";"10";"13";"1";NA;"2";"3";"9";"6";"9";"19";"9";"1";"7";"6";NA;NA;NA;NA;"9";"3";NA;"1";"17";1;NA;NA;"10";"21";"4";"5";"3";"6";"9";"2";NA;1;"8";"4";"6";"1";"2";"3";"3";"2";"8";"7";"9";"5";"9";"1";"6";"5";"1";"3";"8";"7";"2";"1";"2";2;"2";1;NA;"1";"7";NA;"8";NA;"1";"1";NA;NA;"3";NA;"1";"4";"2";"2";"2";NA;"10";"2";NA;"2";"9";NA;"4";3;"1";"2";"3";"6";NA;NA;NA;"1";"1";2;"2";"1";2;"2";NA;NA;"5";1;NA;NA;"2";1;NA;"1";1;"1";"1";NA;NA;"1";"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 06:55:00";"17";"2";"1";"10";"11";"5";"6";"15";"5";"10";"5";"12";"3";"8";"1";"7";"16";"10";"7";"6";"14";"5";"5";"8";"7";"13";"16";"8";"7";"10";"17";"8";"4";"28";"8";"7";NA;"8";"31";"13";"23";"37";"18";"23";"10";"19";"33";"14";"15";"19";"17";"3";"6";"19";"2";"24";"1";"3";"26";"14";"36";"20";"10";"17";"11";"12";"5";"19";"13";"24";"28";"18";"3";"19";"16";"36";"38";"14";"28";"28";"18";"14";"17";"9";"12";"4";"27";"15";"5";"18";NA;"11";"5";"19";NA;"14";"6";"7";"2";"17";"43";"6";"16";"7";NA;"1";"10";"7";"13";"8";"4";"18";"1";"14";"8";"16";"23";"3";"19";"12";"16";"14";"25";"17";"8";"3";"2";"9";"10";"2";"11";"25";"44";"32";"4";"11";"13";"7";"9";"5";"5";"9";NA;"5";"27";"3";"26";"2";"24";"11";"10";"1";"24";"6";"26";"6";"1";"4";"2";"24";"22";"22";"14";"1";NA;"19";"7";"16";"38";"3";"34";"3";"12";"7";"16";"10";"15";"11";"11";"3";"4";"27";"21";"7";"16";"11";"8";"2";"16";"3";"6";"16";"7";"10";"7";"6";"7";"23";"12";"9";"6";"15";"8";"6";"6";"11";"15";"20";"17";"19";"7";"12";"15";"17";"3";"2";"2";"10";"6";"1";"2";"1";NA;"4";"23";"9";"9";"10";"14";"1";NA;"2";"3";"9";"6";"9";"19";"9";"1";"7";"6";NA;NA;NA;NA;"9";"3";NA;"1";"17";1;NA;NA;"10";"21";"4";"5";"3";"6";"9";"2";NA;1;"8";"4";"6";"1";"2";"3";"3";"2";"8";"7";"9";"4";"9";"1";"6";"5";"1";"3";"9";"7";"2";"1";"2";2;"2";1;NA;"1";"7";NA;"9";NA;"1";"1";NA;NA;"3";NA;"1";"4";"2";"2";"2";NA;"11";"2";NA;"2";"9";NA;"4";3;"2";"2";"4";"6";NA;NA;NA;"1";"1";2;"2";"1";2;"2";NA;NA;"4";1;NA;NA;"2";1;NA;"1";1;"1";"1";NA;NA;"1";"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 07:00:00";"19";"2";"1";"10";"11";"5";"6";"14";"5";"10";"5";"12";"3";"7";"1";"7";"16";"10";"8";"5";"14";"5";"5";"10";"7";"13";"16";"8";"7";"10";"17";"8";"4";"27";"8";"7";NA;"8";"33";"12";"24";"36";"19";"23";"10";"19";"33";"14";"15";"19";"17";"3";"6";"19";"2";"24";"1";"4";"27";"14";"37";"21";"10";"18";"11";"14";"5";"19";"13";"24";"29";"18";"3";"20";"16";"39";"39";"13";"28";"28";"19";"14";"17";"8";"12";"2";"28";"15";"5";"18";NA;"11";"5";"19";NA;"14";"5";"7";"1";"18";"43";"6";"16";"8";NA;"1";"10";"7";"13";"8";"4";"18";"1";"14";"8";"16";"22";"3";"18";"12";"15";"14";"26";"18";"7";"4";"2";"8";"10";"2";"11";"25";"45";"32";"4";"11";"13";"8";"9";"5";"3";"9";NA;"5";"27";"2";"26";"2";"24";"11";"10";"1";"24";"6";"26";"6";"1";"4";"1";"24";"22";"23";"14";"1";NA;"19";"7";"16";"38";"2";"34";"3";"11";"7";"16";"10";"15";"10";"11";"3";"4";"27";"21";"8";"16";"11";"8";"2";"16";"3";"6";"16";"7";"10";"7";"6";"7";"23";"12";"9";"6";"16";"8";"6";"7";"11";"15";"20";"17";"20";"7";"12";"15";"17";"3";"2";"2";"8";"6";"1";"2";"1";NA;"4";"23";"9";"10";"10";"14";"1";NA;"2";"3";"9";"6";"9";"19";"9";"1";"7";"7";NA;NA;NA;NA;"9";"3";NA;"1";"17";1;NA;NA;"10";"21";"4";"5";"3";"6";"9";"2";NA;1;"8";"4";"6";"1";"2";"2";"3";"2";"8";"7";"9";"4";"9";"1";"6";"5";"1";"3";"9";"7";"2";"1";"2";2;"2";1;NA;"1";"7";NA;"9";NA;"1";"1";NA;NA;"3";NA;"1";"4";"2";"2";"2";NA;"10";"2";NA;"2";"9";NA;"4";3;"2";"2";"4";"6";NA;NA;NA;"1";"1";2;"2";"1";2;"2";NA;NA;"5";1;NA;NA;"2";1;NA;"1";2;"1";"1";NA;NA;"1";"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
